"Step","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_19 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_19 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_19 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_18 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_18 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_18 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_17 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_17 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_17 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_16 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_16 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_16 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_15 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_15 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_15 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_14 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_14 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_14 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_13 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_13 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_13 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_12 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_12 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_12 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_11 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_11 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_11 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MAX"
"316000","211.13009709941534","211.13009709941534","211.13009709941534","210.72583768079897","210.72583768079897","210.72583768079897","125.83030802920749","125.83030802920749","125.83030802920749","267.3717133347802","267.3717133347802","267.3717133347802","120.62419914087623","120.62419914087623","120.62419914087623","107.43843044449095","107.43843044449095","107.43843044449095","110.77266711120342","110.77266711120342","110.77266711120342","206.5484586642633","206.5484586642633","206.5484586642633","216.573479873346","216.573479873346","216.573479873346","145.05789531466158","145.05789531466158","145.05789531466158","162.95585894877564","162.95585894877564","162.95585894877564","198.71533734252736","198.71533734252736","198.71533734252736","137.9957999394685","137.9957999394685","137.9957999394685","261.3683766005868","261.3683766005868","261.3683766005868","265.45292114045196","265.45292114045196","265.45292114045196","249.83705915913205","249.83705915913205","249.83705915913205","181.08448609148195","181.08448609148195","181.08448609148195","103.94855706010192","103.94855706010192","103.94855706010192","242.08248384379104","242.08248384379104","242.08248384379104","17.206335964388586","17.206335964388586","17.206335964388586"
"320000","230.2084558050088","230.2084558050088","230.2084558050088","245.5857749506992","245.5857749506992","245.5857749506992","100.77991080781624","100.77991080781624","100.77991080781624","270.2628539200248","270.2628539200248","270.2628539200248","122.3608354788892","122.3608354788892","122.3608354788892","109.15665895954226","109.15665895954226","109.15665895954226","125.6282615434374","125.6282615434374","125.6282615434374","212.43171966265373","212.43171966265373","212.43171966265373","238.75813143041114","238.75813143041114","238.75813143041114","149.3147027153216","149.3147027153216","149.3147027153216","167.83698135617206","167.83698135617206","167.83698135617206","161.22363851369","161.22363851369","161.22363851369","145.56413112007513","145.56413112007513","145.56413112007513","279.5326193132339","279.5326193132339","279.5326193132339","267.5717436260844","267.5717436260844","267.5717436260844","253.1891106729907","253.1891106729907","253.1891106729907","85.01046901289158","85.01046901289158","85.01046901289158","105.58174513384469","105.58174513384469","105.58174513384469","249.2482261420226","249.2482261420226","249.2482261420226","17.21643796642012","17.21643796642012","17.21643796642012"
"324000","307.26406156684357","307.26406156684357","307.26406156684357","226.95261157389714","226.95261157389714","226.95261157389714","104.91196067200644","104.91196067200644","104.91196067200644","263.23836884954073","263.23836884954073","263.23836884954073","123.23771818686036","123.23771818686036","123.23771818686036","111.56520725194545","111.56520725194545","111.56520725194545","126.05338122398946","126.05338122398946","126.05338122398946","195.76442214135568","195.76442214135568","195.76442214135568","236.67400144965882","236.67400144965882","236.67400144965882","122.99780918189416","122.99780918189416","122.99780918189416","170.33670892146915","170.33670892146915","170.33670892146915","175.45033934809325","175.45033934809325","175.45033934809325","139.0124358087366","139.0124358087366","139.0124358087366","293.2611352913433","293.2611352913433","293.2611352913433","278.0016819295077","278.0016819295077","278.0016819295077","272.5315907761402","272.5315907761402","272.5315907761402","123.88441495254817","123.88441495254817","123.88441495254817","97.8349623875265","97.8349623875265","97.8349623875265","219.78596925005272","219.78596925005272","219.78596925005272","17.216138204936932","17.216138204936932","17.216138204936932"
"328000","310.20561066405355","310.20561066405355","310.20561066405355","245.23033198588715","245.23033198588715","245.23033198588715","95.82167310021802","95.82167310021802","95.82167310021802","258.1596465836832","258.1596465836832","258.1596465836832","118.79547435147113","118.79547435147113","118.79547435147113","71.8153044804059","71.8153044804059","71.8153044804059","126.96400675157516","126.96400675157516","126.96400675157516","205.55492566150173","205.55492566150173","205.55492566150173","209.58881839093016","209.58881839093016","209.58881839093016","153.53659386586475","153.53659386586475","153.53659386586475","167.97660004103432","167.97660004103432","167.97660004103432","226.25654503271753","226.25654503271753","226.25654503271753","140.74327143667355","140.74327143667355","140.74327143667355","264.8279533934913","264.8279533934913","264.8279533934913","293.5203007945087","293.5203007945087","293.5203007945087","273.7053117745492","273.7053117745492","273.7053117745492","104.08358108020659","104.08358108020659","104.08358108020659","113.65940142542873","113.65940142542873","113.65940142542873","170.37531487214397","170.37531487214397","170.37531487214397","23.0416015548657","23.0416015548657","23.0416015548657"
"332000","246.87875869733085","246.87875869733085","246.87875869733085","232.91683281875444","232.91683281875444","232.91683281875444","82.23654869283013","82.23654869283013","82.23654869283013","248.91118125930774","248.91118125930774","248.91118125930774","133.48436745159347","133.48436745159347","133.48436745159347","76.18004753021953","76.18004753021953","76.18004753021953","130.28830616542146","130.28830616542146","130.28830616542146","215.0052368721295","215.0052368721295","215.0052368721295","246.04744714138897","246.04744714138897","246.04744714138897","151.9561806196412","151.9561806196412","151.9561806196412","92.36420714029995","92.36420714029995","92.36420714029995","230.01186380128402","230.01186380128402","230.01186380128402","151.7796079743428","151.7796079743428","151.7796079743428","291.0768533889992","291.0768533889992","291.0768533889992","274.3054617861544","274.3054617861544","274.3054617861544","281.70411711479386","281.70411711479386","281.70411711479386","82.63211068953231","82.63211068953231","82.63211068953231","114.48561314066914","114.48561314066914","114.48561314066914","185.1192032110979","185.1192032110979","185.1192032110979","30.95326764582566","30.95326764582566","30.95326764582566"
"336000","237.54281527015783","237.54281527015783","237.54281527015783","216.64322843378028","216.64322843378028","216.64322843378028","77.42501526054649","77.42501526054649","77.42501526054649","254.3643783922922","254.3643783922922","254.3643783922922","135.45974243792654","135.45974243792654","135.45974243792654","56.67786231232302","56.67786231232302","56.67786231232302","165.41235444705282","165.41235444705282","165.41235444705282","213.36136307200877","213.36136307200877","213.36136307200877","228.61327104588494","228.61327104588494","228.61327104588494","124.5159365662741","124.5159365662741","124.5159365662741","133.8186315439882","133.8186315439882","133.8186315439882","178.06750680288675","178.06750680288675","178.06750680288675","134.53828400768916","134.53828400768916","134.53828400768916","290.5145684250687","290.5145684250687","290.5145684250687","268.54867611626526","268.54867611626526","268.54867611626526","313.16493214478265","313.16493214478265","313.16493214478265","146.2161760066606","146.2161760066606","146.2161760066606","125.82279815016027","125.82279815016027","125.82279815016027","182.6713972037472","182.6713972037472","182.6713972037472","33.68582414781696","33.68582414781696","33.68582414781696"
"340000","279.34889898806057","279.34889898806057","279.34889898806057","183.7315118881547","183.7315118881547","183.7315118881547","94.33565212994297","94.33565212994297","94.33565212994297","165.5417029009173","165.5417029009173","165.5417029009173","153.46999578908702","153.46999578908702","153.46999578908702","56.713378013606565","56.713378013606565","56.713378013606565","157.79820469637542","157.79820469637542","157.79820469637542","208.38620335263764","208.38620335263764","208.38620335263764","247.00265796204485","247.00265796204485","247.00265796204485","145.781077288436","145.781077288436","145.781077288436","113.63260485985923","113.63260485985923","113.63260485985923","182.47623384107203","182.47623384107203","182.47623384107203","137.26153307327849","137.26153307327849","137.26153307327849","290.74099248151845","290.74099248151845","290.74099248151845","281.52674585909597","281.52674585909597","281.52674585909597","288.3169185377507","288.3169185377507","288.3169185377507","110.52588878290177","110.52588878290177","110.52588878290177","124.07332604645005","124.07332604645005","124.07332604645005","172.3170077184408","172.3170077184408","172.3170077184408","47.939879745364095","47.939879745364095","47.939879745364095"
"344000","293.6017181645176","293.6017181645176","293.6017181645176","260.9697807177591","260.9697807177591","260.9697807177591","114.2883697973056","114.2883697973056","114.2883697973056","152.34603110346592","152.34603110346592","152.34603110346592","159.2615189325535","159.2615189325535","159.2615189325535","68.31662360313842","68.31662360313842","68.31662360313842","142.42627618559453","142.42627618559453","142.42627618559453","172.78358681137667","172.78358681137667","172.78358681137667","243.19769513749958","243.19769513749958","243.19769513749958","138.19184739115013","138.19184739115013","138.19184739115013","141.77679644011081","141.77679644011081","141.77679644011081","177.98769884599918","177.98769884599918","177.98769884599918","143.73400191294863","143.73400191294863","143.73400191294863","273.8565162141836","273.8565162141836","273.8565162141836","292.1391901271524","292.1391901271524","292.1391901271524","269.2982641450668","269.2982641450668","269.2982641450668","174.98214448365871","174.98214448365871","174.98214448365871","141.94920655371527","141.94920655371527","141.94920655371527","201.38386319071932","201.38386319071932","201.38386319071932","79.4248693452349","79.4248693452349","79.4248693452349"
"348000","255.49479817608275","255.49479817608275","255.49479817608275","242.15767755289397","242.15767755289397","242.15767755289397","108.93612256651866","108.93612256651866","108.93612256651866","157.73520102031085","157.73520102031085","157.73520102031085","175.82162056708108","175.82162056708108","175.82162056708108","70.17578134486808","70.17578134486808","70.17578134486808","154.9848800336684","154.9848800336684","154.9848800336684","224.46768174288644","224.46768174288644","224.46768174288644","241.56618157920843","241.56618157920843","241.56618157920843","155.9511860811189","155.9511860811189","155.9511860811189","150.01459911393596","150.01459911393596","150.01459911393596","188.34607151887516","188.34607151887516","188.34607151887516","163.49561771963047","163.49561771963047","163.49561771963047","280.107185239542","280.107185239542","280.107185239542","292.3402831221649","292.3402831221649","292.3402831221649","285.6766432656924","285.6766432656924","285.6766432656924","217.1941651618343","217.1941651618343","217.1941651618343","166.35335981494282","166.35335981494282","166.35335981494282","201.1272878324824","201.1272878324824","201.1272878324824","48.914098872584546","48.914098872584546","48.914098872584546"
"352000","308.83646949588916","308.83646949588916","308.83646949588916","274.8487408216275","274.8487408216275","274.8487408216275","117.20987284888886","117.20987284888886","117.20987284888886","169.18252205711124","169.18252205711124","169.18252205711124","144.12284178580416","144.12284178580416","144.12284178580416","82.79494651061559","82.79494651061559","82.79494651061559","127.88624316075921","127.88624316075921","127.88624316075921","224.60278122339247","224.60278122339247","224.60278122339247","219.24226828145734","219.24226828145734","219.24226828145734","139.18864494197703","139.18864494197703","139.18864494197703","168.91490074969616","168.91490074969616","168.91490074969616","193.93633574989184","193.93633574989184","193.93633574989184","161.68059443236808","161.68059443236808","161.68059443236808","307.394592138433","307.394592138433","307.394592138433","291.7091520283268","291.7091520283268","291.7091520283268","288.42287619498126","288.42287619498126","288.42287619498126","120.34344809603317","120.34344809603317","120.34344809603317","162.8279742548833","162.8279742548833","162.8279742548833","97.56387322486336","97.56387322486336","97.56387322486336","78.77702244920602","78.77702244920602","78.77702244920602"
"356000","317.2397650866759","317.2397650866759","317.2397650866759","284.9083319943561","284.9083319943561","284.9083319943561","138.79002315434695","138.79002315434695","138.79002315434695","176.7737464162571","176.7737464162571","176.7737464162571","138.8166272893249","138.8166272893249","138.8166272893249","82.54787272519675","82.54787272519675","82.54787272519675","167.0535694553627","167.0535694553627","167.0535694553627","226.90632848967954","226.90632848967954","226.90632848967954","224.2708835481172","224.2708835481172","224.2708835481172","165.22877548064136","165.22877548064136","165.22877548064136","155.26329536240158","155.26329536240158","155.26329536240158","234.1092504256115","234.1092504256115","234.1092504256115","158.3460199762515","158.3460199762515","158.3460199762515","290.82726466358963","290.82726466358963","290.82726466358963","288.37744577473995","288.37744577473995","288.37744577473995","256.49398960946894","256.49398960946894","256.49398960946894","161.46586391306246","161.46586391306246","161.46586391306246","154.70077725097133","154.70077725097133","154.70077725097133","118.24026142360944","118.24026142360944","118.24026142360944","89.69727003656276","89.69727003656276","89.69727003656276"
"360000","323.37297824949445","323.37297824949445","323.37297824949445","260.91626057086853","260.91626057086853","260.91626057086853","115.29230884664442","115.29230884664442","115.29230884664442","188.13324410593904","188.13324410593904","188.13324410593904","151.71422942653402","151.71422942653402","151.71422942653402","82.53541731516547","82.53541731516547","82.53541731516547","154.63080436359868","154.63080436359868","154.63080436359868","224.63656181261436","224.63656181261436","224.63656181261436","221.13086053209508","221.13086053209508","221.13086053209508","163.35016620115812","163.35016620115812","163.35016620115812","170.64150891012036","170.64150891012036","170.64150891012036","241.99479651831817","241.99479651831817","241.99479651831817","158.80562674497554","158.80562674497554","158.80562674497554","283.92762240994074","283.92762240994074","283.92762240994074","283.4411158865179","283.4411158865179","283.4411158865179","286.69319869083336","286.69319869083336","286.69319869083336","146.86226334572964","146.86226334572964","146.86226334572964","87.61233050957244","87.61233050957244","87.61233050957244","151.44268765089745","151.44268765089745","151.44268765089745","100.05730334523977","100.05730334523977","100.05730334523977"
"364000","251.07237709279462","251.07237709279462","251.07237709279462","263.72633793764714","263.72633793764714","263.72633793764714","134.2473923351377","134.2473923351377","134.2473923351377","188.53688772032166","188.53688772032166","188.53688772032166","144.45213680172773","144.45213680172773","144.45213680172773","74.64609614922418","74.64609614922418","74.64609614922418","161.36610952515434","161.36610952515434","161.36610952515434","214.87121097934624","214.87121097934624","214.87121097934624","244.14638225452327","244.14638225452327","244.14638225452327","131.909681959706","131.909681959706","131.909681959706","172.29758541166933","172.29758541166933","172.29758541166933","236.1574515384278","236.1574515384278","236.1574515384278","141.72923875015857","141.72923875015857","141.72923875015857","228.15644510855023","228.15644510855023","228.15644510855023","280.87257159206155","280.87257159206155","280.87257159206155","282.90540918639556","282.90540918639556","282.90540918639556","123.73332977532164","123.73332977532164","123.73332977532164","101.96452753390048","101.96452753390048","101.96452753390048","205.06411375246836","205.06411375246836","205.06411375246836","102.41924614273132","102.41924614273132","102.41924614273132"
"368000","271.2736194774359","271.2736194774359","271.2736194774359","265.4086513931928","265.4086513931928","265.4086513931928","129.44468197718177","129.44468197718177","129.44468197718177","181.03580875901505","181.03580875901505","181.03580875901505","145.8875541457134","145.8875541457134","145.8875541457134","73.98199804913277","73.98199804913277","73.98199804913277","171.76026802454732","171.76026802454732","171.76026802454732","208.6598096900331","208.6598096900331","208.6598096900331","248.81911023678103","248.81911023678103","248.81911023678103","137.03338196285867","137.03338196285867","137.03338196285867","174.1729926930932","174.1729926930932","174.1729926930932","181.05895728646698","181.05895728646698","181.05895728646698","141.0283546739194","141.0283546739194","141.0283546739194","275.41892220143086","275.41892220143086","275.41892220143086","253.44129884800213","253.44129884800213","253.44129884800213","299.92712960211554","299.92712960211554","299.92712960211554","66.77772245529977","66.77772245529977","66.77772245529977","84.96915133052616","84.96915133052616","84.96915133052616","204.85432014761236","204.85432014761236","204.85432014761236","104.74640000548838","104.74640000548838","104.74640000548838"
"372000","266.47392469798575","266.47392469798575","266.47392469798575","302.8817581029605","302.8817581029605","302.8817581029605","71.50528624722598","71.50528624722598","71.50528624722598","159.5995983564897","159.5995983564897","159.5995983564897","146.65700524020374","146.65700524020374","146.65700524020374","70.4205386215112","70.4205386215112","70.4205386215112","170.41447059578735","170.41447059578735","170.41447059578735","210.59961018968414","210.59961018968414","210.59961018968414","238.3477932919788","238.3477932919788","238.3477932919788","100.66922912167584","100.66922912167584","100.66922912167584","163.1705690908337","163.1705690908337","163.1705690908337","188.5776754843881","188.5776754843881","188.5776754843881","154.98675664613705","154.98675664613705","154.98675664613705","269.23314180543684","269.23314180543684","269.23314180543684","281.9834976357332","281.9834976357332","281.9834976357332","289.11039177395526","289.11039177395526","289.11039177395526","106.57558033969565","106.57558033969565","106.57558033969565","84.00929245372579","84.00929245372579","84.00929245372579","203.60665707191603","203.60665707191603","203.60665707191603","80.44417400074819","80.44417400074819","80.44417400074819"
"376000","317.52602205197843","317.52602205197843","317.52602205197843","267.1602981447147","267.1602981447147","267.1602981447147","113.94499875499696","113.94499875499696","113.94499875499696","141.6833727363196","141.6833727363196","141.6833727363196","126.619940175702","126.619940175702","126.619940175702","75.39360609463515","75.39360609463515","75.39360609463515","207.51979356484622","207.51979356484622","207.51979356484622","228.81750549925454","228.81750549925454","228.81750549925454","252.41895469245213","252.41895469245213","252.41895469245213","113.61765916498527","113.61765916498527","113.61765916498527","159.3219535816329","159.3219535816329","159.3219535816329","136.81978670850725","136.81978670850725","136.81978670850725","159.78256684770048","159.78256684770048","159.78256684770048","296.1079841827647","296.1079841827647","296.1079841827647","284.71563033186527","284.71563033186527","284.71563033186527","248.17455896543993","248.17455896543993","248.17455896543993","101.12520720079303","101.12520720079303","101.12520720079303","98.24283007545787","98.24283007545787","98.24283007545787","209.382036509512","209.382036509512","209.382036509512","106.50739727614716","106.50739727614716","106.50739727614716"
"380000","329.06470622245473","329.06470622245473","329.06470622245473","289.91891483321086","289.91891483321086","289.91891483321086","115.354679986733","115.354679986733","115.354679986733","131.12206734827816","131.12206734827816","131.12206734827816","151.7716923727025","151.7716923727025","151.7716923727025","87.61885161508802","87.61885161508802","87.61885161508802","159.3650609916035","159.3650609916035","159.3650609916035","223.4581890130741","223.4581890130741","223.4581890130741","245.6878983171655","245.6878983171655","245.6878983171655","111.35525539468831","111.35525539468831","111.35525539468831","155.52384440543793","155.52384440543793","155.52384440543793","172.46805910245297","172.46805910245297","172.46805910245297","151.2814540654737","151.2814540654737","151.2814540654737","285.53339584727763","285.53339584727763","285.53339584727763","277.69158715437754","277.69158715437754","277.69158715437754","228.16610909834426","228.16610909834426","228.16610909834426","172.1153496923119","172.1153496923119","172.1153496923119","144.42256328977936","144.42256328977936","144.42256328977936","212.16127480288984","212.16127480288984","212.16127480288984","93.70805851455604","93.70805851455604","93.70805851455604"
"384000","278.0534252245822","278.0534252245822","278.0534252245822","264.9083372683559","264.9083372683559","264.9083372683559","116.7332215688787","116.7332215688787","116.7332215688787","170.37649388289333","170.37649388289333","170.37649388289333","159.81094040074422","159.81094040074422","159.81094040074422","59.45844772764415","59.45844772764415","59.45844772764415","222.44608370891623","222.44608370891623","222.44608370891623","174.53585852220039","174.53585852220039","174.53585852220039","247.9122056781746","247.9122056781746","247.9122056781746","167.20009574907857","167.20009574907857","167.20009574907857","161.53207948205045","161.53207948205045","161.53207948205045","153.70796936312613","153.70796936312613","153.70796936312613","146.59837211620504","146.59837211620504","146.59837211620504","270.29907920886774","270.29907920886774","270.29907920886774","294.09349250862414","294.09349250862414","294.09349250862414","240.793160027352","240.793160027352","240.793160027352","176.01202084581953","176.01202084581953","176.01202084581953","141.34202784161135","141.34202784161135","141.34202784161135","200.59230883416214","200.59230883416214","200.59230883416214","94.95631826909445","94.95631826909445","94.95631826909445"
"388000","319.04308748217693","319.04308748217693","319.04308748217693","247.07780720810214","247.07780720810214","247.07780720810214","105.98092037916156","105.98092037916156","105.98092037916156","175.52536591400226","175.52536591400226","175.52536591400226","150.52133469599337","150.52133469599337","150.52133469599337","65.25370147802468","65.25370147802468","65.25370147802468","159.86797675712612","159.86797675712612","159.86797675712612","183.27057204542066","183.27057204542066","183.27057204542066","203.27802724179173","203.27802724179173","203.27802724179173","125.14458990817461","125.14458990817461","125.14458990817461","169.22313824470706","169.22313824470706","169.22313824470706","154.1234032504849","154.1234032504849","154.1234032504849","142.99570890757985","142.99570890757985","142.99570890757985","274.87727823518173","274.87727823518173","274.87727823518173","290.69592138100353","290.69592138100353","290.69592138100353","217.3486748419153","217.3486748419153","217.3486748419153","148.98222013374186","148.98222013374186","148.98222013374186","165.54744996672565","165.54744996672565","165.54744996672565","212.28546993400596","212.28546993400596","212.28546993400596","91.72704013698234","91.72704013698234","91.72704013698234"
"392000","324.61193676884375","324.61193676884375","324.61193676884375","249.73705808534942","249.73705808534942","249.73705808534942","111.58360375658734","111.58360375658734","111.58360375658734","165.56183548814138","165.56183548814138","165.56183548814138","151.39448231652582","151.39448231652582","151.39448231652582","65.60193996536006","65.60193996536006","65.60193996536006","180.44065301649022","180.44065301649022","180.44065301649022","193.91517389013393","193.91517389013393","193.91517389013393","210.5583207597171","210.5583207597171","210.5583207597171","126.87902267665277","126.87902267665277","126.87902267665277","166.20596187544373","166.20596187544373","166.20596187544373","155.49913066388868","155.49913066388868","155.49913066388868","141.06838513624064","141.06838513624064","141.06838513624064","275.5260055919378","275.5260055919378","275.5260055919378","274.56758636640006","274.56758636640006","274.56758636640006","198.56762306470515","198.56762306470515","198.56762306470515","155.83855394817937","155.83855394817937","155.83855394817937","170.08588232550466","170.08588232550466","170.08588232550466","216.3744479748746","216.3744479748746","216.3744479748746","95.84064781389377","95.84064781389377","95.84064781389377"
"396000","321.85444264817426","321.85444264817426","321.85444264817426","284.47337399652304","284.47337399652304","284.47337399652304","109.22889201415236","109.22889201415236","109.22889201415236","132.2099317835856","132.2099317835856","132.2099317835856","165.29049770839313","165.29049770839313","165.29049770839313","74.58876048704822","74.58876048704822","74.58876048704822","202.29768748386036","202.29768748386036","202.29768748386036","247.75978996318227","247.75978996318227","247.75978996318227","226.09791751368124","226.09791751368124","226.09791751368124","92.00954006504497","92.00954006504497","92.00954006504497","163.95580940996416","163.95580940996416","163.95580940996416","173.89408534390336","173.89408534390336","173.89408534390336","142.75323216283113","142.75323216283113","142.75323216283113","263.7690703331127","263.7690703331127","263.7690703331127","270.62849290470973","270.62849290470973","270.62849290470973","227.5678327228039","227.5678327228039","227.5678327228039","179.14998882542915","179.14998882542915","179.14998882542915","146.66253451025676","146.66253451025676","146.66253451025676","205.97007873760157","205.97007873760157","205.97007873760157","94.56706266760179","94.56706266760179","94.56706266760179"
"400000","319.760124499919","319.760124499919","319.760124499919","288.28304078799334","288.28304078799334","288.28304078799334","121.50978617983931","121.50978617983931","121.50978617983931","160.46887263387075","160.46887263387075","160.46887263387075","132.8594324496334","132.8594324496334","132.8594324496334","73.39677599761067","73.39677599761067","73.39677599761067","227.63999987503183","227.63999987503183","227.63999987503183","214.3645977221281","214.3645977221281","214.3645977221281","225.19139304366522","225.19139304366522","225.19139304366522","74.96862276609178","74.96862276609178","74.96862276609178","147.42584407722967","147.42584407722967","147.42584407722967","188.60231610062323","188.60231610062323","188.60231610062323","147.07722162586785","147.07722162586785","147.07722162586785","217.46027277326817","217.46027277326817","217.46027277326817","277.13189054098","277.13189054098","277.13189054098","195.3486838026009","195.3486838026009","195.3486838026009","168.7008249222609","168.7008249222609","168.7008249222609","146.25089065306452","146.25089065306452","146.25089065306452","207.71478128516628","207.71478128516628","207.71478128516628","94.908988013595","94.908988013595","94.908988013595"
