"Step","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"35500","-1.9140742575398981","-1.9140742575398981","-1.9140742575398981","-1.5563966288964282","-1.5563966288964282","-1.5563966288964282","-1.5742751747227026","-1.5742751747227026","-1.5742751747227026","-1.2825405699886772","-1.2825405699886772","-1.2825405699886772","-1.3705327430869594","-1.3705327430869594","-1.3705327430869594","-0.9102961138700781","-0.9102961138700781","-0.9102961138700781","-2.5079543314253145","-2.5079543314253145","-2.5079543314253145","-2.9751837808464274","-2.9751837808464274","-2.9751837808464274","-1.6414146951794124","-1.6414146951794124","-1.6414146951794124","-1.0898529294561796","-1.0898529294561796","-1.0898529294561796","-1.9540077728247673","-1.9540077728247673","-1.9540077728247673","-1.0338507991765287","-1.0338507991765287","-1.0338507991765287","-1.0372042851603933","-1.0372042851603933","-1.0372042851603933","-1.039793792752724","-1.039793792752724","-1.039793792752724","-0.9539911423295321","-0.9539911423295321","-0.9539911423295321","-1.5061606398637823","-1.5061606398637823","-1.5061606398637823","-1.3896139253297748","-1.3896139253297748","-1.3896139253297748","-1.8021563486279863","-1.8021563486279863","-1.8021563486279863","-1.2964267783256955","-1.2964267783256955","-1.2964267783256955","-1.563889186919243","-1.563889186919243","-1.563889186919243"
"36000","-1.9099855908450312","-1.9099855908450312","-1.9099855908450312","-1.3165047841364623","-1.3165047841364623","-1.3165047841364623","-1.9774801548416696","-1.9774801548416696","-1.9774801548416696","-1.2499233126784706","-1.2499233126784706","-1.2499233126784706","-1.2589016341828647","-1.2589016341828647","-1.2589016341828647","-0.9209031112835376","-0.9209031112835376","-0.9209031112835376","-2.0607909671696136","-2.0607909671696136","-2.0607909671696136","-2.5936792625595806","-2.5936792625595806","-2.5936792625595806","-1.7806582182467898","-1.7806582182467898","-1.7806582182467898","-0.9788143977462441","-0.9788143977462441","-0.9788143977462441","-2.1326056128462016","-2.1326056128462016","-2.1326056128462016","-0.7539420035102341","-0.7539420035102341","-0.7539420035102341","-1.0529049526371819","-1.0529049526371819","-1.0529049526371819","-1.0670383886307475","-1.0670383886307475","-1.0670383886307475","-1.0356729008027414","-1.0356729008027414","-1.0356729008027414","-0.8775728394079078","-0.8775728394079078","-0.8775728394079078","-1.601724467306358","-1.601724467306358","-1.601724467306358","-1.5643744618609043","-1.5643744618609043","-1.5643744618609043","-1.0821698940587279","-1.0821698940587279","-1.0821698940587279","-1.953845610887371","-1.953845610887371","-1.953845610887371"
"36500","-1.6405000368394291","-1.6405000368394291","-1.6405000368394291","-1.5567332469557091","-1.5567332469557091","-1.5567332469557091","-1.3889045540048972","-1.3889045540048972","-1.3889045540048972","-1.0883361071888789","-1.0883361071888789","-1.0883361071888789","-0.8800941544190437","-0.8800941544190437","-0.8800941544190437","-1.078091065337804","-1.078091065337804","-1.078091065337804","-1.6956811171366037","-1.6956811171366037","-1.6956811171366037","-2.066619659502217","-2.066619659502217","-2.066619659502217","-1.460730598915912","-1.460730598915912","-1.460730598915912","-1.3281303926011325","-1.3281303926011325","-1.3281303926011325","-1.3440519014051906","-1.3440519014051906","-1.3440519014051906","-0.7499963065636921","-0.7499963065636921","-0.7499963065636921","-0.9170885431395239","-0.9170885431395239","-0.9170885431395239","-1.2783279356448698","-1.2783279356448698","-1.2783279356448698","-1.0132357404349015","-1.0132357404349015","-1.0132357404349015","-1.4424420624747172","-1.4424420624747172","-1.4424420624747172","-1.0850771996606619","-1.0850771996606619","-1.0850771996606619","-1.7291067232614328","-1.7291067232614328","-1.7291067232614328","-1.3353117379907524","-1.3353117379907524","-1.3353117379907524","-1.5449988705143842","-1.5449988705143842","-1.5449988705143842"
"37000","-1.4426156510845305","-1.4426156510845305","-1.4426156510845305","-1.588334866759292","-1.588334866759292","-1.588334866759292","-1.7863581471719598","-1.7863581471719598","-1.7863581471719598","-1.2876752743297561","-1.2876752743297561","-1.2876752743297561","-0.9960528435252272","-0.9960528435252272","-0.9960528435252272","-1.233825176162028","-1.233825176162028","-1.233825176162028","-1.9223593289794056","-1.9223593289794056","-1.9223593289794056","-1.5878742009884637","-1.5878742009884637","-1.5878742009884637","-1.414251568296144","-1.414251568296144","-1.414251568296144","-1.037268118931539","-1.037268118931539","-1.037268118931539","-1.6092841614341051","-1.6092841614341051","-1.6092841614341051","-1.1953386398826258","-1.1953386398826258","-1.1953386398826258","-0.840484204581022","-0.840484204581022","-0.840484204581022","-1.0278627206909872","-1.0278627206909872","-1.0278627206909872","-0.9484627517036603","-0.9484627517036603","-0.9484627517036603","-1.0688391954123304","-1.0688391954123304","-1.0688391954123304","-1.4178937368309001","-1.4178937368309001","-1.4178937368309001","-1.462084967401066","-1.462084967401066","-1.462084967401066","-1.1279148122456684","-1.1279148122456684","-1.1279148122456684","-1.8143362329981407","-1.8143362329981407","-1.8143362329981407"
"37500","-1.6309024555599123","-1.6309024555599123","-1.6309024555599123","-1.4392101981547583","-1.4392101981547583","-1.4392101981547583","-1.488964968522572","-1.488964968522572","-1.488964968522572","-1.4187439279935727","-1.4187439279935727","-1.4187439279935727","-1.4133749233710158","-1.4133749233710158","-1.4133749233710158","-0.9755366584375281","-0.9755366584375281","-0.9755366584375281","-1.643447142784653","-1.643447142784653","-1.643447142784653","-1.6440311137881145","-1.6440311137881145","-1.6440311137881145","-1.33459127767737","-1.33459127767737","-1.33459127767737","-1.5029396200528287","-1.5029396200528287","-1.5029396200528287","-2.1348987353311277","-2.1348987353311277","-2.1348987353311277","-0.8842565528490178","-0.8842565528490178","-0.8842565528490178","-1.1647822019038412","-1.1647822019038412","-1.1647822019038412","-0.9959496899323115","-0.9959496899323115","-0.9959496899323115","-1.0346468953138106","-1.0346468953138106","-1.0346468953138106","-1.1098045591374297","-1.1098045591374297","-1.1098045591374297","-1.2163818249165577","-1.2163818249165577","-1.2163818249165577","-1.2230904314831723","-1.2230904314831723","-1.2230904314831723","-1.1209788712282642","-1.1209788712282642","-1.1209788712282642","-1.414821341536295","-1.414821341536295","-1.414821341536295"
"38000","-1.7501783949434124","-1.7501783949434124","-1.7501783949434124","-1.13050986465957","-1.13050986465957","-1.13050986465957","-1.6776310437662185","-1.6776310437662185","-1.6776310437662185","-1.2328221704229994","-1.2328221704229994","-1.2328221704229994","-1.0595533562686288","-1.0595533562686288","-1.0595533562686288","-1.483974257014499","-1.483974257014499","-1.483974257014499","-1.8375181895895185","-1.8375181895895185","-1.8375181895895185","-1.6884652786619807","-1.6884652786619807","-1.6884652786619807","-1.2796176039741018","-1.2796176039741018","-1.2796176039741018","-0.9250011821796378","-0.9250011821796378","-0.9250011821796378","-1.7248253189457408","-1.7248253189457408","-1.7248253189457408","-0.8188954997267469","-0.8188954997267469","-0.8188954997267469","-0.8508947289855033","-0.8508947289855033","-0.8508947289855033","-0.9848148953737036","-0.9848148953737036","-0.9848148953737036","-1.0938331027564265","-1.0938331027564265","-1.0938331027564265","-1.4490327487143446","-1.4490327487143446","-1.4490327487143446","-1.2672992517794097","-1.2672992517794097","-1.2672992517794097","-1.6007317861641386","-1.6007317861641386","-1.6007317861641386","-0.8365134328705736","-0.8365134328705736","-0.8365134328705736","-1.3563224325362921","-1.3563224325362921","-1.3563224325362921"
"38500","-1.393668264575013","-1.393668264575013","-1.393668264575013","-1.3284123446123863","-1.3284123446123863","-1.3284123446123863","-1.8610727538162362","-1.8610727538162362","-1.8610727538162362","-1.3177246869760333","-1.3177246869760333","-1.3177246869760333","-0.8807052967353595","-0.8807052967353595","-0.8807052967353595","-1.2458297169853172","-1.2458297169853172","-1.2458297169853172","-1.515674213914822","-1.515674213914822","-1.515674213914822","-1.1369950959493642","-1.1369950959493642","-1.1369950959493642","-1.3034781299328795","-1.3034781299328795","-1.3034781299328795","-1.1608252465162854","-1.1608252465162854","-1.1608252465162854","-1.559251974972837","-1.559251974972837","-1.559251974972837","-0.9194121884501844","-0.9194121884501844","-0.9194121884501844","-1.1188512822668417","-1.1188512822668417","-1.1188512822668417","-0.9635411278455456","-0.9635411278455456","-0.9635411278455456","-0.9658569441042901","-0.9658569441042901","-0.9658569441042901","-0.8141398030191305","-0.8141398030191305","-0.8141398030191305","-1.2055184830216008","-1.2055184830216008","-1.2055184830216008","-1.5547912475209078","-1.5547912475209078","-1.5547912475209078","-1.2227306747039042","-1.2227306747039042","-1.2227306747039042","-1.484112451257904","-1.484112451257904","-1.484112451257904"
"39000","-1.6015102207455996","-1.6015102207455996","-1.6015102207455996","-1.280276563344756","-1.280276563344756","-1.280276563344756","-2.003193216391939","-2.003193216391939","-2.003193216391939","-1.0729780998857434","-1.0729780998857434","-1.0729780998857434","-1.2003594349820346","-1.2003594349820346","-1.2003594349820346","-1.2235499830848737","-1.2235499830848737","-1.2235499830848737","-1.711342741391747","-1.711342741391747","-1.711342741391747","-1.6456872881655653","-1.6456872881655653","-1.6456872881655653","-1.4057511275638719","-1.4057511275638719","-1.4057511275638719","-0.9020599755035235","-0.9020599755035235","-0.9020599755035235","-1.8192883184556987","-1.8192883184556987","-1.8192883184556987","-1.0462802878447146","-1.0462802878447146","-1.0462802878447146","-0.90423718882371","-0.90423718882371","-0.90423718882371","-1.1926914880176818","-1.1926914880176818","-1.1926914880176818","-1.1000674015413499","-1.1000674015413499","-1.1000674015413499","-0.9485053808435058","-0.9485053808435058","-0.9485053808435058","-1.119889618348973","-1.119889618348973","-1.119889618348973","-1.4047578012949582","-1.4047578012949582","-1.4047578012949582","-0.9168539878281179","-0.9168539878281179","-0.9168539878281179","-1.2403168196545107","-1.2403168196545107","-1.2403168196545107"
"39500","-1.5733309844513563","-1.5733309844513563","-1.5733309844513563","-1.381166488385116","-1.381166488385116","-1.381166488385116","-2.3379266213463095","-2.3379266213463095","-2.3379266213463095","-0.9976928586755676","-0.9976928586755676","-0.9976928586755676","-1.1723470281726018","-1.1723470281726018","-1.1723470281726018","-0.9175810728903748","-0.9175810728903748","-0.9175810728903748","-1.5779785360810685","-1.5779785360810685","-1.5779785360810685","-1.6278375893671124","-1.6278375893671124","-1.6278375893671124","-1.1804058845129262","-1.1804058845129262","-1.1804058845129262","-0.8695363041749633","-0.8695363041749633","-0.8695363041749633","-1.4284079438475037","-1.4284079438475037","-1.4284079438475037","-0.8806097669269535","-0.8806097669269535","-0.8806097669269535","-0.8869727901838566","-0.8869727901838566","-0.8869727901838566","-0.9835832873080861","-0.9835832873080861","-0.9835832873080861","-1.0547646230192569","-1.0547646230192569","-1.0547646230192569","-1.09262616520303","-1.09262616520303","-1.09262616520303","-0.9682352947506019","-0.9682352947506019","-0.9682352947506019","-1.5636963427751938","-1.5636963427751938","-1.5636963427751938","-0.8990303169611632","-0.8990303169611632","-0.8990303169611632","-1.3736929264390105","-1.3736929264390105","-1.3736929264390105"
"40000","-1.5153042976388438","-1.5153042976388438","-1.5153042976388438","-1.622430729309577","-1.622430729309577","-1.622430729309577","-1.6439153513081606","-1.6439153513081606","-1.6439153513081606","-1.0032215230729866","-1.0032215230729866","-1.0032215230729866","-0.9486350659712057","-0.9486350659712057","-0.9486350659712057","-1.3622769989807728","-1.3622769989807728","-1.3622769989807728","-1.693269379133847","-1.693269379133847","-1.693269379133847","-1.3273145236190511","-1.3273145236190511","-1.3273145236190511","-1.2277838084310455","-1.2277838084310455","-1.2277838084310455","-0.9714589108979699","-0.9714589108979699","-0.9714589108979699","-1.6131884676356254","-1.6131884676356254","-1.6131884676356254","-1.0828268557812488","-1.0828268557812488","-1.0828268557812488","-0.9891545311040874","-0.9891545311040874","-0.9891545311040874","-1.0378733740201818","-1.0378733740201818","-1.0378733740201818","-1.1709557315141883","-1.1709557315141883","-1.1709557315141883","-1.1049441660882786","-1.1049441660882786","-1.1049441660882786","-1.1596662242719742","-1.1596662242719742","-1.1596662242719742","-1.3105434678821744","-1.3105434678821744","-1.3105434678821744","-0.9481719879183659","-0.9481719879183659","-0.9481719879183659","-1.3846216416120731","-1.3846216416120731","-1.3846216416120731"
"40500","-1.5769812181428784","-1.5769812181428784","-1.5769812181428784","-1.3426789430725417","-1.3426789430725417","-1.3426789430725417","-1.7162965519283329","-1.7162965519283329","-1.7162965519283329","-1.167702760579831","-1.167702760579831","-1.167702760579831","-1.195083116157593","-1.195083116157593","-1.195083116157593","-1.3185001581002882","-1.3185001581002882","-1.3185001581002882","-1.6978921206297108","-1.6978921206297108","-1.6978921206297108","-1.2762553998679593","-1.2762553998679593","-1.2762553998679593","-1.0608574458223459","-1.0608574458223459","-1.0608574458223459","-0.9286530860551917","-0.9286530860551917","-0.9286530860551917","-1.4917609208936937","-1.4917609208936937","-1.4917609208936937","-1.046453879135576","-1.046453879135576","-1.046453879135576","-0.9803061367561188","-0.9803061367561188","-0.9803061367561188","-1.221244780961394","-1.221244780961394","-1.221244780961394","-1.1430121528757953","-1.1430121528757953","-1.1430121528757953","-0.9547843510091774","-0.9547843510091774","-0.9547843510091774","-1.141069064871615","-1.141069064871615","-1.141069064871615","-1.448547899120071","-1.448547899120071","-1.448547899120071","-0.9813114357287175","-0.9813114357287175","-0.9813114357287175","-1.47132311252583","-1.47132311252583","-1.47132311252583"
"41000","-1.8831984773312513","-1.8831984773312513","-1.8831984773312513","-1.2828614161864913","-1.2828614161864913","-1.2828614161864913","-1.8884092816055742","-1.8884092816055742","-1.8884092816055742","-1.148149947937381","-1.148149947937381","-1.148149947937381","-0.9338280559502149","-0.9338280559502149","-0.9338280559502149","-1.6490750920749289","-1.6490750920749289","-1.6490750920749289","-2.2547811381471816","-2.2547811381471816","-2.2547811381471816","-0.9127191852712875","-0.9127191852712875","-0.9127191852712875","-1.6186841008849053","-1.6186841008849053","-1.6186841008849053","-1.2034411746180953","-1.2034411746180953","-1.2034411746180953","-1.5901388232851807","-1.5901388232851807","-1.5901388232851807","-0.9849922014156899","-0.9849922014156899","-0.9849922014156899","-0.903813952879753","-0.903813952879753","-0.903813952879753","-1.191406173492757","-1.191406173492757","-1.191406173492757","-0.9971082145927144","-0.9971082145927144","-0.9971082145927144","-0.991473886025544","-0.991473886025544","-0.991473886025544","-1.1585556692061447","-1.1585556692061447","-1.1585556692061447","-1.8162439651467974","-1.8162439651467974","-1.8162439651467974","-1.2123292812454118","-1.2123292812454118","-1.2123292812454118","-1.3103831300677005","-1.3103831300677005","-1.3103831300677005"
"41500","-1.401491972439373","-1.401491972439373","-1.401491972439373","-1.349146917446523","-1.349146917446523","-1.349146917446523","-2.0166228053128","-2.0166228053128","-2.0166228053128","-1.2579638525120669","-1.2579638525120669","-1.2579638525120669","-1.1531118456903908","-1.1531118456903908","-1.1531118456903908","-1.1017869832830542","-1.1017869832830542","-1.1017869832830542","-2.0604509012004635","-2.0604509012004635","-2.0604509012004635","-0.923242602686454","-0.923242602686454","-0.923242602686454","-0.9893469565618321","-0.9893469565618321","-0.9893469565618321","-1.0608311347687143","-1.0608311347687143","-1.0608311347687143","-1.2747236480486728","-1.2747236480486728","-1.2747236480486728","-0.8384683208574908","-0.8384683208574908","-0.8384683208574908","-0.9173174226577722","-0.9173174226577722","-0.9173174226577722","-1.0453221485742035","-1.0453221485742035","-1.0453221485742035","-1.1609777621586248","-1.1609777621586248","-1.1609777621586248","-0.8909730921967384","-0.8909730921967384","-0.8909730921967384","-0.9655310891583573","-0.9655310891583573","-0.9655310891583573","-1.6173770720994742","-1.6173770720994742","-1.6173770720994742","-1.0420404590041055","-1.0420404590041055","-1.0420404590041055","-1.281247220631554","-1.281247220631554","-1.281247220631554"
"42000","-1.8102550714070602","-1.8102550714070602","-1.8102550714070602","-1.2267947842207898","-1.2267947842207898","-1.2267947842207898","-2.3066040071454728","-2.3066040071454728","-2.3066040071454728","-1.4092835871060336","-1.4092835871060336","-1.4092835871060336","-1.1082495244552697","-1.1082495244552697","-1.1082495244552697","-1.1330222451551073","-1.1330222451551073","-1.1330222451551073","-2.0529785177201423","-2.0529785177201423","-2.0529785177201423","-1.2333025760266558","-1.2333025760266558","-1.2333025760266558","-1.204718513774353","-1.204718513774353","-1.204718513774353","-1.0005742191180258","-1.0005742191180258","-1.0005742191180258","-1.4404335752798423","-1.4404335752798423","-1.4404335752798423","-0.8704044816270186","-0.8704044816270186","-0.8704044816270186","-0.964561824716147","-0.964561824716147","-0.964561824716147","-0.8878425425109182","-0.8878425425109182","-0.8878425425109182","-1.1581517898585099","-1.1581517898585099","-1.1581517898585099","-0.9541697644960397","-0.9541697644960397","-0.9541697644960397","-1.0412904430808203","-1.0412904430808203","-1.0412904430808203","-1.4479498171492033","-1.4479498171492033","-1.4479498171492033","-0.9865518704131251","-0.9865518704131251","-0.9865518704131251","-1.3423889438897507","-1.3423889438897507","-1.3423889438897507"
"42500","-1.9588347559586776","-1.9588347559586776","-1.9588347559586776","-1.4909069284811363","-1.4909069284811363","-1.4909069284811363","-1.6279584451772784","-1.6279584451772784","-1.6279584451772784","-1.400328654829084","-1.400328654829084","-1.400328654829084","-0.974098372685036","-0.974098372685036","-0.974098372685036","-1.1914300704484433","-1.1914300704484433","-1.1914300704484433","-1.8199685253156594","-1.8199685253156594","-1.8199685253156594","-1.0551899228309833","-1.0551899228309833","-1.0551899228309833","-1.140552793576908","-1.140552793576908","-1.140552793576908","-0.9896867388638386","-0.9896867388638386","-0.9896867388638386","-1.4296248317934679","-1.4296248317934679","-1.4296248317934679","-0.8135968399564467","-0.8135968399564467","-0.8135968399564467","-0.9636024777183557","-0.9636024777183557","-0.9636024777183557","-1.0828072515986942","-1.0828072515986942","-1.0828072515986942","-1.0585502175877983","-1.0585502175877983","-1.0585502175877983","-0.8199957898118537","-0.8199957898118537","-0.8199957898118537","-1.1572917400223282","-1.1572917400223282","-1.1572917400223282","-1.5524328423988474","-1.5524328423988474","-1.5524328423988474","-0.8176161713650287","-0.8176161713650287","-0.8176161713650287","-1.3974704234726365","-1.3974704234726365","-1.3974704234726365"
"43000","-1.7215466462690643","-1.7215466462690643","-1.7215466462690643","-1.2651618143252532","-1.2651618143252532","-1.2651618143252532","-1.9189454947361795","-1.9189454947361795","-1.9189454947361795","-1.1727014983552515","-1.1727014983552515","-1.1727014983552515","-1.3190029338307494","-1.3190029338307494","-1.3190029338307494","-1.0700232038701958","-1.0700232038701958","-1.0700232038701958","-1.8224303937600594","-1.8224303937600594","-1.8224303937600594","-0.9951195563469529","-0.9951195563469529","-0.9951195563469529","-1.3680979356719036","-1.3680979356719036","-1.3680979356719036","-1.0442073552004922","-1.0442073552004922","-1.0442073552004922","-1.6267448422766262","-1.6267448422766262","-1.6267448422766262","-1.0198101960681534","-1.0198101960681534","-1.0198101960681534","-0.914838368416613","-0.914838368416613","-0.914838368416613","-1.1063667403785842","-1.1063667403785842","-1.1063667403785842","-1.0732038821659036","-1.0732038821659036","-1.0732038821659036","-0.990298108734953","-0.990298108734953","-0.990298108734953","-1.1479036974590602","-1.1479036974590602","-1.1479036974590602","-1.3212087384992617","-1.3212087384992617","-1.3212087384992617","-0.8996659340009983","-0.8996659340009983","-0.8996659340009983","-1.315468788067921","-1.315468788067921","-1.315468788067921"
"43500","-1.6314795675744485","-1.6314795675744485","-1.6314795675744485","-1.5816673249749278","-1.5816673249749278","-1.5816673249749278","-1.7170509479679015","-1.7170509479679015","-1.7170509479679015","-1.188455798826342","-1.188455798826342","-1.188455798826342","-1.4777416001662271","-1.4777416001662271","-1.4777416001662271","-1.0620559187202188","-1.0620559187202188","-1.0620559187202188","-1.7441277357377125","-1.7441277357377125","-1.7441277357377125","-1.646332804763319","-1.646332804763319","-1.646332804763319","-1.3307469643261294","-1.3307469643261294","-1.3307469643261294","-0.9978871006033014","-0.9978871006033014","-0.9978871006033014","-1.5385055794631395","-1.5385055794631395","-1.5385055794631395","-0.799808553585835","-0.799808553585835","-0.799808553585835","-1.0313561540754994","-1.0313561540754994","-1.0313561540754994","-1.1473188542921953","-1.1473188542921953","-1.1473188542921953","-1.2454831141015552","-1.2454831141015552","-1.2454831141015552","-1.064867404936859","-1.064867404936859","-1.064867404936859","-1.0282444345962563","-1.0282444345962563","-1.0282444345962563","-1.1589621666486913","-1.1589621666486913","-1.1589621666486913","-0.8415216859822923","-0.8415216859822923","-0.8415216859822923","-1.1955573677016527","-1.1955573677016527","-1.1955573677016527"
"44000","-1.8094985957281604","-1.8094985957281604","-1.8094985957281604","-1.4989949405650342","-1.4989949405650342","-1.4989949405650342","-1.6600519110614187","-1.6600519110614187","-1.6600519110614187","-1.238015687838957","-1.238015687838957","-1.238015687838957","-0.9960234436864601","-0.9960234436864601","-0.9960234436864601","-0.9950433749035497","-0.9950433749035497","-0.9950433749035497","-1.7263644817383927","-1.7263644817383927","-1.7263644817383927","-1.3835124713593872","-1.3835124713593872","-1.3835124713593872","-1.3803800975217826","-1.3803800975217826","-1.3803800975217826","-1.1111826440011465","-1.1111826440011465","-1.1111826440011465","-1.5022198276231513","-1.5022198276231513","-1.5022198276231513","-0.8535395052271595","-0.8535395052271595","-0.8535395052271595","-1.053969890892049","-1.053969890892049","-1.053969890892049","-1.0770517615672301","-1.0770517615672301","-1.0770517615672301","-1.0045163049233328","-1.0045163049233328","-1.0045163049233328","-0.74478184392008","-0.74478184392008","-0.74478184392008","-1.0336636749856198","-1.0336636749856198","-1.0336636749856198","-1.1189095629643542","-1.1189095629643542","-1.1189095629643542","-0.8361081426379415","-0.8361081426379415","-0.8361081426379415","-1.2096397847001983","-1.2096397847001983","-1.2096397847001983"
"44500","-1.832479327469591","-1.832479327469591","-1.832479327469591","-1.3943970132166617","-1.3943970132166617","-1.3943970132166617","-1.4312212751060227","-1.4312212751060227","-1.4312212751060227","-1.1911580851192431","-1.1911580851192431","-1.1911580851192431","-1.2537462731470428","-1.2537462731470428","-1.2537462731470428","-1.339272969407875","-1.339272969407875","-1.339272969407875","-1.6346917687702116","-1.6346917687702116","-1.6346917687702116","-1.1187050426170866","-1.1187050426170866","-1.1187050426170866","-1.4563887678433063","-1.4563887678433063","-1.4563887678433063","-1.1141986065352687","-1.1141986065352687","-1.1141986065352687","-1.6772934757426783","-1.6772934757426783","-1.6772934757426783","-0.903743912557081","-0.903743912557081","-0.903743912557081","-0.9901133667021934","-0.9901133667021934","-0.9901133667021934","-1.1201447779294251","-1.1201447779294251","-1.1201447779294251","-0.9407931817420577","-0.9407931817420577","-0.9407931817420577","-0.8453418930232857","-0.8453418930232857","-0.8453418930232857","-1.4351959547805726","-1.4351959547805726","-1.4351959547805726","-1.2109275969891242","-1.2109275969891242","-1.2109275969891242","-0.7509806318010203","-0.7509806318010203","-0.7509806318010203","-1.4442421503542933","-1.4442421503542933","-1.4442421503542933"
"45000","-1.9139763874743643","-1.9139763874743643","-1.9139763874743643","-1.4862735044370126","-1.4862735044370126","-1.4862735044370126","-1.6526810768063203","-1.6526810768063203","-1.6526810768063203","-1.224006730097078","-1.224006730097078","-1.224006730097078","-0.8754957761282384","-0.8754957761282384","-0.8754957761282384","-1.2828645774177039","-1.2828645774177039","-1.2828645774177039","-1.6781129684618794","-1.6781129684618794","-1.6781129684618794","-1.1339243980844496","-1.1339243980844496","-1.1339243980844496","-1.4994532185858342","-1.4994532185858342","-1.4994532185858342","-1.017375108434634","-1.017375108434634","-1.017375108434634","-1.6914248693678098","-1.6914248693678098","-1.6914248693678098","-0.8188323190740657","-0.8188323190740657","-0.8188323190740657","-0.9940516792993522","-0.9940516792993522","-0.9940516792993522","-0.8870291193103761","-0.8870291193103761","-0.8870291193103761","-1.0077670385328485","-1.0077670385328485","-1.0077670385328485","-1.0761377037374078","-1.0761377037374078","-1.0761377037374078","-1.0110557905991677","-1.0110557905991677","-1.0110557905991677","-1.0881193641881768","-1.0881193641881768","-1.0881193641881768","-0.7695729179892823","-0.7695729179892823","-0.7695729179892823","-1.4276077770338362","-1.4276077770338362","-1.4276077770338362"
