"Step","DDPG_TempoRL_FetchReachDense-v4_19 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_19 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_19 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_18 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_18 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_18 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_17 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_17 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_17 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_16 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_16 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_16 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_15 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_15 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_15 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_14 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_14 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_14 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_13 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_13 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_13 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_12 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_12 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_12 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_11 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_11 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_11 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_10 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_10 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_10 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"35500","-2.500067805344641","-2.500067805344641","-2.500067805344641","-2.2776071558588575","-2.2776071558588575","-2.2776071558588575","-1.827647334988141","-1.827647334988141","-1.827647334988141","-1.7652047278712115","-1.7652047278712115","-1.7652047278712115","-1.9268364405247211","-1.9268364405247211","-1.9268364405247211","-1.9428100439288745","-1.9428100439288745","-1.9428100439288745","-4.38867888454421","-4.38867888454421","-4.38867888454421","-1.5372915764897641","-1.5372915764897641","-1.5372915764897641","-2.3041878021080655","-2.3041878021080655","-2.3041878021080655","-2.1479416834399294","-2.1479416834399294","-2.1479416834399294","-3.784378648036642","-3.784378648036642","-3.784378648036642","-2.308772015341398","-2.308772015341398","-2.308772015341398","-2.4620990462871837","-2.4620990462871837","-2.4620990462871837","-1.2813865373173887","-1.2813865373173887","-1.2813865373173887","-2.6185389899961473","-2.6185389899961473","-2.6185389899961473","-2.4924164910815416","-2.4924164910815416","-2.4924164910815416","-1.7145082249457804","-1.7145082249457804","-1.7145082249457804","-3.5132615419896043","-3.5132615419896043","-3.5132615419896043","-2.480756974608046","-2.480756974608046","-2.480756974608046","-1.8006072207229025","-1.8006072207229025","-1.8006072207229025"
"36000","-2.608566797792611","-2.608566797792611","-2.608566797792611","-2.438576696850878","-2.438576696850878","-2.438576696850878","-1.7982592776775745","-1.7982592776775745","-1.7982592776775745","-2.0089966991561172","-2.0089966991561172","-2.0089966991561172","-1.506596859461803","-1.506596859461803","-1.506596859461803","-1.9768725178473177","-1.9768725178473177","-1.9768725178473177","-4.322151259339826","-4.322151259339826","-4.322151259339826","-1.6005466369083146","-1.6005466369083146","-1.6005466369083146","-2.486073119817722","-2.486073119817722","-2.486073119817722","-2.2451815587577078","-2.2451815587577078","-2.2451815587577078","-3.489841616024757","-3.489841616024757","-3.489841616024757","-2.356690848616681","-2.356690848616681","-2.356690848616681","-2.4923185332426954","-2.4923185332426954","-2.4923185332426954","-1.8270541891255228","-1.8270541891255228","-1.8270541891255228","-2.4270359370237395","-2.4270359370237395","-2.4270359370237395","-1.7286928667867536","-1.7286928667867536","-1.7286928667867536","-1.5141866310422636","-1.5141866310422636","-1.5141866310422636","-3.454146171328214","-3.454146171328214","-3.454146171328214","-3.024392953488257","-3.024392953488257","-3.024392953488257","-1.617445684116197","-1.617445684116197","-1.617445684116197"
"36500","-2.8177305569424593","-2.8177305569424593","-2.8177305569424593","-2.4199641371607177","-2.4199641371607177","-2.4199641371607177","-1.806654450378939","-1.806654450378939","-1.806654450378939","-2.232294836236643","-2.232294836236643","-2.232294836236643","-2.2771444603614706","-2.2771444603614706","-2.2771444603614706","-2.075167192282839","-2.075167192282839","-2.075167192282839","-4.088847166284282","-4.088847166284282","-4.088847166284282","-1.5903662510086019","-1.5903662510086019","-1.5903662510086019","-2.2529378867750616","-2.2529378867750616","-2.2529378867750616","-2.034493307327068","-2.034493307327068","-2.034493307327068","-3.3332215690067777","-3.3332215690067777","-3.3332215690067777","-2.7641936638020526","-2.7641936638020526","-2.7641936638020526","-2.5748037129984054","-2.5748037129984054","-2.5748037129984054","-1.0679233300637612","-1.0679233300637612","-1.0679233300637612","-2.4602238902540696","-2.4602238902540696","-2.4602238902540696","-1.367700190249658","-1.367700190249658","-1.367700190249658","-1.5783090193805762","-1.5783090193805762","-1.5783090193805762","-3.4696449732301304","-3.4696449732301304","-3.4696449732301304","-2.6495513647826443","-2.6495513647826443","-2.6495513647826443","-2.022155170520571","-2.022155170520571","-2.022155170520571"
"37000","-2.5094642271213274","-2.5094642271213274","-2.5094642271213274","-2.460502213782224","-2.460502213782224","-2.460502213782224","-2.236355592673262","-2.236355592673262","-2.236355592673262","-1.8964620205975664","-1.8964620205975664","-1.8964620205975664","-2.247008903455968","-2.247008903455968","-2.247008903455968","-2.104770022805962","-2.104770022805962","-2.104770022805962","-3.9735370664909864","-3.9735370664909864","-3.9735370664909864","-1.6002145123430835","-1.6002145123430835","-1.6002145123430835","-2.310493004725564","-2.310493004725564","-2.310493004725564","-2.2336332397600454","-2.2336332397600454","-2.2336332397600454","-3.298817456005325","-3.298817456005325","-3.298817456005325","-2.3747186445439303","-2.3747186445439303","-2.3747186445439303","-2.709904744617733","-2.709904744617733","-2.709904744617733","-2.007313954669762","-2.007313954669762","-2.007313954669762","-1.9309952991694286","-1.9309952991694286","-1.9309952991694286","-2.5512779688146088","-2.5512779688146088","-2.5512779688146088","-1.5545586413385362","-1.5545586413385362","-1.5545586413385362","-4.068539267745714","-4.068539267745714","-4.068539267745714","-2.9296951227686407","-2.9296951227686407","-2.9296951227686407","-2.0545834358066886","-2.0545834358066886","-2.0545834358066886"
"37500","-2.517592646591236","-2.517592646591236","-2.517592646591236","-2.8602978234255283","-2.8602978234255283","-2.8602978234255283","-2.2412218347132358","-2.2412218347132358","-2.2412218347132358","-1.8850873518894222","-1.8850873518894222","-1.8850873518894222","-1.837681360958977","-1.837681360958977","-1.837681360958977","-2.4419952720044504","-2.4419952720044504","-2.4419952720044504","-5.134384720011392","-5.134384720011392","-5.134384720011392","-1.244695023738439","-1.244695023738439","-1.244695023738439","-2.3444352644028235","-2.3444352644028235","-2.3444352644028235","-2.1847278836122395","-2.1847278836122395","-2.1847278836122395","-3.9858782680298432","-3.9858782680298432","-3.9858782680298432","-3.1988424361100014","-3.1988424361100014","-3.1988424361100014","-2.6100999181052402","-2.6100999181052402","-2.6100999181052402","-1.624375096358715","-1.624375096358715","-1.624375096358715","-1.749284133859529","-1.749284133859529","-1.749284133859529","-1.846450396249174","-1.846450396249174","-1.846450396249174","-1.6078194601155356","-1.6078194601155356","-1.6078194601155356","-3.1962061586298653","-3.1962061586298653","-3.1962061586298653","-2.2689430191990447","-2.2689430191990447","-2.2689430191990447","-1.9218975310216055","-1.9218975310216055","-1.9218975310216055"
"38000","-2.8142350049118905","-2.8142350049118905","-2.8142350049118905","-2.7537276654019243","-2.7537276654019243","-2.7537276654019243","-1.6204783695837066","-1.6204783695837066","-1.6204783695837066","-2.4570026561576777","-2.4570026561576777","-2.4570026561576777","-1.6887581617900564","-1.6887581617900564","-1.6887581617900564","-2.21328956615113","-2.21328956615113","-2.21328956615113","-5.0060805597131","-5.0060805597131","-5.0060805597131","-1.5876322632317885","-1.5876322632317885","-1.5876322632317885","-2.2956795274158526","-2.2956795274158526","-2.2956795274158526","-2.3203002252976717","-2.3203002252976717","-2.3203002252976717","-3.724920965026206","-3.724920965026206","-3.724920965026206","-2.4124312635359124","-2.4124312635359124","-2.4124312635359124","-3.003194376178039","-3.003194376178039","-3.003194376178039","-1.544411549487699","-1.544411549487699","-1.544411549487699","-2.039857587307269","-2.039857587307269","-2.039857587307269","-1.794345909984973","-1.794345909984973","-1.794345909984973","-1.5638774851826156","-1.5638774851826156","-1.5638774851826156","-3.3565895885106043","-3.3565895885106043","-3.3565895885106043","-3.116293022327888","-3.116293022327888","-3.116293022327888","-2.1497927099925507","-2.1497927099925507","-2.1497927099925507"
"38500","-2.561821568066551","-2.561821568066551","-2.561821568066551","-3.1070642723476687","-3.1070642723476687","-3.1070642723476687","-2.1556299544243345","-2.1556299544243345","-2.1556299544243345","-2.6212254712025778","-2.6212254712025778","-2.6212254712025778","-1.747693830151972","-1.747693830151972","-1.747693830151972","-1.9187244451282077","-1.9187244451282077","-1.9187244451282077","-3.4134854340636247","-3.4134854340636247","-3.4134854340636247","-1.726576731726091","-1.726576731726091","-1.726576731726091","-2.168275843524631","-2.168275843524631","-2.168275843524631","-2.1849500341966044","-2.1849500341966044","-2.1849500341966044","-3.903484560599739","-3.903484560599739","-3.903484560599739","-2.0402628194678356","-2.0402628194678356","-2.0402628194678356","-2.665402818727022","-2.665402818727022","-2.665402818727022","-1.8701781576884648","-1.8701781576884648","-1.8701781576884648","-2.0236988143840677","-2.0236988143840677","-2.0236988143840677","-2.1335929540736114","-2.1335929540736114","-2.1335929540736114","-1.606247434333379","-1.606247434333379","-1.606247434333379","-3.0057971333297493","-3.0057971333297493","-3.0057971333297493","-2.330907536601779","-2.330907536601779","-2.330907536601779","-2.1321732087301584","-2.1321732087301584","-2.1321732087301584"
"39000","-3.141984255401085","-3.141984255401085","-3.141984255401085","-3.1170184114578228","-3.1170184114578228","-3.1170184114578228","-1.9210213175264124","-1.9210213175264124","-1.9210213175264124","-2.7113659220579995","-2.7113659220579995","-2.7113659220579995","-1.7727202711517371","-1.7727202711517371","-1.7727202711517371","-2.222292135067615","-2.222292135067615","-2.222292135067615","-3.246203771901075","-3.246203771901075","-3.246203771901075","-1.7471397968459605","-1.7471397968459605","-1.7471397968459605","-2.5021127868510376","-2.5021127868510376","-2.5021127868510376","-2.2961254865904857","-2.2961254865904857","-2.2961254865904857","-4.3204334248236","-4.3204334248236","-4.3204334248236","-1.774236511159802","-1.774236511159802","-1.774236511159802","-2.7941121398240263","-2.7941121398240263","-2.7941121398240263","-1.6335215485443964","-1.6335215485443964","-1.6335215485443964","-1.6313320311913628","-1.6313320311913628","-1.6313320311913628","-2.1753530424783407","-2.1753530424783407","-2.1753530424783407","-1.4665506778987738","-1.4665506778987738","-1.4665506778987738","-3.0141858552741474","-3.0141858552741474","-3.0141858552741474","-2.0604525372856104","-2.0604525372856104","-2.0604525372856104","-1.8304797979318626","-1.8304797979318626","-1.8304797979318626"
"39500","-2.787713490826473","-2.787713490826473","-2.787713490826473","-3.717473502458932","-3.717473502458932","-3.717473502458932","-2.684715976732071","-2.684715976732071","-2.684715976732071","-3.0621246470948593","-3.0621246470948593","-3.0621246470948593","-1.77303532562943","-1.77303532562943","-1.77303532562943","-2.605613023667165","-2.605613023667165","-2.605613023667165","-3.299947180292498","-3.299947180292498","-3.299947180292498","-1.7712579409257372","-1.7712579409257372","-1.7712579409257372","-2.6571681775527747","-2.6571681775527747","-2.6571681775527747","-2.310599241817209","-2.310599241817209","-2.310599241817209","-3.116032623519702","-3.116032623519702","-3.116032623519702","-2.1358154239015907","-2.1358154239015907","-2.1358154239015907","-3.081994794133089","-3.081994794133089","-3.081994794133089","-1.6357861083717573","-1.6357861083717573","-1.6357861083717573","-2.1217338243417587","-2.1217338243417587","-2.1217338243417587","-1.9896742795953841","-1.9896742795953841","-1.9896742795953841","-1.615608208504493","-1.615608208504493","-1.615608208504493","-3.470715773541996","-3.470715773541996","-3.470715773541996","-2.4378272281475337","-2.4378272281475337","-2.4378272281475337","-2.1832978314642544","-2.1832978314642544","-2.1832978314642544"
"40000","-2.532400038360464","-2.532400038360464","-2.532400038360464","-3.3908129680630545","-3.3908129680630545","-3.3908129680630545","-1.7947919760242623","-1.7947919760242623","-1.7947919760242623","-2.627886149223511","-2.627886149223511","-2.627886149223511","-1.8043432330699507","-1.8043432330699507","-1.8043432330699507","-3.472629628500038","-3.472629628500038","-3.472629628500038","-2.906133238899877","-2.906133238899877","-2.906133238899877","-2.083211005900316","-2.083211005900316","-2.083211005900316","-2.251875102983857","-2.251875102983857","-2.251875102983857","-2.359587528525492","-2.359587528525492","-2.359587528525492","-3.663172472906171","-3.663172472906171","-3.663172472906171","-1.8357255037275517","-1.8357255037275517","-1.8357255037275517","-3.0200291868633595","-3.0200291868633595","-3.0200291868633595","-2.674010937020925","-2.674010937020925","-2.674010937020925","-1.3821488699514972","-1.3821488699514972","-1.3821488699514972","-1.652730963033666","-1.652730963033666","-1.652730963033666","-1.7546238918718502","-1.7546238918718502","-1.7546238918718502","-3.2370010047732913","-3.2370010047732913","-3.2370010047732913","-2.4074475347667965","-2.4074475347667965","-2.4074475347667965","-2.14291349689132","-2.14291349689132","-2.14291349689132"
"40500","-2.674438084878276","-2.674438084878276","-2.674438084878276","-2.663740654194215","-2.663740654194215","-2.663740654194215","-1.807511188433518","-1.807511188433518","-1.807511188433518","-2.6558900067586064","-2.6558900067586064","-2.6558900067586064","-1.8122045018812085","-1.8122045018812085","-1.8122045018812085","-2.1317410726923582","-2.1317410726923582","-2.1317410726923582","-3.242838815018531","-3.242838815018531","-3.242838815018531","-1.8655141535304722","-1.8655141535304722","-1.8655141535304722","-2.156168667892289","-2.156168667892289","-2.156168667892289","-2.4134619943239874","-2.4134619943239874","-2.4134619943239874","-2.6312628241689096","-2.6312628241689096","-2.6312628241689096","-2.29294471688458","-2.29294471688458","-2.29294471688458","-2.975465544417703","-2.975465544417703","-2.975465544417703","-2.06327906402296","-2.06327906402296","-2.06327906402296","-1.8633549991529264","-1.8633549991529264","-1.8633549991529264","-2.706106291060793","-2.706106291060793","-2.706106291060793","-1.648198113251207","-1.648198113251207","-1.648198113251207","-3.1774938123694865","-3.1774938123694865","-3.1774938123694865","-2.9375203108996653","-2.9375203108996653","-2.9375203108996653","-2.0006432783938854","-2.0006432783938854","-2.0006432783938854"
"41000","-2.750202953190942","-2.750202953190942","-2.750202953190942","-2.7215112401298946","-2.7215112401298946","-2.7215112401298946","-1.9346576855334674","-1.9346576855334674","-1.9346576855334674","-2.6009145319760796","-2.6009145319760796","-2.6009145319760796","-1.7910811412132273","-1.7910811412132273","-1.7910811412132273","-3.2211333042638275","-3.2211333042638275","-3.2211333042638275","-3.3867579627424336","-3.3867579627424336","-3.3867579627424336","-1.7714428070688584","-1.7714428070688584","-1.7714428070688584","-1.935705980235565","-1.935705980235565","-1.935705980235565","-2.5496732729386555","-2.5496732729386555","-2.5496732729386555","-3.1356735633799433","-3.1356735633799433","-3.1356735633799433","-2.116525241692027","-2.116525241692027","-2.116525241692027","-2.979089198778749","-2.979089198778749","-2.979089198778749","-2.0593771917120334","-2.0593771917120334","-2.0593771917120334","-3.1128863661733726","-3.1128863661733726","-3.1128863661733726","-2.204589923893008","-2.204589923893008","-2.204589923893008","-1.8190904666959","-1.8190904666959","-1.8190904666959","-3.6572767614053334","-3.6572767614053334","-3.6572767614053334","-2.504885688273671","-2.504885688273671","-2.504885688273671","-1.7538507801761063","-1.7538507801761063","-1.7538507801761063"
"41500","-2.62924564031092","-2.62924564031092","-2.62924564031092","-2.620501921030113","-2.620501921030113","-2.620501921030113","-2.482721157944856","-2.482721157944856","-2.482721157944856","-2.973133353728224","-2.973133353728224","-2.973133353728224","-1.987651311109128","-1.987651311109128","-1.987651311109128","-2.283591948714893","-2.283591948714893","-2.283591948714893","-2.9240667161341025","-2.9240667161341025","-2.9240667161341025","-1.7539136292230666","-1.7539136292230666","-1.7539136292230666","-2.491456349191649","-2.491456349191649","-2.491456349191649","-2.6923950880991447","-2.6923950880991447","-2.6923950880991447","-2.9238075859539387","-2.9238075859539387","-2.9238075859539387","-1.6699462382848662","-1.6699462382848662","-1.6699462382848662","-2.840995573440457","-2.840995573440457","-2.840995573440457","-2.0622476737271587","-2.0622476737271587","-2.0622476737271587","-2.3222277210720885","-2.3222277210720885","-2.3222277210720885","-1.8505886645997158","-1.8505886645997158","-1.8505886645997158","-1.6671053964634415","-1.6671053964634415","-1.6671053964634415","-3.4075071792833582","-3.4075071792833582","-3.4075071792833582","-3.0629302255588207","-3.0629302255588207","-3.0629302255588207","-1.745244914888336","-1.745244914888336","-1.745244914888336"
"42000","-2.921426073421627","-2.921426073421627","-2.921426073421627","-2.8482765011006737","-2.8482765011006737","-2.8482765011006737","-1.9744108820872348","-1.9744108820872348","-1.9744108820872348","-2.8088030919458586","-2.8088030919458586","-2.8088030919458586","-2.156429631874652","-2.156429631874652","-2.156429631874652","-2.5549396681880454","-2.5549396681880454","-2.5549396681880454","-3.594489272321995","-3.594489272321995","-3.594489272321995","-1.701071212996935","-1.701071212996935","-1.701071212996935","-2.519475311000954","-2.519475311000954","-2.519475311000954","-2.6887298999644496","-2.6887298999644496","-2.6887298999644496","-2.644638258780853","-2.644638258780853","-2.644638258780853","-1.7387178346566974","-1.7387178346566974","-1.7387178346566974","-3.202070580133688","-3.202070580133688","-3.202070580133688","-1.5373121126136222","-1.5373121126136222","-1.5373121126136222","-1.735681493067314","-1.735681493067314","-1.735681493067314","-2.169264182511918","-2.169264182511918","-2.169264182511918","-1.5684792740118971","-1.5684792740118971","-1.5684792740118971","-3.755603866360257","-3.755603866360257","-3.755603866360257","-2.4953580772248434","-2.4953580772248434","-2.4953580772248434","-1.7301168613321694","-1.7301168613321694","-1.7301168613321694"
"42500","-3.0230030824401575","-3.0230030824401575","-3.0230030824401575","-2.900337095079963","-2.900337095079963","-2.900337095079963","-2.3846884204137924","-2.3846884204137924","-2.3846884204137924","-2.7315898636705933","-2.7315898636705933","-2.7315898636705933","-2.2686068303799796","-2.2686068303799796","-2.2686068303799796","-2.395972675595341","-2.395972675595341","-2.395972675595341","-3.538721468423488","-3.538721468423488","-3.538721468423488","-1.7889231878890655","-1.7889231878890655","-1.7889231878890655","-2.512481414851839","-2.512481414851839","-2.512481414851839","-2.736707770210706","-2.736707770210706","-2.736707770210706","-2.6885976370653624","-2.6885976370653624","-2.6885976370653624","-2.1257221061281433","-2.1257221061281433","-2.1257221061281433","-3.0484084428614047","-3.0484084428614047","-3.0484084428614047","-1.7805359475273406","-1.7805359475273406","-1.7805359475273406","-2.7510952522141876","-2.7510952522141876","-2.7510952522141876","-2.559912663689732","-2.559912663689732","-2.559912663689732","-1.6749461316970382","-1.6749461316970382","-1.6749461316970382","-3.9456378280658404","-3.9456378280658404","-3.9456378280658404","-2.84796801063675","-2.84796801063675","-2.84796801063675","-1.7896144443056443","-1.7896144443056443","-1.7896144443056443"
"43000","-3.2019124468014892","-3.2019124468014892","-3.2019124468014892","-2.91964561914315","-2.91964561914315","-2.91964561914315","-1.9323615167522135","-1.9323615167522135","-1.9323615167522135","-2.6466751847035184","-2.6466751847035184","-2.6466751847035184","-2.0990744384559656","-2.0990744384559656","-2.0990744384559656","-2.663676593145851","-2.663676593145851","-2.663676593145851","-4.5398184910367","-4.5398184910367","-4.5398184910367","-1.9537432854808716","-1.9537432854808716","-1.9537432854808716","-1.9413553992301957","-1.9413553992301957","-1.9413553992301957","-2.725293034134514","-2.725293034134514","-2.725293034134514","-2.9280451421897506","-2.9280451421897506","-2.9280451421897506","-2.0381284365939996","-2.0381284365939996","-2.0381284365939996","-2.911712964524845","-2.911712964524845","-2.911712964524845","-1.820722399704851","-1.820722399704851","-1.820722399704851","-2.4511752550840495","-2.4511752550840495","-2.4511752550840495","-2.2836021099749386","-2.2836021099749386","-2.2836021099749386","-1.56859528709119","-1.56859528709119","-1.56859528709119","-4.176039417926305","-4.176039417926305","-4.176039417926305","-2.54050834165133","-2.54050834165133","-2.54050834165133","-1.7954920207434362","-1.7954920207434362","-1.7954920207434362"
"43500","-3.365874039206801","-3.365874039206801","-3.365874039206801","-2.466705774241619","-2.466705774241619","-2.466705774241619","-1.8451216829996138","-1.8451216829996138","-1.8451216829996138","-2.8702341954490493","-2.8702341954490493","-2.8702341954490493","-2.157804580260463","-2.157804580260463","-2.157804580260463","-2.693434974730723","-2.693434974730723","-2.693434974730723","-3.7557747370885095","-3.7557747370885095","-3.7557747370885095","-2.0916525396357115","-2.0916525396357115","-2.0916525396357115","-2.1374215163102326","-2.1374215163102326","-2.1374215163102326","-2.8884404168928848","-2.8884404168928848","-2.8884404168928848","-2.8946883205075706","-2.8946883205075706","-2.8946883205075706","-2.193675673568241","-2.193675673568241","-2.193675673568241","-3.3128895186683933","-3.3128895186683933","-3.3128895186683933","-2.315170711619279","-2.315170711619279","-2.315170711619279","-2.1968318630084616","-2.1968318630084616","-2.1968318630084616","-2.1353960882996015","-2.1353960882996015","-2.1353960882996015","-1.6680750572411192","-1.6680750572411192","-1.6680750572411192","-3.7861670575491466","-3.7861670575491466","-3.7861670575491466","-2.8111601367138936","-2.8111601367138936","-2.8111601367138936","-1.637176384573971","-1.637176384573971","-1.637176384573971"
"44000","-3.439534558361636","-3.439534558361636","-3.439534558361636","-2.35360147705574","-2.35360147705574","-2.35360147705574","-2.0322783242732254","-2.0322783242732254","-2.0322783242732254","-2.802204041138247","-2.802204041138247","-2.802204041138247","-2.564698869888256","-2.564698869888256","-2.564698869888256","-2.585358166276112","-2.585358166276112","-2.585358166276112","-3.2993192074475743","-3.2993192074475743","-3.2993192074475743","-2.572687996949374","-2.572687996949374","-2.572687996949374","-2.3779119727006215","-2.3779119727006215","-2.3779119727006215","-2.9882107627188246","-2.9882107627188246","-2.9882107627188246","-2.8157417521193144","-2.8157417521193144","-2.8157417521193144","-1.9213358248468988","-1.9213358248468988","-1.9213358248468988","-3.253260467312047","-3.253260467312047","-3.253260467312047","-2.1823343349102204","-2.1823343349102204","-2.1823343349102204","-1.3136500836014522","-1.3136500836014522","-1.3136500836014522","-1.8885344459662228","-1.8885344459662228","-1.8885344459662228","-1.7533233631917535","-1.7533233631917535","-1.7533233631917535","-4.126976999807267","-4.126976999807267","-4.126976999807267","-3.2793270655706754","-3.2793270655706754","-3.2793270655706754","-1.5931371854004346","-1.5931371854004346","-1.5931371854004346"
"44500","-3.7970676904598983","-3.7970676904598983","-3.7970676904598983","-2.274311197279874","-2.274311197279874","-2.274311197279874","-2.1020634854411595","-2.1020634854411595","-2.1020634854411595","-2.926037253501618","-2.926037253501618","-2.926037253501618","-2.7020078294960745","-2.7020078294960745","-2.7020078294960745","-1.9243314668799936","-1.9243314668799936","-1.9243314668799936","-3.037681768033189","-3.037681768033189","-3.037681768033189","-2.6300622290470876","-2.6300622290470876","-2.6300622290470876","-2.2748910234054316","-2.2748910234054316","-2.2748910234054316","-2.7903710391549477","-2.7903710391549477","-2.7903710391549477","-3.3591555464070764","-3.3591555464070764","-3.3591555464070764","-1.8316512020691686","-1.8316512020691686","-1.8316512020691686","-3.6538354247976117","-3.6538354247976117","-3.6538354247976117","-2.266513965009545","-2.266513965009545","-2.266513965009545","-1.634700195611212","-1.634700195611212","-1.634700195611212","-1.6694919697060506","-1.6694919697060506","-1.6694919697060506","-1.8662705597509344","-1.8662705597509344","-1.8662705597509344","-3.9701953589387493","-3.9701953589387493","-3.9701953589387493","-3.2915831796436974","-3.2915831796436974","-3.2915831796436974","-1.5499092417995972","-1.5499092417995972","-1.5499092417995972"
"45000","-4.206962085215039","-4.206962085215039","-4.206962085215039","-2.271430436231338","-2.271430436231338","-2.271430436231338","-2.6082575883839754","-2.6082575883839754","-2.6082575883839754","-3.3626048603354755","-3.3626048603354755","-3.3626048603354755","-2.802507804895626","-2.802507804895626","-2.802507804895626","-2.076721801791955","-2.076721801791955","-2.076721801791955","-3.1213894716983894","-3.1213894716983894","-3.1213894716983894","-2.799429800222291","-2.799429800222291","-2.799429800222291","-1.9794408057342756","-1.9794408057342756","-1.9794408057342756","-2.910136840961159","-2.910136840961159","-2.910136840961159","-3.4032407555910624","-3.4032407555910624","-3.4032407555910624","-2.2477882051401212","-2.2477882051401212","-2.2477882051401212","-3.1299027593805526","-3.1299027593805526","-3.1299027593805526","-2.39268412731163","-2.39268412731163","-2.39268412731163","-1.7358356418865077","-1.7358356418865077","-1.7358356418865077","-1.6192596385602496","-1.6192596385602496","-1.6192596385602496","-1.681895354433776","-1.681895354433776","-1.681895354433776","-4.015327403175995","-4.015327403175995","-4.015327403175995","-3.4342370908673843","-3.4342370908673843","-3.4342370908673843","-1.5422490292490552","-1.5422490292490552","-1.5422490292490552"
