"Step","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"35500","-2.614449552900729","-2.614449552900729","-2.614449552900729","-2.911129530845325","-2.911129530845325","-2.911129530845325","-2.387475536754794","-2.387475536754794","-2.387475536754794","-2.637591549268932","-2.637591549268932","-2.637591549268932","-2.689044805416983","-2.689044805416983","-2.689044805416983","-1.679492815739211","-1.679492815739211","-1.679492815739211","-2.2511189964156832","-2.2511189964156832","-2.2511189964156832","-2.1829630947253933","-2.1829630947253933","-2.1829630947253933","-2.8891359787530813","-2.8891359787530813","-2.8891359787530813","-3.1214354031345857","-3.1214354031345857","-3.1214354031345857","-2.079581699882597","-2.079581699882597","-2.079581699882597","-3.206003071197462","-3.206003071197462","-3.206003071197462","-4.131751146241268","-4.131751146241268","-4.131751146241268","-2.6978630880430563","-2.6978630880430563","-2.6978630880430563","-1.8339572262150305","-1.8339572262150305","-1.8339572262150305","-2.1275177434031494","-2.1275177434031494","-2.1275177434031494","-1.7827826674361233","-1.7827826674361233","-1.7827826674361233","-2.9389018953410386","-2.9389018953410386","-2.9389018953410386","-3.175037455322233","-3.175037455322233","-3.175037455322233","-3.2969280239431997","-3.2969280239431997","-3.2969280239431997"
"36000","-2.570647508165822","-2.570647508165822","-2.570647508165822","-2.85373624003282","-2.85373624003282","-2.85373624003282","-2.5505330820720964","-2.5505330820720964","-2.5505330820720964","-2.5507303367017","-2.5507303367017","-2.5507303367017","-2.6383463194070984","-2.6383463194070984","-2.6383463194070984","-1.7371135148901498","-1.7371135148901498","-1.7371135148901498","-1.6355011056874311","-1.6355011056874311","-1.6355011056874311","-2.453719988512572","-2.453719988512572","-2.453719988512572","-2.883478441729143","-2.883478441729143","-2.883478441729143","-2.7306599311139523","-2.7306599311139523","-2.7306599311139523","-2.3292318791239484","-2.3292318791239484","-2.3292318791239484","-2.9186349701933665","-2.9186349701933665","-2.9186349701933665","-3.036547991387201","-3.036547991387201","-3.036547991387201","-3.3245807683300534","-3.3245807683300534","-3.3245807683300534","-1.7764414513279028","-1.7764414513279028","-1.7764414513279028","-2.8652686180570592","-2.8652686180570592","-2.8652686180570592","-1.8256774355202758","-1.8256774355202758","-1.8256774355202758","-3.0436683275149354","-3.0436683275149354","-3.0436683275149354","-2.7071020630688643","-2.7071020630688643","-2.7071020630688643","-3.4051049392273547","-3.4051049392273547","-3.4051049392273547"
"36500","-2.666163311393963","-2.666163311393963","-2.666163311393963","-2.8281814120642075","-2.8281814120642075","-2.8281814120642075","-2.1156034209096686","-2.1156034209096686","-2.1156034209096686","-2.6536247438287064","-2.6536247438287064","-2.6536247438287064","-2.842879199005922","-2.842879199005922","-2.842879199005922","-1.8371171409582974","-1.8371171409582974","-1.8371171409582974","-2.2249795538861976","-2.2249795538861976","-2.2249795538861976","-2.1572295257841483","-2.1572295257841483","-2.1572295257841483","-2.8589502344841375","-2.8589502344841375","-2.8589502344841375","-3.437687453145665","-3.437687453145665","-3.437687453145665","-2.2555634724060765","-2.2555634724060765","-2.2555634724060765","-2.1704552856302533","-2.1704552856302533","-2.1704552856302533","-2.3997101199685185","-2.3997101199685185","-2.3997101199685185","-2.61773702293146","-2.61773702293146","-2.61773702293146","-1.5492829762545117","-1.5492829762545117","-1.5492829762545117","-2.1470988076680158","-2.1470988076680158","-2.1470988076680158","-1.9663617482608848","-1.9663617482608848","-1.9663617482608848","-2.7769998596231584","-2.7769998596231584","-2.7769998596231584","-2.416671660474923","-2.416671660474923","-2.416671660474923","-3.005668991088352","-3.005668991088352","-3.005668991088352"
"37000","-2.4811038179548137","-2.4811038179548137","-2.4811038179548137","-2.8760154714940938","-2.8760154714940938","-2.8760154714940938","-2.162934312720391","-2.162934312720391","-2.162934312720391","-2.2296609853539504","-2.2296609853539504","-2.2296609853539504","-2.4029301873371502","-2.4029301873371502","-2.4029301873371502","-2.0552652313710014","-2.0552652313710014","-2.0552652313710014","-1.9809457677096536","-1.9809457677096536","-1.9809457677096536","-2.4523611526940092","-2.4523611526940092","-2.4523611526940092","-3.3477262004943027","-3.3477262004943027","-3.3477262004943027","-3.550839890930125","-3.550839890930125","-3.550839890930125","-1.9550208520859909","-1.9550208520859909","-1.9550208520859909","-2.299112863428884","-2.299112863428884","-2.299112863428884","-2.9619927159142567","-2.9619927159142567","-2.9619927159142567","-2.9771272576769143","-2.9771272576769143","-2.9771272576769143","-1.8558753618024917","-1.8558753618024917","-1.8558753618024917","-1.9902063286428677","-1.9902063286428677","-1.9902063286428677","-1.371397384652339","-1.371397384652339","-1.371397384652339","-2.5110156608748557","-2.5110156608748557","-2.5110156608748557","-2.395299480759407","-2.395299480759407","-2.395299480759407","-2.753819764975723","-2.753819764975723","-2.753819764975723"
"37500","-2.49422128581757","-2.49422128581757","-2.49422128581757","-3.4923523180889324","-3.4923523180889324","-3.4923523180889324","-2.3384934975353877","-2.3384934975353877","-2.3384934975353877","-2.1514183680675005","-2.1514183680675005","-2.1514183680675005","-3.013568435142808","-3.013568435142808","-3.013568435142808","-2.0284038383383223","-2.0284038383383223","-2.0284038383383223","-2.1328601274725023","-2.1328601274725023","-2.1328601274725023","-2.4420075392587024","-2.4420075392587024","-2.4420075392587024","-2.991397035792865","-2.991397035792865","-2.991397035792865","-3.585583706815646","-3.585583706815646","-3.585583706815646","-2.1002755984873147","-2.1002755984873147","-2.1002755984873147","-2.1382256587746418","-2.1382256587746418","-2.1382256587746418","-3.958031981323626","-3.958031981323626","-3.958031981323626","-3.2083373163301316","-3.2083373163301316","-3.2083373163301316","-1.9740100845811284","-1.9740100845811284","-1.9740100845811284","-2.01518400587236","-2.01518400587236","-2.01518400587236","-1.736772353957272","-1.736772353957272","-1.736772353957272","-2.7036308882845743","-2.7036308882845743","-2.7036308882845743","-2.545639115593808","-2.545639115593808","-2.545639115593808","-2.685410902228232","-2.685410902228232","-2.685410902228232"
"38000","-2.645552006827145","-2.645552006827145","-2.645552006827145","-2.858491329847678","-2.858491329847678","-2.858491329847678","-1.9747320016488281","-1.9747320016488281","-1.9747320016488281","-1.8833720681095598","-1.8833720681095598","-1.8833720681095598","-2.5532644659643235","-2.5532644659643235","-2.5532644659643235","-1.7066396004724491","-1.7066396004724491","-1.7066396004724491","-2.1009062905012295","-2.1009062905012295","-2.1009062905012295","-2.891685630435693","-2.891685630435693","-2.891685630435693","-3.4446444027168304","-3.4446444027168304","-3.4446444027168304","-3.0725379652303357","-3.0725379652303357","-3.0725379652303357","-1.8371720209207687","-1.8371720209207687","-1.8371720209207687","-2.918637336847192","-2.918637336847192","-2.918637336847192","-3.3018555475955758","-3.3018555475955758","-3.3018555475955758","-2.8028592390586593","-2.8028592390586593","-2.8028592390586593","-3.301247153181161","-3.301247153181161","-3.301247153181161","-1.9958582499601634","-1.9958582499601634","-1.9958582499601634","-1.6665181292759956","-1.6665181292759956","-1.6665181292759956","-2.185616331081836","-2.185616331081836","-2.185616331081836","-2.3274079004525934","-2.3274079004525934","-2.3274079004525934","-2.51102687476114","-2.51102687476114","-2.51102687476114"
"38500","-2.8212966669060937","-2.8212966669060937","-2.8212966669060937","-2.998947488977385","-2.998947488977385","-2.998947488977385","-2.226318710170644","-2.226318710170644","-2.226318710170644","-2.4102949711749027","-2.4102949711749027","-2.4102949711749027","-2.1892592487667657","-2.1892592487667657","-2.1892592487667657","-1.9699684042291277","-1.9699684042291277","-1.9699684042291277","-1.8657904908982346","-1.8657904908982346","-1.8657904908982346","-2.9497632449745406","-2.9497632449745406","-2.9497632449745406","-2.9557363939131966","-2.9557363939131966","-2.9557363939131966","-3.5669390384151543","-3.5669390384151543","-3.5669390384151543","-1.9670914525787286","-1.9670914525787286","-1.9670914525787286","-2.86804248627557","-2.86804248627557","-2.86804248627557","-2.061892537131212","-2.061892537131212","-2.061892537131212","-2.6757856877147006","-2.6757856877147006","-2.6757856877147006","-7.4701711112735225","-7.4701711112735225","-7.4701711112735225","-1.7651965318943161","-1.7651965318943161","-1.7651965318943161","-2.3018221989318226","-2.3018221989318226","-2.3018221989318226","-1.892938338361553","-1.892938338361553","-1.892938338361553","-2.5752181294427885","-2.5752181294427885","-2.5752181294427885","-2.584891915107719","-2.584891915107719","-2.584891915107719"
"39000","-2.715998895113662","-2.715998895113662","-2.715998895113662","-2.768579881746703","-2.768579881746703","-2.768579881746703","-2.026970124482906","-2.026970124482906","-2.026970124482906","-2.40125515350113","-2.40125515350113","-2.40125515350113","-2.080583250617295","-2.080583250617295","-2.080583250617295","-1.8288191563175424","-1.8288191563175424","-1.8288191563175424","-2.280508422544025","-2.280508422544025","-2.280508422544025","-2.4377049338931154","-2.4377049338931154","-2.4377049338931154","-3.072880186719135","-3.072880186719135","-3.072880186719135","-3.5875060978772764","-3.5875060978772764","-3.5875060978772764","-2.158596223340891","-2.158596223340891","-2.158596223340891","-2.161839246844723","-2.161839246844723","-2.161839246844723","-2.259996693081149","-2.259996693081149","-2.259996693081149","-3.1821620982651737","-3.1821620982651737","-3.1821620982651737","-24.390098479625237","-24.390098479625237","-24.390098479625237","-1.529436232015882","-1.529436232015882","-1.529436232015882","-1.535911578711087","-1.535911578711087","-1.535911578711087","-1.5589076883426307","-1.5589076883426307","-1.5589076883426307","-2.298910198724063","-2.298910198724063","-2.298910198724063","-2.5384003315708292","-2.5384003315708292","-2.5384003315708292"
"39500","-2.7032877404997846","-2.7032877404997846","-2.7032877404997846","-2.858035607443691","-2.858035607443691","-2.858035607443691","-2.1385831176131616","-2.1385831176131616","-2.1385831176131616","-3.0279975791624327","-3.0279975791624327","-3.0279975791624327","-2.0695381704200897","-2.0695381704200897","-2.0695381704200897","-2.0383289830313354","-2.0383289830313354","-2.0383289830313354","-1.906319199890025","-1.906319199890025","-1.906319199890025","-3.0619784969132184","-3.0619784969132184","-3.0619784969132184","-2.893069724795554","-2.893069724795554","-2.893069724795554","-2.5558306285716403","-2.5558306285716403","-2.5558306285716403","-2.0327970628175644","-2.0327970628175644","-2.0327970628175644","-2.0390945884681377","-2.0390945884681377","-2.0390945884681377","-2.2017356166148914","-2.2017356166148914","-2.2017356166148914","-2.5489400041615147","-2.5489400041615147","-2.5489400041615147","-25.96242378086701","-25.96242378086701","-25.96242378086701","-1.8241455724962663","-1.8241455724962663","-1.8241455724962663","-1.59633629177612","-1.59633629177612","-1.59633629177612","-1.7861691218350422","-1.7861691218350422","-1.7861691218350422","-2.702420004977201","-2.702420004977201","-2.702420004977201","-2.2234577969308504","-2.2234577969308504","-2.2234577969308504"
"40000","-2.5438171972588286","-2.5438171972588286","-2.5438171972588286","-3.206469183770982","-3.206469183770982","-3.206469183770982","-2.1853733412210197","-2.1853733412210197","-2.1853733412210197","-2.8608082325355197","-2.8608082325355197","-2.8608082325355197","-2.417132000364096","-2.417132000364096","-2.417132000364096","-1.7416557785613977","-1.7416557785613977","-1.7416557785613977","-1.9024307155897298","-1.9024307155897298","-1.9024307155897298","-2.182754611306152","-2.182754611306152","-2.182754611306152","-3.622125181031283","-3.622125181031283","-3.622125181031283","-2.8777245017079367","-2.8777245017079367","-2.8777245017079367","-2.1702131196356214","-2.1702131196356214","-2.1702131196356214","-2.3197745774453793","-2.3197745774453793","-2.3197745774453793","-2.569882969877827","-2.569882969877827","-2.569882969877827","-2.6213123662011943","-2.6213123662011943","-2.6213123662011943","-30.338865844735757","-30.338865844735757","-30.338865844735757","-1.6515376434346816","-1.6515376434346816","-1.6515376434346816","-1.4273635702695344","-1.4273635702695344","-1.4273635702695344","-3.263830191604474","-3.263830191604474","-3.263830191604474","-2.7962946458686977","-2.7962946458686977","-2.7962946458686977","-2.7768518435589313","-2.7768518435589313","-2.7768518435589313"
"40500","-2.599521870071652","-2.599521870071652","-2.599521870071652","-2.9424881026931526","-2.9424881026931526","-2.9424881026931526","-2.2996300609040654","-2.2996300609040654","-2.2996300609040654","-2.4266447445958486","-2.4266447445958486","-2.4266447445958486","-2.166217428238819","-2.166217428238819","-2.166217428238819","-1.6326989325669365","-1.6326989325669365","-1.6326989325669365","-2.552828335486856","-2.552828335486856","-2.552828335486856","-3.0462777069375884","-3.0462777069375884","-3.0462777069375884","-3.3251077973761127","-3.3251077973761127","-3.3251077973761127","-2.9836463796842274","-2.9836463796842274","-2.9836463796842274","-1.9781773906016924","-1.9781773906016924","-1.9781773906016924","-2.331143028488369","-2.331143028488369","-2.331143028488369","-2.4203135434875938","-2.4203135434875938","-2.4203135434875938","-2.5791868059268377","-2.5791868059268377","-2.5791868059268377","-23.83657111713503","-23.83657111713503","-23.83657111713503","-1.7292512820031163","-1.7292512820031163","-1.7292512820031163","-1.792325776550466","-1.792325776550466","-1.792325776550466","-2.575412431321387","-2.575412431321387","-2.575412431321387","-2.244661252652361","-2.244661252652361","-2.244661252652361","-2.564271816399484","-2.564271816399484","-2.564271816399484"
"41000","-2.630205491850623","-2.630205491850623","-2.630205491850623","-3.2815193244801635","-3.2815193244801635","-3.2815193244801635","-2.292515891130212","-2.292515891130212","-2.292515891130212","-2.5532225772133983","-2.5532225772133983","-2.5532225772133983","-2.451371403189555","-2.451371403189555","-2.451371403189555","-1.9666091075718828","-1.9666091075718828","-1.9666091075718828","-2.7475425395089443","-2.7475425395089443","-2.7475425395089443","-2.287255563879083","-2.287255563879083","-2.287255563879083","-2.6419279894950334","-2.6419279894950334","-2.6419279894950334","-3.505752726165414","-3.505752726165414","-3.505752726165414","-1.9379996629852148","-1.9379996629852148","-1.9379996629852148","-2.13501141241433","-2.13501141241433","-2.13501141241433","-2.2254913887640373","-2.2254913887640373","-2.2254913887640373","-2.4707664893074144","-2.4707664893074144","-2.4707664893074144","-5.714936205322033","-5.714936205322033","-5.714936205322033","-1.7799312146087107","-1.7799312146087107","-1.7799312146087107","-1.6708874555231943","-1.6708874555231943","-1.6708874555231943","-2.859056372694752","-2.859056372694752","-2.859056372694752","-2.6330560614984035","-2.6330560614984035","-2.6330560614984035","-2.982291154309803","-2.982291154309803","-2.982291154309803"
"41500","-2.7048916220267882","-2.7048916220267882","-2.7048916220267882","-2.818266570261195","-2.818266570261195","-2.818266570261195","-1.9295492639120706","-1.9295492639120706","-1.9295492639120706","-2.421316541631782","-2.421316541631782","-2.421316541631782","-2.1780580057048704","-2.1780580057048704","-2.1780580057048704","-1.859559562175804","-1.859559562175804","-1.859559562175804","-2.4875295241085342","-2.4875295241085342","-2.4875295241085342","-2.726920844963287","-2.726920844963287","-2.726920844963287","-3.0862295765246968","-3.0862295765246968","-3.0862295765246968","-2.7434683187855318","-2.7434683187855318","-2.7434683187855318","-1.9899231411414462","-1.9899231411414462","-1.9899231411414462","-2.4249247858991736","-2.4249247858991736","-2.4249247858991736","-1.9148262288112428","-1.9148262288112428","-1.9148262288112428","-2.3541249188721913","-2.3541249188721913","-2.3541249188721913","-2.446916487908373","-2.446916487908373","-2.446916487908373","-1.6979837654980088","-1.6979837654980088","-1.6979837654980088","-1.5353506737011826","-1.5353506737011826","-1.5353506737011826","-3.1458361813779705","-3.1458361813779705","-3.1458361813779705","-2.8088366601870347","-2.8088366601870347","-2.8088366601870347","-2.6966418799832264","-2.6966418799832264","-2.6966418799832264"
"42000","-2.6804054441773935","-2.6804054441773935","-2.6804054441773935","-3.030678837735034","-3.030678837735034","-3.030678837735034","-2.074122760312874","-2.074122760312874","-2.074122760312874","-2.405843240119296","-2.405843240119296","-2.405843240119296","-2.6867424192644282","-2.6867424192644282","-2.6867424192644282","-2.145814891303536","-2.145814891303536","-2.145814891303536","-2.2839924112598053","-2.2839924112598053","-2.2839924112598053","-2.7302721979118862","-2.7302721979118862","-2.7302721979118862","-2.729358167360919","-2.729358167360919","-2.729358167360919","-3.1054611671434404","-3.1054611671434404","-3.1054611671434404","-1.9796725214272803","-1.9796725214272803","-1.9796725214272803","-2.605820113642251","-2.605820113642251","-2.605820113642251","-2.209745571360808","-2.209745571360808","-2.209745571360808","-2.1863830029692033","-2.1863830029692033","-2.1863830029692033","-2.093193852425499","-2.093193852425499","-2.093193852425499","-1.985927810609736","-1.985927810609736","-1.985927810609736","-1.5863884357613218","-1.5863884357613218","-1.5863884357613218","-3.856729464091232","-3.856729464091232","-3.856729464091232","-2.5613258330114883","-2.5613258330114883","-2.5613258330114883","-2.7008301491873716","-2.7008301491873716","-2.7008301491873716"
"42500","-2.8449000895603853","-2.8449000895603853","-2.8449000895603853","-2.8907811070797607","-2.8907811070797607","-2.8907811070797607","-2.1491717673117736","-2.1491717673117736","-2.1491717673117736","-2.541601408271258","-2.541601408271258","-2.541601408271258","-2.3042335064901573","-2.3042335064901573","-2.3042335064901573","-1.8104860871680177","-1.8104860871680177","-1.8104860871680177","-1.8913670688224489","-1.8913670688224489","-1.8913670688224489","-2.236960763848219","-2.236960763848219","-2.236960763848219","-3.0928012506810445","-3.0928012506810445","-3.0928012506810445","-2.714462200900468","-2.714462200900468","-2.714462200900468","-1.9753299567625273","-1.9753299567625273","-1.9753299567625273","-2.0544308581023722","-2.0544308581023722","-2.0544308581023722","-2.049306275879016","-2.049306275879016","-2.049306275879016","-2.5033097566200366","-2.5033097566200366","-2.5033097566200366","-1.9361260608740192","-1.9361260608740192","-1.9361260608740192","-2.082162029316233","-2.082162029316233","-2.082162029316233","-1.4514978491199613","-1.4514978491199613","-1.4514978491199613","-3.6126826790491116","-3.6126826790491116","-3.6126826790491116","-2.8943709396416164","-2.8943709396416164","-2.8943709396416164","-2.4841837018281625","-2.4841837018281625","-2.4841837018281625"
"43000","-2.810650541113528","-2.810650541113528","-2.810650541113528","-2.839750878599021","-2.839750878599021","-2.839750878599021","-1.8188271374230147","-1.8188271374230147","-1.8188271374230147","-2.4097430926836516","-2.4097430926836516","-2.4097430926836516","-2.457446987335263","-2.457446987335263","-2.457446987335263","-1.921528857476563","-1.921528857476563","-1.921528857476563","-2.035243901293265","-2.035243901293265","-2.035243901293265","-2.476735721561707","-2.476735721561707","-2.476735721561707","-2.5318975089506237","-2.5318975089506237","-2.5318975089506237","-3.001638856608767","-3.001638856608767","-3.001638856608767","-2.1575148117361564","-2.1575148117361564","-2.1575148117361564","-2.2891333341501108","-2.2891333341501108","-2.2891333341501108","-1.7726756589836938","-1.7726756589836938","-1.7726756589836938","-2.31555369876071","-2.31555369876071","-2.31555369876071","-1.884173989164609","-1.884173989164609","-1.884173989164609","-2.119985400730637","-2.119985400730637","-2.119985400730637","-1.8263674617851826","-1.8263674617851826","-1.8263674617851826","-3.1304610224448086","-3.1304610224448086","-3.1304610224448086","-2.3522331212473495","-2.3522331212473495","-2.3522331212473495","-2.521058694073124","-2.521058694073124","-2.521058694073124"
"43500","-3.1365737714380453","-3.1365737714380453","-3.1365737714380453","-2.9997210823350122","-2.9997210823350122","-2.9997210823350122","-2.445840051032375","-2.445840051032375","-2.445840051032375","-2.978936513313434","-2.978936513313434","-2.978936513313434","-2.738746455762757","-2.738746455762757","-2.738746455762757","-1.8457452480194771","-1.8457452480194771","-1.8457452480194771","-2.1864599788660635","-2.1864599788660635","-2.1864599788660635","-2.660178990592345","-2.660178990592345","-2.660178990592345","-2.6576177247504353","-2.6576177247504353","-2.6576177247504353","-3.1479160715345387","-3.1479160715345387","-3.1479160715345387","-2.18449343271546","-2.18449343271546","-2.18449343271546","-2.2560129861452216","-2.2560129861452216","-2.2560129861452216","-2.0280894201244934","-2.0280894201244934","-2.0280894201244934","-2.833154786194915","-2.833154786194915","-2.833154786194915","-1.6432275885556868","-1.6432275885556868","-1.6432275885556868","-1.9567385234053052","-1.9567385234053052","-1.9567385234053052","-1.855134480101107","-1.855134480101107","-1.855134480101107","-2.6448304953096136","-2.6448304953096136","-2.6448304953096136","-2.4894377586122873","-2.4894377586122873","-2.4894377586122873","-2.4848692711331757","-2.4848692711331757","-2.4848692711331757"
"44000","-2.9158263795975365","-2.9158263795975365","-2.9158263795975365","-2.8226991308219516","-2.8226991308219516","-2.8226991308219516","-2.069350060985484","-2.069350060985484","-2.069350060985484","-2.388714720309488","-2.388714720309488","-2.388714720309488","-2.2732167304929747","-2.2732167304929747","-2.2732167304929747","-1.8035405608438182","-1.8035405608438182","-1.8035405608438182","-2.2467943740808147","-2.2467943740808147","-2.2467943740808147","-2.7771216770536196","-2.7771216770536196","-2.7771216770536196","-3.0537254610195435","-3.0537254610195435","-3.0537254610195435","-3.1466732073578267","-3.1466732073578267","-3.1466732073578267","-1.848777692321459","-1.848777692321459","-1.848777692321459","-2.152055648104452","-2.152055648104452","-2.152055648104452","-1.9538879850252975","-1.9538879850252975","-1.9538879850252975","-2.2203416091677104","-2.2203416091677104","-2.2203416091677104","-1.7563532160521778","-1.7563532160521778","-1.7563532160521778","-2.086467065966674","-2.086467065966674","-2.086467065966674","-1.4061856394733576","-1.4061856394733576","-1.4061856394733576","-2.719838929801501","-2.719838929801501","-2.719838929801501","-2.50771680231808","-2.50771680231808","-2.50771680231808","-2.489031153410193","-2.489031153410193","-2.489031153410193"
"44500","-2.987930457941942","-2.987930457941942","-2.987930457941942","-2.809757625342365","-2.809757625342365","-2.809757625342365","-1.9843300457252702","-1.9843300457252702","-1.9843300457252702","-3.063974269216362","-3.063974269216362","-3.063974269216362","-2.5612742510808975","-2.5612742510808975","-2.5612742510808975","-1.807081744124273","-1.807081744124273","-1.807081744124273","-2.3453714530315315","-2.3453714530315315","-2.3453714530315315","-2.348640658769841","-2.348640658769841","-2.348640658769841","-2.597891425199523","-2.597891425199523","-2.597891425199523","-2.9165692893471458","-2.9165692893471458","-2.9165692893471458","-1.8361567446997795","-1.8361567446997795","-1.8361567446997795","-2.176538483367681","-2.176538483367681","-2.176538483367681","-2.298614322122263","-2.298614322122263","-2.298614322122263","-2.431438881043684","-2.431438881043684","-2.431438881043684","-1.9122523678351715","-1.9122523678351715","-1.9122523678351715","-1.9433837495388027","-1.9433837495388027","-1.9433837495388027","-1.740991154915261","-1.740991154915261","-1.740991154915261","-2.6512108371653045","-2.6512108371653045","-2.6512108371653045","-2.5427272566489822","-2.5427272566489822","-2.5427272566489822","-2.4751136704561145","-2.4751136704561145","-2.4751136704561145"
"45000","-2.7257344777886687","-2.7257344777886687","-2.7257344777886687","-2.720820558719481","-2.720820558719481","-2.720820558719481","-1.9425684381341468","-1.9425684381341468","-1.9425684381341468","-2.9828834535456306","-2.9828834535456306","-2.9828834535456306","-2.649358685191293","-2.649358685191293","-2.649358685191293","-1.740833613237332","-1.740833613237332","-1.740833613237332","-2.2612175321374446","-2.2612175321374446","-2.2612175321374446","-2.1918461718687654","-2.1918461718687654","-2.1918461718687654","-3.251646695241842","-3.251646695241842","-3.251646695241842","-2.8574836621334367","-2.8574836621334367","-2.8574836621334367","-1.7399032396329943","-1.7399032396329943","-1.7399032396329943","-2.3585069995088026","-2.3585069995088026","-2.3585069995088026","-2.0948148254641215","-2.0948148254641215","-2.0948148254641215","-2.731357832040361","-2.731357832040361","-2.731357832040361","-2.1096762194045224","-2.1096762194045224","-2.1096762194045224","-1.9922667108207943","-1.9922667108207943","-1.9922667108207943","-1.5714439982578443","-1.5714439982578443","-1.5714439982578443","-3.070774318889953","-3.070774318889953","-3.070774318889953","-2.8490212507534842","-2.8490212507534842","-2.8490212507534842","-2.6268158183776156","-2.6268158183776156","-2.6268158183776156"
