"Step","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"22800","-144.20338126765196","-144.20338126765196","-144.20338126765196","-212.74613421428302","-212.74613421428302","-212.74613421428302","-229.24573068309618","-229.24573068309618","-229.24573068309618","-215.41348958545694","-215.41348958545694","-215.41348958545694","-143.77737838236908","-143.77737838236908","-143.77737838236908","-141.84685681223755","-141.84685681223755","-141.84685681223755","-192.0475470307689","-192.0475470307689","-192.0475470307689","-99.51888191796556","-99.51888191796556","-99.51888191796556","-177.5375494276016","-177.5375494276016","-177.5375494276016","-136.61215456601298","-136.61215456601298","-136.61215456601298","-145.66242835237455","-145.66242835237455","-145.66242835237455","-172.056362753671","-172.056362753671","-172.056362753671","-124.15215970804226","-124.15215970804226","-124.15215970804226","-213.28582945585185","-213.28582945585185","-213.28582945585185","-170.81511374861697","-170.81511374861697","-170.81511374861697","-123.88852295693941","-123.88852295693941","-123.88852295693941","-219.09596711871367","-219.09596711871367","-219.09596711871367","-121.52551892881893","-121.52551892881893","-121.52551892881893","-170.4868254319177","-170.4868254319177","-170.4868254319177","-121.35901071633411","-121.35901071633411","-121.35901071633411"
"23100","-145.07425838558208","-145.07425838558208","-145.07425838558208","-237.6223743166035","-237.6223743166035","-237.6223743166035","-226.8916030889944","-226.8916030889944","-226.8916030889944","-215.31488250018305","-215.31488250018305","-215.31488250018305","-144.3066197408174","-144.3066197408174","-144.3066197408174","-141.80535740438094","-141.80535740438094","-141.80535740438094","-192.85422018466977","-192.85422018466977","-192.85422018466977","-99.74549676318836","-99.74549676318836","-99.74549676318836","-177.2090538356686","-177.2090538356686","-177.2090538356686","-135.08004111719515","-135.08004111719515","-135.08004111719515","-145.679931738086","-145.679931738086","-145.679931738086","-172.7078051868071","-172.7078051868071","-172.7078051868071","-123.38134860959659","-123.38134860959659","-123.38134860959659","-213.5959170005173","-213.5959170005173","-213.5959170005173","-170.45081375179765","-170.45081375179765","-170.45081375179765","-123.97509133736992","-123.97509133736992","-123.97509133736992","-195.05204137872045","-195.05204137872045","-195.05204137872045","-121.59941748207844","-121.59941748207844","-121.59941748207844","-169.89101323979713","-169.89101323979713","-169.89101323979713","-121.88913907185417","-121.88913907185417","-121.88913907185417"
"23400","-143.67904520291668","-143.67904520291668","-143.67904520291668","-261.20551390708493","-261.20551390708493","-261.20551390708493","-225.23226639300884","-225.23226639300884","-225.23226639300884","-216.03052163711996","-216.03052163711996","-216.03052163711996","-145.00275750020967","-145.00275750020967","-145.00275750020967","-142.83954703322416","-142.83954703322416","-142.83954703322416","-191.74210135855134","-191.74210135855134","-191.74210135855134","-100.29754174179425","-100.29754174179425","-100.29754174179425","-176.81150787305123","-176.81150787305123","-176.81150787305123","-135.25832569356746","-135.25832569356746","-135.25832569356746","-145.9982895931025","-145.9982895931025","-145.9982895931025","-172.66961139255423","-172.66961139255423","-172.66961139255423","-123.81644849002934","-123.81644849002934","-123.81644849002934","-211.62754014007518","-211.62754014007518","-211.62754014007518","-170.28011049111493","-170.28011049111493","-170.28011049111493","-124.20026027732554","-124.20026027732554","-124.20026027732554","-194.08009537974212","-194.08009537974212","-194.08009537974212","-121.5460918415102","-121.5460918415102","-121.5460918415102","-169.93623251420414","-169.93623251420414","-169.93623251420414","-121.17710623844411","-121.17710623844411","-121.17710623844411"
"23700","-145.29357021425935","-145.29357021425935","-145.29357021425935","-237.56630042051592","-237.56630042051592","-237.56630042051592","-225.86337889322832","-225.86337889322832","-225.86337889322832","-215.45215807642018","-215.45215807642018","-215.45215807642018","-144.85893261670213","-144.85893261670213","-144.85893261670213","-143.2239427747418","-143.2239427747418","-143.2239427747418","-192.30530468025827","-192.30530468025827","-192.30530468025827","-100.5662588064084","-100.5662588064084","-100.5662588064084","-175.3948031102212","-175.3948031102212","-175.3948031102212","-132.23488812765999","-132.23488812765999","-132.23488812765999","-145.99605926248458","-145.99605926248458","-145.99605926248458","-172.11076688206884","-172.11076688206884","-172.11076688206884","-123.60961052694938","-123.60961052694938","-123.60961052694938","-210.43294393595866","-210.43294393595866","-210.43294393595866","-169.85163978856275","-169.85163978856275","-169.85163978856275","-123.48797282891337","-123.48797282891337","-123.48797282891337","-195.80232079455413","-195.80232079455413","-195.80232079455413","-120.850844726688","-120.850844726688","-120.850844726688","-170.05146384843914","-170.05146384843914","-170.05146384843914","-121.3051163373631","-121.3051163373631","-121.3051163373631"
"24000","-144.75084720952876","-144.75084720952876","-144.75084720952876","-237.1603393377136","-237.1603393377136","-237.1603393377136","-227.32798153763738","-227.32798153763738","-227.32798153763738","-215.79082644643003","-215.79082644643003","-215.79082644643003","-144.52791878572046","-144.52791878572046","-144.52791878572046","-142.8407262900535","-142.8407262900535","-142.8407262900535","-192.3634202373558","-192.3634202373558","-192.3634202373558","-100.1498894534549","-100.1498894534549","-100.1498894534549","-174.75559612599233","-174.75559612599233","-174.75559612599233","-134.12142178945663","-134.12142178945663","-134.12142178945663","-146.07187156276575","-146.07187156276575","-146.07187156276575","-172.1564053226525","-172.1564053226525","-172.1564053226525","-124.25209009486294","-124.25209009486294","-124.25209009486294","-210.67944770102423","-210.67944770102423","-210.67944770102423","-170.37765431459815","-170.37765431459815","-170.37765431459815","-123.99249372347053","-123.99249372347053","-123.99249372347053","-270.06515271873803","-270.06515271873803","-270.06515271873803","-120.81459397639492","-120.81459397639492","-120.81459397639492","-170.26331429839132","-170.26331429839132","-170.26331429839132","-120.88093573298738","-120.88093573298738","-120.88093573298738"
"24300","-143.82298107781628","-143.82298107781628","-143.82298107781628","-237.53207808261678","-237.53207808261678","-237.53207808261678","-251.79062779219285","-251.79062779219285","-251.79062779219285","-215.69363446800375","-215.69363446800375","-215.69363446800375","-144.69020664686101","-144.69020664686101","-144.69020664686101","-142.89749957435188","-142.89749957435188","-142.89749957435188","-192.2150755271784","-192.2150755271784","-192.2150755271784","-100.13481934419458","-100.13481934419458","-100.13481934419458","-175.36205964019138","-175.36205964019138","-175.36205964019138","-132.9926538862526","-132.9926538862526","-132.9926538862526","-146.0159490076731","-146.0159490076731","-146.0159490076731","-172.36119561830236","-172.36119561830236","-172.36119561830236","-124.2572155971551","-124.2572155971551","-124.2572155971551","-208.4819971055419","-208.4819971055419","-208.4819971055419","-170.07560533845387","-170.07560533845387","-170.07560533845387","-124.61204015782714","-124.61204015782714","-124.61204015782714","-248.31190558815132","-248.31190558815132","-248.31190558815132","-121.47785086558915","-121.47785086558915","-121.47785086558915","-170.88519248856988","-170.88519248856988","-170.88519248856988","-120.92939742204271","-120.92939742204271","-120.92939742204271"
"24600","-143.0675129903605","-143.0675129903605","-143.0675129903605","-211.50333078802925","-211.50333078802925","-211.50333078802925","-227.28623559854742","-227.28623559854742","-227.28623559854742","-216.2097494394613","-216.2097494394613","-216.2097494394613","-144.62468546190112","-144.62468546190112","-144.62468546190112","-142.73075678958028","-142.73075678958028","-142.73075678958028","-192.55412350990804","-192.55412350990804","-192.55412350990804","-99.98426212474514","-99.98426212474514","-99.98426212474514","-174.93300887280898","-174.93300887280898","-174.93300887280898","-134.13974907712634","-134.13974907712634","-134.13974907712634","-146.14258606417468","-146.14258606417468","-146.14258606417468","-172.25301636101534","-172.25301636101534","-172.25301636101534","-124.31899055689419","-124.31899055689419","-124.31899055689419","-233.26951923548873","-233.26951923548873","-233.26951923548873","-170.12530574608164","-170.12530574608164","-170.12530574608164","-123.69434277429798","-123.69434277429798","-123.69434277429798","-276.9050397713768","-276.9050397713768","-276.9050397713768","-121.56059835534052","-121.56059835534052","-121.56059835534052","-170.14640250787258","-170.14640250787258","-170.14640250787258","-121.001989217842","-121.001989217842","-121.001989217842"
"24900","-142.84347073580142","-142.84347073580142","-142.84347073580142","-212.17122404955262","-212.17122404955262","-212.17122404955262","-227.2517421525106","-227.2517421525106","-227.2517421525106","-215.78442194107652","-215.78442194107652","-215.78442194107652","-144.01520701641476","-144.01520701641476","-144.01520701641476","-143.03433774372917","-143.03433774372917","-143.03433774372917","-193.2991648520068","-193.2991648520068","-193.2991648520068","-100.06428784242352","-100.06428784242352","-100.06428784242352","-173.40020489078194","-173.40020489078194","-173.40020489078194","-136.05850981597072","-136.05850981597072","-136.05850981597072","-145.89071518706373","-145.89071518706373","-145.89071518706373","-172.18145017337554","-172.18145017337554","-172.18145017337554","-124.2048081203872","-124.2048081203872","-124.2048081203872","-208.2713406705766","-208.2713406705766","-208.2713406705766","-170.1350978094119","-170.1350978094119","-170.1350978094119","-124.18309772838407","-124.18309772838407","-124.18309772838407","-150.7074599280484","-150.7074599280484","-150.7074599280484","-120.76067336833337","-120.76067336833337","-120.76067336833337","-170.53397357198438","-170.53397357198438","-170.53397357198438","-121.08137314192302","-121.08137314192302","-121.08137314192302"
"25200","-142.81059436255003","-142.81059436255003","-142.81059436255003","-237.0946807806199","-237.0946807806199","-237.0946807806199","-251.07198959852386","-251.07198959852386","-251.07198959852386","-216.67182736285886","-216.67182736285886","-216.67182736285886","-144.66539579555234","-144.66539579555234","-144.66539579555234","-142.79694951293249","-142.79694951293249","-142.79694951293249","-192.5120648601731","-192.5120648601731","-192.5120648601731","-99.34624170917554","-99.34624170917554","-99.34624170917554","-172.75144269387314","-172.75144269387314","-172.75144269387314","-133.87518207998136","-133.87518207998136","-133.87518207998136","-145.75025508175452","-145.75025508175452","-145.75025508175452","-172.19527067531425","-172.19527067531425","-172.19527067531425","-124.09619060920019","-124.09619060920019","-124.09619060920019","-208.97292236779413","-208.97292236779413","-208.97292236779413","-170.04100388386252","-170.04100388386252","-170.04100388386252","-124.27102572251913","-124.27102572251913","-124.27102572251913","-149.76683970748826","-149.76683970748826","-149.76683970748826","-120.81304807656177","-120.81304807656177","-120.81304807656177","-170.4998359387934","-170.4998359387934","-170.4998359387934","-120.89601544552261","-120.89601544552261","-120.89601544552261"
"25500","-142.7365751051385","-142.7365751051385","-142.7365751051385","-211.9179797330275","-211.9179797330275","-211.9179797330275","-227.90384434597362","-227.90384434597362","-227.90384434597362","-215.63370402169886","-215.63370402169886","-215.63370402169886","-144.81397092283686","-144.81397092283686","-144.81397092283686","-142.16989731983955","-142.16989731983955","-142.16989731983955","-192.65581401746343","-192.65581401746343","-192.65581401746343","-98.40571187286432","-98.40571187286432","-98.40571187286432","-173.22646000030477","-173.22646000030477","-173.22646000030477","-135.40590800743817","-135.40590800743817","-135.40590800743817","-145.9230449808246","-145.9230449808246","-145.9230449808246","-172.53734317691925","-172.53734317691925","-172.53734317691925","-123.87875234524606","-123.87875234524606","-123.87875234524606","-208.8643476153141","-208.8643476153141","-208.8643476153141","-169.84666312124597","-169.84666312124597","-169.84666312124597","-124.37938679696754","-124.37938679696754","-124.37938679696754","-226.34134151258996","-226.34134151258996","-226.34134151258996","-120.47521892062169","-120.47521892062169","-120.47521892062169","-170.3243457701507","-170.3243457701507","-170.3243457701507","-120.93322925119428","-120.93322925119428","-120.93322925119428"
"25800","-143.7707681369528","-143.7707681369528","-143.7707681369528","-212.06186231497017","-212.06186231497017","-212.06186231497017","-251.1212284372503","-251.1212284372503","-251.1212284372503","-217.81772705155294","-217.81772705155294","-217.81772705155294","-143.60920455678328","-143.60920455678328","-143.60920455678328","-142.1041102034149","-142.1041102034149","-142.1041102034149","-193.6440050221638","-193.6440050221638","-193.6440050221638","-99.18132307133267","-99.18132307133267","-99.18132307133267","-173.3924701611852","-173.3924701611852","-173.3924701611852","-135.00177057637444","-135.00177057637444","-135.00177057637444","-145.73023468967412","-145.73023468967412","-145.73023468967412","-172.32766417244838","-172.32766417244838","-172.32766417244838","-123.94029899616821","-123.94029899616821","-123.94029899616821","-208.37028432474472","-208.37028432474472","-208.37028432474472","-169.92706297144787","-169.92706297144787","-169.92706297144787","-149.97205992403744","-149.97205992403744","-149.97205992403744","-150.49826008752387","-150.49826008752387","-150.49826008752387","-120.36063298802046","-120.36063298802046","-120.36063298802046","-171.02611303859263","-171.02611303859263","-171.02611303859263","-121.22429480474622","-121.22429480474622","-121.22429480474622"
"26100","-143.1390924586184","-143.1390924586184","-143.1390924586184","-212.1146308872153","-212.1146308872153","-212.1146308872153","-250.24317800292573","-250.24317800292573","-250.24317800292573","-215.1806285577968","-215.1806285577968","-215.1806285577968","-145.0898993586116","-145.0898993586116","-145.0898993586116","-143.1432657346215","-143.1432657346215","-143.1432657346215","-194.2270258091442","-194.2270258091442","-194.2270258091442","-99.5255768950764","-99.5255768950764","-99.5255768950764","-173.6680328298866","-173.6680328298866","-173.6680328298866","-133.6793656558727","-133.6793656558727","-133.6793656558727","-145.75841834085486","-145.75841834085486","-145.75841834085486","-172.2291789339244","-172.2291789339244","-172.2291789339244","-123.67084456459114","-123.67084456459114","-123.67084456459114","-208.31091378174884","-208.31091378174884","-208.31091378174884","-170.39955121248326","-170.39955121248326","-170.39955121248326","-123.81319459770005","-123.81319459770005","-123.81319459770005","-204.68752516843443","-204.68752516843443","-204.68752516843443","-120.36934816584912","-120.36934816584912","-120.36934816584912","-171.11181417662493","-171.11181417662493","-171.11181417662493","-121.24517517896511","-121.24517517896511","-121.24517517896511"
"26400","-143.7050513297629","-143.7050513297629","-143.7050513297629","-211.92701917987642","-211.92701917987642","-211.92701917987642","-225.6338501610381","-225.6338501610381","-225.6338501610381","-215.19638527789775","-215.19638527789775","-215.19638527789775","-144.8921607751119","-144.8921607751119","-144.8921607751119","-142.1889033966035","-142.1889033966035","-142.1889033966035","-193.98376153362057","-193.98376153362057","-193.98376153362057","-99.68560977059204","-99.68560977059204","-99.68560977059204","-173.69164443079248","-173.69164443079248","-173.69164443079248","-133.7494972085627","-133.7494972085627","-133.7494972085627","-146.02417665440913","-146.02417665440913","-146.02417665440913","-172.46351977741023","-172.46351977741023","-172.46351977741023","-124.10403860935193","-124.10403860935193","-124.10403860935193","-208.589277926471","-208.589277926471","-208.589277926471","-170.33483540207735","-170.33483540207735","-170.33483540207735","-123.47406120764731","-123.47406120764731","-123.47406120764731","-148.99380486837407","-148.99380486837407","-148.99380486837407","-120.26639049772359","-120.26639049772359","-120.26639049772359","-170.8171735543413","-170.8171735543413","-170.8171735543413","-120.90108109195175","-120.90108109195175","-120.90108109195175"
"26700","-142.55610220314506","-142.55610220314506","-142.55610220314506","-212.0030202067831","-212.0030202067831","-212.0030202067831","-225.47196915287455","-225.47196915287455","-225.47196915287455","-215.57683898539116","-215.57683898539116","-215.57683898539116","-144.87355703738618","-144.87355703738618","-144.87355703738618","-143.89328261627304","-143.89328261627304","-143.89328261627304","-194.08182685400837","-194.08182685400837","-194.08182685400837","-99.50404067079617","-99.50404067079617","-99.50404067079617","-173.53238952013157","-173.53238952013157","-173.53238952013157","-134.10802619284794","-134.10802619284794","-134.10802619284794","-146.03377831798065","-146.03377831798065","-146.03377831798065","-172.90984940667926","-172.90984940667926","-172.90984940667926","-123.56084456088783","-123.56084456088783","-123.56084456088783","-208.0327987945941","-208.0327987945941","-208.0327987945941","-170.2732081540501","-170.2732081540501","-170.2732081540501","-123.90069405954905","-123.90069405954905","-123.90069405954905","-148.72236512457548","-148.72236512457548","-148.72236512457548","-120.21663076530274","-120.21663076530274","-120.21663076530274","-171.73547305178454","-171.73547305178454","-171.73547305178454","-121.01841851528403","-121.01841851528403","-121.01841851528403"
"27000","-142.43219367736629","-142.43219367736629","-142.43219367736629","-211.74214775909522","-211.74214775909522","-211.74214775909522","-225.94278386613337","-225.94278386613337","-225.94278386613337","-215.81444847179947","-215.81444847179947","-215.81444847179947","-144.9175399003258","-144.9175399003258","-144.9175399003258","-142.50400326422903","-142.50400326422903","-142.50400326422903","-194.28290793542558","-194.28290793542558","-194.28290793542558","-99.717014536848","-99.717014536848","-99.717014536848","-173.7895987737","-173.7895987737","-173.7895987737","-133.85928148799584","-133.85928148799584","-133.85928148799584","-145.94882389706123","-145.94882389706123","-145.94882389706123","-172.5996561114797","-172.5996561114797","-172.5996561114797","-122.75883279970473","-122.75883279970473","-122.75883279970473","-208.01978592097393","-208.01978592097393","-208.01978592097393","-170.3621599482091","-170.3621599482091","-170.3621599482091","-123.8033196342702","-123.8033196342702","-123.8033196342702","-148.40888838158793","-148.40888838158793","-148.40888838158793","-120.23061230267915","-120.23061230267915","-120.23061230267915","-171.0125369235733","-171.0125369235733","-171.0125369235733","-121.13983161980627","-121.13983161980627","-121.13983161980627"
"27300","-142.66919080004894","-142.66919080004894","-142.66919080004894","-211.7823863142524","-211.7823863142524","-211.7823863142524","-225.36114443731267","-225.36114443731267","-225.36114443731267","-216.2205668990347","-216.2205668990347","-216.2205668990347","-144.6245550281397","-144.6245550281397","-144.6245550281397","-143.557444691409","-143.557444691409","-143.557444691409","-194.86178772681995","-194.86178772681995","-194.86178772681995","-99.6686833619523","-99.6686833619523","-99.6686833619523","-174.24470353096686","-174.24470353096686","-174.24470353096686","-133.88067170228416","-133.88067170228416","-133.88067170228416","-146.01442751579998","-146.01442751579998","-146.01442751579998","-172.4552201596427","-172.4552201596427","-172.4552201596427","-122.897462957067","-122.897462957067","-122.897462957067","-208.20171995016503","-208.20171995016503","-208.20171995016503","-170.58056950838645","-170.58056950838645","-170.58056950838645","-124.09286432237423","-124.09286432237423","-124.09286432237423","-148.88157327948878","-148.88157327948878","-148.88157327948878","-120.24289440895987","-120.24289440895987","-120.24289440895987","-172.12160933152012","-172.12160933152012","-172.12160933152012","-120.84651282009767","-120.84651282009767","-120.84651282009767"
"27600","-142.31643141261947","-142.31643141261947","-142.31643141261947","-211.94588439225626","-211.94588439225626","-211.94588439225626","-250.41614774550234","-250.41614774550234","-250.41614774550234","-215.2217548630681","-215.2217548630681","-215.2217548630681","-144.8507794943784","-144.8507794943784","-144.8507794943784","-143.83303539614752","-143.83303539614752","-143.83303539614752","-194.23777600445408","-194.23777600445408","-194.23777600445408","-98.98772905221855","-98.98772905221855","-98.98772905221855","-173.78584003513748","-173.78584003513748","-173.78584003513748","-133.67803461515476","-133.67803461515476","-133.67803461515476","-145.75795071661884","-145.75795071661884","-145.75795071661884","-172.84797364709618","-172.84797364709618","-172.84797364709618","-122.7259535533694","-122.7259535533694","-122.7259535533694","-208.25142069216267","-208.25142069216267","-208.25142069216267","-170.31781150166827","-170.31781150166827","-170.31781150166827","-124.06601422066471","-124.06601422066471","-124.06601422066471","-147.7620708542463","-147.7620708542463","-147.7620708542463","-119.85644798594016","-119.85644798594016","-119.85644798594016","-171.7473670876631","-171.7473670876631","-171.7473670876631","-120.87882800312238","-120.87882800312238","-120.87882800312238"
"27900","-142.55616299897144","-142.55616299897144","-142.55616299897144","-211.9245550709624","-211.9245550709624","-211.9245550709624","-225.82469843954536","-225.82469843954536","-225.82469843954536","-214.85272960119","-214.85272960119","-214.85272960119","-143.61408752225262","-143.61408752225262","-143.61408752225262","-142.73664257616952","-142.73664257616952","-142.73664257616952","-194.7307325842366","-194.7307325842366","-194.7307325842366","-99.43016184663904","-99.43016184663904","-99.43016184663904","-173.492644912243","-173.492644912243","-173.492644912243","-133.60372307421446","-133.60372307421446","-133.60372307421446","-145.6363771048623","-145.6363771048623","-145.6363771048623","-172.84468498395944","-172.84468498395944","-172.84468498395944","-123.00773697884601","-123.00773697884601","-123.00773697884601","-208.4228751497992","-208.4228751497992","-208.4228751497992","-170.32255745238464","-170.32255745238464","-170.32255745238464","-123.80111894065399","-123.80111894065399","-123.80111894065399","-148.035630836344","-148.035630836344","-148.035630836344","-119.89648366414353","-119.89648366414353","-119.89648366414353","-171.29328485686878","-171.29328485686878","-171.29328485686878","-120.899104438677","-120.899104438677","-120.899104438677"
"28200","-142.7522561633214","-142.7522561633214","-142.7522561633214","-211.8524241825835","-211.8524241825835","-211.8524241825835","-250.70502275249427","-250.70502275249427","-250.70502275249427","-216.2595532036882","-216.2595532036882","-216.2595532036882","-143.56380018126464","-143.56380018126464","-143.56380018126464","-143.11235399715872","-143.11235399715872","-143.11235399715872","-193.60525856338427","-193.60525856338427","-193.60525856338427","-99.25742951735606","-99.25742951735606","-99.25742951735606","-174.1996982604649","-174.1996982604649","-174.1996982604649","-133.70924842582778","-133.70924842582778","-133.70924842582778","-146.30262309700873","-146.30262309700873","-146.30262309700873","-172.63505788485932","-172.63505788485932","-172.63505788485932","-123.33676358324128","-123.33676358324128","-123.33676358324128","-208.44657816640733","-208.44657816640733","-208.44657816640733","-170.4206273490939","-170.4206273490939","-170.4206273490939","-123.83137154536466","-123.83137154536466","-123.83137154536466","-147.89546746631603","-147.89546746631603","-147.89546746631603","-119.83859229785355","-119.83859229785355","-119.83859229785355","-171.29068470053343","-171.29068470053343","-171.29068470053343","-120.71271733573754","-120.71271733573754","-120.71271733573754"
"28500","-142.55072097449877","-142.55072097449877","-142.55072097449877","-212.96695818014263","-212.96695818014263","-212.96695818014263","-225.70111851764","-225.70111851764","-225.70111851764","-216.67013565814256","-216.67013565814256","-216.67013565814256","-144.45668654768957","-144.45668654768957","-144.45668654768957","-142.89506394658446","-142.89506394658446","-142.89506394658446","-193.6854449790897","-193.6854449790897","-193.6854449790897","-99.55096451204734","-99.55096451204734","-99.55096451204734","-173.79746825619586","-173.79746825619586","-173.79746825619586","-133.4880614575863","-133.4880614575863","-133.4880614575863","-145.96775115155356","-145.96775115155356","-145.96775115155356","-172.88801784455217","-172.88801784455217","-172.88801784455217","-123.15186491871914","-123.15186491871914","-123.15186491871914","-209.16047251704398","-209.16047251704398","-209.16047251704398","-170.2679713048464","-170.2679713048464","-170.2679713048464","-123.98948483410788","-123.98948483410788","-123.98948483410788","-147.60418023235155","-147.60418023235155","-147.60418023235155","-119.80328714742048","-119.80328714742048","-119.80328714742048","-171.4760002650887","-171.4760002650887","-171.4760002650887","-120.79493586900153","-120.79493586900153","-120.79493586900153"
"28800","-142.702519440929","-142.702519440929","-142.702519440929","-210.99220580286334","-210.99220580286334","-210.99220580286334","-226.16313639153455","-226.16313639153455","-226.16313639153455","-216.43757480374364","-216.43757480374364","-216.43757480374364","-144.3789231479674","-144.3789231479674","-144.3789231479674","-143.0834308534616","-143.0834308534616","-143.0834308534616","-193.37406023601778","-193.37406023601778","-193.37406023601778","-99.88442952090614","-99.88442952090614","-99.88442952090614","-173.91666966198014","-173.91666966198014","-173.91666966198014","-132.88301274418168","-132.88301274418168","-132.88301274418168","-146.03734624944153","-146.03734624944153","-146.03734624944153","-172.8020035041685","-172.8020035041685","-172.8020035041685","-122.90146947765334","-122.90146947765334","-122.90146947765334","-210.66610781918507","-210.66610781918507","-210.66610781918507","-170.49818073474347","-170.49818073474347","-170.49818073474347","-123.86516797939979","-123.86516797939979","-123.86516797939979","-147.17160925953542","-147.17160925953542","-147.17160925953542","-119.87132013733233","-119.87132013733233","-119.87132013733233","-172.34172509862998","-172.34172509862998","-172.34172509862998","-120.90709859429474","-120.90709859429474","-120.90709859429474"
"29100","-141.9088698632729","-141.9088698632729","-141.9088698632729","-211.54859147209328","-211.54859147209328","-211.54859147209328","-225.76015307201743","-225.76015307201743","-225.76015307201743","-216.13663977987775","-216.13663977987775","-216.13663977987775","-143.6986079801839","-143.6986079801839","-143.6986079801839","-143.09228240039334","-143.09228240039334","-143.09228240039334","-193.7613467173582","-193.7613467173582","-193.7613467173582","-99.48570315899963","-99.48570315899963","-99.48570315899963","-174.09534207652297","-174.09534207652297","-174.09534207652297","-133.868024831583","-133.868024831583","-133.868024831583","-145.8272165358484","-145.8272165358484","-145.8272165358484","-173.06251513666834","-173.06251513666834","-173.06251513666834","-122.92806884233903","-122.92806884233903","-122.92806884233903","-214.32164147533408","-214.32164147533408","-214.32164147533408","-170.44311036568087","-170.44311036568087","-170.44311036568087","-123.91459867813641","-123.91459867813641","-123.91459867813641","-147.15146397055636","-147.15146397055636","-147.15146397055636","-119.85054109846867","-119.85054109846867","-119.85054109846867","-171.2921294976754","-171.2921294976754","-171.2921294976754","-120.71068181298122","-120.71068181298122","-120.71068181298122"
