"Step","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"22500","-141.05874100857926","-141.05874100857926","-141.05874100857926","-213.29082080227653","-213.29082080227653","-213.29082080227653","-322.374100650906","-322.374100650906","-322.374100650906","-209.1836244987391","-209.1836244987391","-209.1836244987391","-142.97820250681434","-142.97820250681434","-142.97820250681434","-141.91039630450734","-141.91039630450734","-141.91039630450734","-241.45758835952853","-241.45758835952853","-241.45758835952853","-99.8474551938331","-99.8474551938331","-99.8474551938331","-193.69455563163643","-193.69455563163643","-193.69455563163643","-131.21371420481847","-131.21371420481847","-131.21371420481847","-144.5949536745906","-144.5949536745906","-144.5949536745906","-168.30499336951442","-168.30499336951442","-168.30499336951442","-517.5196645099741","-517.5196645099741","-517.5196645099741","-210.98214643745058","-210.98214643745058","-210.98214643745058","-166.3947636931031","-166.3947636931031","-166.3947636931031","-121.74401484852498","-121.74401484852498","-121.74401484852498","-141.27536987404443","-141.27536987404443","-141.27536987404443","-119.53317570726276","-119.53317570726276","-119.53317570726276","-178.03272700734965","-178.03272700734965","-178.03272700734965","-121.99851006326166","-121.99851006326166","-121.99851006326166"
"22800","-141.22810103174237","-141.22810103174237","-141.22810103174237","-192.05031369584998","-192.05031369584998","-192.05031369584998","-324.3523446633942","-324.3523446633942","-324.3523446633942","-207.8204368849809","-207.8204368849809","-207.8204368849809","-142.91384439109189","-142.91384439109189","-142.91384439109189","-140.96048155271598","-140.96048155271598","-140.96048155271598","-222.55249740148975","-222.55249740148975","-222.55249740148975","-99.91088517149318","-99.91088517149318","-99.91088517149318","-193.11576809620783","-193.11576809620783","-193.11576809620783","-156.2319833693141","-156.2319833693141","-156.2319833693141","-144.56003268318247","-144.56003268318247","-144.56003268318247","-167.2877172136395","-167.2877172136395","-167.2877172136395","-379.1997544514936","-379.1997544514936","-379.1997544514936","-210.21988682940986","-210.21988682940986","-210.21988682940986","-165.61129744576778","-165.61129744576778","-165.61129744576778","-121.50039390650196","-121.50039390650196","-121.50039390650196","-141.17661438104153","-141.17661438104153","-141.17661438104153","-119.77376282185882","-119.77376282185882","-119.77376282185882","-179.6297381929516","-179.6297381929516","-179.6297381929516","-121.91273460791759","-121.91273460791759","-121.91273460791759"
"23100","-142.1978664750033","-142.1978664750033","-142.1978664750033","-192.52768999796768","-192.52768999796768","-192.52768999796768","-269.8802472226558","-269.8802472226558","-269.8802472226558","-208.33246023505117","-208.33246023505117","-208.33246023505117","-142.5932694018475","-142.5932694018475","-142.5932694018475","-141.39908848640317","-141.39908848640317","-141.39908848640317","-190.6373295756062","-190.6373295756062","-190.6373295756062","-98.9545948091218","-98.9545948091218","-98.9545948091218","-192.77812216708918","-192.77812216708918","-192.77812216708918","-131.1177262317687","-131.1177262317687","-131.1177262317687","-144.3577201717249","-144.3577201717249","-144.3577201717249","-194.2627960980605","-194.2627960980605","-194.2627960980605","-455.22845329526245","-455.22845329526245","-455.22845329526245","-211.38885370172474","-211.38885370172474","-211.38885370172474","-166.22966752151578","-166.22966752151578","-166.22966752151578","-122.27080646054632","-122.27080646054632","-122.27080646054632","-141.13438263355695","-141.13438263355695","-141.13438263355695","-145.00521108114054","-145.00521108114054","-145.00521108114054","-179.2598324447607","-179.2598324447607","-179.2598324447607","-122.04227073210343","-122.04227073210343","-122.04227073210343"
"23400","-141.20679342443333","-141.20679342443333","-141.20679342443333","-192.931443790077","-192.931443790077","-192.931443790077","-272.31231389324876","-272.31231389324876","-272.31231389324876","-208.43090084161895","-208.43090084161895","-208.43090084161895","-142.3327120653551","-142.3327120653551","-142.3327120653551","-141.06047283563936","-141.06047283563936","-141.06047283563936","-432.2088453737627","-432.2088453737627","-432.2088453737627","-99.01153807080112","-99.01153807080112","-99.01153807080112","-192.54844908284107","-192.54844908284107","-192.54844908284107","-131.23316707047476","-131.23316707047476","-131.23316707047476","-144.47463664828976","-144.47463664828976","-144.47463664828976","-168.0192889386921","-168.0192889386921","-168.0192889386921","-413.21220339472654","-413.21220339472654","-413.21220339472654","-211.70072790143817","-211.70072790143817","-211.70072790143817","-166.18957101675485","-166.18957101675485","-166.18957101675485","-146.90425399958917","-146.90425399958917","-146.90425399958917","-140.32586935539388","-140.32586935539388","-140.32586935539388","-118.53437735438065","-118.53437735438065","-118.53437735438065","-177.98201827842257","-177.98201827842257","-177.98201827842257","-122.13361586183862","-122.13361586183862","-122.13361586183862"
"23700","-142.1901618790076","-142.1901618790076","-142.1901618790076","-193.46116944766214","-193.46116944766214","-193.46116944766214","-271.02573267831514","-271.02573267831514","-271.02573267831514","-207.98565356624255","-207.98565356624255","-207.98565356624255","-142.81279685870805","-142.81279685870805","-142.81279685870805","-142.14610739681248","-142.14610739681248","-142.14610739681248","-244.85382481246444","-244.85382481246444","-244.85382481246444","-99.66797803587659","-99.66797803587659","-99.66797803587659","-192.46926109001612","-192.46926109001612","-192.46926109001612","-131.2038454014667","-131.2038454014667","-131.2038454014667","-144.56377172573744","-144.56377172573744","-144.56377172573744","-167.5672465658519","-167.5672465658519","-167.5672465658519","-485.5771909514004","-485.5771909514004","-485.5771909514004","-212.44326862493693","-212.44326862493693","-212.44326862493693","-166.911666343483","-166.911666343483","-166.911666343483","-147.5067911147471","-147.5067911147471","-147.5067911147471","-141.45598450845202","-141.45598450845202","-141.45598450845202","-118.4275568206735","-118.4275568206735","-118.4275568206735","-178.3666542457367","-178.3666542457367","-178.3666542457367","-122.27717406253058","-122.27717406253058","-122.27717406253058"
"24000","-141.22151198035212","-141.22151198035212","-141.22151198035212","-191.7766523821535","-191.7766523821535","-191.7766523821535","-296.04706254289346","-296.04706254289346","-296.04706254289346","-208.57683722651237","-208.57683722651237","-208.57683722651237","-143.1518182219957","-143.1518182219957","-143.1518182219957","-141.0781169379026","-141.0781169379026","-141.0781169379026","-192.96122168208484","-192.96122168208484","-192.96122168208484","-99.30581465448829","-99.30581465448829","-99.30581465448829","-191.96429863733547","-191.96429863733547","-191.96429863733547","-131.13352189091307","-131.13352189091307","-131.13352189091307","-144.41591502627395","-144.41591502627395","-144.41591502627395","-168.72663192335725","-168.72663192335725","-168.72663192335725","-198.2778218083095","-198.2778218083095","-198.2778218083095","-211.6014492716118","-211.6014492716118","-211.6014492716118","-166.63470310585254","-166.63470310585254","-166.63470310585254","-121.99956651142868","-121.99956651142868","-121.99956651142868","-140.56297569011377","-140.56297569011377","-140.56297569011377","-118.65583510480924","-118.65583510480924","-118.65583510480924","-177.10624463262405","-177.10624463262405","-177.10624463262405","-122.15723574503627","-122.15723574503627","-122.15723574503627"
"24300","-141.79673645392555","-141.79673645392555","-141.79673645392555","-193.60308746331546","-193.60308746331546","-193.60308746331546","-272.5691129693388","-272.5691129693388","-272.5691129693388","-209.0878028035876","-209.0878028035876","-209.0878028035876","-170.73154560756802","-170.73154560756802","-170.73154560756802","-141.14108703661108","-141.14108703661108","-141.14108703661108","-340.63750048473344","-340.63750048473344","-340.63750048473344","-100.59140571283922","-100.59140571283922","-100.59140571283922","-191.3177941195059","-191.3177941195059","-191.3177941195059","-131.0229370452293","-131.0229370452293","-131.0229370452293","-144.44206871267696","-144.44206871267696","-144.44206871267696","-167.72341584393718","-167.72341584393718","-167.72341584393718","-282.2514427630333","-282.2514427630333","-282.2514427630333","-211.24611499179892","-211.24611499179892","-211.24611499179892","-166.55927196549263","-166.55927196549263","-166.55927196549263","-121.76747550592563","-121.76747550592563","-121.76747550592563","-141.33701054568104","-141.33701054568104","-141.33701054568104","-119.28868251799422","-119.28868251799422","-119.28868251799422","-178.74261818911393","-178.74261818911393","-178.74261818911393","-122.22441576662054","-122.22441576662054","-122.22441576662054"
"24600","-141.7436834449039","-141.7436834449039","-141.7436834449039","-216.96756811966475","-216.96756811966475","-216.96756811966475","-271.68264662034204","-271.68264662034204","-271.68264662034204","-208.28525696601454","-208.28525696601454","-208.28525696601454","-143.23360571563023","-143.23360571563023","-143.23360571563023","-141.82286272488219","-141.82286272488219","-141.82286272488219","-309.13281891285277","-309.13281891285277","-309.13281891285277","-99.84712282705053","-99.84712282705053","-99.84712282705053","-191.40352744895648","-191.40352744895648","-191.40352744895648","-131.07929228681266","-131.07929228681266","-131.07929228681266","-144.44281598334587","-144.44281598334587","-144.44281598334587","-167.91031895174814","-167.91031895174814","-167.91031895174814","-249.6755186589265","-249.6755186589265","-249.6755186589265","-211.85761381092357","-211.85761381092357","-211.85761381092357","-166.33717192858646","-166.33717192858646","-166.33717192858646","-122.06711236532256","-122.06711236532256","-122.06711236532256","-141.12830557354013","-141.12830557354013","-141.12830557354013","-119.22897504648918","-119.22897504648918","-119.22897504648918","-179.3296361216844","-179.3296361216844","-179.3296361216844","-122.51473318941294","-122.51473318941294","-122.51473318941294"
"24900","-141.67655968539438","-141.67655968539438","-141.67655968539438","-193.09999633160237","-193.09999633160237","-193.09999633160237","-296.48685374182065","-296.48685374182065","-296.48685374182065","-208.48362892192517","-208.48362892192517","-208.48362892192517","-170.273498158518","-170.273498158518","-170.273498158518","-142.01784008707617","-142.01784008707617","-142.01784008707617","-217.2651483433329","-217.2651483433329","-217.2651483433329","-99.32385720600118","-99.32385720600118","-99.32385720600118","-191.4772456001046","-191.4772456001046","-191.4772456001046","-131.1308836274589","-131.1308836274589","-131.1308836274589","-144.16125357889266","-144.16125357889266","-144.16125357889266","-167.86841961724662","-167.86841961724662","-167.86841961724662","-124.95113440704415","-124.95113440704415","-124.95113440704415","-211.65401759010206","-211.65401759010206","-211.65401759010206","-165.6334780008737","-165.6334780008737","-165.6334780008737","-147.47135258146403","-147.47135258146403","-147.47135258146403","-141.27772326566952","-141.27772326566952","-141.27772326566952","-119.83320476264564","-119.83320476264564","-119.83320476264564","-178.67940482847717","-178.67940482847717","-178.67940482847717","-122.19114188317607","-122.19114188317607","-122.19114188317607"
"25200","-141.6731417850086","-141.6731417850086","-141.6731417850086","-193.74907045031733","-193.74907045031733","-193.74907045031733","-325.41340677498886","-325.41340677498886","-325.41340677498886","-208.68178023156352","-208.68178023156352","-208.68178023156352","-170.76694083552937","-170.76694083552937","-170.76694083552937","-140.92480300268957","-140.92480300268957","-140.92480300268957","-192.37023752169995","-192.37023752169995","-192.37023752169995","-99.47344764648832","-99.47344764648832","-99.47344764648832","-191.15406297591147","-191.15406297591147","-191.15406297591147","-131.36241548843992","-131.36241548843992","-131.36241548843992","-144.43887290229185","-144.43887290229185","-144.43887290229185","-167.7284773069062","-167.7284773069062","-167.7284773069062","-299.86049191744127","-299.86049191744127","-299.86049191744127","-211.50235901917276","-211.50235901917276","-211.50235901917276","-165.4925098610243","-165.4925098610243","-165.4925098610243","-254.7767162057913","-254.7767162057913","-254.7767162057913","-141.03502096702496","-141.03502096702496","-141.03502096702496","-120.82897018183954","-120.82897018183954","-120.82897018183954","-178.31200494060562","-178.31200494060562","-178.31200494060562","-122.03620051289758","-122.03620051289758","-122.03620051289758"
"25500","-141.72087123749458","-141.72087123749458","-141.72087123749458","-191.83912520098136","-191.83912520098136","-191.83912520098136","-271.6165583892614","-271.6165583892614","-271.6165583892614","-209.04209529526884","-209.04209529526884","-209.04209529526884","-142.43075348650095","-142.43075348650095","-142.43075348650095","-140.90249374006845","-140.90249374006845","-140.90249374006845","-192.27726224915185","-192.27726224915185","-192.27726224915185","-99.20613434479651","-99.20613434479651","-99.20613434479651","-191.29003720271413","-191.29003720271413","-191.29003720271413","-131.52552506174328","-131.52552506174328","-131.52552506174328","-144.31906232956206","-144.31906232956206","-144.31906232956206","-166.8919765432933","-166.8919765432933","-166.8919765432933","-198.5729473240131","-198.5729473240131","-198.5729473240131","-211.7132883731046","-211.7132883731046","-211.7132883731046","-164.497580488522","-164.497580488522","-164.497580488522","-147.51375626145438","-147.51375626145438","-147.51375626145438","-141.86476231855693","-141.86476231855693","-141.86476231855693","-120.78653303697781","-120.78653303697781","-120.78653303697781","-177.78393188905883","-177.78393188905883","-177.78393188905883","-122.33916975318066","-122.33916975318066","-122.33916975318066"
"25800","-141.68169203831894","-141.68169203831894","-141.68169203831894","-192.8354673019432","-192.8354673019432","-192.8354673019432","-271.01757633398836","-271.01757633398836","-271.01757633398836","-208.4347810153194","-208.4347810153194","-208.4347810153194","-142.66802993720802","-142.66802993720802","-142.66802993720802","-141.66371044632984","-141.66371044632984","-141.66371044632984","-192.82745459814458","-192.82745459814458","-192.82745459814458","-99.8974953624816","-99.8974953624816","-99.8974953624816","-191.5610440233301","-191.5610440233301","-191.5610440233301","-131.60589537315258","-131.60589537315258","-131.60589537315258","-144.36435795417094","-144.36435795417094","-144.36435795417094","-168.14033305000765","-168.14033305000765","-168.14033305000765","-250.12642260194266","-250.12642260194266","-250.12642260194266","-212.43323209675273","-212.43323209675273","-212.43323209675273","-190.4394068737916","-190.4394068737916","-190.4394068737916","-122.03061022095855","-122.03061022095855","-122.03061022095855","-141.45106956174095","-141.45106956174095","-141.45106956174095","-120.43201738048943","-120.43201738048943","-120.43201738048943","-177.12994284961647","-177.12994284961647","-177.12994284961647","-122.02486605729912","-122.02486605729912","-122.02486605729912"
"26100","-142.300318546972","-142.300318546972","-142.300318546972","-193.6298086081462","-193.6298086081462","-193.6298086081462","-268.98324684317595","-268.98324684317595","-268.98324684317595","-208.59711328277913","-208.59711328277913","-208.59711328277913","-142.66340293578475","-142.66340293578475","-142.66340293578475","-141.00503082594355","-141.00503082594355","-141.00503082594355","-193.31422578573222","-193.31422578573222","-193.31422578573222","-99.58321921322094","-99.58321921322094","-99.58321921322094","-191.90014109916885","-191.90014109916885","-191.90014109916885","-131.58117117065441","-131.58117117065441","-131.58117117065441","-144.39617511590853","-144.39617511590853","-144.39617511590853","-168.3571110367482","-168.3571110367482","-168.3571110367482","-224.5140167953113","-224.5140167953113","-224.5140167953113","-211.59546321069212","-211.59546321069212","-211.59546321069212","-164.38143744994608","-164.38143744994608","-164.38143744994608","-147.606221294759","-147.606221294759","-147.606221294759","-140.6808773230478","-140.6808773230478","-140.6808773230478","-120.06040536638696","-120.06040536638696","-120.06040536638696","-176.12772532749233","-176.12772532749233","-176.12772532749233","-122.00913855073652","-122.00913855073652","-122.00913855073652"
"26400","-141.775395122386","-141.775395122386","-141.775395122386","-193.55550423505832","-193.55550423505832","-193.55550423505832","-296.76754373775736","-296.76754373775736","-296.76754373775736","-208.8307511717524","-208.8307511717524","-208.8307511717524","-143.21445534397066","-143.21445534397066","-143.21445534397066","-141.10545108391042","-141.10545108391042","-141.10545108391042","-193.5364513958039","-193.5364513958039","-193.5364513958039","-99.92078661999408","-99.92078661999408","-99.92078661999408","-191.42716628083275","-191.42716628083275","-191.42716628083275","-132.2310753886739","-132.2310753886739","-132.2310753886739","-144.34856904745135","-144.34856904745135","-144.34856904745135","-193.84386150605897","-193.84386150605897","-193.84386150605897","-298.8041750589878","-298.8041750589878","-298.8041750589878","-210.6108992749624","-210.6108992749624","-210.6108992749624","-164.1698080114988","-164.1698080114988","-164.1698080114988","-147.59325563266117","-147.59325563266117","-147.59325563266117","-141.89691770532298","-141.89691770532298","-141.89691770532298","-119.91058352123665","-119.91058352123665","-119.91058352123665","-175.92408855082374","-175.92408855082374","-175.92408855082374","-122.17788893425409","-122.17788893425409","-122.17788893425409"
"26700","-140.93308218940584","-140.93308218940584","-140.93308218940584","-192.69034917450057","-192.69034917450057","-192.69034917450057","-271.13856029622747","-271.13856029622747","-271.13856029622747","-208.2287124321082","-208.2287124321082","-208.2287124321082","-170.59869639457946","-170.59869639457946","-170.59869639457946","-141.19548682787328","-141.19548682787328","-141.19548682787328","-193.40263956809815","-193.40263956809815","-193.40263956809815","-99.76604841114835","-99.76604841114835","-99.76604841114835","-191.96095903639025","-191.96095903639025","-191.96095903639025","-131.93159656039677","-131.93159656039677","-131.93159656039677","-144.3672001918191","-144.3672001918191","-144.3672001918191","-167.4697193633094","-167.4697193633094","-167.4697193633094","-198.10235673857403","-198.10235673857403","-198.10235673857403","-212.41799037435143","-212.41799037435143","-212.41799037435143","-165.23457984366493","-165.23457984366493","-165.23457984366493","-122.06575951170248","-122.06575951170248","-122.06575951170248","-141.87951945997548","-141.87951945997548","-141.87951945997548","-119.58070209641194","-119.58070209641194","-119.58070209641194","-176.06510225806466","-176.06510225806466","-176.06510225806466","-122.13633136347985","-122.13633136347985","-122.13633136347985"
"27000","-140.9467031483302","-140.9467031483302","-140.9467031483302","-192.3479625314892","-192.3479625314892","-192.3479625314892","-296.0421841978077","-296.0421841978077","-296.0421841978077","-207.93774211099753","-207.93774211099753","-207.93774211099753","-198.9043515641664","-198.9043515641664","-198.9043515641664","-141.21280163851543","-141.21280163851543","-141.21280163851543","-192.95036039405423","-192.95036039405423","-192.95036039405423","-100.43568348218804","-100.43568348218804","-100.43568348218804","-191.19988642492632","-191.19988642492632","-191.19988642492632","-131.92214867913714","-131.92214867913714","-131.92214867913714","-144.21405524047267","-144.21405524047267","-144.21405524047267","-193.27023237868414","-193.27023237868414","-193.27023237868414","-122.2127037722062","-122.2127037722062","-122.2127037722062","-211.10464062931828","-211.10464062931828","-211.10464062931828","-166.9247934157283","-166.9247934157283","-166.9247934157283","-147.67889694367008","-147.67889694367008","-147.67889694367008","-141.76055186709004","-141.76055186709004","-141.76055186709004","-119.70030144742891","-119.70030144742891","-119.70030144742891","-177.01568796437618","-177.01568796437618","-177.01568796437618","-121.84198023393893","-121.84198023393893","-121.84198023393893"
"27300","-141.85934610755305","-141.85934610755305","-141.85934610755305","-194.86140358533908","-194.86140358533908","-194.86140358533908","-269.26248143405184","-269.26248143405184","-269.26248143405184","-208.35509205494682","-208.35509205494682","-208.35509205494682","-143.2814700563304","-143.2814700563304","-143.2814700563304","-141.22492624691523","-141.22492624691523","-141.22492624691523","-243.57856495251772","-243.57856495251772","-243.57856495251772","-100.6564356288449","-100.6564356288449","-100.6564356288449","-191.45973168902748","-191.45973168902748","-191.45973168902748","-131.997989315005","-131.997989315005","-131.997989315005","-144.45899027610395","-144.45899027610395","-144.45899027610395","-167.89303313120269","-167.89303313120269","-167.89303313120269","-122.12886569742184","-122.12886569742184","-122.12886569742184","-212.10755653198166","-212.10755653198166","-212.10755653198166","-166.77884657412963","-166.77884657412963","-166.77884657412963","-121.94846520070564","-121.94846520070564","-121.94846520070564","-141.9593552616637","-141.9593552616637","-141.9593552616637","-119.41260268841113","-119.41260268841113","-119.41260268841113","-176.00073311975788","-176.00073311975788","-176.00073311975788","-122.02751638608069","-122.02751638608069","-122.02751638608069"
"27600","-141.8148822323842","-141.8148822323842","-141.8148822323842","-193.62031393720548","-193.62031393720548","-193.62031393720548","-324.0573432167864","-324.0573432167864","-324.0573432167864","-232.81259889209394","-232.81259889209394","-232.81259889209394","-197.02974592464955","-197.02974592464955","-197.02974592464955","-141.26497695284434","-141.26497695284434","-141.26497695284434","-194.1412504793645","-194.1412504793645","-194.1412504793645","-100.3368471062151","-100.3368471062151","-100.3368471062151","-191.4322428018907","-191.4322428018907","-191.4322428018907","-132.04874016260848","-132.04874016260848","-132.04874016260848","-144.36980650776195","-144.36980650776195","-144.36980650776195","-167.42836071496157","-167.42836071496157","-167.42836071496157","-122.22183204925605","-122.22183204925605","-122.22183204925605","-211.5637818678023","-211.5637818678023","-211.5637818678023","-166.5070901075801","-166.5070901075801","-166.5070901075801","-121.84012274222485","-121.84012274222485","-121.84012274222485","-140.81004177936526","-140.81004177936526","-140.81004177936526","-119.2524401051586","-119.2524401051586","-119.2524401051586","-174.82738374614146","-174.82738374614146","-174.82738374614146","-122.15968975120282","-122.15968975120282","-122.15968975120282"
"27900","-141.0610691438464","-141.0610691438464","-141.0610691438464","-215.02989998341536","-215.02989998341536","-215.02989998341536","-348.33961923028954","-348.33961923028954","-348.33961923028954","-233.395448595946","-233.395448595946","-233.395448595946","-142.69027034110917","-142.69027034110917","-142.69027034110917","-141.6407075049997","-141.6407075049997","-141.6407075049997","-192.63293174137752","-192.63293174137752","-192.63293174137752","-99.35413364238502","-99.35413364238502","-99.35413364238502","-191.25235825280274","-191.25235825280274","-191.25235825280274","-132.00958539432025","-132.00958539432025","-132.00958539432025","-144.4132419512283","-144.4132419512283","-144.4132419512283","-167.27396586292946","-167.27396586292946","-167.27396586292946","-122.04595110987782","-122.04595110987782","-122.04595110987782","-211.2117215713396","-211.2117215713396","-211.2117215713396","-165.90310617382906","-165.90310617382906","-165.90310617382906","-147.65862263427337","-147.65862263427337","-147.65862263427337","-140.917380313202","-140.917380313202","-140.917380313202","-119.36430282261924","-119.36430282261924","-119.36430282261924","-176.85707391246297","-176.85707391246297","-176.85707391246297","-122.39224610408453","-122.39224610408453","-122.39224610408453"
"28200","-141.53898686330967","-141.53898686330967","-141.53898686330967","-192.9460881920838","-192.9460881920838","-192.9460881920838","-217.48953692079326","-217.48953692079326","-217.48953692079326","-209.3272717053717","-209.3272717053717","-209.3272717053717","-142.79567135802077","-142.79567135802077","-142.79567135802077","-141.59844763145867","-141.59844763145867","-141.59844763145867","-193.63891013554763","-193.63891013554763","-193.63891013554763","-99.93782432814653","-99.93782432814653","-99.93782432814653","-190.90211381655118","-190.90211381655118","-190.90211381655118","-132.03351241338981","-132.03351241338981","-132.03351241338981","-144.38114604636107","-144.38114604636107","-144.38114604636107","-167.11518975650716","-167.11518975650716","-167.11518975650716","-122.0105824268829","-122.0105824268829","-122.0105824268829","-211.16862256555905","-211.16862256555905","-211.16862256555905","-166.35935657229734","-166.35935657229734","-166.35935657229734","-173.30953451163717","-173.30953451163717","-173.30953451163717","-140.4773004106118","-140.4773004106118","-140.4773004106118","-119.29926946881305","-119.29926946881305","-119.29926946881305","-176.97805763264245","-176.97805763264245","-176.97805763264245","-122.68502714914328","-122.68502714914328","-122.68502714914328"
"28500","-142.0038210841738","-142.0038210841738","-142.0038210841738","-193.55008640358523","-193.55008640358523","-193.55008640358523","-218.49395557990653","-218.49395557990653","-218.49395557990653","-208.9818214343756","-208.9818214343756","-208.9818214343756","-170.2224725251808","-170.2224725251808","-170.2224725251808","-141.7107120479158","-141.7107120479158","-141.7107120479158","-193.04044651269155","-193.04044651269155","-193.04044651269155","-99.62487142928335","-99.62487142928335","-99.62487142928335","-190.5990792813007","-190.5990792813007","-190.5990792813007","-132.06534671763947","-132.06534671763947","-132.06534671763947","-144.36466340739545","-144.36466340739545","-144.36466340739545","-167.55191869551172","-167.55191869551172","-167.55191869551172","-122.37872673107627","-122.37872673107627","-122.37872673107627","-211.62811496864225","-211.62811496864225","-211.62811496864225","-165.5835082468227","-165.5835082468227","-165.5835082468227","-172.98262773380634","-172.98262773380634","-172.98262773380634","-140.52153803389945","-140.52153803389945","-140.52153803389945","-119.10887974070836","-119.10887974070836","-119.10887974070836","-176.66447203225144","-176.66447203225144","-176.66447203225144","-122.93338942521238","-122.93338942521238","-122.93338942521238"
"28800","-141.1918540263202","-141.1918540263202","-141.1918540263202","-217.2618063608466","-217.2618063608466","-217.2618063608466","-218.4908683740661","-218.4908683740661","-218.4908683740661","-208.0171513187479","-208.0171513187479","-208.0171513187479","-170.93254487109505","-170.93254487109505","-170.93254487109505","-141.30406778422827","-141.30406778422827","-141.30406778422827","-193.20002236720939","-193.20002236720939","-193.20002236720939","-100.57248839534255","-100.57248839534255","-100.57248839534255","-190.38185517929668","-190.38185517929668","-190.38185517929668","-132.1551668995274","-132.1551668995274","-132.1551668995274","-144.30202657972262","-144.30202657972262","-144.30202657972262","-167.18510078312335","-167.18510078312335","-167.18510078312335","-122.33024362272474","-122.33024362272474","-122.33024362272474","-211.0910209349362","-211.0910209349362","-211.0910209349362","-165.1643462244879","-165.1643462244879","-165.1643462244879","-147.59443684129707","-147.59443684129707","-147.59443684129707","-141.18391864264424","-141.18391864264424","-141.18391864264424","-119.06868576557329","-119.06868576557329","-119.06868576557329","-174.64841210585604","-174.64841210585604","-174.64841210585604","-122.91685831332157","-122.91685831332157","-122.91685831332157"
