"Step","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"22800","-140.60292090699986","-140.60292090699986","-140.60292090699986","-217.18756640600355","-217.18756640600355","-217.18756640600355","-230.28579059270368","-230.28579059270368","-230.28579059270368","-212.38393624479568","-212.38393624479568","-212.38393624479568","-147.2913668456302","-147.2913668456302","-147.2913668456302","-157.27998947111018","-157.27998947111018","-157.27998947111018","-194.00509925661763","-194.00509925661763","-194.00509925661763","-102.97155540724052","-102.97155540724052","-102.97155540724052","-185.48263952982592","-185.48263952982592","-185.48263952982592","-133.4644079463838","-133.4644079463838","-133.4644079463838","-145.89331067004528","-145.89331067004528","-145.89331067004528","-181.61625892174672","-181.61625892174672","-181.61625892174672","-131.3567098550634","-131.3567098550634","-131.3567098550634","-216.5293155797787","-216.5293155797787","-216.5293155797787","-169.1272569738892","-169.1272569738892","-169.1272569738892","-121.49563084248749","-121.49563084248749","-121.49563084248749","-147.81136950430337","-147.81136950430337","-147.81136950430337","-124.33788019225622","-124.33788019225622","-124.33788019225622","-172.71342127176231","-172.71342127176231","-172.71342127176231","-124.29998286669456","-124.29998286669456","-124.29998286669456"
"23100","-141.11718178924664","-141.11718178924664","-141.11718178924664","-194.02374454492139","-194.02374454492139","-194.02374454492139","-229.20262975048894","-229.20262975048894","-229.20262975048894","-212.37608181676654","-212.37608181676654","-212.37608181676654","-147.04470075658674","-147.04470075658674","-147.04470075658674","-157.5992832852868","-157.5992832852868","-157.5992832852868","-194.21294475579768","-194.21294475579768","-194.21294475579768","-104.29995510916322","-104.29995510916322","-104.29995510916322","-183.51576551126695","-183.51576551126695","-183.51576551126695","-134.35566887366608","-134.35566887366608","-134.35566887366608","-145.81153152705787","-145.81153152705787","-145.81153152705787","-182.1887444716897","-182.1887444716897","-182.1887444716897","-129.9302159994086","-129.9302159994086","-129.9302159994086","-216.30109269229888","-216.30109269229888","-216.30109269229888","-169.27186262507226","-169.27186262507226","-169.27186262507226","-120.98163445039509","-120.98163445039509","-120.98163445039509","-147.52765411529896","-147.52765411529896","-147.52765411529896","-124.57009761561213","-124.57009761561213","-124.57009761561213","-172.60674614561987","-172.60674614561987","-172.60674614561987","-124.22563134159756","-124.22563134159756","-124.22563134159756"
"23400","-141.30197138797206","-141.30197138797206","-141.30197138797206","-192.87710696266424","-192.87710696266424","-192.87710696266424","-229.3498334661512","-229.3498334661512","-229.3498334661512","-213.77790024932807","-213.77790024932807","-213.77790024932807","-145.89287719777766","-145.89287719777766","-145.89287719777766","-158.05970349586045","-158.05970349586045","-158.05970349586045","-193.489014842213","-193.489014842213","-193.489014842213","-103.31134472888444","-103.31134472888444","-103.31134472888444","-185.42939510021944","-185.42939510021944","-185.42939510021944","-133.5362631433463","-133.5362631433463","-133.5362631433463","-146.02728228128038","-146.02728228128038","-146.02728228128038","-182.4248415050917","-182.4248415050917","-182.4248415050917","-130.43537141752077","-130.43537141752077","-130.43537141752077","-216.6271204235195","-216.6271204235195","-216.6271204235195","-169.0924066318629","-169.0924066318629","-169.0924066318629","-121.92512791067274","-121.92512791067274","-121.92512791067274","-147.33233903499868","-147.33233903499868","-147.33233903499868","-124.68669456021591","-124.68669456021591","-124.68669456021591","-172.23003950070202","-172.23003950070202","-172.23003950070202","-124.03691253358777","-124.03691253358777","-124.03691253358777"
"23700","-141.67026244483105","-141.67026244483105","-141.67026244483105","-218.35470814338765","-218.35470814338765","-218.35470814338765","-230.26335261318172","-230.26335261318172","-230.26335261318172","-211.80068088216905","-211.80068088216905","-211.80068088216905","-146.06448771294203","-146.06448771294203","-146.06448771294203","-158.08589046393377","-158.08589046393377","-158.08589046393377","-193.86879151648986","-193.86879151648986","-193.86879151648986","-104.55581391957094","-104.55581391957094","-104.55581391957094","-184.16028923656762","-184.16028923656762","-184.16028923656762","-134.2329725719118","-134.2329725719118","-134.2329725719118","-145.9805844881568","-145.9805844881568","-145.9805844881568","-183.51038605719336","-183.51038605719336","-183.51038605719336","-130.83520761042965","-130.83520761042965","-130.83520761042965","-216.5347391544889","-216.5347391544889","-216.5347391544889","-169.6331079039066","-169.6331079039066","-169.6331079039066","-121.68804312904692","-121.68804312904692","-121.68804312904692","-147.48325230433397","-147.48325230433397","-147.48325230433397","-124.37995657387198","-124.37995657387198","-124.37995657387198","-171.91275126747905","-171.91275126747905","-171.91275126747905","-123.96788560940793","-123.96788560940793","-123.96788560940793"
"24000","-141.59303990354425","-141.59303990354425","-141.59303990354425","-192.34519553308064","-192.34519553308064","-192.34519553308064","-229.90924086865647","-229.90924086865647","-229.90924086865647","-211.91912890038185","-211.91912890038185","-211.91912890038185","-145.8081670025347","-145.8081670025347","-145.8081670025347","-158.16080828553623","-158.16080828553623","-158.16080828553623","-193.62085889426615","-193.62085889426615","-193.62085889426615","-103.24636258398323","-103.24636258398323","-103.24636258398323","-184.9035313858022","-184.9035313858022","-184.9035313858022","-133.96796066583704","-133.96796066583704","-133.96796066583704","-146.1810587273873","-146.1810587273873","-146.1810587273873","-184.3916991675108","-184.3916991675108","-184.3916991675108","-130.19774599568964","-130.19774599568964","-130.19774599568964","-216.09390694687386","-216.09390694687386","-216.09390694687386","-169.60859051711435","-169.60859051711435","-169.60859051711435","-121.6793407649122","-121.6793407649122","-121.6793407649122","-147.1352408255289","-147.1352408255289","-147.1352408255289","-124.82410346082045","-124.82410346082045","-124.82410346082045","-172.26881731498517","-172.26881731498517","-172.26881731498517","-123.61805420792284","-123.61805420792284","-123.61805420792284"
"24300","-141.67082931194452","-141.67082931194452","-141.67082931194452","-193.8611829025043","-193.8611829025043","-193.8611829025043","-229.96668113120936","-229.96668113120936","-229.96668113120936","-210.36631968008365","-210.36631968008365","-210.36631968008365","-146.46908381896299","-146.46908381896299","-146.46908381896299","-157.84125995252492","-157.84125995252492","-157.84125995252492","-192.9130236555176","-192.9130236555176","-192.9130236555176","-102.1794529014539","-102.1794529014539","-102.1794529014539","-172.17020331526837","-172.17020331526837","-172.17020331526837","-134.5962585708354","-134.5962585708354","-134.5962585708354","-146.0443795481704","-146.0443795481704","-146.0443795481704","-184.57196170009698","-184.57196170009698","-184.57196170009698","-130.8300704747864","-130.8300704747864","-130.8300704747864","-217.62020389555488","-217.62020389555488","-217.62020389555488","-169.4898232973648","-169.4898232973648","-169.4898232973648","-121.30729192124247","-121.30729192124247","-121.30729192124247","-147.58688517386048","-147.58688517386048","-147.58688517386048","-123.83020155920997","-123.83020155920997","-123.83020155920997","-172.88802558017946","-172.88802558017946","-172.88802558017946","-124.04755938543403","-124.04755938543403","-124.04755938543403"
"24600","-141.0661878197278","-141.0661878197278","-141.0661878197278","-194.85497256517388","-194.85497256517388","-194.85497256517388","-256.9140841155672","-256.9140841155672","-256.9140841155672","-210.9082930644011","-210.9082930644011","-210.9082930644011","-145.85353892576748","-145.85353892576748","-145.85353892576748","-158.16302315074122","-158.16302315074122","-158.16302315074122","-192.50008829715745","-192.50008829715745","-192.50008829715745","-102.67618077140783","-102.67618077140783","-102.67618077140783","-171.43282701141294","-171.43282701141294","-171.43282701141294","-134.61885941872316","-134.61885941872316","-134.61885941872316","-145.90879623288157","-145.90879623288157","-145.90879623288157","-186.43456200878524","-186.43456200878524","-186.43456200878524","-130.22711594489488","-130.22711594489488","-130.22711594489488","-216.5842526128985","-216.5842526128985","-216.5842526128985","-169.66788137501112","-169.66788137501112","-169.66788137501112","-121.57273664718011","-121.57273664718011","-121.57273664718011","-147.5624695391366","-147.5624695391366","-147.5624695391366","-148.99940517876405","-148.99940517876405","-148.99940517876405","-173.1748468326211","-173.1748468326211","-173.1748468326211","-124.66837537980614","-124.66837537980614","-124.66837537980614"
"24900","-141.1083744549716","-141.1083744549716","-141.1083744549716","-192.6490412171009","-192.6490412171009","-192.6490412171009","-308.62425788536945","-308.62425788536945","-308.62425788536945","-209.96650799651334","-209.96650799651334","-209.96650799651334","-145.5239644016724","-145.5239644016724","-145.5239644016724","-158.28824838795362","-158.28824838795362","-158.28824838795362","-191.6023158145485","-191.6023158145485","-191.6023158145485","-103.81419245606205","-103.81419245606205","-103.81419245606205","-171.63505318585445","-171.63505318585445","-171.63505318585445","-134.34815910630894","-134.34815910630894","-134.34815910630894","-146.02963112784082","-146.02963112784082","-146.02963112784082","-186.58579018153176","-186.58579018153176","-186.58579018153176","-130.29579490586997","-130.29579490586997","-130.29579490586997","-218.56512206692014","-218.56512206692014","-218.56512206692014","-169.67501467755957","-169.67501467755957","-169.67501467755957","-121.39284262535273","-121.39284262535273","-121.39284262535273","-148.1657743614906","-148.1657743614906","-148.1657743614906","-124.30221578953069","-124.30221578953069","-124.30221578953069","-173.46050215112945","-173.46050215112945","-173.46050215112945","-124.75940126368005","-124.75940126368005","-124.75940126368005"
"25200","-141.59976953687917","-141.59976953687917","-141.59976953687917","-192.66440413746756","-192.66440413746756","-192.66440413746756","-230.97705486544487","-230.97705486544487","-230.97705486544487","-207.07121719682118","-207.07121719682118","-207.07121719682118","-145.54156370017472","-145.54156370017472","-145.54156370017472","-158.05404255085165","-158.05404255085165","-158.05404255085165","-191.89162260093565","-191.89162260093565","-191.89162260093565","-103.8986574447894","-103.8986574447894","-103.8986574447894","-172.91477410718386","-172.91477410718386","-172.91477410718386","-134.71529632815816","-134.71529632815816","-134.71529632815816","-146.0511159302177","-146.0511159302177","-146.0511159302177","-183.40379496682493","-183.40379496682493","-183.40379496682493","-129.63903811825475","-129.63903811825475","-129.63903811825475","-217.95548310354292","-217.95548310354292","-217.95548310354292","-169.562796115965","-169.562796115965","-169.562796115965","-121.56517665387068","-121.56517665387068","-121.56517665387068","-148.0174976562664","-148.0174976562664","-148.0174976562664","-124.26316889666927","-124.26316889666927","-124.26316889666927","-173.20813680033615","-173.20813680033615","-173.20813680033615","-124.34028443663267","-124.34028443663267","-124.34028443663267"
"25500","-141.27717670373337","-141.27717670373337","-141.27717670373337","-192.34189015567108","-192.34189015567108","-192.34189015567108","-256.53055503807786","-256.53055503807786","-256.53055503807786","-211.8314791875367","-211.8314791875367","-211.8314791875367","-145.5803296953633","-145.5803296953633","-145.5803296953633","-158.30733630982323","-158.30733630982323","-158.30733630982323","-192.42209390857855","-192.42209390857855","-192.42209390857855","-103.87591500910726","-103.87591500910726","-103.87591500910726","-178.48139833469796","-178.48139833469796","-178.48139833469796","-134.17429604684068","-134.17429604684068","-134.17429604684068","-146.13944161627708","-146.13944161627708","-146.13944161627708","-183.44972299980333","-183.44972299980333","-183.44972299980333","-130.2400916997514","-130.2400916997514","-130.2400916997514","-219.24542114826053","-219.24542114826053","-219.24542114826053","-169.66196207990393","-169.66196207990393","-169.66196207990393","-121.22112744345672","-121.22112744345672","-121.22112744345672","-147.42699182211484","-147.42699182211484","-147.42699182211484","-148.8030388575175","-148.8030388575175","-148.8030388575175","-173.62788809465255","-173.62788809465255","-173.62788809465255","-124.93452676033696","-124.93452676033696","-124.93452676033696"
"25800","-141.49901318785743","-141.49901318785743","-141.49901318785743","-217.38733851149044","-217.38733851149044","-217.38733851149044","-231.17231814418716","-231.17231814418716","-231.17231814418716","-208.68308426223143","-208.68308426223143","-208.68308426223143","-145.67462841427042","-145.67462841427042","-145.67462841427042","-158.4129405632546","-158.4129405632546","-158.4129405632546","-193.03377058139284","-193.03377058139284","-193.03377058139284","-104.77572173545863","-104.77572173545863","-104.77572173545863","-178.7535697062239","-178.7535697062239","-178.7535697062239","-134.54655217595388","-134.54655217595388","-134.54655217595388","-146.01893131967145","-146.01893131967145","-146.01893131967145","-180.78134520135467","-180.78134520135467","-180.78134520135467","-130.27519231941272","-130.27519231941272","-130.27519231941272","-218.86903661811556","-218.86903661811556","-218.86903661811556","-169.620131218827","-169.620131218827","-169.620131218827","-121.88604704846054","-121.88604704846054","-121.88604704846054","-147.74840244292932","-147.74840244292932","-147.74840244292932","-124.0210158794949","-124.0210158794949","-124.0210158794949","-174.46283326560106","-174.46283326560106","-174.46283326560106","-124.43516042275635","-124.43516042275635","-124.43516042275635"
"26100","-141.98200071877875","-141.98200071877875","-141.98200071877875","-301.995283076182","-301.995283076182","-301.995283076182","-228.52469282490523","-228.52469282490523","-228.52469282490523","-210.53288189224781","-210.53288189224781","-210.53288189224781","-146.13484543138125","-146.13484543138125","-146.13484543138125","-158.3016081544524","-158.3016081544524","-158.3016081544524","-192.44000553402398","-192.44000553402398","-192.44000553402398","-104.94257266854065","-104.94257266854065","-104.94257266854065","-179.88039765735374","-179.88039765735374","-179.88039765735374","-134.32559759611","-134.32559759611","-134.32559759611","-146.30725666145796","-146.30725666145796","-146.30725666145796","-180.21601898994055","-180.21601898994055","-180.21601898994055","-130.73568743348824","-130.73568743348824","-130.73568743348824","-219.48504245765724","-219.48504245765724","-219.48504245765724","-169.51891816540387","-169.51891816540387","-169.51891816540387","-121.43774824232037","-121.43774824232037","-121.43774824232037","-147.13011692456269","-147.13011692456269","-147.13011692456269","-124.24510085498528","-124.24510085498528","-124.24510085498528","-175.06086274487276","-175.06086274487276","-175.06086274487276","-124.7502120688412","-124.7502120688412","-124.7502120688412"
"26400","-141.44279595523565","-141.44279595523565","-141.44279595523565","-308.9925071976701","-308.9925071976701","-308.9925071976701","-254.44367864472025","-254.44367864472025","-254.44367864472025","-216.15893537086305","-216.15893537086305","-216.15893537086305","-146.363526872814","-146.363526872814","-146.363526872814","-158.48587405977287","-158.48587405977287","-158.48587405977287","-193.3407853364606","-193.3407853364606","-193.3407853364606","-103.99528065160999","-103.99528065160999","-103.99528065160999","-180.72537604860446","-180.72537604860446","-180.72537604860446","-134.46454166389518","-134.46454166389518","-134.46454166389518","-146.1799724423334","-146.1799724423334","-146.1799724423334","-180.73928167076625","-180.73928167076625","-180.73928167076625","-131.08735797154733","-131.08735797154733","-131.08735797154733","-218.8105403916001","-218.8105403916001","-218.8105403916001","-169.48888135884278","-169.48888135884278","-169.48888135884278","-121.17099150982884","-121.17099150982884","-121.17099150982884","-147.18870244884715","-147.18870244884715","-147.18870244884715","-148.63056040958293","-148.63056040958293","-148.63056040958293","-175.14177102429596","-175.14177102429596","-175.14177102429596","-124.67645113361425","-124.67645113361425","-124.67645113361425"
"26700","-141.26396616223334","-141.26396616223334","-141.26396616223334","-194.410183702361","-194.410183702361","-194.410183702361","-226.76050653480706","-226.76050653480706","-226.76050653480706","-211.1372188017866","-211.1372188017866","-211.1372188017866","-146.28436372464276","-146.28436372464276","-146.28436372464276","-158.77517798851727","-158.77517798851727","-158.77517798851727","-193.3307687202384","-193.3307687202384","-193.3307687202384","-104.0467404361669","-104.0467404361669","-104.0467404361669","-181.0058762389644","-181.0058762389644","-181.0058762389644","-134.46499580956672","-134.46499580956672","-134.46499580956672","-146.2943093775726","-146.2943093775726","-146.2943093775726","-179.99364796898936","-179.99364796898936","-179.99364796898936","-131.86210949638865","-131.86210949638865","-131.86210949638865","-219.17816328681434","-219.17816328681434","-219.17816328681434","-169.4505495915836","-169.4505495915836","-169.4505495915836","-121.43605416222901","-121.43605416222901","-121.43605416222901","-147.27248398548159","-147.27248398548159","-147.27248398548159","-148.62084427327082","-148.62084427327082","-148.62084427327082","-175.1095428315052","-175.1095428315052","-175.1095428315052","-124.616248787218","-124.616248787218","-124.616248787218"
"27000","-141.0383584954213","-141.0383584954213","-141.0383584954213","-197.10851507806305","-197.10851507806305","-197.10851507806305","-253.11096493418063","-253.11096493418063","-253.11096493418063","-209.2425514826753","-209.2425514826753","-209.2425514826753","-146.24362332831106","-146.24362332831106","-146.24362332831106","-158.80414844305272","-158.80414844305272","-158.80414844305272","-193.26146362907136","-193.26146362907136","-193.26146362907136","-104.01695718597466","-104.01695718597466","-104.01695718597466","-180.26922627029361","-180.26922627029361","-180.26922627029361","-134.67564149599863","-134.67564149599863","-134.67564149599863","-146.30020701974007","-146.30020701974007","-146.30020701974007","-181.46158279625107","-181.46158279625107","-181.46158279625107","-131.71560176774238","-131.71560176774238","-131.71560176774238","-217.2111016631211","-217.2111016631211","-217.2111016631211","-169.80160254619253","-169.80160254619253","-169.80160254619253","-121.36656481623784","-121.36656481623784","-121.36656481623784","-147.3521303846515","-147.3521303846515","-147.3521303846515","-122.87844583324072","-122.87844583324072","-122.87844583324072","-174.13329870675346","-174.13329870675346","-174.13329870675346","-124.73964203191733","-124.73964203191733","-124.73964203191733"
"27300","-141.23273204274685","-141.23273204274685","-141.23273204274685","-192.97917172122771","-192.97917172122771","-192.97917172122771","-252.65843755100087","-252.65843755100087","-252.65843755100087","-211.80632930005518","-211.80632930005518","-211.80632930005518","-146.46414010966873","-146.46414010966873","-146.46414010966873","-159.03536373944195","-159.03536373944195","-159.03536373944195","-193.23530747297002","-193.23530747297002","-193.23530747297002","-103.64809260101545","-103.64809260101545","-103.64809260101545","-180.07806671354064","-180.07806671354064","-180.07806671354064","-133.7600227005092","-133.7600227005092","-133.7600227005092","-146.11157485493064","-146.11157485493064","-146.11157485493064","-181.31670408627386","-181.31670408627386","-181.31670408627386","-132.08111832380496","-132.08111832380496","-132.08111832380496","-218.46472284770365","-218.46472284770365","-218.46472284770365","-169.42528683218094","-169.42528683218094","-169.42528683218094","-121.18727046800352","-121.18727046800352","-121.18727046800352","-147.70477369450575","-147.70477369450575","-147.70477369450575","-122.32362391673738","-122.32362391673738","-122.32362391673738","-174.47633173882542","-174.47633173882542","-174.47633173882542","-124.86333681938183","-124.86333681938183","-124.86333681938183"
"27600","-140.81051446217862","-140.81051446217862","-140.81051446217862","-189.77817281930572","-189.77817281930572","-189.77817281930572","-226.84977354670892","-226.84977354670892","-226.84977354670892","-212.07193229948035","-212.07193229948035","-212.07193229948035","-145.98707828907513","-145.98707828907513","-145.98707828907513","-158.75741133171087","-158.75741133171087","-158.75741133171087","-193.0962779019898","-193.0962779019898","-193.0962779019898","-103.72408067074466","-103.72408067074466","-103.72408067074466","-177.76160521607477","-177.76160521607477","-177.76160521607477","-133.04426888437462","-133.04426888437462","-133.04426888437462","-146.16532597027933","-146.16532597027933","-146.16532597027933","-180.23048828455583","-180.23048828455583","-180.23048828455583","-132.72299081097904","-132.72299081097904","-132.72299081097904","-217.31407268846883","-217.31407268846883","-217.31407268846883","-169.6981517762623","-169.6981517762623","-169.6981517762623","-121.4986958563394","-121.4986958563394","-121.4986958563394","-147.34816844493565","-147.34816844493565","-147.34816844493565","-121.76579224011218","-121.76579224011218","-121.76579224011218","-174.49770247989107","-174.49770247989107","-174.49770247989107","-124.97546281577088","-124.97546281577088","-124.97546281577088"
"27900","-141.27956694224446","-141.27956694224446","-141.27956694224446","-188.84530096572","-188.84530096572","-188.84530096572","-252.62783663140704","-252.62783663140704","-252.62783663140704","-212.33311644108312","-212.33311644108312","-212.33311644108312","-145.7775323674401","-145.7775323674401","-145.7775323674401","-158.9478315533267","-158.9478315533267","-158.9478315533267","-193.41365856579466","-193.41365856579466","-193.41365856579466","-103.02269892388253","-103.02269892388253","-103.02269892388253","-176.09736419869017","-176.09736419869017","-176.09736419869017","-134.1114955470293","-134.1114955470293","-134.1114955470293","-146.27598017145561","-146.27598017145561","-146.27598017145561","-181.7647219484472","-181.7647219484472","-181.7647219484472","-132.82323709933294","-132.82323709933294","-132.82323709933294","-218.83484669283612","-218.83484669283612","-218.83484669283612","-169.6262106857746","-169.6262106857746","-169.6262106857746","-121.33970295629686","-121.33970295629686","-121.33970295629686","-147.26174124505377","-147.26174124505377","-147.26174124505377","-121.53013339851857","-121.53013339851857","-121.53013339851857","-174.38664939706032","-174.38664939706032","-174.38664939706032","-124.87292935250836","-124.87292935250836","-124.87292935250836"
"28200","-140.61209603380416","-140.61209603380416","-140.61209603380416","-187.97030061646723","-187.97030061646723","-187.97030061646723","-252.7655121444427","-252.7655121444427","-252.7655121444427","-212.05123146160645","-212.05123146160645","-212.05123146160645","-146.39741938599414","-146.39741938599414","-146.39741938599414","-159.01150337810117","-159.01150337810117","-159.01150337810117","-192.96766254556604","-192.96766254556604","-192.96766254556604","-103.34204566039845","-103.34204566039845","-103.34204566039845","-174.2528627450873","-174.2528627450873","-174.2528627450873","-133.59976663913426","-133.59976663913426","-133.59976663913426","-146.27993043083907","-146.27993043083907","-146.27993043083907","-181.12300742202868","-181.12300742202868","-181.12300742202868","-133.1188165916671","-133.1188165916671","-133.1188165916671","-219.5640880409181","-219.5640880409181","-219.5640880409181","-169.57454747178136","-169.57454747178136","-169.57454747178136","-121.56971842931341","-121.56971842931341","-121.56971842931341","-147.2911965243139","-147.2911965243139","-147.2911965243139","-145.30315883357247","-145.30315883357247","-145.30315883357247","-174.34014716050896","-174.34014716050896","-174.34014716050896","-124.9809453915248","-124.9809453915248","-124.9809453915248"
"28500","-140.78418377013347","-140.78418377013347","-140.78418377013347","-187.5121942204649","-187.5121942204649","-187.5121942204649","-384.0767514250905","-384.0767514250905","-384.0767514250905","-212.4947661076464","-212.4947661076464","-212.4947661076464","-145.85169367006282","-145.85169367006282","-145.85169367006282","-158.85437882656842","-158.85437882656842","-158.85437882656842","-193.2821053769141","-193.2821053769141","-193.2821053769141","-103.0549388404178","-103.0549388404178","-103.0549388404178","-172.99415245743026","-172.99415245743026","-172.99415245743026","-134.3374926056839","-134.3374926056839","-134.3374926056839","-146.21694583424565","-146.21694583424565","-146.21694583424565","-181.8253323982827","-181.8253323982827","-181.8253323982827","-133.0292567777851","-133.0292567777851","-133.0292567777851","-219.04657124475193","-219.04657124475193","-219.04657124475193","-169.68772149946503","-169.68772149946503","-169.68772149946503","-121.71018626587068","-121.71018626587068","-121.71018626587068","-148.3662345119081","-148.3662345119081","-148.3662345119081","-144.18417386081478","-144.18417386081478","-144.18417386081478","-174.55536520336142","-174.55536520336142","-174.55536520336142","-125.06663219717066","-125.06663219717066","-125.06663219717066"
"28800","-140.84234482833182","-140.84234482833182","-140.84234482833182","-188.964608878439","-188.964608878439","-188.964608878439","-305.48023296694026","-305.48023296694026","-305.48023296694026","-212.9383041340806","-212.9383041340806","-212.9383041340806","-145.85235365761025","-145.85235365761025","-145.85235365761025","-158.66357131921927","-158.66357131921927","-158.66357131921927","-192.99326221965902","-192.99326221965902","-192.99326221965902","-103.46802859719305","-103.46802859719305","-103.46802859719305","-172.6339261884836","-172.6339261884836","-172.6339261884836","-134.4564940625006","-134.4564940625006","-134.4564940625006","-146.17642782816552","-146.17642782816552","-146.17642782816552","-182.28035181587057","-182.28035181587057","-182.28035181587057","-133.30403336495948","-133.30403336495948","-133.30403336495948","-218.6514001164363","-218.6514001164363","-218.6514001164363","-169.82828124276452","-169.82828124276452","-169.82828124276452","-121.5079277878878","-121.5079277878878","-121.5079277878878","-147.17407144500172","-147.17407144500172","-147.17407144500172","-143.99672389719422","-143.99672389719422","-143.99672389719422","-174.04520848015207","-174.04520848015207","-174.04520848015207","-125.05426998154346","-125.05426998154346","-125.05426998154346"
"29100","-140.7587853840567","-140.7587853840567","-140.7587853840567","-191.17033851387487","-191.17033851387487","-191.17033851387487","-253.29358803572103","-253.29358803572103","-253.29358803572103","-212.6794267452818","-212.6794267452818","-212.6794267452818","-145.88495473895074","-145.88495473895074","-145.88495473895074","-158.26441231389023","-158.26441231389023","-158.26441231389023","-193.9377337005381","-193.9377337005381","-193.9377337005381","-103.49702321860991","-103.49702321860991","-103.49702321860991","-171.88564918176283","-171.88564918176283","-171.88564918176283","-134.87834725376982","-134.87834725376982","-134.87834725376982","-146.27099706973632","-146.27099706973632","-146.27099706973632","-181.93619594500018","-181.93619594500018","-181.93619594500018","-133.54303639967418","-133.54303639967418","-133.54303639967418","-219.83682699861248","-219.83682699861248","-219.83682699861248","-170.00419178660647","-170.00419178660647","-170.00419178660647","-121.0211318991691","-121.0211318991691","-121.0211318991691","-148.48735118640786","-148.48735118640786","-148.48735118640786","-119.5742280068988","-119.5742280068988","-119.5742280068988","-174.02602661323286","-174.02602661323286","-174.02602661323286","-125.2948352369751","-125.2948352369751","-125.2948352369751"
