"Step","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"22800","-140.58585010655875","-140.58585010655875","-140.58585010655875","-239.3309420968413","-239.3309420968413","-239.3309420968413","-219.67073927681707","-219.67073927681707","-219.67073927681707","-215.5598952151097","-215.5598952151097","-215.5598952151097","-152.41806986722986","-152.41806986722986","-152.41806986722986","-145.72527464353726","-145.72527464353726","-145.72527464353726","-189.96912353520833","-189.96912353520833","-189.96912353520833","-101.23674931152065","-101.23674931152065","-101.23674931152065","-172.32102079799992","-172.32102079799992","-172.32102079799992","-134.24475694229716","-134.24475694229716","-134.24475694229716","-145.56892181317951","-145.56892181317951","-145.56892181317951","-170.64846755377445","-170.64846755377445","-170.64846755377445","-120.65510081166914","-120.65510081166914","-120.65510081166914","-209.286615784684","-209.286615784684","-209.286615784684","-170.15840191057927","-170.15840191057927","-170.15840191057927","-121.87502010299158","-121.87502010299158","-121.87502010299158","-146.37242690944203","-146.37242690944203","-146.37242690944203","-120.99597656584938","-120.99597656584938","-120.99597656584938","-168.2756270902056","-168.2756270902056","-168.2756270902056","-122.38937238483174","-122.38937238483174","-122.38937238483174"
"23100","-140.8350272765384","-140.8350272765384","-140.8350272765384","-214.76763265409863","-214.76763265409863","-214.76763265409863","-221.01893855237626","-221.01893855237626","-221.01893855237626","-217.54545483774828","-217.54545483774828","-217.54545483774828","-153.63319901103793","-153.63319901103793","-153.63319901103793","-145.28993546413284","-145.28993546413284","-145.28993546413284","-189.75390978138688","-189.75390978138688","-189.75390978138688","-101.73827627625472","-101.73827627625472","-101.73827627625472","-173.51452829202822","-173.51452829202822","-173.51452829202822","-134.1521447820555","-134.1521447820555","-134.1521447820555","-145.78169016149772","-145.78169016149772","-145.78169016149772","-170.3951364716236","-170.3951364716236","-170.3951364716236","-121.27365595199078","-121.27365595199078","-121.27365595199078","-209.77568913915252","-209.77568913915252","-209.77568913915252","-170.16249647723316","-170.16249647723316","-170.16249647723316","-122.44147124060109","-122.44147124060109","-122.44147124060109","-146.07952982796468","-146.07952982796468","-146.07952982796468","-120.48770005479719","-120.48770005479719","-120.48770005479719","-168.499519131472","-168.499519131472","-168.499519131472","-123.11494880142027","-123.11494880142027","-123.11494880142027"
"23400","-140.72002349333798","-140.72002349333798","-140.72002349333798","-191.42941980978947","-191.42941980978947","-191.42941980978947","-220.3871306172304","-220.3871306172304","-220.3871306172304","-215.35417332784618","-215.35417332784618","-215.35417332784618","-151.59719675372222","-151.59719675372222","-151.59719675372222","-144.88974931352766","-144.88974931352766","-144.88974931352766","-190.13930804628328","-190.13930804628328","-190.13930804628328","-102.44825703044994","-102.44825703044994","-102.44825703044994","-173.55138928522766","-173.55138928522766","-173.55138928522766","-134.1652918181662","-134.1652918181662","-134.1652918181662","-145.37376555899556","-145.37376555899556","-145.37376555899556","-170.44824809809649","-170.44824809809649","-170.44824809809649","-120.85178438846044","-120.85178438846044","-120.85178438846044","-208.93420330440267","-208.93420330440267","-208.93420330440267","-171.13291724228765","-171.13291724228765","-171.13291724228765","-121.66081623220248","-121.66081623220248","-121.66081623220248","-145.357604853518","-145.357604853518","-145.357604853518","-121.2249241414194","-121.2249241414194","-121.2249241414194","-175.38707585230415","-175.38707585230415","-175.38707585230415","-122.13190034081208","-122.13190034081208","-122.13190034081208"
"23700","-140.13809338058212","-140.13809338058212","-140.13809338058212","-215.4512507023963","-215.4512507023963","-215.4512507023963","-220.69167742743815","-220.69167742743815","-220.69167742743815","-216.31325697472025","-216.31325697472025","-216.31325697472025","-149.7054279969978","-149.7054279969978","-149.7054279969978","-143.89862845564085","-143.89862845564085","-143.89862845564085","-190.15699084111048","-190.15699084111048","-190.15699084111048","-102.22613880711609","-102.22613880711609","-102.22613880711609","-174.11590569290075","-174.11590569290075","-174.11590569290075","-134.14030092169864","-134.14030092169864","-134.14030092169864","-145.2299540278405","-145.2299540278405","-145.2299540278405","-170.916212851104","-170.916212851104","-170.916212851104","-121.05452196170236","-121.05452196170236","-121.05452196170236","-208.76784886741143","-208.76784886741143","-208.76784886741143","-171.16972129926833","-171.16972129926833","-171.16972129926833","-121.85167348421592","-121.85167348421592","-121.85167348421592","-145.69719025751425","-145.69719025751425","-145.69719025751425","-120.85184029071411","-120.85184029071411","-120.85184029071411","-168.2402436279076","-168.2402436279076","-168.2402436279076","-122.40282543055238","-122.40282543055238","-122.40282543055238"
"24000","-142.22110190654558","-142.22110190654558","-142.22110190654558","-216.08161101809418","-216.08161101809418","-216.08161101809418","-221.15667152151892","-221.15667152151892","-221.15667152151892","-214.20118804368113","-214.20118804368113","-214.20118804368113","-149.7838450159375","-149.7838450159375","-149.7838450159375","-144.81524593191062","-144.81524593191062","-144.81524593191062","-189.84658579082443","-189.84658579082443","-189.84658579082443","-102.44417464011921","-102.44417464011921","-102.44417464011921","-174.56955466774818","-174.56955466774818","-174.56955466774818","-134.3015814394818","-134.3015814394818","-134.3015814394818","-145.36581826979506","-145.36581826979506","-145.36581826979506","-170.8301867651565","-170.8301867651565","-170.8301867651565","-120.90026451368885","-120.90026451368885","-120.90026451368885","-209.21356069345978","-209.21356069345978","-209.21356069345978","-171.66780115538322","-171.66780115538322","-171.66780115538322","-123.22563833457707","-123.22563833457707","-123.22563833457707","-145.3885763595583","-145.3885763595583","-145.3885763595583","-120.37180127433562","-120.37180127433562","-120.37180127433562","-167.24952184895534","-167.24952184895534","-167.24952184895534","-248.539716372981","-248.539716372981","-248.539716372981"
"24300","-141.6007326503498","-141.6007326503498","-141.6007326503498","-193.32112469929052","-193.32112469929052","-193.32112469929052","-220.95523949247254","-220.95523949247254","-220.95523949247254","-213.67112553890766","-213.67112553890766","-213.67112553890766","-147.99168314959235","-147.99168314959235","-147.99168314959235","-144.96473296517385","-144.96473296517385","-144.96473296517385","-190.87696625991094","-190.87696625991094","-190.87696625991094","-103.16042872304293","-103.16042872304293","-103.16042872304293","-175.1980061086643","-175.1980061086643","-175.1980061086643","-134.462487028572","-134.462487028572","-134.462487028572","-145.2142065965506","-145.2142065965506","-145.2142065965506","-170.6601997234681","-170.6601997234681","-170.6601997234681","-121.40096630681919","-121.40096630681919","-121.40096630681919","-210.0313574878654","-210.0313574878654","-210.0313574878654","-170.6817731668826","-170.6817731668826","-170.6817731668826","-121.92612234186765","-121.92612234186765","-121.92612234186765","-146.17792478863583","-146.17792478863583","-146.17792478863583","-120.04663509774207","-120.04663509774207","-120.04663509774207","-167.3611700011865","-167.3611700011865","-167.3611700011865","-248.17324162199512","-248.17324162199512","-248.17324162199512"
"24600","-141.7439941018735","-141.7439941018735","-141.7439941018735","-215.71592629227143","-215.71592629227143","-215.71592629227143","-220.96179103963794","-220.96179103963794","-220.96179103963794","-213.686776753449","-213.686776753449","-213.686776753449","-149.02115011766386","-149.02115011766386","-149.02115011766386","-144.34134306659763","-144.34134306659763","-144.34134306659763","-190.89322179534884","-190.89322179534884","-190.89322179534884","-101.4367950517552","-101.4367950517552","-101.4367950517552","-175.20364173144463","-175.20364173144463","-175.20364173144463","-134.03768169613892","-134.03768169613892","-134.03768169613892","-145.52346795581133","-145.52346795581133","-145.52346795581133","-170.5648044025331","-170.5648044025331","-170.5648044025331","-121.07157321735099","-121.07157321735099","-121.07157321735099","-209.8294167874973","-209.8294167874973","-209.8294167874973","-172.3187421441718","-172.3187421441718","-172.3187421441718","-121.22088674713389","-121.22088674713389","-121.22088674713389","-145.65275797766338","-145.65275797766338","-145.65275797766338","-119.36256117273138","-119.36256117273138","-119.36256117273138","-171.5583595659542","-171.5583595659542","-171.5583595659542","-122.02614490551248","-122.02614490551248","-122.02614490551248"
"24900","-142.20825371922322","-142.20825371922322","-142.20825371922322","-215.74980714840385","-215.74980714840385","-215.74980714840385","-220.26819795490806","-220.26819795490806","-220.26819795490806","-213.7333280710017","-213.7333280710017","-213.7333280710017","-148.42344111995604","-148.42344111995604","-148.42344111995604","-144.52822063408502","-144.52822063408502","-144.52822063408502","-190.7017342052897","-190.7017342052897","-190.7017342052897","-100.95649831446221","-100.95649831446221","-100.95649831446221","-175.4870730710546","-175.4870730710546","-175.4870730710546","-134.4542651158976","-134.4542651158976","-134.4542651158976","-145.83381852071108","-145.83381852071108","-145.83381852071108","-170.32199268891227","-170.32199268891227","-170.32199268891227","-121.47191923662176","-121.47191923662176","-121.47191923662176","-208.82693822026187","-208.82693822026187","-208.82693822026187","-171.9817163185039","-171.9817163185039","-171.9817163185039","-122.20382179633702","-122.20382179633702","-122.20382179633702","-145.30740343098577","-145.30740343098577","-145.30740343098577","-119.49082092826309","-119.49082092826309","-119.49082092826309","-169.93749393528546","-169.93749393528546","-169.93749393528546","-122.37875164846085","-122.37875164846085","-122.37875164846085"
"25200","-142.06924736868507","-142.06924736868507","-142.06924736868507","-216.85787721231372","-216.85787721231372","-216.85787721231372","-220.98149199783347","-220.98149199783347","-220.98149199783347","-216.84196713124555","-216.84196713124555","-216.84196713124555","-148.30531225952438","-148.30531225952438","-148.30531225952438","-144.1370750379614","-144.1370750379614","-144.1370750379614","-190.7936273485339","-190.7936273485339","-190.7936273485339","-100.76768604931152","-100.76768604931152","-100.76768604931152","-175.6664636214443","-175.6664636214443","-175.6664636214443","-134.6030339192635","-134.6030339192635","-134.6030339192635","-145.66649315440367","-145.66649315440367","-145.66649315440367","-170.50184090240327","-170.50184090240327","-170.50184090240327","-121.37042066499177","-121.37042066499177","-121.37042066499177","-209.50522203847967","-209.50522203847967","-209.50522203847967","-172.1631209022896","-172.1631209022896","-172.1631209022896","-121.28627776205016","-121.28627776205016","-121.28627776205016","-145.61881114761076","-145.61881114761076","-145.61881114761076","-119.68750865996654","-119.68750865996654","-119.68750865996654","-168.7930614429765","-168.7930614429765","-168.7930614429765","-122.62257051031777","-122.62257051031777","-122.62257051031777"
"25500","-140.99661139012568","-140.99661139012568","-140.99661139012568","-191.96883347441917","-191.96883347441917","-191.96883347441917","-220.69034074409842","-220.69034074409842","-220.69034074409842","-215.63506069793638","-215.63506069793638","-215.63506069793638","-149.21459379193996","-149.21459379193996","-149.21459379193996","-144.45906854928387","-144.45906854928387","-144.45906854928387","-190.7224019501429","-190.7224019501429","-190.7224019501429","-100.60327451689993","-100.60327451689993","-100.60327451689993","-175.60112055649267","-175.60112055649267","-175.60112055649267","-134.53118631584414","-134.53118631584414","-134.53118631584414","-145.32303768358673","-145.32303768358673","-145.32303768358673","-170.4619503886514","-170.4619503886514","-170.4619503886514","-121.32108721275986","-121.32108721275986","-121.32108721275986","-209.25032222196373","-209.25032222196373","-209.25032222196373","-171.2578018119736","-171.2578018119736","-171.2578018119736","-121.4686332125622","-121.4686332125622","-121.4686332125622","-145.8407166524807","-145.8407166524807","-145.8407166524807","-119.4467641452705","-119.4467641452705","-119.4467641452705","-169.9014217914726","-169.9014217914726","-169.9014217914726","-122.3053259922676","-122.3053259922676","-122.3053259922676"
"25800","-140.95122043875648","-140.95122043875648","-140.95122043875648","-216.71914589062325","-216.71914589062325","-216.71914589062325","-221.1174692880208","-221.1174692880208","-221.1174692880208","-216.69935185735613","-216.69935185735613","-216.69935185735613","-149.77066008991488","-149.77066008991488","-149.77066008991488","-144.1717959939338","-144.1717959939338","-144.1717959939338","-190.88314795471595","-190.88314795471595","-190.88314795471595","-100.36094214642574","-100.36094214642574","-100.36094214642574","-175.69953237440367","-175.69953237440367","-175.69953237440367","-134.2103084714674","-134.2103084714674","-134.2103084714674","-145.2356358964675","-145.2356358964675","-145.2356358964675","-170.37815673701076","-170.37815673701076","-170.37815673701076","-121.03229241905822","-121.03229241905822","-121.03229241905822","-209.73416931245146","-209.73416931245146","-209.73416931245146","-172.22242711982977","-172.22242711982977","-172.22242711982977","-121.35999006809257","-121.35999006809257","-121.35999006809257","-145.62632964615182","-145.62632964615182","-145.62632964615182","-119.72698364760667","-119.72698364760667","-119.72698364760667","-169.7435777939907","-169.7435777939907","-169.7435777939907","-122.13233247841546","-122.13233247841546","-122.13233247841546"
"26100","-141.87987194980138","-141.87987194980138","-141.87987194980138","-217.9654407684788","-217.9654407684788","-217.9654407684788","-220.73499031558202","-220.73499031558202","-220.73499031558202","-216.51867998292528","-216.51867998292528","-216.51867998292528","-149.99234697241397","-149.99234697241397","-149.99234697241397","-144.3133355286024","-144.3133355286024","-144.3133355286024","-190.64864283697554","-190.64864283697554","-190.64864283697554","-100.95286077813007","-100.95286077813007","-100.95286077813007","-175.6543920342893","-175.6543920342893","-175.6543920342893","-135.34324749526408","-135.34324749526408","-135.34324749526408","-145.35345123815776","-145.35345123815776","-145.35345123815776","-170.43207787382434","-170.43207787382434","-170.43207787382434","-121.3514229425203","-121.3514229425203","-121.3514229425203","-208.66323655714808","-208.66323655714808","-208.66323655714808","-171.53657545376586","-171.53657545376586","-171.53657545376586","-121.895335729955","-121.895335729955","-121.895335729955","-145.73395390220767","-145.73395390220767","-145.73395390220767","-119.68916014689675","-119.68916014689675","-119.68916014689675","-169.5750568919401","-169.5750568919401","-169.5750568919401","-243.88977470866334","-243.88977470866334","-243.88977470866334"
"26400","-141.0140166426309","-141.0140166426309","-141.0140166426309","-218.08004936973822","-218.08004936973822","-218.08004936973822","-220.96522953788153","-220.96522953788153","-220.96522953788153","-215.4920515333978","-215.4920515333978","-215.4920515333978","-149.6810059212649","-149.6810059212649","-149.6810059212649","-143.6599480317343","-143.6599480317343","-143.6599480317343","-190.72332310892378","-190.72332310892378","-190.72332310892378","-100.93601862010284","-100.93601862010284","-100.93601862010284","-176.02930385615502","-176.02930385615502","-176.02930385615502","-135.32986022795438","-135.32986022795438","-135.32986022795438","-144.7862492946759","-144.7862492946759","-144.7862492946759","-170.3197366613114","-170.3197366613114","-170.3197366613114","-121.08784649691631","-121.08784649691631","-121.08784649691631","-209.3392507231028","-209.3392507231028","-209.3392507231028","-171.78187293101993","-171.78187293101993","-171.78187293101993","-122.17605630114736","-122.17605630114736","-122.17605630114736","-145.7769076039041","-145.7769076039041","-145.7769076039041","-120.17315591339764","-120.17315591339764","-120.17315591339764","-168.7397067197654","-168.7397067197654","-168.7397067197654","-247.7662376279082","-247.7662376279082","-247.7662376279082"
"26700","-140.94149648436613","-140.94149648436613","-140.94149648436613","-217.40899240785865","-217.40899240785865","-217.40899240785865","-219.09414425395425","-219.09414425395425","-219.09414425395425","-214.03667918060788","-214.03667918060788","-214.03667918060788","-150.12330311063232","-150.12330311063232","-150.12330311063232","-143.78174336505128","-143.78174336505128","-143.78174336505128","-190.71412054078093","-190.71412054078093","-190.71412054078093","-100.46953182180201","-100.46953182180201","-100.46953182180201","-175.84434855098465","-175.84434855098465","-175.84434855098465","-136.261009503843","-136.261009503843","-136.261009503843","-144.86877925142284","-144.86877925142284","-144.86877925142284","-170.74003853670354","-170.74003853670354","-170.74003853670354","-121.10415858508051","-121.10415858508051","-121.10415858508051","-209.1203750145893","-209.1203750145893","-209.1203750145893","-171.42726442083296","-171.42726442083296","-171.42726442083296","-122.17729815154007","-122.17729815154007","-122.17729815154007","-145.6446810782688","-145.6446810782688","-145.6446810782688","-119.88554267167815","-119.88554267167815","-119.88554267167815","-168.7549682428558","-168.7549682428558","-168.7549682428558","-138.68406491227103","-138.68406491227103","-138.68406491227103"
"27000","-140.95312233114743","-140.95312233114743","-140.95312233114743","-193.72136452544737","-193.72136452544737","-193.72136452544737","-219.91077518313313","-219.91077518313313","-219.91077518313313","-215.74857763351847","-215.74857763351847","-215.74857763351847","-149.4355342201562","-149.4355342201562","-149.4355342201562","-143.52715050425556","-143.52715050425556","-143.52715050425556","-190.92753859304247","-190.92753859304247","-190.92753859304247","-100.93877301240016","-100.93877301240016","-100.93877301240016","-175.88979232381595","-175.88979232381595","-175.88979232381595","-136.86532221385508","-136.86532221385508","-136.86532221385508","-145.10520080041394","-145.10520080041394","-145.10520080041394","-170.634630394187","-170.634630394187","-170.634630394187","-120.89540385097561","-120.89540385097561","-120.89540385097561","-208.267343252323","-208.267343252323","-208.267343252323","-171.3127962792506","-171.3127962792506","-171.3127962792506","-122.43474801991317","-122.43474801991317","-122.43474801991317","-145.40710374353262","-145.40710374353262","-145.40710374353262","-120.01126546999262","-120.01126546999262","-120.01126546999262","-169.5055477851609","-169.5055477851609","-169.5055477851609","-247.3118766561976","-247.3118766561976","-247.3118766561976"
"27300","-141.0406006328787","-141.0406006328787","-141.0406006328787","-194.63961138358252","-194.63961138358252","-194.63961138358252","-220.7685767291414","-220.7685767291414","-220.7685767291414","-213.68596218617463","-213.68596218617463","-213.68596218617463","-149.7670336071165","-149.7670336071165","-149.7670336071165","-143.54154493221967","-143.54154493221967","-143.54154493221967","-190.721552380225","-190.721552380225","-190.721552380225","-101.00045839217475","-101.00045839217475","-101.00045839217475","-176.34897109536055","-176.34897109536055","-176.34897109536055","-136.8897100493888","-136.8897100493888","-136.8897100493888","-144.75480666932071","-144.75480666932071","-144.75480666932071","-170.51903137544969","-170.51903137544969","-170.51903137544969","-121.02879843230566","-121.02879843230566","-121.02879843230566","-208.66156523931872","-208.66156523931872","-208.66156523931872","-170.71547790619803","-170.71547790619803","-170.71547790619803","-122.32228068926925","-122.32228068926925","-122.32228068926925","-145.49747126627136","-145.49747126627136","-145.49747126627136","-120.30624450080764","-120.30624450080764","-120.30624450080764","-168.6819539745307","-168.6819539745307","-168.6819539745307","-246.1641664527183","-246.1641664527183","-246.1641664527183"
"27600","-141.97482603711856","-141.97482603711856","-141.97482603711856","-219.07937112931796","-219.07937112931796","-219.07937112931796","-220.7928747628884","-220.7928747628884","-220.7928747628884","-213.99618161844137","-213.99618161844137","-213.99618161844137","-149.6720093305695","-149.6720093305695","-149.6720093305695","-143.28313831940662","-143.28313831940662","-143.28313831940662","-190.78729257201556","-190.78729257201556","-190.78729257201556","-100.73927869391724","-100.73927869391724","-100.73927869391724","-176.04264214453048","-176.04264214453048","-176.04264214453048","-137.50862334815682","-137.50862334815682","-137.50862334815682","-145.22409345496288","-145.22409345496288","-145.22409345496288","-170.27077296747115","-170.27077296747115","-170.27077296747115","-121.12792696306232","-121.12792696306232","-121.12792696306232","-208.32308556717825","-208.32308556717825","-208.32308556717825","-170.78711859200754","-170.78711859200754","-170.78711859200754","-122.7477675094625","-122.7477675094625","-122.7477675094625","-145.3893409533591","-145.3893409533591","-145.3893409533591","-119.88046563751375","-119.88046563751375","-119.88046563751375","-168.8222035531678","-168.8222035531678","-168.8222035531678","-124.74518318171985","-124.74518318171985","-124.74518318171985"
"27900","-141.90051072511494","-141.90051072511494","-141.90051072511494","-218.2988435102756","-218.2988435102756","-218.2988435102756","-221.37145913507123","-221.37145913507123","-221.37145913507123","-215.6850065912312","-215.6850065912312","-215.6850065912312","-149.42371432653994","-149.42371432653994","-149.42371432653994","-143.4433979568908","-143.4433979568908","-143.4433979568908","-190.62166457202943","-190.62166457202943","-190.62166457202943","-101.03296264156491","-101.03296264156491","-101.03296264156491","-176.44870430090722","-176.44870430090722","-176.44870430090722","-137.99001234771205","-137.99001234771205","-137.99001234771205","-145.0456789508836","-145.0456789508836","-145.0456789508836","-170.27756758314612","-170.27756758314612","-170.27756758314612","-121.22381623480499","-121.22381623480499","-121.22381623480499","-208.43879946041312","-208.43879946041312","-208.43879946041312","-171.1686001827137","-171.1686001827137","-171.1686001827137","-121.75180373786498","-121.75180373786498","-121.75180373786498","-145.089147605547","-145.089147605547","-145.089147605547","-120.11769399147875","-120.11769399147875","-120.11769399147875","-169.1647727598491","-169.1647727598491","-169.1647727598491","-130.03667484871943","-130.03667484871943","-130.03667484871943"
"28200","-141.90298611881576","-141.90298611881576","-141.90298611881576","-218.58763494501227","-218.58763494501227","-218.58763494501227","-221.0577915896519","-221.0577915896519","-221.0577915896519","-216.47764885624647","-216.47764885624647","-216.47764885624647","-149.33920882829898","-149.33920882829898","-149.33920882829898","-142.69497235155615","-142.69497235155615","-142.69497235155615","-190.66161907765013","-190.66161907765013","-190.66161907765013","-100.58549291293004","-100.58549291293004","-100.58549291293004","-177.24173628252666","-177.24173628252666","-177.24173628252666","-138.2138101737046","-138.2138101737046","-138.2138101737046","-144.73241600523147","-144.73241600523147","-144.73241600523147","-170.1587441581011","-170.1587441581011","-170.1587441581011","-121.19359994105344","-121.19359994105344","-121.19359994105344","-207.30255756669862","-207.30255756669862","-207.30255756669862","-170.7743127176237","-170.7743127176237","-170.7743127176237","-121.75253784530545","-121.75253784530545","-121.75253784530545","-144.74308029910898","-144.74308029910898","-144.74308029910898","-119.98547062121425","-119.98547062121425","-119.98547062121425","-168.7458974019926","-168.7458974019926","-168.7458974019926","-132.8347356568175","-132.8347356568175","-132.8347356568175"
"28500","-141.0195247221631","-141.0195247221631","-141.0195247221631","-219.13644045447003","-219.13644045447003","-219.13644045447003","-219.80772264379476","-219.80772264379476","-219.80772264379476","-216.38610552575756","-216.38610552575756","-216.38610552575756","-149.23832560491329","-149.23832560491329","-149.23832560491329","-143.5358020421417","-143.5358020421417","-143.5358020421417","-190.67072893515663","-190.67072893515663","-190.67072893515663","-100.45331212332795","-100.45331212332795","-100.45331212332795","-177.48350634561135","-177.48350634561135","-177.48350634561135","-137.64545808575514","-137.64545808575514","-137.64545808575514","-144.75355522246366","-144.75355522246366","-144.75355522246366","-170.27573630790602","-170.27573630790602","-170.27573630790602","-121.09597405592751","-121.09597405592751","-121.09597405592751","-208.43439987613698","-208.43439987613698","-208.43439987613698","-171.637414419749","-171.637414419749","-171.637414419749","-122.01845564292628","-122.01845564292628","-122.01845564292628","-145.0889663148677","-145.0889663148677","-145.0889663148677","-120.05898472635333","-120.05898472635333","-120.05898472635333","-169.04566198152128","-169.04566198152128","-169.04566198152128","-123.31165977456563","-123.31165977456563","-123.31165977456563"
"28800","-141.9840407191223","-141.9840407191223","-141.9840407191223","-218.04951253853406","-218.04951253853406","-218.04951253853406","-218.9744307118984","-218.9744307118984","-218.9744307118984","-216.2218168233006","-216.2218168233006","-216.2218168233006","-149.51432847034238","-149.51432847034238","-149.51432847034238","-143.38588185642965","-143.38588185642965","-143.38588185642965","-190.646507309469","-190.646507309469","-190.646507309469","-100.2206459756299","-100.2206459756299","-100.2206459756299","-177.24691924691163","-177.24691924691163","-177.24691924691163","-137.0381520794168","-137.0381520794168","-137.0381520794168","-144.7774114843716","-144.7774114843716","-144.7774114843716","-170.36805238386273","-170.36805238386273","-170.36805238386273","-121.31932177373255","-121.31932177373255","-121.31932177373255","-208.26758155511158","-208.26758155511158","-208.26758155511158","-171.9836066121431","-171.9836066121431","-171.9836066121431","-121.96791585206233","-121.96791585206233","-121.96791585206233","-144.8184495833503","-144.8184495833503","-144.8184495833503","-120.0309926145261","-120.0309926145261","-120.0309926145261","-168.63046764938423","-168.63046764938423","-168.63046764938423","-123.44305360410961","-123.44305360410961","-123.44305360410961"
"29100","-141.85331828385256","-141.85331828385256","-141.85331828385256","-194.55158077318032","-194.55158077318032","-194.55158077318032","-220.1657067022059","-220.1657067022059","-220.1657067022059","-216.03936439507635","-216.03936439507635","-216.03936439507635","-149.81646039522394","-149.81646039522394","-149.81646039522394","-143.59093087518053","-143.59093087518053","-143.59093087518053","-190.39369399733317","-190.39369399733317","-190.39369399733317","-100.54935195946592","-100.54935195946592","-100.54935195946592","-177.44616306749623","-177.44616306749623","-177.44616306749623","-138.03775414249264","-138.03775414249264","-138.03775414249264","-144.7306593639912","-144.7306593639912","-144.7306593639912","-170.46112587295738","-170.46112587295738","-170.46112587295738","-121.39615933572702","-121.39615933572702","-121.39615933572702","-208.06284136943478","-208.06284136943478","-208.06284136943478","-171.95820723814097","-171.95820723814097","-171.95820723814097","-122.74631689591843","-122.74631689591843","-122.74631689591843","-145.1759283348314","-145.1759283348314","-145.1759283348314","-120.35461944757485","-120.35461944757485","-120.35461944757485","-168.83232338918856","-168.83232338918856","-168.83232338918856","-128.17242293129374","-128.17242293129374","-128.17242293129374"
