"Step","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MAX"
"21900","-139.2205220082903","-139.2205220082903","-139.2205220082903","-193.26392442607343","-193.26392442607343","-193.26392442607343","-322.6952782848683","-322.6952782848683","-322.6952782848683","-209.1896988268637","-209.1896988268637","-209.1896988268637","-147.22967667009607","-147.22967667009607","-147.22967667009607","-143.8900564475471","-143.8900564475471","-143.8900564475471","-190.61617829840742","-190.61617829840742","-190.61617829840742","-222.7258053218856","-222.7258053218856","-222.7258053218856","-171.40326875685287","-171.40326875685287","-171.40326875685287","-120.48715928648956","-120.48715928648956","-120.48715928648956","-145.8587824759474","-145.8587824759474","-145.8587824759474","-172.19348630674855","-172.19348630674855","-172.19348630674855","-122.88106766671406","-122.88106766671406","-122.88106766671406","-210.63829646151527","-210.63829646151527","-210.63829646151527","-168.95961872114577","-168.95961872114577","-168.95961872114577","-176.28536715998175","-176.28536715998175","-176.28536715998175","-142.81786103509745","-142.81786103509745","-142.81786103509745","-119.34467079692817","-119.34467079692817","-119.34467079692817","-168.7230621768213","-168.7230621768213","-168.7230621768213","-120.90595905979703","-120.90595905979703","-120.90595905979703"
"22200","-139.55029913375128","-139.55029913375128","-139.55029913375128","-191.71141662562906","-191.71141662562906","-191.71141662562906","-268.21003239583854","-268.21003239583854","-268.21003239583854","-209.58392621271258","-209.58392621271258","-209.58392621271258","-148.2183880678382","-148.2183880678382","-148.2183880678382","-142.77681808290293","-142.77681808290293","-142.77681808290293","-189.91426341505448","-189.91426341505448","-189.91426341505448","-97.92676068473297","-97.92676068473297","-97.92676068473297","-171.25574080474362","-171.25574080474362","-171.25574080474362","-120.65945037852336","-120.65945037852336","-120.65945037852336","-145.59589735391552","-145.59589735391552","-145.59589735391552","-172.62806116437494","-172.62806116437494","-172.62806116437494","-125.01274106011074","-125.01274106011074","-125.01274106011074","-208.2992767329169","-208.2992767329169","-208.2992767329169","-169.087297173395","-169.087297173395","-169.087297173395","-175.44320008448184","-175.44320008448184","-175.44320008448184","-142.56884411189844","-142.56884411189844","-142.56884411189844","-120.27677703102135","-120.27677703102135","-120.27677703102135","-192.73813837990366","-192.73813837990366","-192.73813837990366","-120.74807303537504","-120.74807303537504","-120.74807303537504"
"22500","-139.71172330681696","-139.71172330681696","-139.71172330681696","-192.55813443430083","-192.55813443430083","-192.55813443430083","-370.234894730958","-370.234894730958","-370.234894730958","-210.0763437915307","-210.0763437915307","-210.0763437915307","-148.5825342278415","-148.5825342278415","-148.5825342278415","-142.97253834272925","-142.97253834272925","-142.97253834272925","-189.71254874986454","-189.71254874986454","-189.71254874986454","-222.5179039551309","-222.5179039551309","-222.5179039551309","-171.67417057361257","-171.67417057361257","-171.67417057361257","-121.72234760267656","-121.72234760267656","-121.72234760267656","-145.52570844410653","-145.52570844410653","-145.52570844410653","-170.87674502632592","-170.87674502632592","-170.87674502632592","-124.51464738905584","-124.51464738905584","-124.51464738905584","-208.0485972620295","-208.0485972620295","-208.0485972620295","-171.11203274991823","-171.11203274991823","-171.11203274991823","-173.20631776886376","-173.20631776886376","-173.20631776886376","-142.1391431751611","-142.1391431751611","-142.1391431751611","-119.7977095003077","-119.7977095003077","-119.7977095003077","-193.60100766955347","-193.60100766955347","-193.60100766955347","-120.79277963250937","-120.79277963250937","-120.79277963250937"
"22800","-139.6564550438703","-139.6564550438703","-139.6564550438703","-217.27009482847356","-217.27009482847356","-217.27009482847356","-344.76448684459274","-344.76448684459274","-344.76448684459274","-210.79289122352733","-210.79289122352733","-210.79289122352733","-148.27956094756172","-148.27956094756172","-148.27956094756172","-142.91914997312756","-142.91914997312756","-142.91914997312756","-189.35145930210368","-189.35145930210368","-189.35145930210368","-222.528551583114","-222.528551583114","-222.528551583114","-171.55564845258056","-171.55564845258056","-171.55564845258056","-121.73518476167203","-121.73518476167203","-121.73518476167203","-146.05568332480632","-146.05568332480632","-146.05568332480632","-174.82503210320948","-174.82503210320948","-174.82503210320948","-123.55393886089105","-123.55393886089105","-123.55393886089105","-208.88837223948477","-208.88837223948477","-208.88837223948477","-170.39655692502703","-170.39655692502703","-170.39655692502703","-172.80237004733706","-172.80237004733706","-172.80237004733706","-141.84246883377165","-141.84246883377165","-141.84246883377165","-249.56936344962074","-249.56936344962074","-249.56936344962074","-168.2247957533281","-168.2247957533281","-168.2247957533281","-120.51510020393955","-120.51510020393955","-120.51510020393955"
"23100","-139.35804276379434","-139.35804276379434","-139.35804276379434","-192.56814483849627","-192.56814483849627","-192.56814483849627","-372.2607707399476","-372.2607707399476","-372.2607707399476","-207.63143226003112","-207.63143226003112","-207.63143226003112","-147.85354820336465","-147.85354820336465","-147.85354820336465","-143.26770616428266","-143.26770616428266","-143.26770616428266","-189.2091627186284","-189.2091627186284","-189.2091627186284","-221.9868991558772","-221.9868991558772","-221.9868991558772","-171.8142081444849","-171.8142081444849","-171.8142081444849","-120.46942875660397","-120.46942875660397","-120.46942875660397","-145.50487062815722","-145.50487062815722","-145.50487062815722","-171.95972972284537","-171.95972972284537","-171.95972972284537","-123.9050849215125","-123.9050849215125","-123.9050849215125","-233.71925417136464","-233.71925417136464","-233.71925417136464","-169.89165992973295","-169.89165992973295","-169.89165992973295","-171.89322223961682","-171.89322223961682","-171.89322223961682","-142.67433359606486","-142.67433359606486","-142.67433359606486","-120.13321732476516","-120.13321732476516","-120.13321732476516","-168.24473568480823","-168.24473568480823","-168.24473568480823","-120.71081468900945","-120.71081468900945","-120.71081468900945"
"23400","-139.12702826725976","-139.12702826725976","-139.12702826725976","-265.8749092193431","-265.8749092193431","-265.8749092193431","-368.8777035037674","-368.8777035037674","-368.8777035037674","-209.7365101728189","-209.7365101728189","-209.7365101728189","-147.62872315550123","-147.62872315550123","-147.62872315550123","-142.6778433979565","-142.6778433979565","-142.6778433979565","-189.98905809963085","-189.98905809963085","-189.98905809963085","-99.45192527450392","-99.45192527450392","-99.45192527450392","-171.4036667229374","-171.4036667229374","-171.4036667229374","-127.4585340938125","-127.4585340938125","-127.4585340938125","-145.303889584308","-145.303889584308","-145.303889584308","-170.438519885576","-170.438519885576","-170.438519885576","-125.00864729391779","-125.00864729391779","-125.00864729391779","-206.37262195016015","-206.37262195016015","-206.37262195016015","-170.8414628989354","-170.8414628989354","-170.8414628989354","-172.03947697591641","-172.03947697591641","-172.03947697591641","-141.87960888363432","-141.87960888363432","-141.87960888363432","-121.10714948003383","-121.10714948003383","-121.10714948003383","-168.8723771108092","-168.8723771108092","-168.8723771108092","-120.91878086563221","-120.91878086563221","-120.91878086563221"
"23700","-139.68186371824476","-139.68186371824476","-139.68186371824476","-215.78295874599274","-215.78295874599274","-215.78295874599274","-398.8536838430049","-398.8536838430049","-398.8536838430049","-210.7113417022356","-210.7113417022356","-210.7113417022356","-147.818938949779","-147.818938949779","-147.818938949779","-142.7837656096628","-142.7837656096628","-142.7837656096628","-189.4827335302543","-189.4827335302543","-189.4827335302543","-220.96263838090113","-220.96263838090113","-220.96263838090113","-171.69209722288156","-171.69209722288156","-171.69209722288156","-120.83961258457464","-120.83961258457464","-120.83961258457464","-145.33420127430722","-145.33420127430722","-145.33420127430722","-197.69311666409925","-197.69311666409925","-197.69311666409925","-125.18102785976298","-125.18102785976298","-125.18102785976298","-206.6089488912324","-206.6089488912324","-206.6089488912324","-169.50047477005018","-169.50047477005018","-169.50047477005018","-172.05214091431262","-172.05214091431262","-172.05214091431262","-143.6087759591424","-143.6087759591424","-143.6087759591424","-120.1362975137489","-120.1362975137489","-120.1362975137489","-168.37184028491484","-168.37184028491484","-168.37184028491484","-120.49296731069155","-120.49296731069155","-120.49296731069155"
"24000","-139.49378090153442","-139.49378090153442","-139.49378090153442","-214.43109716108273","-214.43109716108273","-214.43109716108273","-372.12355427466935","-372.12355427466935","-372.12355427466935","-210.36886818753266","-210.36886818753266","-210.36886818753266","-148.08821372952917","-148.08821372952917","-148.08821372952917","-142.43085923056998","-142.43085923056998","-142.43085923056998","-189.8432339027842","-189.8432339027842","-189.8432339027842","-221.83747506066797","-221.83747506066797","-221.83747506066797","-171.7516682346483","-171.7516682346483","-171.7516682346483","-120.63652142118353","-120.63652142118353","-120.63652142118353","-145.4497194529183","-145.4497194529183","-145.4497194529183","-169.31407225335326","-169.31407225335326","-169.31407225335326","-123.78076958834329","-123.78076958834329","-123.78076958834329","-207.2301296332417","-207.2301296332417","-207.2301296332417","-169.1497159685075","-169.1497159685075","-169.1497159685075","-195.0758704116471","-195.0758704116471","-195.0758704116471","-142.18186707134367","-142.18186707134367","-142.18186707134367","-120.77386696492098","-120.77386696492098","-120.77386696492098","-169.23023655123424","-169.23023655123424","-169.23023655123424","-120.42779516984324","-120.42779516984324","-120.42779516984324"
"24300","-139.2871689321469","-139.2871689321469","-139.2871689321469","-214.99084271426915","-214.99084271426915","-214.99084271426915","-369.7031454084455","-369.7031454084455","-369.7031454084455","-209.0468367020385","-209.0468367020385","-209.0468367020385","-148.05066571111792","-148.05066571111792","-148.05066571111792","-142.78198349609522","-142.78198349609522","-142.78198349609522","-189.43716943119216","-189.43716943119216","-189.43716943119216","-221.58776716921147","-221.58776716921147","-221.58776716921147","-172.09629029207176","-172.09629029207176","-172.09629029207176","-120.65973328918687","-120.65973328918687","-120.65973328918687","-145.3824091519918","-145.3824091519918","-145.3824091519918","-172.10543513999838","-172.10543513999838","-172.10543513999838","-123.8553066895385","-123.8553066895385","-123.8553066895385","-207.99102655523075","-207.99102655523075","-207.99102655523075","-168.51189831719975","-168.51189831719975","-168.51189831719975","-172.96627778109175","-172.96627778109175","-172.96627778109175","-143.43371851631446","-143.43371851631446","-143.43371851631446","-119.88785489393555","-119.88785489393555","-119.88785489393555","-167.87970096315402","-167.87970096315402","-167.87970096315402","-120.5106556262436","-120.5106556262436","-120.5106556262436"
"24600","-139.19684501377697","-139.19684501377697","-139.19684501377697","-213.82276640886025","-213.82276640886025","-213.82276640886025","-343.30544406554316","-343.30544406554316","-343.30544406554316","-208.37611321090336","-208.37611321090336","-208.37611321090336","-147.5822634690207","-147.5822634690207","-147.5822634690207","-142.94351214557705","-142.94351214557705","-142.94351214557705","-189.8575223439957","-189.8575223439957","-189.8575223439957","-221.74257239800394","-221.74257239800394","-221.74257239800394","-172.3096299912973","-172.3096299912973","-172.3096299912973","-121.43904617250932","-121.43904617250932","-121.43904617250932","-145.27917414234435","-145.27917414234435","-145.27917414234435","-246.77212169049363","-246.77212169049363","-246.77212169049363","-124.00436902323233","-124.00436902323233","-124.00436902323233","-207.85855974664423","-207.85855974664423","-207.85855974664423","-168.8977721447392","-168.8977721447392","-168.8977721447392","-171.87571144315763","-171.87571144315763","-171.87571144315763","-145.04280171256562","-145.04280171256562","-145.04280171256562","-119.80834582913829","-119.80834582913829","-119.80834582913829","-167.13165683648324","-167.13165683648324","-167.13165683648324","-120.40235815023416","-120.40235815023416","-120.40235815023416"
"24900","-139.31849920119532","-139.31849920119532","-139.31849920119532","-214.69167182553147","-214.69167182553147","-214.69167182553147","-396.36741149773763","-396.36741149773763","-396.36741149773763","-209.4201539161886","-209.4201539161886","-209.4201539161886","-147.33196396725072","-147.33196396725072","-147.33196396725072","-143.24883198225126","-143.24883198225126","-143.24883198225126","-189.55913610101732","-189.55913610101732","-189.55913610101732","-197.16318314172173","-197.16318314172173","-197.16318314172173","-172.65691996073897","-172.65691996073897","-172.65691996073897","-121.09792866921819","-121.09792866921819","-121.09792866921819","-145.40434500700755","-145.40434500700755","-145.40434500700755","-171.21639180698972","-171.21639180698972","-171.21639180698972","-124.52910961899747","-124.52910961899747","-124.52910961899747","-206.61375880997593","-206.61375880997593","-206.61375880997593","-168.4313083237026","-168.4313083237026","-168.4313083237026","-171.42384163823027","-171.42384163823027","-171.42384163823027","-141.59047685489543","-141.59047685489543","-141.59047685489543","-120.42297683584016","-120.42297683584016","-120.42297683584016","-167.6088507685692","-167.6088507685692","-167.6088507685692","-120.37856186397724","-120.37856186397724","-120.37856186397724"
"25200","-139.14059101778662","-139.14059101778662","-139.14059101778662","-212.8664858272435","-212.8664858272435","-212.8664858272435","-341.8349749358457","-341.8349749358457","-341.8349749358457","-212.70190698946436","-212.70190698946436","-212.70190698946436","-148.0198739021386","-148.0198739021386","-148.0198739021386","-143.23781274064933","-143.23781274064933","-143.23781274064933","-241.34238432749711","-241.34238432749711","-241.34238432749711","-96.18912836122472","-96.18912836122472","-96.18912836122472","-172.0109419782575","-172.0109419782575","-172.0109419782575","-120.68506061964816","-120.68506061964816","-120.68506061964816","-145.8252307205984","-145.8252307205984","-145.8252307205984","-169.38896281298562","-169.38896281298562","-169.38896281298562","-125.50029685063691","-125.50029685063691","-125.50029685063691","-207.52362733109217","-207.52362733109217","-207.52362733109217","-169.6466348498801","-169.6466348498801","-169.6466348498801","-171.83167719209854","-171.83167719209854","-171.83167719209854","-142.29047141255666","-142.29047141255666","-142.29047141255666","-119.73117778668117","-119.73117778668117","-119.73117778668117","-168.1989080388983","-168.1989080388983","-168.1989080388983","-120.50932623533406","-120.50932623533406","-120.50932623533406"
"25500","-139.1734151860037","-139.1734151860037","-139.1734151860037","-266.1400720459048","-266.1400720459048","-266.1400720459048","-267.1857721568979","-267.1857721568979","-267.1857721568979","-209.57916003583236","-209.57916003583236","-209.57916003583236","-148.27157822162553","-148.27157822162553","-148.27157822162553","-143.2330079533892","-143.2330079533892","-143.2330079533892","-188.83250760487763","-188.83250760487763","-188.83250760487763","-95.80809759419677","-95.80809759419677","-95.80809759419677","-170.7680451095783","-170.7680451095783","-170.7680451095783","-121.28639572975405","-121.28639572975405","-121.28639572975405","-145.99926309699714","-145.99926309699714","-145.99926309699714","-170.43051117206866","-170.43051117206866","-170.43051117206866","-124.12504998528944","-124.12504998528944","-124.12504998528944","-208.58101016394795","-208.58101016394795","-208.58101016394795","-168.45785468130322","-168.45785468130322","-168.45785468130322","-172.58385492489816","-172.58385492489816","-172.58385492489816","-142.15494379011807","-142.15494379011807","-142.15494379011807","-120.197927397895","-120.197927397895","-120.197927397895","-167.897017054458","-167.897017054458","-167.897017054458","-120.36616749533141","-120.36616749533141","-120.36616749533141"
"25800","-139.59655030850644","-139.59655030850644","-139.59655030850644","-213.3460988202249","-213.3460988202249","-213.3460988202249","-318.09499242549043","-318.09499242549043","-318.09499242549043","-209.25140776166728","-209.25140776166728","-209.25140776166728","-148.5042564683778","-148.5042564683778","-148.5042564683778","-143.52306552310813","-143.52306552310813","-143.52306552310813","-291.2541938412938","-291.2541938412938","-291.2541938412938","-96.23519660795363","-96.23519660795363","-96.23519660795363","-171.7880015311528","-171.7880015311528","-171.7880015311528","-120.54592704813471","-120.54592704813471","-120.54592704813471","-146.125635454392","-146.125635454392","-146.125635454392","-169.17006860972262","-169.17006860972262","-169.17006860972262","-124.17105938118466","-124.17105938118466","-124.17105938118466","-208.5923248337362","-208.5923248337362","-208.5923248337362","-168.63644715471025","-168.63644715471025","-168.63644715471025","-171.73091575237427","-171.73091575237427","-171.73091575237427","-141.55760602496176","-141.55760602496176","-141.55760602496176","-121.26477814819468","-121.26477814819468","-121.26477814819468","-168.13059588300456","-168.13059588300456","-168.13059588300456","-120.47169312103824","-120.47169312103824","-120.47169312103824"
"26100","-139.69049354077637","-139.69049354077637","-139.69049354077637","-215.52324101105992","-215.52324101105992","-215.52324101105992","-344.3793315159573","-344.3793315159573","-344.3793315159573","-207.81569751907327","-207.81569751907327","-207.81569751907327","-148.18400465268584","-148.18400465268584","-148.18400465268584","-143.7544084032396","-143.7544084032396","-143.7544084032396","-189.58734196077296","-189.58734196077296","-189.58734196077296","-95.96749042393473","-95.96749042393473","-95.96749042393473","-171.80084468661045","-171.80084468661045","-171.80084468661045","-120.53744840958673","-120.53744840958673","-120.53744840958673","-145.50013594487305","-145.50013594487305","-145.50013594487305","-170.4153443245171","-170.4153443245171","-170.4153443245171","-123.44673867654119","-123.44673867654119","-123.44673867654119","-206.7440676431197","-206.7440676431197","-206.7440676431197","-168.43324843803225","-168.43324843803225","-168.43324843803225","-172.12962966326646","-172.12962966326646","-172.12962966326646","-142.52796568090824","-142.52796568090824","-142.52796568090824","-121.17906934623863","-121.17906934623863","-121.17906934623863","-167.96836318784182","-167.96836318784182","-167.96836318784182","-120.35847120314261","-120.35847120314261","-120.35847120314261"
"26400","-139.94254393034655","-139.94254393034655","-139.94254393034655","-212.85549199383485","-212.85549199383485","-212.85549199383485","-240.8312183895883","-240.8312183895883","-240.8312183895883","-207.95332617685153","-207.95332617685153","-207.95332617685153","-147.7749833966525","-147.7749833966525","-147.7749833966525","-143.71656803602397","-143.71656803602397","-143.71656803602397","-189.02087393325766","-189.02087393325766","-189.02087393325766","-96.12861611355285","-96.12861611355285","-96.12861611355285","-171.81767327652545","-171.81767327652545","-171.81767327652545","-120.5678683990778","-120.5678683990778","-120.5678683990778","-145.62897291522992","-145.62897291522992","-145.62897291522992","-169.4180777751899","-169.4180777751899","-169.4180777751899","-123.78467844323559","-123.78467844323559","-123.78467844323559","-208.06914755045415","-208.06914755045415","-208.06914755045415","-168.5395867305171","-168.5395867305171","-168.5395867305171","-172.90381706191323","-172.90381706191323","-172.90381706191323","-142.02626361151724","-142.02626361151724","-142.02626361151724","-120.03674598448124","-120.03674598448124","-120.03674598448124","-166.7940503201594","-166.7940503201594","-166.7940503201594","-120.34435276921275","-120.34435276921275","-120.34435276921275"
"26700","-139.2106556426441","-139.2106556426441","-139.2106556426441","-240.94270032812224","-240.94270032812224","-240.94270032812224","-240.9366647548646","-240.9366647548646","-240.9366647548646","-210.39354493816768","-210.39354493816768","-210.39354493816768","-149.08565019382752","-149.08565019382752","-149.08565019382752","-143.7331669948714","-143.7331669948714","-143.7331669948714","-290.9580143434929","-290.9580143434929","-290.9580143434929","-95.96560738070605","-95.96560738070605","-95.96560738070605","-171.32089390953993","-171.32089390953993","-171.32089390953993","-120.31459571983692","-120.31459571983692","-120.31459571983692","-145.60618337626536","-145.60618337626536","-145.60618337626536","-170.8924962882881","-170.8924962882881","-170.8924962882881","-124.78495642100447","-124.78495642100447","-124.78495642100447","-233.58699158572276","-233.58699158572276","-233.58699158572276","-168.44494337136206","-168.44494337136206","-168.44494337136206","-172.49437404618726","-172.49437404618726","-172.49437404618726","-142.31925241005047","-142.31925241005047","-142.31925241005047","-119.8492101735364","-119.8492101735364","-119.8492101735364","-167.15537418238023","-167.15537418238023","-167.15537418238023","-120.27110610862356","-120.27110610862356","-120.27110610862356"
"27000","-139.35542388725509","-139.35542388725509","-139.35542388725509","-291.41029301156505","-291.41029301156505","-291.41029301156505","-241.4076562558261","-241.4076562558261","-241.4076562558261","-209.76524301656136","-209.76524301656136","-209.76524301656136","-148.27569555739635","-148.27569555739635","-148.27569555739635","-143.9832381221764","-143.9832381221764","-143.9832381221764","-265.20457445753163","-265.20457445753163","-265.20457445753163","-96.10945365657156","-96.10945365657156","-96.10945365657156","-171.34362032310534","-171.34362032310534","-171.34362032310534","-120.14042475148162","-120.14042475148162","-120.14042475148162","-145.79518932864403","-145.79518932864403","-145.79518932864403","-169.92566379334906","-169.92566379334906","-169.92566379334906","-123.665290418005","-123.665290418005","-123.665290418005","-207.80799072300283","-207.80799072300283","-207.80799072300283","-168.32729892866251","-168.32729892866251","-168.32729892866251","-173.03191870614097","-173.03191870614097","-173.03191870614097","-141.42301274894336","-141.42301274894336","-141.42301274894336","-119.44364238063395","-119.44364238063395","-119.44364238063395","-167.44652899444748","-167.44652899444748","-167.44652899444748","-120.3267001517243","-120.3267001517243","-120.3267001517243"
"27300","-139.2389586282091","-139.2389586282091","-139.2389586282091","-215.47132467926463","-215.47132467926463","-215.47132467926463","-241.89495112071717","-241.89495112071717","-241.89495112071717","-210.36940418235153","-210.36940418235153","-210.36940418235153","-148.1968431635677","-148.1968431635677","-148.1968431635677","-143.2641051582083","-143.2641051582083","-143.2641051582083","-189.54730429652102","-189.54730429652102","-189.54730429652102","-95.80391703004011","-95.80391703004011","-95.80391703004011","-171.57138068765138","-171.57138068765138","-171.57138068765138","-120.2581013203059","-120.2581013203059","-120.2581013203059","-145.79804717352278","-145.79804717352278","-145.79804717352278","-168.95994172952228","-168.95994172952228","-168.95994172952228","-124.60897299090948","-124.60897299090948","-124.60897299090948","-206.65932131987262","-206.65932131987262","-206.65932131987262","-168.31218701293668","-168.31218701293668","-168.31218701293668","-173.652528882096","-173.652528882096","-173.652528882096","-142.16275627118216","-142.16275627118216","-142.16275627118216","-121.18656253023974","-121.18656253023974","-121.18656253023974","-167.67102506340618","-167.67102506340618","-167.67102506340618","-120.32130304381083","-120.32130304381083","-120.32130304381083"
"27600","-139.74771113993242","-139.74771113993242","-139.74771113993242","-192.79757695999962","-192.79757695999962","-192.79757695999962","-241.69526446563108","-241.69526446563108","-241.69526446563108","-209.6084111599095","-209.6084111599095","-209.6084111599095","-148.19172718512002","-148.19172718512002","-148.19172718512002","-144.4449016256107","-144.4449016256107","-144.4449016256107","-215.0161647694769","-215.0161647694769","-215.0161647694769","-96.07920137856006","-96.07920137856006","-96.07920137856006","-171.4067192162883","-171.4067192162883","-171.4067192162883","-120.43852933489086","-120.43852933489086","-120.43852933489086","-145.7486811425726","-145.7486811425726","-145.7486811425726","-168.70943956863337","-168.70943956863337","-168.70943956863337","-123.70709255459599","-123.70709255459599","-123.70709255459599","-208.04494538965992","-208.04494538965992","-208.04494538965992","-168.47134737767396","-168.47134737767396","-168.47134737767396","-172.2061369209","-172.2061369209","-172.2061369209","-141.95479230056105","-141.95479230056105","-141.95479230056105","-119.74415696887627","-119.74415696887627","-119.74415696887627","-168.2644512617643","-168.2644512617643","-168.2644512617643","-120.33868315187524","-120.33868315187524","-120.33868315187524"
"27900","-139.18815615977365","-139.18815615977365","-139.18815615977365","-217.5952703984229","-217.5952703984229","-217.5952703984229","-241.86625522655868","-241.86625522655868","-241.86625522655868","-209.72539795373586","-209.72539795373586","-209.72539795373586","-147.9467143235035","-147.9467143235035","-147.9467143235035","-144.956395697621","-144.956395697621","-144.956395697621","-188.7861651028214","-188.7861651028214","-188.7861651028214","-95.87959754456553","-95.87959754456553","-95.87959754456553","-171.27971402909697","-171.27971402909697","-171.27971402909697","-120.25135082724277","-120.25135082724277","-120.25135082724277","-146.97518086973065","-146.97518086973065","-146.97518086973065","-169.99385905865023","-169.99385905865023","-169.99385905865023","-123.56469419866107","-123.56469419866107","-123.56469419866107","-208.09514482599215","-208.09514482599215","-208.09514482599215","-168.09216319318293","-168.09216319318293","-168.09216319318293","-172.08109141322092","-172.08109141322092","-172.08109141322092","-141.37941542438028","-141.37941542438028","-141.37941542438028","-119.57318983492694","-119.57318983492694","-119.57318983492694","-167.322170766867","-167.322170766867","-167.322170766867","-120.3291175355732","-120.3291175355732","-120.3291175355732"
