"Step","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MAX"
"21900","-180.45019898433299","-180.45019898433299","-180.45019898433299","-196.32252183700075","-196.32252183700075","-196.32252183700075","-243.48920918137645","-243.48920918137645","-243.48920918137645","-303.4518492338665","-303.4518492338665","-303.4518492338665","-168.59712451030055","-168.59712451030055","-168.59712451030055","-141.87445767484363","-141.87445767484363","-141.87445767484363","-236.89346355145364","-236.89346355145364","-236.89346355145364","-98.08034731812162","-98.08034731812162","-98.08034731812162","-171.4391364012199","-171.4391364012199","-171.4391364012199","-121.72612497144928","-121.72612497144928","-121.72612497144928","-143.48981814876066","-143.48981814876066","-143.48981814876066","-170.28364157003625","-170.28364157003625","-170.28364157003625","-128.74754955116492","-128.74754955116492","-128.74754955116492","-309.5647885070495","-309.5647885070495","-309.5647885070495","-167.41711238312502","-167.41711238312502","-167.41711238312502","-121.35479975883857","-121.35479975883857","-121.35479975883857","-142.23155767377182","-142.23155767377182","-142.23155767377182","-119.529572068893","-119.529572068893","-119.529572068893","-170.6034592042094","-170.6034592042094","-170.6034592042094","-122.19200443882892","-122.19200443882892","-122.19200443882892"
"22200","-153.56349140126613","-153.56349140126613","-153.56349140126613","-195.02368732561223","-195.02368732561223","-195.02368732561223","-242.92227995446328","-242.92227995446328","-242.92227995446328","-301.3657985056278","-301.3657985056278","-301.3657985056278","-171.97116126280392","-171.97116126280392","-171.97116126280392","-141.60757870065856","-141.60757870065856","-141.60757870065856","-211.38066242051408","-211.38066242051408","-211.38066242051408","-100.05167908357286","-100.05167908357286","-100.05167908357286","-172.49729060989512","-172.49729060989512","-172.49729060989512","-121.28743221040854","-121.28743221040854","-121.28743221040854","-143.50483393167028","-143.50483393167028","-143.50483393167028","-170.47397711515833","-170.47397711515833","-170.47397711515833","-125.8552922278744","-125.8552922278744","-125.8552922278744","-210.8260838058955","-210.8260838058955","-210.8260838058955","-167.9781689269079","-167.9781689269079","-167.9781689269079","-121.54000834709964","-121.54000834709964","-121.54000834709964","-142.4698934732992","-142.4698934732992","-142.4698934732992","-119.44338152685691","-119.44338152685691","-119.44338152685691","-170.68114227563524","-170.68114227563524","-170.68114227563524","-122.26858368578328","-122.26858368578328","-122.26858368578328"
"22500","-204.74857223042832","-204.74857223042832","-204.74857223042832","-218.87441407906576","-218.87441407906576","-218.87441407906576","-242.6839292385499","-242.6839292385499","-242.6839292385499","-301.1708634563586","-301.1708634563586","-301.1708634563586","-142.7216480964878","-142.7216480964878","-142.7216480964878","-141.98047268267405","-141.98047268267405","-141.98047268267405","-211.78328755161246","-211.78328755161246","-211.78328755161246","-98.78485738722095","-98.78485738722095","-98.78485738722095","-170.8868640256041","-170.8868640256041","-170.8868640256041","-121.34448057041357","-121.34448057041357","-121.34448057041357","-193.39389227561912","-193.39389227561912","-193.39389227561912","-169.7512120896634","-169.7512120896634","-169.7512120896634","-128.0648850271111","-128.0648850271111","-128.0648850271111","-212.60094730893957","-212.60094730893957","-212.60094730893957","-167.24103932042127","-167.24103932042127","-167.24103932042127","-121.60098571068181","-121.60098571068181","-121.60098571068181","-142.22120468918905","-142.22120468918905","-142.22120468918905","-119.14562057779983","-119.14562057779983","-119.14562057779983","-171.26071914677195","-171.26071914677195","-171.26071914677195","-122.14684910509418","-122.14684910509418","-122.14684910509418"
"22800","-203.39180848586986","-203.39180848586986","-203.39180848586986","-218.77023403685774","-218.77023403685774","-218.77023403685774","-242.29004766375093","-242.29004766375093","-242.29004766375093","-301.72945347928965","-301.72945347928965","-301.72945347928965","-142.77455101057055","-142.77455101057055","-142.77455101057055","-141.5658640013716","-141.5658640013716","-141.5658640013716","-211.38506292154293","-211.38506292154293","-211.38506292154293","-99.27203492603824","-99.27203492603824","-99.27203492603824","-171.46937627192187","-171.46937627192187","-171.46937627192187","-121.02666751286847","-121.02666751286847","-121.02666751286847","-143.28098053906496","-143.28098053906496","-143.28098053906496","-170.25886519599334","-170.25886519599334","-170.25886519599334","-127.41646759440489","-127.41646759440489","-127.41646759440489","-213.28068624451188","-213.28068624451188","-213.28068624451188","-168.00131065587124","-168.00131065587124","-168.00131065587124","-146.99094947296638","-146.99094947296638","-146.99094947296638","-142.39494324250708","-142.39494324250708","-142.39494324250708","-119.11120617514368","-119.11120617514368","-119.11120617514368","-171.3669325102849","-171.3669325102849","-171.3669325102849","-122.57343478132091","-122.57343478132091","-122.57343478132091"
"23100","-153.84981649484175","-153.84981649484175","-153.84981649484175","-218.01495895881712","-218.01495895881712","-218.01495895881712","-242.6955289074011","-242.6955289074011","-242.6955289074011","-299.02577837009557","-299.02577837009557","-299.02577837009557","-143.88225272037678","-143.88225272037678","-143.88225272037678","-141.21573357926187","-141.21573357926187","-141.21573357926187","-237.7299938473352","-237.7299938473352","-237.7299938473352","-98.92394506282952","-98.92394506282952","-98.92394506282952","-171.20938005105222","-171.20938005105222","-171.20938005105222","-121.28370297354225","-121.28370297354225","-121.28370297354225","-165.36023451219694","-165.36023451219694","-165.36023451219694","-169.75975427559763","-169.75975427559763","-169.75975427559763","-129.2946066352331","-129.2946066352331","-129.2946066352331","-262.9356674043603","-262.9356674043603","-262.9356674043603","-168.4709946486149","-168.4709946486149","-168.4709946486149","-121.67556323121775","-121.67556323121775","-121.67556323121775","-142.42494947628916","-142.42494947628916","-142.42494947628916","-119.30481252309035","-119.30481252309035","-119.30481252309035","-171.85579100299907","-171.85579100299907","-171.85579100299907","-121.70659013700667","-121.70659013700667","-121.70659013700667"
"23400","-150.84709762569537","-150.84709762569537","-150.84709762569537","-220.58178270101538","-220.58178270101538","-220.58178270101538","-242.64103930673747","-242.64103930673747","-242.64103930673747","-302.060980442476","-302.060980442476","-302.060980442476","-143.43446524417627","-143.43446524417627","-143.43446524417627","-141.58255429702382","-141.58255429702382","-141.58255429702382","-211.80912736988574","-211.80912736988574","-211.80912736988574","-99.39368925990884","-99.39368925990884","-99.39368925990884","-171.07751417455833","-171.07751417455833","-171.07751417455833","-121.04767372933395","-121.04767372933395","-121.04767372933395","-144.6348058015439","-144.6348058015439","-144.6348058015439","-169.56606588533197","-169.56606588533197","-169.56606588533197","-129.4082570520697","-129.4082570520697","-129.4082570520697","-335.4907379214409","-335.4907379214409","-335.4907379214409","-167.55943457027098","-167.55943457027098","-167.55943457027098","-121.7687744911098","-121.7687744911098","-121.7687744911098","-192.5080396208289","-192.5080396208289","-192.5080396208289","-118.96985885626563","-118.96985885626563","-118.96985885626563","-170.42239521331913","-170.42239521331913","-170.42239521331913","-121.95491569605701","-121.95491569605701","-121.95491569605701"
"23700","-226.5914792055427","-226.5914792055427","-226.5914792055427","-221.38261795036237","-221.38261795036237","-221.38261795036237","-242.1844051528671","-242.1844051528671","-242.1844051528671","-300.18857984785893","-300.18857984785893","-300.18857984785893","-269.0895863264956","-269.0895863264956","-269.0895863264956","-142.60163923345291","-142.60163923345291","-142.60163923345291","-211.7143537109373","-211.7143537109373","-211.7143537109373","-99.65224229374135","-99.65224229374135","-99.65224229374135","-171.35724608046493","-171.35724608046493","-171.35724608046493","-120.6675329130757","-120.6675329130757","-120.6675329130757","-166.35479752022417","-166.35479752022417","-166.35479752022417","-170.0889959732712","-170.0889959732712","-170.0889959732712","-129.77242507903952","-129.77242507903952","-129.77242507903952","-237.2418554810585","-237.2418554810585","-237.2418554810585","-168.115408255153","-168.115408255153","-168.115408255153","-122.64074728834719","-122.64074728834719","-122.64074728834719","-142.45705828054705","-142.45705828054705","-142.45705828054705","-119.03316024197856","-119.03316024197856","-119.03316024197856","-170.81288924626912","-170.81288924626912","-170.81288924626912","-121.35300224057956","-121.35300224057956","-121.35300224057956"
"24000","-201.11225772145343","-201.11225772145343","-201.11225772145343","-221.0124006264394","-221.0124006264394","-221.0124006264394","-241.7875647282703","-241.7875647282703","-241.7875647282703","-299.3652682021499","-299.3652682021499","-299.3652682021499","-143.51676560181306","-143.51676560181306","-143.51676560181306","-141.1651550472839","-141.1651550472839","-141.1651550472839","-211.28484323032262","-211.28484323032262","-211.28484323032262","-125.90961920958372","-125.90961920958372","-125.90961920958372","-171.1233949390089","-171.1233949390089","-171.1233949390089","-122.78573037277184","-122.78573037277184","-122.78573037277184","-143.60209086024014","-143.60209086024014","-143.60209086024014","-169.1886932430312","-169.1886932430312","-169.1886932430312","-129.6592326752838","-129.6592326752838","-129.6592326752838","-214.30188012262974","-214.30188012262974","-214.30188012262974","-167.73009838070374","-167.73009838070374","-167.73009838070374","-122.88417478940724","-122.88417478940724","-122.88417478940724","-168.20525024899575","-168.20525024899575","-168.20525024899575","-118.95214666809511","-118.95214666809511","-118.95214666809511","-170.92594879771576","-170.92594879771576","-170.92594879771576","-121.28429129646902","-121.28429129646902","-121.28429129646902"
"24300","-177.01873837884335","-177.01873837884335","-177.01873837884335","-197.42059613852007","-197.42059613852007","-197.42059613852007","-241.7482209860992","-241.7482209860992","-241.7482209860992","-298.94250034336403","-298.94250034336403","-298.94250034336403","-168.74232062061193","-168.74232062061193","-168.74232062061193","-141.44360890334193","-141.44360890334193","-141.44360890334193","-211.06930103095874","-211.06930103095874","-211.06930103095874","-126.20595261704185","-126.20595261704185","-126.20595261704185","-171.55088962125365","-171.55088962125365","-171.55088962125365","-121.11446675240634","-121.11446675240634","-121.11446675240634","-144.2101263139876","-144.2101263139876","-144.2101263139876","-169.6056691276563","-169.6056691276563","-169.6056691276563","-127.7981209640177","-127.7981209640177","-127.7981209640177","-215.62091525148088","-215.62091525148088","-215.62091525148088","-167.207097069329","-167.207097069329","-167.207097069329","-122.59018349725389","-122.59018349725389","-122.59018349725389","-142.58408836246605","-142.58408836246605","-142.58408836246605","-118.87730019627934","-118.87730019627934","-118.87730019627934","-170.99880576008715","-170.99880576008715","-170.99880576008715","-121.37332348963653","-121.37332348963653","-121.37332348963653"
"24600","-150.27658917682325","-150.27658917682325","-150.27658917682325","-221.00516961597972","-221.00516961597972","-221.00516961597972","-242.48896346489929","-242.48896346489929","-242.48896346489929","-299.34433919884606","-299.34433919884606","-299.34433919884606","-143.9873138770621","-143.9873138770621","-143.9873138770621","-141.34229991236927","-141.34229991236927","-141.34229991236927","-210.98143423874848","-210.98143423874848","-210.98143423874848","-100.30497099256966","-100.30497099256966","-100.30497099256966","-171.63511368995927","-171.63511368995927","-171.63511368995927","-121.4469754971637","-121.4469754971637","-121.4469754971637","-143.58429526962433","-143.58429526962433","-143.58429526962433","-170.1939978345431","-170.1939978345431","-170.1939978345431","-130.15158325364825","-130.15158325364825","-130.15158325364825","-213.29602240772428","-213.29602240772428","-213.29602240772428","-166.61213086559678","-166.61213086559678","-166.61213086559678","-122.50123778391358","-122.50123778391358","-122.50123778391358","-167.36057363885993","-167.36057363885993","-167.36057363885993","-118.93524156289793","-118.93524156289793","-118.93524156289793","-170.77708960764238","-170.77708960764238","-170.77708960764238","-122.16034576366602","-122.16034576366602","-122.16034576366602"
"24900","-202.71007986000566","-202.71007986000566","-202.71007986000566","-218.54388648314153","-218.54388648314153","-218.54388648314153","-242.76660872634426","-242.76660872634426","-242.76660872634426","-300.34059942222643","-300.34059942222643","-300.34059942222643","-370.7665662629214","-370.7665662629214","-370.7665662629214","-141.36742509251468","-141.36742509251468","-141.36742509251468","-211.3571033580234","-211.3571033580234","-211.3571033580234","-127.43516460903706","-127.43516460903706","-127.43516460903706","-196.22109077449372","-196.22109077449372","-196.22109077449372","-146.18893660342206","-146.18893660342206","-146.18893660342206","-151.3298095098115","-151.3298095098115","-151.3298095098115","-169.87477313016535","-169.87477313016535","-169.87477313016535","-130.26895377867578","-130.26895377867578","-130.26895377867578","-214.42416588303348","-214.42416588303348","-214.42416588303348","-167.9444309386068","-167.9444309386068","-167.9444309386068","-122.21595137690443","-122.21595137690443","-122.21595137690443","-142.93049448167727","-142.93049448167727","-142.93049448167727","-118.9408138411936","-118.9408138411936","-118.9408138411936","-171.45821166718088","-171.45821166718088","-171.45821166718088","-122.13902759650236","-122.13902759650236","-122.13902759650236"
"25200","-152.0927968986958","-152.0927968986958","-152.0927968986958","-220.43405984634038","-220.43405984634038","-220.43405984634038","-242.50984593592352","-242.50984593592352","-242.50984593592352","-298.5331876326653","-298.5331876326653","-298.5331876326653","-169.29342312684693","-169.29342312684693","-169.29342312684693","-141.34330082634133","-141.34330082634133","-141.34330082634133","-211.30757143096304","-211.30757143096304","-211.30757143096304","-126.31719655599493","-126.31719655599493","-126.31719655599493","-196.04175089505082","-196.04175089505082","-196.04175089505082","-121.5787550835626","-121.5787550835626","-121.5787550835626","-242.31039181489217","-242.31039181489217","-242.31039181489217","-169.82504768239022","-169.82504768239022","-169.82504768239022","-129.52839909339318","-129.52839909339318","-129.52839909339318","-214.19941906049644","-214.19941906049644","-214.19941906049644","-167.98363296431657","-167.98363296431657","-167.98363296431657","-121.85121247776378","-121.85121247776378","-121.85121247776378","-142.88096478415528","-142.88096478415528","-142.88096478415528","-118.87026633752448","-118.87026633752448","-118.87026633752448","-170.85592728000364","-170.85592728000364","-170.85592728000364","-121.4097354966096","-121.4097354966096","-121.4097354966096"
"25500","-152.19376004451988","-152.19376004451988","-152.19376004451988","-220.52961776656224","-220.52961776656224","-220.52961776656224","-242.21631690061753","-242.21631690061753","-242.21631690061753","-299.87166247368737","-299.87166247368737","-299.87166247368737","-169.76967574806355","-169.76967574806355","-169.76967574806355","-142.39487686902515","-142.39487686902515","-142.39487686902515","-211.7784578962729","-211.7784578962729","-211.7784578962729","-126.40227551098442","-126.40227551098442","-126.40227551098442","-170.9771467468142","-170.9771467468142","-170.9771467468142","-121.14513045271167","-121.14513045271167","-121.14513045271167","-143.8848204921114","-143.8848204921114","-143.8848204921114","-169.80275643912833","-169.80275643912833","-169.80275643912833","-127.78151280990078","-127.78151280990078","-127.78151280990078","-214.6042406059356","-214.6042406059356","-214.6042406059356","-166.86345405657954","-166.86345405657954","-166.86345405657954","-122.26593111475218","-122.26593111475218","-122.26593111475218","-142.5314147430815","-142.5314147430815","-142.5314147430815","-118.8946656501611","-118.8946656501611","-118.8946656501611","-170.98371286741252","-170.98371286741252","-170.98371286741252","-121.2631724267375","-121.2631724267375","-121.2631724267375"
"25800","-153.7734798964721","-153.7734798964721","-153.7734798964721","-219.77412703250238","-219.77412703250238","-219.77412703250238","-241.7508007711364","-241.7508007711364","-241.7508007711364","-299.6560173018605","-299.6560173018605","-299.6560173018605","-144.29412827662972","-144.29412827662972","-144.29412827662972","-141.98339706335872","-141.98339706335872","-141.98339706335872","-237.71667747085425","-237.71667747085425","-237.71667747085425","-152.34983891047614","-152.34983891047614","-152.34983891047614","-170.81878960717793","-170.81878960717793","-170.81878960717793","-120.99925567111302","-120.99925567111302","-120.99925567111302","-143.61310795829348","-143.61310795829348","-143.61310795829348","-170.51108676744562","-170.51108676744562","-170.51108676744562","-127.12546824679607","-127.12546824679607","-127.12546824679607","-215.3289338993318","-215.3289338993318","-215.3289338993318","-167.57186298579177","-167.57186298579177","-167.57186298579177","-122.47041403338787","-122.47041403338787","-122.47041403338787","-143.6367633911089","-143.6367633911089","-143.6367633911089","-118.82927356920922","-118.82927356920922","-118.82927356920922","-170.77370097121815","-170.77370097121815","-170.77370097121815","-120.7946680326033","-120.7946680326033","-120.7946680326033"
"26100","-153.52184408673475","-153.52184408673475","-153.52184408673475","-219.75089481361297","-219.75089481361297","-219.75089481361297","-241.92198312024993","-241.92198312024993","-241.92198312024993","-300.2769163964801","-300.2769163964801","-300.2769163964801","-143.05939730199356","-143.05939730199356","-143.05939730199356","-141.24968024027908","-141.24968024027908","-141.24968024027908","-212.23232138349994","-212.23232138349994","-212.23232138349994","-126.22008530144892","-126.22008530144892","-126.22008530144892","-195.67892240858663","-195.67892240858663","-195.67892240858663","-121.31451135416835","-121.31451135416835","-121.31451135416835","-143.6212014878097","-143.6212014878097","-143.6212014878097","-169.80495384492954","-169.80495384492954","-169.80495384492954","-129.2799251445539","-129.2799251445539","-129.2799251445539","-215.27239811038265","-215.27239811038265","-215.27239811038265","-167.6523814589053","-167.6523814589053","-167.6523814589053","-122.02196052369604","-122.02196052369604","-122.02196052369604","-142.4177827944515","-142.4177827944515","-142.4177827944515","-118.834252744993","-118.834252744993","-118.834252744993","-172.8054564509782","-172.8054564509782","-172.8054564509782","-121.11035916186623","-121.11035916186623","-121.11035916186623"
"26400","-177.23103641522283","-177.23103641522283","-177.23103641522283","-220.85516252300857","-220.85516252300857","-220.85516252300857","-241.6955594095429","-241.6955594095429","-241.6955594095429","-298.8854024596596","-298.8854024596596","-298.8854024596596","-142.97151047210158","-142.97151047210158","-142.97151047210158","-141.48255309485384","-141.48255309485384","-141.48255309485384","-213.15526307647596","-213.15526307647596","-213.15526307647596","-128.3191782122422","-128.3191782122422","-128.3191782122422","-170.5905803088668","-170.5905803088668","-170.5905803088668","-122.40509016242686","-122.40509016242686","-122.40509016242686","-144.09916132021402","-144.09916132021402","-144.09916132021402","-169.73237174481307","-169.73237174481307","-169.73237174481307","-127.79679610448625","-127.79679610448625","-127.79679610448625","-214.7697023408824","-214.7697023408824","-214.7697023408824","-167.67146149147607","-167.67146149147607","-167.67146149147607","-122.03957160368245","-122.03957160368245","-122.03957160368245","-192.39360345688448","-192.39360345688448","-192.39360345688448","-118.72130742481713","-118.72130742481713","-118.72130742481713","-171.42234997573556","-171.42234997573556","-171.42234997573556","-121.32008038208305","-121.32008038208305","-121.32008038208305"
"26700","-152.06245833675538","-152.06245833675538","-152.06245833675538","-219.82587876637217","-219.82587876637217","-219.82587876637217","-241.86165696429325","-241.86165696429325","-241.86165696429325","-300.3884177484555","-300.3884177484555","-300.3884177484555","-143.16981990814247","-143.16981990814247","-143.16981990814247","-142.89354531872672","-142.89354531872672","-142.89354531872672","-212.0769186927492","-212.0769186927492","-212.0769186927492","-126.8659486466202","-126.8659486466202","-126.8659486466202","-170.75708047347922","-170.75708047347922","-170.75708047347922","-122.68565459063564","-122.68565459063564","-122.68565459063564","-143.2654339542826","-143.2654339542826","-143.2654339542826","-169.98497126572877","-169.98497126572877","-169.98497126572877","-128.07230010922476","-128.07230010922476","-128.07230010922476","-214.88480636483365","-214.88480636483365","-214.88480636483365","-167.9675671570892","-167.9675671570892","-167.9675671570892","-122.43560403308842","-122.43560403308842","-122.43560403308842","-142.24594262000102","-142.24594262000102","-142.24594262000102","-118.80892281053593","-118.80892281053593","-118.80892281053593","-171.9609316731256","-171.9609316731256","-171.9609316731256","-121.09099331784651","-121.09099331784651","-121.09099331784651"
"27000","-151.9484180553799","-151.9484180553799","-151.9484180553799","-220.50041860472325","-220.50041860472325","-220.50041860472325","-241.87637232679467","-241.87637232679467","-241.87637232679467","-299.52905226204985","-299.52905226204985","-299.52905226204985","-143.14724985754717","-143.14724985754717","-143.14724985754717","-141.64689020485423","-141.64689020485423","-141.64689020485423","-264.07979502427213","-264.07979502427213","-264.07979502427213","-177.1227742883471","-177.1227742883471","-177.1227742883471","-170.18399421333805","-170.18399421333805","-170.18399421333805","-120.99403937383929","-120.99403937383929","-120.99403937383929","-143.21312610371885","-143.21312610371885","-143.21312610371885","-170.10146799439957","-170.10146799439957","-170.10146799439957","-129.61574807943666","-129.61574807943666","-129.61574807943666","-215.1649254740842","-215.1649254740842","-215.1649254740842","-167.5902677169231","-167.5902677169231","-167.5902677169231","-147.35814648627002","-147.35814648627002","-147.35814648627002","-142.14959318490372","-142.14959318490372","-142.14959318490372","-118.7665602795627","-118.7665602795627","-118.7665602795627","-172.94534937599116","-172.94534937599116","-172.94534937599116","-121.09941171397296","-121.09941171397296","-121.09941171397296"
"27300","-151.87239396320336","-151.87239396320336","-151.87239396320336","-220.79997296568968","-220.79997296568968","-220.79997296568968","-241.50175076687765","-241.50175076687765","-241.50175076687765","-300.28320238182783","-300.28320238182783","-300.28320238182783","-169.25051331721534","-169.25051331721534","-169.25051331721534","-141.56154464741255","-141.56154464741255","-141.56154464741255","-212.477981715625","-212.477981715625","-212.477981715625","-100.03237774443569","-100.03237774443569","-100.03237774443569","-170.20874044504515","-170.20874044504515","-170.20874044504515","-121.03771071272486","-121.03771071272486","-121.03771071272486","-143.05436701669527","-143.05436701669527","-143.05436701669527","-170.1790764101567","-170.1790764101567","-170.1790764101567","-128.50841764090785","-128.50841764090785","-128.50841764090785","-215.55986021026334","-215.55986021026334","-215.55986021026334","-167.32256935985023","-167.32256935985023","-167.32256935985023","-123.16160193512005","-123.16160193512005","-123.16160193512005","-167.7841440731012","-167.7841440731012","-167.7841440731012","-118.73484938810027","-118.73484938810027","-118.73484938810027","-172.57817311442585","-172.57817311442585","-172.57817311442585","-121.39936271042616","-121.39936271042616","-121.39936271042616"
"27600","-152.69766308239733","-152.69766308239733","-152.69766308239733","-220.21758820051468","-220.21758820051468","-220.21758820051468","-242.517200776844","-242.517200776844","-242.517200776844","-300.2898185533712","-300.2898185533712","-300.2898185533712","-144.2261565287583","-144.2261565287583","-144.2261565287583","-141.74470860678656","-141.74470860678656","-141.74470860678656","-237.76109287586033","-237.76109287586033","-237.76109287586033","-125.23096835766596","-125.23096835766596","-125.23096835766596","-170.1687295559551","-170.1687295559551","-170.1687295559551","-120.76891639016692","-120.76891639016692","-120.76891639016692","-143.04824716445495","-143.04824716445495","-143.04824716445495","-169.9741729221688","-169.9741729221688","-169.9741729221688","-130.45748341578042","-130.45748341578042","-130.45748341578042","-216.00117780195484","-216.00117780195484","-216.00117780195484","-168.11085960154944","-168.11085960154944","-168.11085960154944","-122.25173103444857","-122.25173103444857","-122.25173103444857","-142.90395716719163","-142.90395716719163","-142.90395716719163","-118.756230632473","-118.756230632473","-118.756230632473","-172.6524373052226","-172.6524373052226","-172.6524373052226","-121.79181267100475","-121.79181267100475","-121.79181267100475"
"27900","-152.92495004185682","-152.92495004185682","-152.92495004185682","-196.2347651604592","-196.2347651604592","-196.2347651604592","-242.03920492814387","-242.03920492814387","-242.03920492814387","-298.44227350317544","-298.44227350317544","-298.44227350317544","-143.34634300707933","-143.34634300707933","-143.34634300707933","-142.2788825747138","-142.2788825747138","-142.2788825747138","-237.9513284379371","-237.9513284379371","-237.9513284379371","-288.81400186846724","-288.81400186846724","-288.81400186846724","-170.25827070945255","-170.25827070945255","-170.25827070945255","-120.71841391173652","-120.71841391173652","-120.71841391173652","-143.19365889156734","-143.19365889156734","-143.19365889156734","-170.24710609427558","-170.24710609427558","-170.24710609427558","-129.96963462908658","-129.96963462908658","-129.96963462908658","-216.53754474754186","-216.53754474754186","-216.53754474754186","-168.27507763039392","-168.27507763039392","-168.27507763039392","-147.68897616132136","-147.68897616132136","-147.68897616132136","-141.9992248790435","-141.9992248790435","-141.9992248790435","-118.7129263932519","-118.7129263932519","-118.7129263932519","-172.8864914014393","-172.8864914014393","-172.8864914014393","-121.80113312307235","-121.80113312307235","-121.80113312307235"
