"Step","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"22800","-142.33722626571733","-142.33722626571733","-142.33722626571733","-193.06082151967058","-193.06082151967058","-193.06082151967058","-224.30439321968575","-224.30439321968575","-224.30439321968575","-214.33518201819442","-214.33518201819442","-214.33518201819442","-148.061882997786","-148.061882997786","-148.061882997786","-144.6202941550422","-144.6202941550422","-144.6202941550422","-190.03181101288436","-190.03181101288436","-190.03181101288436","-100.21815327962369","-100.21815327962369","-100.21815327962369","-175.03801378966799","-175.03801378966799","-175.03801378966799","-132.92718013516986","-132.92718013516986","-132.92718013516986","-222.12997088214215","-222.12997088214215","-222.12997088214215","-169.71204808550053","-169.71204808550053","-169.71204808550053","-120.55038204344412","-120.55038204344412","-120.55038204344412","-205.36851051911208","-205.36851051911208","-205.36851051911208","-171.32452342060265","-171.32452342060265","-171.32452342060265","-122.33993317609311","-122.33993317609311","-122.33993317609311","-219.17827454696058","-219.17827454696058","-219.17827454696058","-124.08616914473268","-124.08616914473268","-124.08616914473268","-171.78065120570537","-171.78065120570537","-171.78065120570537","-121.48632014108482","-121.48632014108482","-121.48632014108482"
"23100","-142.33136196040405","-142.33136196040405","-142.33136196040405","-193.95329336716586","-193.95329336716586","-193.95329336716586","-224.3241381191025","-224.3241381191025","-224.3241381191025","-212.04710041099406","-212.04710041099406","-212.04710041099406","-146.29813039521392","-146.29813039521392","-146.29813039521392","-144.52192877116997","-144.52192877116997","-144.52192877116997","-190.50247993563306","-190.50247993563306","-190.50247993563306","-100.70257082184135","-100.70257082184135","-100.70257082184135","-174.98747890284596","-174.98747890284596","-174.98747890284596","-132.72028345169932","-132.72028345169932","-132.72028345169932","-197.35094627947973","-197.35094627947973","-197.35094627947973","-169.87773462614038","-169.87773462614038","-169.87773462614038","-120.43936109556367","-120.43936109556367","-120.43936109556367","-206.70990133865098","-206.70990133865098","-206.70990133865098","-170.0567225102021","-170.0567225102021","-170.0567225102021","-123.79768367426838","-123.79768367426838","-123.79768367426838","-219.35742414021243","-219.35742414021243","-219.35742414021243","-123.68474817406025","-123.68474817406025","-123.68474817406025","-171.59645690795642","-171.59645690795642","-171.59645690795642","-121.2101140449009","-121.2101140449009","-121.2101140449009"
"23400","-142.2934837738821","-142.2934837738821","-142.2934837738821","-193.12693091757296","-193.12693091757296","-193.12693091757296","-224.35895442067385","-224.35895442067385","-224.35895442067385","-212.93598188391593","-212.93598188391593","-212.93598188391593","-147.15122753770788","-147.15122753770788","-147.15122753770788","-144.30669543618097","-144.30669543618097","-144.30669543618097","-190.16981767454828","-190.16981767454828","-190.16981767454828","-101.89348935428602","-101.89348935428602","-101.89348935428602","-175.39533497666048","-175.39533497666048","-175.39533497666048","-133.72651330448508","-133.72651330448508","-133.72651330448508","-146.98416077910957","-146.98416077910957","-146.98416077910957","-169.17472300554817","-169.17472300554817","-169.17472300554817","-120.50978822360977","-120.50978822360977","-120.50978822360977","-206.2342327093635","-206.2342327093635","-206.2342327093635","-169.47858505879108","-169.47858505879108","-169.47858505879108","-125.09518652434352","-125.09518652434352","-125.09518652434352","-142.02429039021297","-142.02429039021297","-142.02429039021297","-123.73064741807416","-123.73064741807416","-123.73064741807416","-171.51043384349316","-171.51043384349316","-171.51043384349316","-121.27559028895617","-121.27559028895617","-121.27559028895617"
"23700","-142.2168495045813","-142.2168495045813","-142.2168495045813","-215.76866085271632","-215.76866085271632","-215.76866085271632","-224.9128089112051","-224.9128089112051","-224.9128089112051","-211.38247245985085","-211.38247245985085","-211.38247245985085","-146.27705517520081","-146.27705517520081","-146.27705517520081","-142.8290167234451","-142.8290167234451","-142.8290167234451","-190.7423000131327","-190.7423000131327","-190.7423000131327","-101.1532765490495","-101.1532765490495","-101.1532765490495","-175.68493437880696","-175.68493437880696","-175.68493437880696","-133.85484784753928","-133.85484784753928","-133.85484784753928","-147.8263307067215","-147.8263307067215","-147.8263307067215","-169.53628454642458","-169.53628454642458","-169.53628454642458","-120.16659232475153","-120.16659232475153","-120.16659232475153","-206.4419940095946","-206.4419940095946","-206.4419940095946","-170.04913616279268","-170.04913616279268","-170.04913616279268","-126.09927060045297","-126.09927060045297","-126.09927060045297","-167.40419270281456","-167.40419270281456","-167.40419270281456","-122.90594494507259","-122.90594494507259","-122.90594494507259","-171.289176729572","-171.289176729572","-171.289176729572","-121.4155870813801","-121.4155870813801","-121.4155870813801"
"24000","-142.09635759551105","-142.09635759551105","-142.09635759551105","-193.20278900263392","-193.20278900263392","-193.20278900263392","-225.34996164062142","-225.34996164062142","-225.34996164062142","-216.64936723932064","-216.64936723932064","-216.64936723932064","-147.83971959454726","-147.83971959454726","-147.83971959454726","-143.30687046401232","-143.30687046401232","-143.30687046401232","-191.1518581613656","-191.1518581613656","-191.1518581613656","-100.32248599468076","-100.32248599468076","-100.32248599468076","-174.94156200697452","-174.94156200697452","-174.94156200697452","-133.57387443403462","-133.57387443403462","-133.57387443403462","-146.88254940442135","-146.88254940442135","-146.88254940442135","-169.99663059302588","-169.99663059302588","-169.99663059302588","-120.23700087880559","-120.23700087880559","-120.23700087880559","-205.81422555551006","-205.81422555551006","-205.81422555551006","-169.887101452335","-169.887101452335","-169.887101452335","-125.74763986900514","-125.74763986900514","-125.74763986900514","-193.407739482956","-193.407739482956","-193.407739482956","-122.89164219678814","-122.89164219678814","-122.89164219678814","-171.69503827757794","-171.69503827757794","-171.69503827757794","-121.23423616869563","-121.23423616869563","-121.23423616869563"
"24300","-142.05245431999242","-142.05245431999242","-142.05245431999242","-194.86870355329162","-194.86870355329162","-194.86870355329162","-226.194178886236","-226.194178886236","-226.194178886236","-210.6588658262454","-210.6588658262454","-210.6588658262454","-148.48543695556083","-148.48543695556083","-148.48543695556083","-143.20341492387897","-143.20341492387897","-143.20341492387897","-191.24003999414245","-191.24003999414245","-191.24003999414245","-101.36464510072003","-101.36464510072003","-101.36464510072003","-175.18383311281227","-175.18383311281227","-175.18383311281227","-133.82702455501368","-133.82702455501368","-133.82702455501368","-148.35919839667275","-148.35919839667275","-148.35919839667275","-169.7212251742883","-169.7212251742883","-169.7212251742883","-120.16167561077177","-120.16167561077177","-120.16167561077177","-208.00519583918353","-208.00519583918353","-208.00519583918353","-171.0044302363032","-171.0044302363032","-171.0044302363032","-125.41906069575346","-125.41906069575346","-125.41906069575346","-141.50757726799458","-141.50757726799458","-141.50757726799458","-123.50130521409974","-123.50130521409974","-123.50130521409974","-171.6528586944498","-171.6528586944498","-171.6528586944498","-121.26039520181652","-121.26039520181652","-121.26039520181652"
"24600","-142.38077332804","-142.38077332804","-142.38077332804","-196.1987858394588","-196.1987858394588","-196.1987858394588","-226.24558717363033","-226.24558717363033","-226.24558717363033","-211.3402235069529","-211.3402235069529","-211.3402235069529","-147.46453337253462","-147.46453337253462","-147.46453337253462","-142.18880023201623","-142.18880023201623","-142.18880023201623","-191.19363149189184","-191.19363149189184","-191.19363149189184","-101.40973450171009","-101.40973450171009","-101.40973450171009","-175.5045532675887","-175.5045532675887","-175.5045532675887","-133.48422115695928","-133.48422115695928","-133.48422115695928","-172.1507816417389","-172.1507816417389","-172.1507816417389","-169.7434680210782","-169.7434680210782","-169.7434680210782","-120.4049038675632","-120.4049038675632","-120.4049038675632","-205.61043823076452","-205.61043823076452","-205.61043823076452","-171.2181192827474","-171.2181192827474","-171.2181192827474","-125.61436397798647","-125.61436397798647","-125.61436397798647","-167.62995735397448","-167.62995735397448","-167.62995735397448","-123.52498232450993","-123.52498232450993","-123.52498232450993","-171.42729588401332","-171.42729588401332","-171.42729588401332","-121.26945287268934","-121.26945287268934","-121.26945287268934"
"24900","-142.4330966997938","-142.4330966997938","-142.4330966997938","-197.49633591451823","-197.49633591451823","-197.49633591451823","-225.37553979908603","-225.37553979908603","-225.37553979908603","-212.62040779350482","-212.62040779350482","-212.62040779350482","-147.9933832166228","-147.9933832166228","-147.9933832166228","-142.43339993282981","-142.43339993282981","-142.43339993282981","-190.93498612760908","-190.93498612760908","-190.93498612760908","-101.45021243486539","-101.45021243486539","-101.45021243486539","-174.62366500875257","-174.62366500875257","-174.62366500875257","-133.92531084704973","-133.92531084704973","-133.92531084704973","-221.7117696545709","-221.7117696545709","-221.7117696545709","-169.6021205950986","-169.6021205950986","-169.6021205950986","-120.37690434432791","-120.37690434432791","-120.37690434432791","-206.42970762754982","-206.42970762754982","-206.42970762754982","-169.61437308048204","-169.61437308048204","-169.61437308048204","-123.79632727445603","-123.79632727445603","-123.79632727445603","-142.12679320938983","-142.12679320938983","-142.12679320938983","-123.13027762283761","-123.13027762283761","-123.13027762283761","-171.37836792319422","-171.37836792319422","-171.37836792319422","-121.33608573448302","-121.33608573448302","-121.33608573448302"
"25200","-142.47583693999837","-142.47583693999837","-142.47583693999837","-197.76619710711628","-197.76619710711628","-197.76619710711628","-225.8886789432785","-225.8886789432785","-225.8886789432785","-213.89465006670085","-213.89465006670085","-213.89465006670085","-148.79116633883436","-148.79116633883436","-148.79116633883436","-143.50987943322724","-143.50987943322724","-143.50987943322724","-190.734617738427","-190.734617738427","-190.734617738427","-101.3191921117999","-101.3191921117999","-101.3191921117999","-174.386057812493","-174.386057812493","-174.386057812493","-133.41056324050018","-133.41056324050018","-133.41056324050018","-147.41171300733822","-147.41171300733822","-147.41171300733822","-169.40063595798816","-169.40063595798816","-169.40063595798816","-120.31446350683291","-120.31446350683291","-120.31446350683291","-206.52417168854868","-206.52417168854868","-206.52417168854868","-170.0438280354771","-170.0438280354771","-170.0438280354771","-148.06276527031167","-148.06276527031167","-148.06276527031167","-142.51291035327841","-142.51291035327841","-142.51291035327841","-122.23068994729893","-122.23068994729893","-122.23068994729893","-170.93775503378896","-170.93775503378896","-170.93775503378896","-121.35557519108954","-121.35557519108954","-121.35557519108954"
"25500","-141.94570306235212","-141.94570306235212","-141.94570306235212","-198.78067350903058","-198.78067350903058","-198.78067350903058","-227.04178442327765","-227.04178442327765","-227.04178442327765","-211.94790996525975","-211.94790996525975","-211.94790996525975","-149.2114222918331","-149.2114222918331","-149.2114222918331","-142.32913225416974","-142.32913225416974","-142.32913225416974","-190.8247592296628","-190.8247592296628","-190.8247592296628","-101.80018553442474","-101.80018553442474","-101.80018553442474","-175.25786232523177","-175.25786232523177","-175.25786232523177","-134.43487723696276","-134.43487723696276","-134.43487723696276","-172.15962189112992","-172.15962189112992","-172.15962189112992","-170.65226367472468","-170.65226367472468","-170.65226367472468","-120.40981040224224","-120.40981040224224","-120.40981040224224","-207.0173834770451","-207.0173834770451","-207.0173834770451","-171.31883995718607","-171.31883995718607","-171.31883995718607","-147.99509127906745","-147.99509127906745","-147.99509127906745","-142.54887124226224","-142.54887124226224","-142.54887124226224","-122.45408140239306","-122.45408140239306","-122.45408140239306","-170.9485915970266","-170.9485915970266","-170.9485915970266","-120.99822238001418","-120.99822238001418","-120.99822238001418"
"25800","-142.02119741229217","-142.02119741229217","-142.02119741229217","-196.92428480431437","-196.92428480431437","-196.92428480431437","-228.25538409426872","-228.25538409426872","-228.25538409426872","-213.19674472200185","-213.19674472200185","-213.19674472200185","-149.36436443882863","-149.36436443882863","-149.36436443882863","-143.04829398699874","-143.04829398699874","-143.04829398699874","-190.39421936857937","-190.39421936857937","-190.39421936857937","-101.37543636073445","-101.37543636073445","-101.37543636073445","-174.41893211840298","-174.41893211840298","-174.41893211840298","-133.59593218732894","-133.59593218732894","-133.59593218732894","-147.70573860868154","-147.70573860868154","-147.70573860868154","-170.4110706839179","-170.4110706839179","-170.4110706839179","-120.43573682274705","-120.43573682274705","-120.43573682274705","-206.40727544042437","-206.40727544042437","-206.40727544042437","-170.92419659872536","-170.92419659872536","-170.92419659872536","-198.8378591415128","-198.8378591415128","-198.8378591415128","-141.99123256572256","-141.99123256572256","-141.99123256572256","-122.51762084232023","-122.51762084232023","-122.51762084232023","-171.0312067076751","-171.0312067076751","-171.0312067076751","-120.80221078124029","-120.80221078124029","-120.80221078124029"
"26100","-142.2373087851525","-142.2373087851525","-142.2373087851525","-193.7680139213241","-193.7680139213241","-193.7680139213241","-227.62802786780503","-227.62802786780503","-227.62802786780503","-213.22574208363167","-213.22574208363167","-213.22574208363167","-149.30428269378336","-149.30428269378336","-149.30428269378336","-142.62059968999225","-142.62059968999225","-142.62059968999225","-190.30066159907523","-190.30066159907523","-190.30066159907523","-101.32333655674577","-101.32333655674577","-101.32333655674577","-174.6020584483137","-174.6020584483137","-174.6020584483137","-134.24483395841293","-134.24483395841293","-134.24483395841293","-147.59016396106495","-147.59016396106495","-147.59016396106495","-170.497691216173","-170.497691216173","-170.497691216173","-120.35403405738029","-120.35403405738029","-120.35403405738029","-206.47094143825916","-206.47094143825916","-206.47094143825916","-170.05139591400015","-170.05139591400015","-170.05139591400015","-173.67125519418042","-173.67125519418042","-173.67125519418042","-142.41116842877616","-142.41116842877616","-142.41116842877616","-122.74798506654179","-122.74798506654179","-122.74798506654179","-170.7627592666596","-170.7627592666596","-170.7627592666596","-120.93393493501303","-120.93393493501303","-120.93393493501303"
"26400","-142.334627413349","-142.334627413349","-142.334627413349","-216.78721644155135","-216.78721644155135","-216.78721644155135","-227.3620862290004","-227.3620862290004","-227.3620862290004","-211.8158148149343","-211.8158148149343","-211.8158148149343","-147.5990088066696","-147.5990088066696","-147.5990088066696","-142.72785681578154","-142.72785681578154","-142.72785681578154","-190.93659943903208","-190.93659943903208","-190.93659943903208","-102.09453309936272","-102.09453309936272","-102.09453309936272","-174.3209876209876","-174.3209876209876","-174.3209876209876","-134.22691384144713","-134.22691384144713","-134.22691384144713","-222.19588632662953","-222.19588632662953","-222.19588632662953","-169.77754280584514","-169.77754280584514","-169.77754280584514","-120.34501553120265","-120.34501553120265","-120.34501553120265","-207.02356722531354","-207.02356722531354","-207.02356722531354","-170.13577498996628","-170.13577498996628","-170.13577498996628","-198.39777305416538","-198.39777305416538","-198.39777305416538","-142.85828486880888","-142.85828486880888","-142.85828486880888","-123.25961156756969","-123.25961156756969","-123.25961156756969","-170.88117498105703","-170.88117498105703","-170.88117498105703","-121.08746824303333","-121.08746824303333","-121.08746824303333"
"26700","-142.24492267833594","-142.24492267833594","-142.24492267833594","-194.73618825640793","-194.73618825640793","-194.73618825640793","-227.9520475914022","-227.9520475914022","-227.9520475914022","-212.92630039100086","-212.92630039100086","-212.92630039100086","-148.54811537059754","-148.54811537059754","-148.54811537059754","-142.65538799160203","-142.65538799160203","-142.65538799160203","-191.18343316594718","-191.18343316594718","-191.18343316594718","-101.55891722466322","-101.55891722466322","-101.55891722466322","-174.497457966024","-174.497457966024","-174.497457966024","-134.50113967685053","-134.50113967685053","-134.50113967685053","-197.88675959376093","-197.88675959376093","-197.88675959376093","-169.83593445250938","-169.83593445250938","-169.83593445250938","-120.42257949922028","-120.42257949922028","-120.42257949922028","-206.50184458353428","-206.50184458353428","-206.50184458353428","-170.72438507427563","-170.72438507427563","-170.72438507427563","-198.43540657970274","-198.43540657970274","-198.43540657970274","-143.00898126100554","-143.00898126100554","-143.00898126100554","-122.88019665433069","-122.88019665433069","-122.88019665433069","-170.66529221187","-170.66529221187","-170.66529221187","-120.74509760090044","-120.74509760090044","-120.74509760090044"
"27000","-141.99634974693586","-141.99634974693586","-141.99634974693586","-218.40521319965197","-218.40521319965197","-218.40521319965197","-226.75613925743204","-226.75613925743204","-226.75613925743204","-212.60759390840877","-212.60759390840877","-212.60759390840877","-147.403980702548","-147.403980702548","-147.403980702548","-142.69766091047495","-142.69766091047495","-142.69766091047495","-190.5020219113695","-190.5020219113695","-190.5020219113695","-102.24296752062334","-102.24296752062334","-102.24296752062334","-174.58420219241003","-174.58420219241003","-174.58420219241003","-134.15275794109425","-134.15275794109425","-134.15275794109425","-223.32614319846152","-223.32614319846152","-223.32614319846152","-169.59016719031538","-169.59016719031538","-169.59016719031538","-120.2526496490591","-120.2526496490591","-120.2526496490591","-207.49517868872152","-207.49517868872152","-207.49517868872152","-170.54743488710272","-170.54743488710272","-170.54743488710272","-172.55248375246478","-172.55248375246478","-172.55248375246478","-142.4792464008917","-142.4792464008917","-142.4792464008917","-124.41002905058205","-124.41002905058205","-124.41002905058205","-170.81905482208677","-170.81905482208677","-170.81905482208677","-120.75563904602453","-120.75563904602453","-120.75563904602453"
"27300","-142.27162847900894","-142.27162847900894","-142.27162847900894","-192.1687346451515","-192.1687346451515","-192.1687346451515","-226.91631002858244","-226.91631002858244","-226.91631002858244","-211.6814778860146","-211.6814778860146","-211.6814778860146","-146.9067265856278","-146.9067265856278","-146.9067265856278","-143.20172961537025","-143.20172961537025","-143.20172961537025","-191.16915523687035","-191.16915523687035","-191.16915523687035","-102.56826304314521","-102.56826304314521","-102.56826304314521","-174.9900785306994","-174.9900785306994","-174.9900785306994","-133.65732003364732","-133.65732003364732","-133.65732003364732","-197.72966364678646","-197.72966364678646","-197.72966364678646","-170.47734778617996","-170.47734778617996","-170.47734778617996","-120.35865748643519","-120.35865748643519","-120.35865748643519","-204.9910476054131","-204.9910476054131","-204.9910476054131","-170.4113404032746","-170.4113404032746","-170.4113404032746","-172.52831810659262","-172.52831810659262","-172.52831810659262","-142.7815035564953","-142.7815035564953","-142.7815035564953","-124.02175386602921","-124.02175386602921","-124.02175386602921","-170.7318315361034","-170.7318315361034","-170.7318315361034","-120.59814175604947","-120.59814175604947","-120.59814175604947"
"27600","-142.01529598123253","-142.01529598123253","-142.01529598123253","-193.36787533395676","-193.36787533395676","-193.36787533395676","-227.99192022460247","-227.99192022460247","-227.99192022460247","-213.47502739425227","-213.47502739425227","-213.47502739425227","-145.51956397443544","-145.51956397443544","-145.51956397443544","-143.34387029135976","-143.34387029135976","-143.34387029135976","-190.7339863044993","-190.7339863044993","-190.7339863044993","-102.36703170987258","-102.36703170987258","-102.36703170987258","-174.8060306096139","-174.8060306096139","-174.8060306096139","-133.927627211813","-133.927627211813","-133.927627211813","-222.6557640595021","-222.6557640595021","-222.6557640595021","-171.07564486560852","-171.07564486560852","-171.07564486560852","-120.14196847044937","-120.14196847044937","-120.14196847044937","-206.75264188189854","-206.75264188189854","-206.75264188189854","-170.1724611452055","-170.1724611452055","-170.1724611452055","-147.69402845770557","-147.69402845770557","-147.69402845770557","-142.99931100060755","-142.99931100060755","-142.99931100060755","-124.06170860986326","-124.06170860986326","-124.06170860986326","-170.74161023625018","-170.74161023625018","-170.74161023625018","-120.55007014258156","-120.55007014258156","-120.55007014258156"
"27900","-142.1085897664119","-142.1085897664119","-142.1085897664119","-218.91214296227","-218.91214296227","-218.91214296227","-227.80409690823495","-227.80409690823495","-227.80409690823495","-211.79776382498113","-211.79776382498113","-211.79776382498113","-145.5425113453909","-145.5425113453909","-145.5425113453909","-143.4512439822103","-143.4512439822103","-143.4512439822103","-190.99270627522193","-190.99270627522193","-190.99270627522193","-102.27589558952424","-102.27589558952424","-102.27589558952424","-175.03976134134064","-175.03976134134064","-175.03976134134064","-134.0286047906884","-134.0286047906884","-134.0286047906884","-198.01708168040795","-198.01708168040795","-198.01708168040795","-170.45428323043018","-170.45428323043018","-170.45428323043018","-120.17487435850853","-120.17487435850853","-120.17487435850853","-205.53105218866853","-205.53105218866853","-205.53105218866853","-169.89746790264806","-169.89746790264806","-169.89746790264806","-147.01662951996553","-147.01662951996553","-147.01662951996553","-168.14036228076523","-168.14036228076523","-168.14036228076523","-122.9427942163586","-122.9427942163586","-122.9427942163586","-170.60374635787034","-170.60374635787034","-170.60374635787034","-120.86126887732182","-120.86126887732182","-120.86126887732182"
"28200","-142.20792151872132","-142.20792151872132","-142.20792151872132","-218.73280712190567","-218.73280712190567","-218.73280712190567","-227.4612342503071","-227.4612342503071","-227.4612342503071","-211.94190178086018","-211.94190178086018","-211.94190178086018","-146.43479659712747","-146.43479659712747","-146.43479659712747","-144.0859414699982","-144.0859414699982","-144.0859414699982","-190.8615247020518","-190.8615247020518","-190.8615247020518","-101.52766600434522","-101.52766600434522","-101.52766600434522","-175.07334795923595","-175.07334795923595","-175.07334795923595","-134.46079458989212","-134.46079458989212","-134.46079458989212","-222.2405828840643","-222.2405828840643","-222.2405828840643","-169.80232778885093","-169.80232778885093","-169.80232778885093","-120.17525823027093","-120.17525823027093","-120.17525823027093","-206.11952239748697","-206.11952239748697","-206.11952239748697","-169.01577500582712","-169.01577500582712","-169.01577500582712","-121.66422047395108","-121.66422047395108","-121.66422047395108","-142.42057069768342","-142.42057069768342","-142.42057069768342","-123.3650660955454","-123.3650660955454","-123.3650660955454","-170.87411625431838","-170.87411625431838","-170.87411625431838","-121.05374443552903","-121.05374443552903","-121.05374443552903"
"28500","-142.22365649574667","-142.22365649574667","-142.22365649574667","-217.95221058139768","-217.95221058139768","-217.95221058139768","-228.0673444653944","-228.0673444653944","-228.0673444653944","-211.88438283267433","-211.88438283267433","-211.88438283267433","-145.48917111352642","-145.48917111352642","-145.48917111352642","-144.2672242738267","-144.2672242738267","-144.2672242738267","-191.27180933678838","-191.27180933678838","-191.27180933678838","-101.56638277569536","-101.56638277569536","-101.56638277569536","-174.9011086647036","-174.9011086647036","-174.9011086647036","-134.1440524436603","-134.1440524436603","-134.1440524436603","-247.94756897715243","-247.94756897715243","-247.94756897715243","-170.02126326453046","-170.02126326453046","-170.02126326453046","-120.00791955348654","-120.00791955348654","-120.00791955348654","-204.98718108956382","-204.98718108956382","-204.98718108956382","-169.63422578429643","-169.63422578429643","-169.63422578429643","-121.63259813841626","-121.63259813841626","-121.63259813841626","-142.61380209125147","-142.61380209125147","-142.61380209125147","-123.53698407597776","-123.53698407597776","-123.53698407597776","-170.6609114841392","-170.6609114841392","-170.6609114841392","-120.94215135939996","-120.94215135939996","-120.94215135939996"
"28800","-142.19116497919367","-142.19116497919367","-142.19116497919367","-219.26578738328763","-219.26578738328763","-219.26578738328763","-227.96499610418886","-227.96499610418886","-227.96499610418886","-212.35434854048194","-212.35434854048194","-212.35434854048194","-146.50750225052988","-146.50750225052988","-146.50750225052988","-143.34601292068982","-143.34601292068982","-143.34601292068982","-191.66067173705193","-191.66067173705193","-191.66067173705193","-101.99201877554549","-101.99201877554549","-101.99201877554549","-174.88046188910758","-174.88046188910758","-174.88046188910758","-134.63155692326853","-134.63155692326853","-134.63155692326853","-247.21291752745793","-247.21291752745793","-247.21291752745793","-170.47535843559814","-170.47535843559814","-170.47535843559814","-119.94484415246018","-119.94484415246018","-119.94484415246018","-207.42092328839914","-207.42092328839914","-207.42092328839914","-169.44115089644578","-169.44115089644578","-169.44115089644578","-121.86006776681185","-121.86006776681185","-121.86006776681185","-142.25279389098915","-142.25279389098915","-142.25279389098915","-124.0121628967552","-124.0121628967552","-124.0121628967552","-170.7699600752794","-170.7699600752794","-170.7699600752794","-120.77692621478157","-120.77692621478157","-120.77692621478157"
"29100","-142.60233426130645","-142.60233426130645","-142.60233426130645","-218.8903239837021","-218.8903239837021","-218.8903239837021","-227.53751748262857","-227.53751748262857","-227.53751748262857","-212.24409244564566","-212.24409244564566","-212.24409244564566","-146.50482182834838","-146.50482182834838","-146.50482182834838","-144.07165733997581","-144.07165733997581","-144.07165733997581","-191.41946940459962","-191.41946940459962","-191.41946940459962","-102.22155805073183","-102.22155805073183","-102.22155805073183","-175.09969016170825","-175.09969016170825","-175.09969016170825","-134.41377905107817","-134.41377905107817","-134.41377905107817","-222.8944511733245","-222.8944511733245","-222.8944511733245","-170.11987092536174","-170.11987092536174","-170.11987092536174","-119.9779890522464","-119.9779890522464","-119.9779890522464","-206.6783617385141","-206.6783617385141","-206.6783617385141","-169.36348309327664","-169.36348309327664","-169.36348309327664","-122.47566597787777","-122.47566597787777","-122.47566597787777","-142.99276207564162","-142.99276207564162","-142.99276207564162","-123.93178176880215","-123.93178176880215","-123.93178176880215","-170.6631554090307","-170.6631554090307","-170.6631554090307","-120.75358634955194","-120.75358634955194","-120.75358634955194"
