"Step","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MAX"
"21900","-142.21991441361072","-142.21991441361072","-142.21991441361072","-195.7578251416299","-195.7578251416299","-195.7578251416299","-229.415884957689","-229.415884957689","-229.415884957689","-213.50060614484028","-213.50060614484028","-213.50060614484028","-145.11087210234604","-145.11087210234604","-145.11087210234604","-141.85234511956617","-141.85234511956617","-141.85234511956617","-189.49993650896397","-189.49993650896397","-189.49993650896397","-150.86487181626745","-150.86487181626745","-150.86487181626745","-173.34387922236016","-173.34387922236016","-173.34387922236016","-143.16313484076755","-143.16313484076755","-143.16313484076755","-144.01241301072892","-144.01241301072892","-144.01241301072892","-170.78559408584226","-170.78559408584226","-170.78559408584226","-124.92838080693222","-124.92838080693222","-124.92838080693222","-211.32602844685476","-211.32602844685476","-211.32602844685476","-170.13330858001254","-170.13330858001254","-170.13330858001254","-121.96089967158528","-121.96089967158528","-121.96089967158528","-149.56046109126666","-149.56046109126666","-149.56046109126666","-124.63427341811007","-124.63427341811007","-124.63427341811007","-170.77595258521112","-170.77595258521112","-170.77595258521112","-120.88380721125017","-120.88380721125017","-120.88380721125017"
"22200","-142.22824151393976","-142.22824151393976","-142.22824151393976","-192.5181893477112","-192.5181893477112","-192.5181893477112","-230.70778251659544","-230.70778251659544","-230.70778251659544","-214.84123350335804","-214.84123350335804","-214.84123350335804","-144.73447771551696","-144.73447771551696","-144.73447771551696","-142.31029704996138","-142.31029704996138","-142.31029704996138","-189.61690882494895","-189.61690882494895","-189.61690882494895","-125.99042175620355","-125.99042175620355","-125.99042175620355","-173.17123035123714","-173.17123035123714","-173.17123035123714","-144.0559879284394","-144.0559879284394","-144.0559879284394","-143.9372443025091","-143.9372443025091","-143.9372443025091","-171.14578701284375","-171.14578701284375","-171.14578701284375","-124.65509947599587","-124.65509947599587","-124.65509947599587","-211.9133149168049","-211.9133149168049","-211.9133149168049","-170.35326971864478","-170.35326971864478","-170.35326971864478","-122.30885126581082","-122.30885126581082","-122.30885126581082","-149.43323058535054","-149.43323058535054","-149.43323058535054","-124.84030150525169","-124.84030150525169","-124.84030150525169","-170.0153292197232","-170.0153292197232","-170.0153292197232","-123.93432260663069","-123.93432260663069","-123.93432260663069"
"22500","-141.40087189458865","-141.40087189458865","-141.40087189458865","-191.57062050279922","-191.57062050279922","-191.57062050279922","-231.27387124457113","-231.27387124457113","-231.27387124457113","-214.30922303324556","-214.30922303324556","-214.30922303324556","-144.32318811466766","-144.32318811466766","-144.32318811466766","-142.27819205728085","-142.27819205728085","-142.27819205728085","-189.69605947832775","-189.69605947832775","-189.69605947832775","-100.53636963968411","-100.53636963968411","-100.53636963968411","-197.2139098645041","-197.2139098645041","-197.2139098645041","-143.543365543078","-143.543365543078","-143.543365543078","-143.96686738348689","-143.96686738348689","-143.96686738348689","-171.3673870881549","-171.3673870881549","-171.3673870881549","-124.30749067821046","-124.30749067821046","-124.30749067821046","-212.29597588584662","-212.29597588584662","-212.29597588584662","-169.83587732308015","-169.83587732308015","-169.83587732308015","-121.98848917498238","-121.98848917498238","-121.98848917498238","-149.5978572861405","-149.5978572861405","-149.5978572861405","-124.48511029502966","-124.48511029502966","-124.48511029502966","-169.96261234884275","-169.96261234884275","-169.96261234884275","-123.23350166048415","-123.23350166048415","-123.23350166048415"
"22800","-141.72221276283565","-141.72221276283565","-141.72221276283565","-194.66398094279856","-194.66398094279856","-194.66398094279856","-231.18711219800548","-231.18711219800548","-231.18711219800548","-213.95101443384146","-213.95101443384146","-213.95101443384146","-144.83241631808613","-144.83241631808613","-144.83241631808613","-142.26329622937521","-142.26329622937521","-142.26329622937521","-189.1984047481999","-189.1984047481999","-189.1984047481999","-100.79626585095374","-100.79626585095374","-100.79626585095374","-172.44483046519198","-172.44483046519198","-172.44483046519198","-142.9059792110186","-142.9059792110186","-142.9059792110186","-143.7570917450023","-143.7570917450023","-143.7570917450023","-170.58012251079077","-170.58012251079077","-170.58012251079077","-124.47561194791697","-124.47561194791697","-124.47561194791697","-212.6660902689652","-212.6660902689652","-212.6660902689652","-170.18218960422186","-170.18218960422186","-170.18218960422186","-122.26434639868788","-122.26434639868788","-122.26434639868788","-149.00776437966323","-149.00776437966323","-149.00776437966323","-123.93753249744309","-123.93753249744309","-123.93753249744309","-170.75833861841807","-170.75833861841807","-170.75833861841807","-123.53114682211171","-123.53114682211171","-123.53114682211171"
"23100","-142.07866542884662","-142.07866542884662","-142.07866542884662","-193.46875700989554","-193.46875700989554","-193.46875700989554","-232.0289124023746","-232.0289124023746","-232.0289124023746","-213.77297122315503","-213.77297122315503","-213.77297122315503","-144.41948718248767","-144.41948718248767","-144.41948718248767","-142.40477696027156","-142.40477696027156","-142.40477696027156","-189.01483677650694","-189.01483677650694","-189.01483677650694","-100.17296174373323","-100.17296174373323","-100.17296174373323","-171.97132151468435","-171.97132151468435","-171.97132151468435","-143.6215441179426","-143.6215441179426","-143.6215441179426","-143.6512163935297","-143.6512163935297","-143.6512163935297","-170.01787276775767","-170.01787276775767","-170.01787276775767","-124.69929731721098","-124.69929731721098","-124.69929731721098","-212.14203848851557","-212.14203848851557","-212.14203848851557","-169.7142258625444","-169.7142258625444","-169.7142258625444","-122.16569604518745","-122.16569604518745","-122.16569604518745","-148.94598132257275","-148.94598132257275","-148.94598132257275","-123.0820426394121","-123.0820426394121","-123.0820426394121","-170.71830286773164","-170.71830286773164","-170.71830286773164","-123.52037232304535","-123.52037232304535","-123.52037232304535"
"23400","-142.0241637565886","-142.0241637565886","-142.0241637565886","-194.78616520736892","-194.78616520736892","-194.78616520736892","-230.80513704002928","-230.80513704002928","-230.80513704002928","-213.44989692453137","-213.44989692453137","-213.44989692453137","-144.47076199975095","-144.47076199975095","-144.47076199975095","-142.63270048514366","-142.63270048514366","-142.63270048514366","-189.17261475641754","-189.17261475641754","-189.17261475641754","-100.32327223675382","-100.32327223675382","-100.32327223675382","-172.12094139353388","-172.12094139353388","-172.12094139353388","-144.47923672137856","-144.47923672137856","-144.47923672137856","-143.7271651933466","-143.7271651933466","-143.7271651933466","-170.0612114898701","-170.0612114898701","-170.0612114898701","-124.02243786832003","-124.02243786832003","-124.02243786832003","-212.51049624564885","-212.51049624564885","-212.51049624564885","-169.0178981891475","-169.0178981891475","-169.0178981891475","-121.67243713560872","-121.67243713560872","-121.67243713560872","-150.0229673170721","-150.0229673170721","-150.0229673170721","-122.59831383287201","-122.59831383287201","-122.59831383287201","-171.41128493450992","-171.41128493450992","-171.41128493450992","-123.51422292254267","-123.51422292254267","-123.51422292254267"
"23700","-141.64690908833524","-141.64690908833524","-141.64690908833524","-218.34201890107337","-218.34201890107337","-218.34201890107337","-231.14517887968267","-231.14517887968267","-231.14517887968267","-213.8083940287833","-213.8083940287833","-213.8083940287833","-144.99869067793603","-144.99869067793603","-144.99869067793603","-142.53231737997132","-142.53231737997132","-142.53231737997132","-189.92994442646403","-189.92994442646403","-189.92994442646403","-100.85794080672851","-100.85794080672851","-100.85794080672851","-172.1257701384058","-172.1257701384058","-172.1257701384058","-143.8779595513119","-143.8779595513119","-143.8779595513119","-143.66940160634755","-143.66940160634755","-143.66940160634755","-170.45667515796092","-170.45667515796092","-170.45667515796092","-124.26071484401237","-124.26071484401237","-124.26071484401237","-212.32798080907023","-212.32798080907023","-212.32798080907023","-170.0831153387698","-170.0831153387698","-170.0831153387698","-121.51807152595138","-121.51807152595138","-121.51807152595138","-148.7323459005552","-148.7323459005552","-148.7323459005552","-122.20956107828877","-122.20956107828877","-122.20956107828877","-171.13056176125085","-171.13056176125085","-171.13056176125085","-123.43150938096304","-123.43150938096304","-123.43150938096304"
"24000","-141.78109589608468","-141.78109589608468","-141.78109589608468","-218.20584642527734","-218.20584642527734","-218.20584642527734","-231.52112172770558","-231.52112172770558","-231.52112172770558","-213.60559787646974","-213.60559787646974","-213.60559787646974","-144.44835252605753","-144.44835252605753","-144.44835252605753","-142.151965691783","-142.151965691783","-142.151965691783","-189.1093141503211","-189.1093141503211","-189.1093141503211","-99.98321755766081","-99.98321755766081","-99.98321755766081","-172.29141974488448","-172.29141974488448","-172.29141974488448","-142.72308726343982","-142.72308726343982","-142.72308726343982","-143.65888281900544","-143.65888281900544","-143.65888281900544","-170.21481664892104","-170.21481664892104","-170.21481664892104","-124.0280638626906","-124.0280638626906","-124.0280638626906","-211.71572904006536","-211.71572904006536","-211.71572904006536","-170.71277463234807","-170.71277463234807","-170.71277463234807","-121.2350938127568","-121.2350938127568","-121.2350938127568","-150.56676908654214","-150.56676908654214","-150.56676908654214","-121.30784561244919","-121.30784561244919","-121.30784561244919","-171.52142756973672","-171.52142756973672","-171.52142756973672","-123.2854904581902","-123.2854904581902","-123.2854904581902"
"24300","-141.53212603184951","-141.53212603184951","-141.53212603184951","-218.7886865846036","-218.7886865846036","-218.7886865846036","-230.99359995783956","-230.99359995783956","-230.99359995783956","-213.26931877397865","-213.26931877397865","-213.26931877397865","-144.59703273955577","-144.59703273955577","-144.59703273955577","-142.1967130151528","-142.1967130151528","-142.1967130151528","-190.10859143320627","-190.10859143320627","-190.10859143320627","-100.09044887341668","-100.09044887341668","-100.09044887341668","-171.7313507903163","-171.7313507903163","-171.7313507903163","-142.9310160108236","-142.9310160108236","-142.9310160108236","-143.70135858153031","-143.70135858153031","-143.70135858153031","-170.23315731014208","-170.23315731014208","-170.23315731014208","-123.80075936444284","-123.80075936444284","-123.80075936444284","-211.7647290078835","-211.7647290078835","-211.7647290078835","-171.13646251946415","-171.13646251946415","-171.13646251946415","-121.12533719089711","-121.12533719089711","-121.12533719089711","-150.21504015541603","-150.21504015541603","-150.21504015541603","-120.93179498864633","-120.93179498864633","-120.93179498864633","-170.94964519362193","-170.94964519362193","-170.94964519362193","-123.42153478818473","-123.42153478818473","-123.42153478818473"
"24600","-141.60841560208655","-141.60841560208655","-141.60841560208655","-217.58239052067455","-217.58239052067455","-217.58239052067455","-231.34576085675522","-231.34576085675522","-231.34576085675522","-213.46680364319485","-213.46680364319485","-213.46680364319485","-144.68089378479385","-144.68089378479385","-144.68089378479385","-142.1027786965289","-142.1027786965289","-142.1027786965289","-189.58883540947068","-189.58883540947068","-189.58883540947068","-100.90584018310638","-100.90584018310638","-100.90584018310638","-171.7735763393394","-171.7735763393394","-171.7735763393394","-142.94631967526186","-142.94631967526186","-142.94631967526186","-143.69561317758888","-143.69561317758888","-143.69561317758888","-169.4223719758377","-169.4223719758377","-169.4223719758377","-123.8635382745116","-123.8635382745116","-123.8635382745116","-210.51221351672166","-210.51221351672166","-210.51221351672166","-170.67617058346232","-170.67617058346232","-170.67617058346232","-120.81991621736196","-120.81991621736196","-120.81991621736196","-149.88222347393616","-149.88222347393616","-149.88222347393616","-120.56377105432884","-120.56377105432884","-120.56377105432884","-170.83765131071522","-170.83765131071522","-170.83765131071522","-123.00538674330774","-123.00538674330774","-123.00538674330774"
"24900","-141.49919103326684","-141.49919103326684","-141.49919103326684","-217.71869294211928","-217.71869294211928","-217.71869294211928","-230.3213208735437","-230.3213208735437","-230.3213208735437","-213.1798255016077","-213.1798255016077","-213.1798255016077","-144.8637417459755","-144.8637417459755","-144.8637417459755","-143.45324703484658","-143.45324703484658","-143.45324703484658","-189.69667536376932","-189.69667536376932","-189.69667536376932","-100.72696833804187","-100.72696833804187","-100.72696833804187","-171.25298571425577","-171.25298571425577","-171.25298571425577","-142.7997238794399","-142.7997238794399","-142.7997238794399","-143.7732674634056","-143.7732674634056","-143.7732674634056","-170.01479580996698","-170.01479580996698","-170.01479580996698","-124.69847835474664","-124.69847835474664","-124.69847835474664","-208.9434506023233","-208.9434506023233","-208.9434506023233","-171.1679130775454","-171.1679130775454","-171.1679130775454","-121.51831536627726","-121.51831536627726","-121.51831536627726","-150.80178137822273","-150.80178137822273","-150.80178137822273","-120.22866947913374","-120.22866947913374","-120.22866947913374","-170.08378277905533","-170.08378277905533","-170.08378277905533","-122.91804804443578","-122.91804804443578","-122.91804804443578"
"25200","-141.75038281259816","-141.75038281259816","-141.75038281259816","-217.37116561419288","-217.37116561419288","-217.37116561419288","-230.7212486481141","-230.7212486481141","-230.7212486481141","-213.0227196289298","-213.0227196289298","-213.0227196289298","-144.7907811871894","-144.7907811871894","-144.7907811871894","-142.09291571709755","-142.09291571709755","-142.09291571709755","-189.46428168552194","-189.46428168552194","-189.46428168552194","-100.55618689964267","-100.55618689964267","-100.55618689964267","-171.75002545028977","-171.75002545028977","-171.75002545028977","-144.0863878252469","-144.0863878252469","-144.0863878252469","-143.6191361511045","-143.6191361511045","-143.6191361511045","-169.93588553368443","-169.93588553368443","-169.93588553368443","-124.22196522990637","-124.22196522990637","-124.22196522990637","-208.169742519615","-208.169742519615","-208.169742519615","-171.0308600424471","-171.0308600424471","-171.0308600424471","-121.35622418718063","-121.35622418718063","-121.35622418718063","-150.0328594173484","-150.0328594173484","-150.0328594173484","-119.91458531260434","-119.91458531260434","-119.91458531260434","-170.876262115539","-170.876262115539","-170.876262115539","-122.90425449951047","-122.90425449951047","-122.90425449951047"
"25500","-141.94991025435587","-141.94991025435587","-141.94991025435587","-194.7232976254729","-194.7232976254729","-194.7232976254729","-229.8868326200793","-229.8868326200793","-229.8868326200793","-213.16509886263458","-213.16509886263458","-213.16509886263458","-144.62857439713014","-144.62857439713014","-144.62857439713014","-142.16930252382005","-142.16930252382005","-142.16930252382005","-189.9092375783482","-189.9092375783482","-189.9092375783482","-100.26371804731194","-100.26371804731194","-100.26371804731194","-171.47732906727896","-171.47732906727896","-171.47732906727896","-144.27149667266815","-144.27149667266815","-144.27149667266815","-143.55881489646504","-143.55881489646504","-143.55881489646504","-170.41283376262567","-170.41283376262567","-170.41283376262567","-125.28658865678537","-125.28658865678537","-125.28658865678537","-207.47675727602714","-207.47675727602714","-207.47675727602714","-170.52871120224606","-170.52871120224606","-170.52871120224606","-120.87561373477311","-120.87561373477311","-120.87561373477311","-149.48108050745788","-149.48108050745788","-149.48108050745788","-119.92632066446234","-119.92632066446234","-119.92632066446234","-170.2876206322316","-170.2876206322316","-170.2876206322316","-122.8958242390905","-122.8958242390905","-122.8958242390905"
"25800","-141.55520325043662","-141.55520325043662","-141.55520325043662","-194.6759259264893","-194.6759259264893","-194.6759259264893","-232.03034358346727","-232.03034358346727","-232.03034358346727","-213.21752364648938","-213.21752364648938","-213.21752364648938","-170.0033771665798","-170.0033771665798","-170.0033771665798","-142.55923599817524","-142.55923599817524","-142.55923599817524","-189.68519263007022","-189.68519263007022","-189.68519263007022","-100.28253487101028","-100.28253487101028","-100.28253487101028","-171.21893286440377","-171.21893286440377","-171.21893286440377","-144.2456771638381","-144.2456771638381","-144.2456771638381","-143.66271856367413","-143.66271856367413","-143.66271856367413","-169.70930118253438","-169.70930118253438","-169.70930118253438","-124.17186124121618","-124.17186124121618","-124.17186124121618","-206.5516730974472","-206.5516730974472","-206.5516730974472","-170.4801084919453","-170.4801084919453","-170.4801084919453","-121.0660526284428","-121.0660526284428","-121.0660526284428","-149.34944716559568","-149.34944716559568","-149.34944716559568","-119.62902474070665","-119.62902474070665","-119.62902474070665","-170.48925576769162","-170.48925576769162","-170.48925576769162","-122.20025382681811","-122.20025382681811","-122.20025382681811"
"26100","-141.51110764563236","-141.51110764563236","-141.51110764563236","-195.248948836219","-195.248948836219","-195.248948836219","-232.02570852557466","-232.02570852557466","-232.02570852557466","-213.12172401472668","-213.12172401472668","-213.12172401472668","-145.1072853230313","-145.1072853230313","-145.1072853230313","-142.22968769173545","-142.22968769173545","-142.22968769173545","-190.60815165492215","-190.60815165492215","-190.60815165492215","-100.10750491380814","-100.10750491380814","-100.10750491380814","-171.0589534070487","-171.0589534070487","-171.0589534070487","-145.27812829533678","-145.27812829533678","-145.27812829533678","-143.64571750873156","-143.64571750873156","-143.64571750873156","-170.17130480235033","-170.17130480235033","-170.17130480235033","-126.60500552316293","-126.60500552316293","-126.60500552316293","-207.3846188368413","-207.3846188368413","-207.3846188368413","-171.05966844948918","-171.05966844948918","-171.05966844948918","-121.13259951394716","-121.13259951394716","-121.13259951394716","-150.6986842123007","-150.6986842123007","-150.6986842123007","-119.52556367946026","-119.52556367946026","-119.52556367946026","-170.89742247121902","-170.89742247121902","-170.89742247121902","-122.81057323606358","-122.81057323606358","-122.81057323606358"
"26400","-141.3401260532708","-141.3401260532708","-141.3401260532708","-194.79339839641727","-194.79339839641727","-194.79339839641727","-230.83943485867803","-230.83943485867803","-230.83943485867803","-213.1790979304622","-213.1790979304622","-213.1790979304622","-170.26004407742982","-170.26004407742982","-170.26004407742982","-142.4303603731043","-142.4303603731043","-142.4303603731043","-189.8721417019074","-189.8721417019074","-189.8721417019074","-100.1531576125626","-100.1531576125626","-100.1531576125626","-171.60204761104598","-171.60204761104598","-171.60204761104598","-143.29886946385722","-143.29886946385722","-143.29886946385722","-143.54288728899718","-143.54288728899718","-143.54288728899718","-170.4419023559465","-170.4419023559465","-170.4419023559465","-128.27502885414134","-128.27502885414134","-128.27502885414134","-207.421226956406","-207.421226956406","-207.421226956406","-171.68360465063162","-171.68360465063162","-171.68360465063162","-121.28038811685266","-121.28038811685266","-121.28038811685266","-149.5549793588384","-149.5549793588384","-149.5549793588384","-119.07533529135208","-119.07533529135208","-119.07533529135208","-170.3587691713726","-170.3587691713726","-170.3587691713726","-122.33838446363089","-122.33838446363089","-122.33838446363089"
"26700","-141.70528715068107","-141.70528715068107","-141.70528715068107","-196.45573482061528","-196.45573482061528","-196.45573482061528","-231.57580915584612","-231.57580915584612","-231.57580915584612","-213.00053681967066","-213.00053681967066","-213.00053681967066","-144.97500024306595","-144.97500024306595","-144.97500024306595","-142.62585080280996","-142.62585080280996","-142.62585080280996","-189.48043225272903","-189.48043225272903","-189.48043225272903","-100.35137170407121","-100.35137170407121","-100.35137170407121","-171.11229046457754","-171.11229046457754","-171.11229046457754","-143.05139077564542","-143.05139077564542","-143.05139077564542","-143.50660442910035","-143.50660442910035","-143.50660442910035","-169.96521668400663","-169.96521668400663","-169.96521668400663","-129.82284797477357","-129.82284797477357","-129.82284797477357","-206.8272603103632","-206.8272603103632","-206.8272603103632","-171.76948135936985","-171.76948135936985","-171.76948135936985","-121.43488390100606","-121.43488390100606","-121.43488390100606","-150.2189656092577","-150.2189656092577","-150.2189656092577","-119.10831474419702","-119.10831474419702","-119.10831474419702","-170.90282200894632","-170.90282200894632","-170.90282200894632","-122.76213697164326","-122.76213697164326","-122.76213697164326"
"27000","-142.08951230859594","-142.08951230859594","-142.08951230859594","-196.18426282812177","-196.18426282812177","-196.18426282812177","-231.33421246959688","-231.33421246959688","-231.33421246959688","-212.8522900804898","-212.8522900804898","-212.8522900804898","-144.95932784083442","-144.95932784083442","-144.95932784083442","-144.12997929394908","-144.12997929394908","-144.12997929394908","-189.74670585912673","-189.74670585912673","-189.74670585912673","-100.36814675204467","-100.36814675204467","-100.36814675204467","-170.8423755436183","-170.8423755436183","-170.8423755436183","-143.00273203000637","-143.00273203000637","-143.00273203000637","-143.62151827752552","-143.62151827752552","-143.62151827752552","-170.37057986500312","-170.37057986500312","-170.37057986500312","-129.77581142077122","-129.77581142077122","-129.77581142077122","-207.431082918326","-207.431082918326","-207.431082918326","-171.0210416428974","-171.0210416428974","-171.0210416428974","-122.46430852594412","-122.46430852594412","-122.46430852594412","-149.8649319257303","-149.8649319257303","-149.8649319257303","-119.1618945958132","-119.1618945958132","-119.1618945958132","-170.4043304480628","-170.4043304480628","-170.4043304480628","-122.07333049294462","-122.07333049294462","-122.07333049294462"
"27300","-141.59475755503394","-141.59475755503394","-141.59475755503394","-197.48953156038777","-197.48953156038777","-197.48953156038777","-232.318820552343","-232.318820552343","-232.318820552343","-213.4850747412012","-213.4850747412012","-213.4850747412012","-144.77440770430434","-144.77440770430434","-144.77440770430434","-142.90155519293742","-142.90155519293742","-142.90155519293742","-189.34337260885283","-189.34337260885283","-189.34337260885283","-99.6124016100461","-99.6124016100461","-99.6124016100461","-170.89080010569813","-170.89080010569813","-170.89080010569813","-142.5710320406747","-142.5710320406747","-142.5710320406747","-143.86399904418133","-143.86399904418133","-143.86399904418133","-172.14226627336902","-172.14226627336902","-172.14226627336902","-129.20202766844181","-129.20202766844181","-129.20202766844181","-207.52830717216722","-207.52830717216722","-207.52830717216722","-171.3585115354902","-171.3585115354902","-171.3585115354902","-122.25083840599022","-122.25083840599022","-122.25083840599022","-150.53042087124814","-150.53042087124814","-150.53042087124814","-119.02086949450363","-119.02086949450363","-119.02086949450363","-169.57399523857612","-169.57399523857612","-169.57399523857612","-122.48898144916934","-122.48898144916934","-122.48898144916934"
"27600","-141.52232104779438","-141.52232104779438","-141.52232104779438","-198.74449289168288","-198.74449289168288","-198.74449289168288","-232.6414566050923","-232.6414566050923","-232.6414566050923","-213.19197202629485","-213.19197202629485","-213.19197202629485","-144.78683705776174","-144.78683705776174","-144.78683705776174","-142.63634208020238","-142.63634208020238","-142.63634208020238","-189.68122941980386","-189.68122941980386","-189.68122941980386","-99.75392025181706","-99.75392025181706","-99.75392025181706","-170.85307190198668","-170.85307190198668","-170.85307190198668","-142.05868702439597","-142.05868702439597","-142.05868702439597","-143.67365672386626","-143.67365672386626","-143.67365672386626","-171.04518361131912","-171.04518361131912","-171.04518361131912","-127.66826235946617","-127.66826235946617","-127.66826235946617","-207.35322931026516","-207.35322931026516","-207.35322931026516","-170.89127013103425","-170.89127013103425","-170.89127013103425","-122.27754945090847","-122.27754945090847","-122.27754945090847","-150.65067639767","-150.65067639767","-150.65067639767","-118.97142034346612","-118.97142034346612","-118.97142034346612","-170.94102625077306","-170.94102625077306","-170.94102625077306","-122.51309905255762","-122.51309905255762","-122.51309905255762"
"27900","-141.64070989022142","-141.64070989022142","-141.64070989022142","-198.56007565729482","-198.56007565729482","-198.56007565729482","-233.04529766901115","-233.04529766901115","-233.04529766901115","-213.17190564659523","-213.17190564659523","-213.17190564659523","-145.29073342428416","-145.29073342428416","-145.29073342428416","-142.5881928443838","-142.5881928443838","-142.5881928443838","-189.45430759301425","-189.45430759301425","-189.45430759301425","-99.18844622107935","-99.18844622107935","-99.18844622107935","-170.88021690064824","-170.88021690064824","-170.88021690064824","-142.67824329885661","-142.67824329885661","-142.67824329885661","-143.82118724521618","-143.82118724521618","-143.82118724521618","-172.12865735631553","-172.12865735631553","-172.12865735631553","-126.80942391759622","-126.80942391759622","-126.80942391759622","-206.64538583001726","-206.64538583001726","-206.64538583001726","-171.18180043468087","-171.18180043468087","-171.18180043468087","-122.76935234457665","-122.76935234457665","-122.76935234457665","-150.47314694832735","-150.47314694832735","-150.47314694832735","-118.96877532800295","-118.96877532800295","-118.96877532800295","-170.67415078369822","-170.67415078369822","-170.67415078369822","-122.04178673687622","-122.04178673687622","-122.04178673687622"
