"Step","DDPG_None_Pendulum-v1_19 - eval/avg_reward","DDPG_None_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_18 - eval/avg_reward","DDPG_None_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_17 - eval/avg_reward","DDPG_None_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_16 - eval/avg_reward","DDPG_None_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_15 - eval/avg_reward","DDPG_None_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_14 - eval/avg_reward","DDPG_None_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_13 - eval/avg_reward","DDPG_None_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_12 - eval/avg_reward","DDPG_None_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_11 - eval/avg_reward","DDPG_None_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_10 - eval/avg_reward","DDPG_None_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_9 - eval/avg_reward","DDPG_None_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_8 - eval/avg_reward","DDPG_None_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_7 - eval/avg_reward","DDPG_None_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_6 - eval/avg_reward","DDPG_None_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_5 - eval/avg_reward","DDPG_None_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_4 - eval/avg_reward","DDPG_None_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_3 - eval/avg_reward","DDPG_None_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_2 - eval/avg_reward","DDPG_None_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_1 - eval/avg_reward","DDPG_None_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_0 - eval/avg_reward","DDPG_None_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_0 - eval/avg_reward__MAX"
"22800","-161.5093809999771","-161.5093809999771","-161.5093809999771","-213.6717656122725","-213.6717656122725","-213.6717656122725","-220.78189868088143","-220.78189868088143","-220.78189868088143","-205.77641632159776","-205.77641632159776","-205.77641632159776","-146.12907454300552","-146.12907454300552","-146.12907454300552","-147.88655752578492","-147.88655752578492","-147.88655752578492","-190.49431637299725","-190.49431637299725","-190.49431637299725","-99.33671964785853","-99.33671964785853","-99.33671964785853","-168.52693780474203","-168.52693780474203","-168.52693780474203","-139.78614394802509","-139.78614394802509","-139.78614394802509","-144.84827985859093","-144.84827985859093","-144.84827985859093","-171.74476848621177","-171.74476848621177","-171.74476848621177","-122.95621645561171","-122.95621645561171","-122.95621645561171","-202.88611025812003","-202.88611025812003","-202.88611025812003","-174.18778662821583","-174.18778662821583","-174.18778662821583","-120.7226599050271","-120.7226599050271","-120.7226599050271","-140.2443371891726","-140.2443371891726","-140.2443371891726","-118.48973027842442","-118.48973027842442","-118.48973027842442","-165.28066809713354","-165.28066809713354","-165.28066809713354","-123.70512414713485","-123.70512414713485","-123.70512414713485"
"23100","-161.73066653233204","-161.73066653233204","-161.73066653233204","-214.75761241544183","-214.75761241544183","-214.75761241544183","-221.85198589201","-221.85198589201","-221.85198589201","-205.0663579473994","-205.0663579473994","-205.0663579473994","-146.08666756249806","-146.08666756249806","-146.08666756249806","-144.65311405954262","-144.65311405954262","-144.65311405954262","-190.51127119937883","-190.51127119937883","-190.51127119937883","-99.44568736015847","-99.44568736015847","-99.44568736015847","-170.6045820639141","-170.6045820639141","-170.6045820639141","-139.63748785984416","-139.63748785984416","-139.63748785984416","-144.7731708437148","-144.7731708437148","-144.7731708437148","-171.997310389703","-171.997310389703","-171.997310389703","-122.97624768323438","-122.97624768323438","-122.97624768323438","-203.6161920603902","-203.6161920603902","-203.6161920603902","-174.2031093267677","-174.2031093267677","-174.2031093267677","-120.6781745887475","-120.6781745887475","-120.6781745887475","-140.37659702880507","-140.37659702880507","-140.37659702880507","-142.7376154596306","-142.7376154596306","-142.7376154596306","-165.1251272041613","-165.1251272041613","-165.1251272041613","-123.14089028191407","-123.14089028191407","-123.14089028191407"
"23400","-161.59420031444384","-161.59420031444384","-161.59420031444384","-214.79409892246753","-214.79409892246753","-214.79409892246753","-221.41351501344084","-221.41351501344084","-221.41351501344084","-205.7794271042284","-205.7794271042284","-205.7794271042284","-146.21301011098706","-146.21301011098706","-146.21301011098706","-140.49699304145915","-140.49699304145915","-140.49699304145915","-190.77841034959374","-190.77841034959374","-190.77841034959374","-99.18096060887241","-99.18096060887241","-99.18096060887241","-169.65573665722198","-169.65573665722198","-169.65573665722198","-139.71888852393926","-139.71888852393926","-139.71888852393926","-144.88929751066584","-144.88929751066584","-144.88929751066584","-171.33228043031517","-171.33228043031517","-171.33228043031517","-123.12917470740695","-123.12917470740695","-123.12917470740695","-203.49937715754294","-203.49937715754294","-203.49937715754294","-174.08702897992754","-174.08702897992754","-174.08702897992754","-120.62627910237029","-120.62627910237029","-120.62627910237029","-140.01259905951068","-140.01259905951068","-140.01259905951068","-143.0399756331517","-143.0399756331517","-143.0399756331517","-166.56174941862747","-166.56174941862747","-166.56174941862747","-122.66332636490688","-122.66332636490688","-122.66332636490688"
"23700","-162.16118253297265","-162.16118253297265","-162.16118253297265","-213.97172184928849","-213.97172184928849","-213.97172184928849","-221.75889165411263","-221.75889165411263","-221.75889165411263","-205.6254311255188","-205.6254311255188","-205.6254311255188","-146.88694099663635","-146.88694099663635","-146.88694099663635","-142.82669383845786","-142.82669383845786","-142.82669383845786","-190.99718089622428","-190.99718089622428","-190.99718089622428","-99.1350016240547","-99.1350016240547","-99.1350016240547","-168.8326508938744","-168.8326508938744","-168.8326508938744","-139.92624659685114","-139.92624659685114","-139.92624659685114","-144.82474314592002","-144.82474314592002","-144.82474314592002","-170.73831174830815","-170.73831174830815","-170.73831174830815","-123.28141377144891","-123.28141377144891","-123.28141377144891","-203.77529778319482","-203.77529778319482","-203.77529778319482","-174.0869468246373","-174.0869468246373","-174.0869468246373","-120.75642426760933","-120.75642426760933","-120.75642426760933","-140.22154912080705","-140.22154912080705","-140.22154912080705","-142.87909265080276","-142.87909265080276","-142.87909265080276","-166.4814488028007","-166.4814488028007","-166.4814488028007","-122.69634345121918","-122.69634345121918","-122.69634345121918"
"24000","-162.94730849633547","-162.94730849633547","-162.94730849633547","-213.65214270605946","-213.65214270605946","-213.65214270605946","-221.4392015613693","-221.4392015613693","-221.4392015613693","-205.31827238958994","-205.31827238958994","-205.31827238958994","-147.84402270481743","-147.84402270481743","-147.84402270481743","-142.7927223414659","-142.7927223414659","-142.7927223414659","-191.1752921925215","-191.1752921925215","-191.1752921925215","-99.51751843487256","-99.51751843487256","-99.51751843487256","-169.35065341161118","-169.35065341161118","-169.35065341161118","-140.04295822122072","-140.04295822122072","-140.04295822122072","-144.8061560103183","-144.8061560103183","-144.8061560103183","-170.4493465454194","-170.4493465454194","-170.4493465454194","-123.12069317090231","-123.12069317090231","-123.12069317090231","-204.9119333704062","-204.9119333704062","-204.9119333704062","-174.03078519283457","-174.03078519283457","-174.03078519283457","-120.99566893372783","-120.99566893372783","-120.99566893372783","-140.01539190600812","-140.01539190600812","-140.01539190600812","-142.89863802584492","-142.89863802584492","-142.89863802584492","-166.13903923976815","-166.13903923976815","-166.13903923976815","-123.37083282920533","-123.37083282920533","-123.37083282920533"
"24300","-163.18000016670823","-163.18000016670823","-163.18000016670823","-213.7775874300208","-213.7775874300208","-213.7775874300208","-222.45127321879485","-222.45127321879485","-222.45127321879485","-205.31685364868054","-205.31685364868054","-205.31685364868054","-147.42403982048086","-147.42403982048086","-147.42403982048086","-142.7993108031131","-142.7993108031131","-142.7993108031131","-191.40407929016575","-191.40407929016575","-191.40407929016575","-99.5263959154496","-99.5263959154496","-99.5263959154496","-193.5208599711728","-193.5208599711728","-193.5208599711728","-140.00928179825885","-140.00928179825885","-140.00928179825885","-144.7628048851293","-144.7628048851293","-144.7628048851293","-170.7342088225842","-170.7342088225842","-170.7342088225842","-123.17755420568847","-123.17755420568847","-123.17755420568847","-205.62495417538184","-205.62495417538184","-205.62495417538184","-173.54884013436313","-173.54884013436313","-173.54884013436313","-120.4449952237625","-120.4449952237625","-120.4449952237625","-139.91353685372258","-139.91353685372258","-139.91353685372258","-118.85252664978309","-118.85252664978309","-118.85252664978309","-165.7312335733754","-165.7312335733754","-165.7312335733754","-123.94052134920268","-123.94052134920268","-123.94052134920268"
"24600","-163.406581040653","-163.406581040653","-163.406581040653","-216.56635875428637","-216.56635875428637","-216.56635875428637","-221.77930351475212","-221.77930351475212","-221.77930351475212","-206.00006536435058","-206.00006536435058","-206.00006536435058","-147.13078074049704","-147.13078074049704","-147.13078074049704","-142.32217588668007","-142.32217588668007","-142.32217588668007","-191.8825737346977","-191.8825737346977","-191.8825737346977","-99.748834171004","-99.748834171004","-99.748834171004","-194.00164696387088","-194.00164696387088","-194.00164696387088","-140.38844448122796","-140.38844448122796","-140.38844448122796","-144.77989033271635","-144.77989033271635","-144.77989033271635","-170.45940001593118","-170.45940001593118","-170.45940001593118","-123.08594441513665","-123.08594441513665","-123.08594441513665","-206.67731246711529","-206.67731246711529","-206.67731246711529","-173.76989280960765","-173.76989280960765","-173.76989280960765","-120.70030703709043","-120.70030703709043","-120.70030703709043","-139.9820408368836","-139.9820408368836","-139.9820408368836","-142.5831086976601","-142.5831086976601","-142.5831086976601","-165.054083336284","-165.054083336284","-165.054083336284","-124.60160631439358","-124.60160631439358","-124.60160631439358"
"24900","-163.31019469666862","-163.31019469666862","-163.31019469666862","-217.71277823165414","-217.71277823165414","-217.71277823165414","-222.22882058726663","-222.22882058726663","-222.22882058726663","-206.66849285290527","-206.66849285290527","-206.66849285290527","-146.20406232747146","-146.20406232747146","-146.20406232747146","-142.51698152647594","-142.51698152647594","-142.51698152647594","-191.9526708660433","-191.9526708660433","-191.9526708660433","-99.70564176014037","-99.70564176014037","-99.70564176014037","-169.98702568308357","-169.98702568308357","-169.98702568308357","-139.99661713653884","-139.99661713653884","-139.99661713653884","-145.0039383401358","-145.0039383401358","-145.0039383401358","-170.9070100196271","-170.9070100196271","-170.9070100196271","-123.0030403238652","-123.0030403238652","-123.0030403238652","-207.06944880680726","-207.06944880680726","-207.06944880680726","-173.57257872117802","-173.57257872117802","-173.57257872117802","-120.87713473903239","-120.87713473903239","-120.87713473903239","-140.11076360754174","-140.11076360754174","-140.11076360754174","-143.73129311942083","-143.73129311942083","-143.73129311942083","-165.41468674675218","-165.41468674675218","-165.41468674675218","-125.48175193086063","-125.48175193086063","-125.48175193086063"
"25200","-163.1311887696565","-163.1311887696565","-163.1311887696565","-216.47298407424267","-216.47298407424267","-216.47298407424267","-221.3944754092864","-221.3944754092864","-221.3944754092864","-206.61121513239428","-206.61121513239428","-206.61121513239428","-145.8135537904818","-145.8135537904818","-145.8135537904818","-142.91494046100007","-142.91494046100007","-142.91494046100007","-191.87584293626225","-191.87584293626225","-191.87584293626225","-99.8726189992954","-99.8726189992954","-99.8726189992954","-170.3947548196433","-170.3947548196433","-170.3947548196433","-140.4300570459847","-140.4300570459847","-140.4300570459847","-145.02306495212798","-145.02306495212798","-145.02306495212798","-170.55217323431992","-170.55217323431992","-170.55217323431992","-122.68107750848716","-122.68107750848716","-122.68107750848716","-208.34829731674972","-208.34829731674972","-208.34829731674972","-174.0239510302828","-174.0239510302828","-174.0239510302828","-120.9798156059384","-120.9798156059384","-120.9798156059384","-140.199184442125","-140.199184442125","-140.199184442125","-142.88231730015892","-142.88231730015892","-142.88231730015892","-165.6627302007722","-165.6627302007722","-165.6627302007722","-125.51250172850307","-125.51250172850307","-125.51250172850307"
"25500","-163.26420167211396","-163.26420167211396","-163.26420167211396","-214.84423457066114","-214.84423457066114","-214.84423457066114","-221.80522892496265","-221.80522892496265","-221.80522892496265","-206.554372493181","-206.554372493181","-206.554372493181","-145.89335585888392","-145.89335585888392","-145.89335585888392","-143.2651376075726","-143.2651376075726","-143.2651376075726","-191.88164008423502","-191.88164008423502","-191.88164008423502","-100.07126463717914","-100.07126463717914","-100.07126463717914","-195.83669298756087","-195.83669298756087","-195.83669298756087","-140.83203012665234","-140.83203012665234","-140.83203012665234","-145.26018287814816","-145.26018287814816","-145.26018287814816","-170.16550611285732","-170.16550611285732","-170.16550611285732","-122.74942048047944","-122.74942048047944","-122.74942048047944","-208.85064402747548","-208.85064402747548","-208.85064402747548","-174.25742978106214","-174.25742978106214","-174.25742978106214","-120.8583336042429","-120.8583336042429","-120.8583336042429","-140.03687834883567","-140.03687834883567","-140.03687834883567","-142.8946053465428","-142.8946053465428","-142.8946053465428","-166.31472049580728","-166.31472049580728","-166.31472049580728","-125.4917854374481","-125.4917854374481","-125.4917854374481"
"25800","-163.66854183217671","-163.66854183217671","-163.66854183217671","-216.4881768221991","-216.4881768221991","-216.4881768221991","-221.61693540605893","-221.61693540605893","-221.61693540605893","-206.92265265255622","-206.92265265255622","-206.92265265255622","-145.75678345963624","-145.75678345963624","-145.75678345963624","-143.20262399400127","-143.20262399400127","-143.20262399400127","-191.83431829791715","-191.83431829791715","-191.83431829791715","-100.09262093994937","-100.09262093994937","-100.09262093994937","-171.4281775952292","-171.4281775952292","-171.4281775952292","-141.29780588676965","-141.29780588676965","-141.29780588676965","-145.017500714112","-145.017500714112","-145.017500714112","-170.45011557312915","-170.45011557312915","-170.45011557312915","-122.68493631347724","-122.68493631347724","-122.68493631347724","-209.01162231547454","-209.01162231547454","-209.01162231547454","-174.02538497525782","-174.02538497525782","-174.02538497525782","-121.1447601907095","-121.1447601907095","-121.1447601907095","-140.10979551482995","-140.10979551482995","-140.10979551482995","-142.92735738857965","-142.92735738857965","-142.92735738857965","-168.21285488737053","-168.21285488737053","-168.21285488737053","-126.45204141553609","-126.45204141553609","-126.45204141553609"
"26100","-163.41479890768773","-163.41479890768773","-163.41479890768773","-215.28358166559025","-215.28358166559025","-215.28358166559025","-222.29042517963558","-222.29042517963558","-222.29042517963558","-207.50080853709574","-207.50080853709574","-207.50080853709574","-145.8268609302587","-145.8268609302587","-145.8268609302587","-143.65203503815104","-143.65203503815104","-143.65203503815104","-191.83286547584922","-191.83286547584922","-191.83286547584922","-100.31381041866209","-100.31381041866209","-100.31381041866209","-195.56606612372656","-195.56606612372656","-195.56606612372656","-141.2518301367851","-141.2518301367851","-141.2518301367851","-144.79803425374226","-144.79803425374226","-144.79803425374226","-170.9030985668271","-170.9030985668271","-170.9030985668271","-122.70797777349738","-122.70797777349738","-122.70797777349738","-207.6808832979102","-207.6808832979102","-207.6808832979102","-173.4213986897775","-173.4213986897775","-173.4213986897775","-121.24618584631386","-121.24618584631386","-121.24618584631386","-140.16185865235371","-140.16185865235371","-140.16185865235371","-142.94304970295576","-142.94304970295576","-142.94304970295576","-165.2595468830237","-165.2595468830237","-165.2595468830237","-127.40024765675673","-127.40024765675673","-127.40024765675673"
"26400","-163.48825079395993","-163.48825079395993","-163.48825079395993","-214.20699848441754","-214.20699848441754","-214.20699848441754","-222.171645118067","-222.171645118067","-222.171645118067","-208.01281157930106","-208.01281157930106","-208.01281157930106","-145.79249501111488","-145.79249501111488","-145.79249501111488","-143.8320891782693","-143.8320891782693","-143.8320891782693","-191.06625780873415","-191.06625780873415","-191.06625780873415","-100.60028304438602","-100.60028304438602","-100.60028304438602","-170.09222280936933","-170.09222280936933","-170.09222280936933","-141.40520986190458","-141.40520986190458","-141.40520986190458","-144.65658551910153","-144.65658551910153","-144.65658551910153","-170.53588078293546","-170.53588078293546","-170.53588078293546","-122.73754117926337","-122.73754117926337","-122.73754117926337","-205.6847850718338","-205.6847850718338","-205.6847850718338","-173.63320341801494","-173.63320341801494","-173.63320341801494","-121.52086647263107","-121.52086647263107","-121.52086647263107","-140.14749535980195","-140.14749535980195","-140.14749535980195","-142.82573859729087","-142.82573859729087","-142.82573859729087","-166.18800890337803","-166.18800890337803","-166.18800890337803","-128.11486973310951","-128.11486973310951","-128.11486973310951"
"26700","-163.77457871905358","-163.77457871905358","-163.77457871905358","-213.6697726195892","-213.6697726195892","-213.6697726195892","-221.93966818348653","-221.93966818348653","-221.93966818348653","-206.72736400510848","-206.72736400510848","-206.72736400510848","-145.81831961130865","-145.81831961130865","-145.81831961130865","-143.5486145829061","-143.5486145829061","-143.5486145829061","-191.23187470531946","-191.23187470531946","-191.23187470531946","-100.39460729958492","-100.39460729958492","-100.39460729958492","-169.0203185991216","-169.0203185991216","-169.0203185991216","-141.76714410915733","-141.76714410915733","-141.76714410915733","-144.55066480173454","-144.55066480173454","-144.55066480173454","-170.46227944700382","-170.46227944700382","-170.46227944700382","-122.57719915773835","-122.57719915773835","-122.57719915773835","-205.48108734741373","-205.48108734741373","-205.48108734741373","-174.04251578250785","-174.04251578250785","-174.04251578250785","-121.19129374818303","-121.19129374818303","-121.19129374818303","-140.2417221494559","-140.2417221494559","-140.2417221494559","-142.86119009505987","-142.86119009505987","-142.86119009505987","-167.4694620942011","-167.4694620942011","-167.4694620942011","-129.32572025918424","-129.32572025918424","-129.32572025918424"
"27000","-163.398945550399","-163.398945550399","-163.398945550399","-217.6466766778267","-217.6466766778267","-217.6466766778267","-221.86219159413676","-221.86219159413676","-221.86219159413676","-206.4881872377627","-206.4881872377627","-206.4881872377627","-145.84886521943173","-145.84886521943173","-145.84886521943173","-141.82868785274712","-141.82868785274712","-141.82868785274712","-190.88912694450877","-190.88912694450877","-190.88912694450877","-100.36013895040094","-100.36013895040094","-100.36013895040094","-167.8818482599639","-167.8818482599639","-167.8818482599639","-141.58225635791075","-141.58225635791075","-141.58225635791075","-144.43648596580593","-144.43648596580593","-144.43648596580593","-170.4132543113676","-170.4132543113676","-170.4132543113676","-122.47696819755768","-122.47696819755768","-122.47696819755768","-205.5852413441342","-205.5852413441342","-205.5852413441342","-174.09620074559493","-174.09620074559493","-174.09620074559493","-121.36909417911242","-121.36909417911242","-121.36909417911242","-140.28395077472607","-140.28395077472607","-140.28395077472607","-142.72518506056346","-142.72518506056346","-142.72518506056346","-167.55411952000216","-167.55411952000216","-167.55411952000216","-130.10162294128742","-130.10162294128742","-130.10162294128742"
"27300","-163.6133640561893","-163.6133640561893","-163.6133640561893","-217.86311540481984","-217.86311540481984","-217.86311540481984","-221.5313327881244","-221.5313327881244","-221.5313327881244","-206.40829831581223","-206.40829831581223","-206.40829831581223","-145.74656411213647","-145.74656411213647","-145.74656411213647","-140.98614469655962","-140.98614469655962","-140.98614469655962","-190.74426505017897","-190.74426505017897","-190.74426505017897","-100.60359465140627","-100.60359465140627","-100.60359465140627","-167.20363956899266","-167.20363956899266","-167.20363956899266","-140.15716275613596","-140.15716275613596","-140.15716275613596","-144.67760871389095","-144.67760871389095","-144.67760871389095","-170.70889353401708","-170.70889353401708","-170.70889353401708","-122.52914924679912","-122.52914924679912","-122.52914924679912","-205.310911418759","-205.310911418759","-205.310911418759","-173.68659404423482","-173.68659404423482","-173.68659404423482","-121.35101478660496","-121.35101478660496","-121.35101478660496","-140.2316665975005","-140.2316665975005","-140.2316665975005","-142.46999702858247","-142.46999702858247","-142.46999702858247","-167.06073800336807","-167.06073800336807","-167.06073800336807","-129.57674216928015","-129.57674216928015","-129.57674216928015"
"27600","-163.47276427680495","-163.47276427680495","-163.47276427680495","-218.46341117585766","-218.46341117585766","-218.46341117585766","-221.83686881332636","-221.83686881332636","-221.83686881332636","-206.45784756907216","-206.45784756907216","-206.45784756907216","-145.87567920498668","-145.87567920498668","-145.87567920498668","-144.30363905965987","-144.30363905965987","-144.30363905965987","-190.90709044464955","-190.90709044464955","-190.90709044464955","-100.61520329583043","-100.61520329583043","-100.61520329583043","-191.17443827052983","-191.17443827052983","-191.17443827052983","-138.43073222168982","-138.43073222168982","-138.43073222168982","-144.62045513931804","-144.62045513931804","-144.62045513931804","-170.9877932927202","-170.9877932927202","-170.9877932927202","-122.13351916751762","-122.13351916751762","-122.13351916751762","-204.98996783300527","-204.98996783300527","-204.98996783300527","-173.13731486035343","-173.13731486035343","-173.13731486035343","-121.11323276357818","-121.11323276357818","-121.11323276357818","-140.25257493673712","-140.25257493673712","-140.25257493673712","-142.92932567398722","-142.92932567398722","-142.92932567398722","-166.00928298082852","-166.00928298082852","-166.00928298082852","-129.52943978713387","-129.52943978713387","-129.52943978713387"
"27900","-163.08559000927306","-163.08559000927306","-163.08559000927306","-192.99908787734114","-192.99908787734114","-192.99908787734114","-221.78209147116567","-221.78209147116567","-221.78209147116567","-206.42818904751994","-206.42818904751994","-206.42818904751994","-145.75169762573117","-145.75169762573117","-145.75169762573117","-143.78172712290285","-143.78172712290285","-143.78172712290285","-190.7564646755208","-190.7564646755208","-190.7564646755208","-100.88107135569162","-100.88107135569162","-100.88107135569162","-167.264348670145","-167.264348670145","-167.264348670145","-136.98512817637965","-136.98512817637965","-136.98512817637965","-144.5176566954724","-144.5176566954724","-144.5176566954724","-170.49946289043095","-170.49946289043095","-170.49946289043095","-122.23148431121163","-122.23148431121163","-122.23148431121163","-205.13605111018606","-205.13605111018606","-205.13605111018606","-172.3958930303616","-172.3958930303616","-172.3958930303616","-121.11233968885817","-121.11233968885817","-121.11233968885817","-140.2383741814599","-140.2383741814599","-140.2383741814599","-142.364299798064","-142.364299798064","-142.364299798064","-165.34424539426243","-165.34424539426243","-165.34424539426243","-128.0269849904607","-128.0269849904607","-128.0269849904607"
"28200","-163.52905408281072","-163.52905408281072","-163.52905408281072","-189.7751126333606","-189.7751126333606","-189.7751126333606","-221.92166593047676","-221.92166593047676","-221.92166593047676","-207.0624190651077","-207.0624190651077","-207.0624190651077","-145.79680703575133","-145.79680703575133","-145.79680703575133","-140.04713895197997","-140.04713895197997","-140.04713895197997","-190.80717656671757","-190.80717656671757","-190.80717656671757","-101.00794292138534","-101.00794292138534","-101.00794292138534","-166.65125112552323","-166.65125112552323","-166.65125112552323","-134.66663467813316","-134.66663467813316","-134.66663467813316","-144.63096051919453","-144.63096051919453","-144.63096051919453","-170.37608271909218","-170.37608271909218","-170.37608271909218","-122.34152286792104","-122.34152286792104","-122.34152286792104","-204.75807014515323","-204.75807014515323","-204.75807014515323","-172.35306495994175","-172.35306495994175","-172.35306495994175","-120.87102969011255","-120.87102969011255","-120.87102969011255","-140.2163675634337","-140.2163675634337","-140.2163675634337","-142.75670505824013","-142.75670505824013","-142.75670505824013","-168.9348108462678","-168.9348108462678","-168.9348108462678","-127.30280160084706","-127.30280160084706","-127.30280160084706"
"28500","-163.77939726881036","-163.77939726881036","-163.77939726881036","-191.89631317383868","-191.89631317383868","-191.89631317383868","-222.11621612058389","-222.11621612058389","-222.11621612058389","-207.36126782517212","-207.36126782517212","-207.36126782517212","-145.93216949281083","-145.93216949281083","-145.93216949281083","-140.88251848999633","-140.88251848999633","-140.88251848999633","-191.16281955345838","-191.16281955345838","-191.16281955345838","-100.94959030817411","-100.94959030817411","-100.94959030817411","-166.86977535443611","-166.86977535443611","-166.86977535443611","-132.74742387320103","-132.74742387320103","-132.74742387320103","-144.69187508776344","-144.69187508776344","-144.69187508776344","-170.63005697426948","-170.63005697426948","-170.63005697426948","-121.98882505199397","-121.98882505199397","-121.98882505199397","-204.8134586883444","-204.8134586883444","-204.8134586883444","-172.09069064808807","-172.09069064808807","-172.09069064808807","-120.68960297066266","-120.68960297066266","-120.68960297066266","-140.168472185113","-140.168472185113","-140.168472185113","-142.4629919437047","-142.4629919437047","-142.4629919437047","-168.4953265660201","-168.4953265660201","-168.4953265660201","-125.84892870847575","-125.84892870847575","-125.84892870847575"
"28800","-163.9924507220056","-163.9924507220056","-163.9924507220056","-192.07251723886537","-192.07251723886537","-192.07251723886537","-222.1036072134986","-222.1036072134986","-222.1036072134986","-207.58886652195807","-207.58886652195807","-207.58886652195807","-146.0247637057714","-146.0247637057714","-146.0247637057714","-141.49445754575135","-141.49445754575135","-141.49445754575135","-191.1093400767388","-191.1093400767388","-191.1093400767388","-101.00908926735877","-101.00908926735877","-101.00908926735877","-167.1350374706006","-167.1350374706006","-167.1350374706006","-132.70005213420686","-132.70005213420686","-132.70005213420686","-144.74487040149106","-144.74487040149106","-144.74487040149106","-170.50057534691686","-170.50057534691686","-170.50057534691686","-121.78634593542293","-121.78634593542293","-121.78634593542293","-204.9651122913148","-204.9651122913148","-204.9651122913148","-171.661829931158","-171.661829931158","-171.661829931158","-120.60482892841108","-120.60482892841108","-120.60482892841108","-140.16504939754827","-140.16504939754827","-140.16504939754827","-142.90751351443487","-142.90751351443487","-142.90751351443487","-165.8005505045366","-165.8005505045366","-165.8005505045366","-125.04891799835173","-125.04891799835173","-125.04891799835173"
"29100","-164.0047511275231","-164.0047511275231","-164.0047511275231","-191.73575602343175","-191.73575602343175","-191.73575602343175","-222.05611286964177","-222.05611286964177","-222.05611286964177","-207.82924187636354","-207.82924187636354","-207.82924187636354","-146.18789380093372","-146.18789380093372","-146.18789380093372","-141.30866066733523","-141.30866066733523","-141.30866066733523","-191.2383040266187","-191.2383040266187","-191.2383040266187","-100.96664682238162","-100.96664682238162","-100.96664682238162","-166.92795979877877","-166.92795979877877","-166.92795979877877","-132.71766193751304","-132.71766193751304","-132.71766193751304","-144.76370343677007","-144.76370343677007","-144.76370343677007","-170.39321647446673","-170.39321647446673","-170.39321647446673","-122.11858492740934","-122.11858492740934","-122.11858492740934","-204.9515586387814","-204.9515586387814","-204.9515586387814","-171.35548494164703","-171.35548494164703","-171.35548494164703","-120.57074638321066","-120.57074638321066","-120.57074638321066","-140.12306185132744","-140.12306185132744","-140.12306185132744","-142.84340410840412","-142.84340410840412","-142.84340410840412","-166.307916923753","-166.307916923753","-166.307916923753","-123.5920798046927","-123.5920798046927","-123.5920798046927"
