"Step","DDPG_None_Pendulum-v1_19 - eval/avg_reward","DDPG_None_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_18 - eval/avg_reward","DDPG_None_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_17 - eval/avg_reward","DDPG_None_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_16 - eval/avg_reward","DDPG_None_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_15 - eval/avg_reward","DDPG_None_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_14 - eval/avg_reward","DDPG_None_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_13 - eval/avg_reward","DDPG_None_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_12 - eval/avg_reward","DDPG_None_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_11 - eval/avg_reward","DDPG_None_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_10 - eval/avg_reward","DDPG_None_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_9 - eval/avg_reward","DDPG_None_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_8 - eval/avg_reward","DDPG_None_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_7 - eval/avg_reward","DDPG_None_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_6 - eval/avg_reward","DDPG_None_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_5 - eval/avg_reward","DDPG_None_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_4 - eval/avg_reward","DDPG_None_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_3 - eval/avg_reward","DDPG_None_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_2 - eval/avg_reward","DDPG_None_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_1 - eval/avg_reward","DDPG_None_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_0 - eval/avg_reward","DDPG_None_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_0 - eval/avg_reward__MAX"
"22800","-140.91253925625006","-140.91253925625006","-140.91253925625006","-210.63418324641142","-210.63418324641142","-210.63418324641142","-243.52971909923113","-243.52971909923113","-243.52971909923113","-207.72851541916756","-207.72851541916756","-207.72851541916756","-144.6584855122033","-144.6584855122033","-144.6584855122033","-150.66133134351418","-150.66133134351418","-150.66133134351418","-193.43721795745003","-193.43721795745003","-193.43721795745003","-98.19436004917983","-98.19436004917983","-98.19436004917983","-168.6893900061478","-168.6893900061478","-168.6893900061478","-133.91438057506167","-133.91438057506167","-133.91438057506167","-146.2484046946111","-146.2484046946111","-146.2484046946111","-170.39043888402452","-170.39043888402452","-170.39043888402452","-124.6740119451395","-124.6740119451395","-124.6740119451395","-206.38118591709025","-206.38118591709025","-206.38118591709025","-165.25230753465354","-165.25230753465354","-165.25230753465354","-120.86914653081972","-120.86914653081972","-120.86914653081972","-141.68813162117453","-141.68813162117453","-141.68813162117453","-120.84927355872262","-120.84927355872262","-120.84927355872262","-170.18063948701132","-170.18063948701132","-170.18063948701132","-121.50768058980077","-121.50768058980077","-121.50768058980077"
"23100","-140.76592715010065","-140.76592715010065","-140.76592715010065","-210.88374531432677","-210.88374531432677","-210.88374531432677","-217.6012750601103","-217.6012750601103","-217.6012750601103","-207.73801457198527","-207.73801457198527","-207.73801457198527","-144.0646178431885","-144.0646178431885","-144.0646178431885","-152.47960335328452","-152.47960335328452","-152.47960335328452","-193.12644717582572","-193.12644717582572","-193.12644717582572","-98.36082953085193","-98.36082953085193","-98.36082953085193","-168.709389280103","-168.709389280103","-168.709389280103","-133.9842665833175","-133.9842665833175","-133.9842665833175","-146.24673096944565","-146.24673096944565","-146.24673096944565","-170.1872715144012","-170.1872715144012","-170.1872715144012","-124.41895900856089","-124.41895900856089","-124.41895900856089","-206.51764094058643","-206.51764094058643","-206.51764094058643","-165.13519276380512","-165.13519276380512","-165.13519276380512","-120.85853770999483","-120.85853770999483","-120.85853770999483","-141.48054524937473","-141.48054524937473","-141.48054524937473","-120.53397517403566","-120.53397517403566","-120.53397517403566","-170.0006147454765","-170.0006147454765","-170.0006147454765","-121.6489683125448","-121.6489683125448","-121.6489683125448"
"23400","-140.9010561993911","-140.9010561993911","-140.9010561993911","-210.73747928335584","-210.73747928335584","-210.73747928335584","-217.44430598508234","-217.44430598508234","-217.44430598508234","-207.60150138534186","-207.60150138534186","-207.60150138534186","-144.4291552721754","-144.4291552721754","-144.4291552721754","-153.76409550233922","-153.76409550233922","-153.76409550233922","-193.49252469306143","-193.49252469306143","-193.49252469306143","-98.10922380181142","-98.10922380181142","-98.10922380181142","-168.9937221423051","-168.9937221423051","-168.9937221423051","-133.9573479758547","-133.9573479758547","-133.9573479758547","-146.0699463048726","-146.0699463048726","-146.0699463048726","-170.29206254588394","-170.29206254588394","-170.29206254588394","-123.44939344550957","-123.44939344550957","-123.44939344550957","-206.47679671545612","-206.47679671545612","-206.47679671545612","-165.26116413577003","-165.26116413577003","-165.26116413577003","-120.62255954105777","-120.62255954105777","-120.62255954105777","-141.64070079339172","-141.64070079339172","-141.64070079339172","-120.32336731830296","-120.32336731830296","-120.32336731830296","-170.04447989165317","-170.04447989165317","-170.04447989165317","-121.53527882640351","-121.53527882640351","-121.53527882640351"
"23700","-141.14758652790155","-141.14758652790155","-141.14758652790155","-210.71055476145722","-210.71055476145722","-210.71055476145722","-243.4852416647599","-243.4852416647599","-243.4852416647599","-207.66405569966363","-207.66405569966363","-207.66405569966363","-144.5782667996185","-144.5782667996185","-144.5782667996185","-154.15388167748773","-154.15388167748773","-154.15388167748773","-193.42760719197213","-193.42760719197213","-193.42760719197213","-98.03842553048557","-98.03842553048557","-98.03842553048557","-168.94029027391355","-168.94029027391355","-168.94029027391355","-134.03776486626688","-134.03776486626688","-134.03776486626688","-146.69837590904916","-146.69837590904916","-146.69837590904916","-170.35893662374335","-170.35893662374335","-170.35893662374335","-124.23992469360374","-124.23992469360374","-124.23992469360374","-206.61711993445797","-206.61711993445797","-206.61711993445797","-165.26658381999044","-165.26658381999044","-165.26658381999044","-120.36552617582379","-120.36552617582379","-120.36552617582379","-141.22082596438017","-141.22082596438017","-141.22082596438017","-121.11043375001778","-121.11043375001778","-121.11043375001778","-170.11188929033852","-170.11188929033852","-170.11188929033852","-121.494603682713","-121.494603682713","-121.494603682713"
"24000","-141.5793544886092","-141.5793544886092","-141.5793544886092","-210.47910339302402","-210.47910339302402","-210.47910339302402","-217.57038063380872","-217.57038063380872","-217.57038063380872","-206.90984432966107","-206.90984432966107","-206.90984432966107","-144.43519395883783","-144.43519395883783","-144.43519395883783","-154.8341392221284","-154.8341392221284","-154.8341392221284","-193.02000901332414","-193.02000901332414","-193.02000901332414","-97.95038937316494","-97.95038937316494","-97.95038937316494","-168.88232281847843","-168.88232281847843","-168.88232281847843","-133.9893687064384","-133.9893687064384","-133.9893687064384","-146.4666255538454","-146.4666255538454","-146.4666255538454","-170.37505453224452","-170.37505453224452","-170.37505453224452","-124.42270749061825","-124.42270749061825","-124.42270749061825","-206.3753117103119","-206.3753117103119","-206.3753117103119","-165.29332003532141","-165.29332003532141","-165.29332003532141","-120.91032516632427","-120.91032516632427","-120.91032516632427","-141.94804139575956","-141.94804139575956","-141.94804139575956","-121.23605682224624","-121.23605682224624","-121.23605682224624","-170.4667517216373","-170.4667517216373","-170.4667517216373","-121.66498704800074","-121.66498704800074","-121.66498704800074"
"24300","-141.54590733260952","-141.54590733260952","-141.54590733260952","-210.5606215693458","-210.5606215693458","-210.5606215693458","-217.32393503234408","-217.32393503234408","-217.32393503234408","-207.5023529872576","-207.5023529872576","-207.5023529872576","-144.22887095989503","-144.22887095989503","-144.22887095989503","-153.17328199063857","-153.17328199063857","-153.17328199063857","-193.26605964039794","-193.26605964039794","-193.26605964039794","-98.06879481205257","-98.06879481205257","-98.06879481205257","-169.30308307979004","-169.30308307979004","-169.30308307979004","-133.77256709904535","-133.77256709904535","-133.77256709904535","-146.23253433865403","-146.23253433865403","-146.23253433865403","-170.29418683114505","-170.29418683114505","-170.29418683114505","-124.59308265884684","-124.59308265884684","-124.59308265884684","-206.43494142611817","-206.43494142611817","-206.43494142611817","-165.77198221872968","-165.77198221872968","-165.77198221872968","-121.10061727878978","-121.10061727878978","-121.10061727878978","-141.721168234089","-141.721168234089","-141.721168234089","-121.14597165185148","-121.14597165185148","-121.14597165185148","-170.31466136382693","-170.31466136382693","-170.31466136382693","-121.77176200989399","-121.77176200989399","-121.77176200989399"
"24600","-141.5347325982661","-141.5347325982661","-141.5347325982661","-210.42279558880236","-210.42279558880236","-210.42279558880236","-217.0104578774789","-217.0104578774789","-217.0104578774789","-207.41501397475264","-207.41501397475264","-207.41501397475264","-144.11120473838506","-144.11120473838506","-144.11120473838506","-154.66328782847648","-154.66328782847648","-154.66328782847648","-193.20708493051154","-193.20708493051154","-193.20708493051154","-97.99606367007186","-97.99606367007186","-97.99606367007186","-169.1869068015093","-169.1869068015093","-169.1869068015093","-134.0086450722024","-134.0086450722024","-134.0086450722024","-146.17894549219596","-146.17894549219596","-146.17894549219596","-170.60624843875073","-170.60624843875073","-170.60624843875073","-125.11842228956414","-125.11842228956414","-125.11842228956414","-206.48331925582056","-206.48331925582056","-206.48331925582056","-165.80188944855274","-165.80188944855274","-165.80188944855274","-121.34715698497817","-121.34715698497817","-121.34715698497817","-141.80748403288038","-141.80748403288038","-141.80748403288038","-120.83507547073766","-120.83507547073766","-120.83507547073766","-170.3440264023272","-170.3440264023272","-170.3440264023272","-121.80722220804412","-121.80722220804412","-121.80722220804412"
"24900","-141.39508576775756","-141.39508576775756","-141.39508576775756","-210.62715081746487","-210.62715081746487","-210.62715081746487","-217.04483169147997","-217.04483169147997","-217.04483169147997","-208.19240553299588","-208.19240553299588","-208.19240553299588","-144.13130324357297","-144.13130324357297","-144.13130324357297","-156.03936939449628","-156.03936939449628","-156.03936939449628","-193.45440587507304","-193.45440587507304","-193.45440587507304","-97.75215752215382","-97.75215752215382","-97.75215752215382","-169.43378784903382","-169.43378784903382","-169.43378784903382","-132.9671474622895","-132.9671474622895","-132.9671474622895","-145.97382982763264","-145.97382982763264","-145.97382982763264","-170.4976097722344","-170.4976097722344","-170.4976097722344","-124.94705964052295","-124.94705964052295","-124.94705964052295","-206.35241163838322","-206.35241163838322","-206.35241163838322","-165.67404199558794","-165.67404199558794","-165.67404199558794","-121.30672526458515","-121.30672526458515","-121.30672526458515","-141.5418248117763","-141.5418248117763","-141.5418248117763","-120.02585709729328","-120.02585709729328","-120.02585709729328","-170.75359208228124","-170.75359208228124","-170.75359208228124","-122.41604871586271","-122.41604871586271","-122.41604871586271"
"25200","-141.53622168455973","-141.53622168455973","-141.53622168455973","-210.4466879775022","-210.4466879775022","-210.4466879775022","-217.08967360080888","-217.08967360080888","-217.08967360080888","-208.30680566670452","-208.30680566670452","-208.30680566670452","-143.70105406505462","-143.70105406505462","-143.70105406505462","-156.73373713356173","-156.73373713356173","-156.73373713356173","-193.2298401856538","-193.2298401856538","-193.2298401856538","-97.30054967418451","-97.30054967418451","-97.30054967418451","-169.32215891429973","-169.32215891429973","-169.32215891429973","-132.94359282572938","-132.94359282572938","-132.94359282572938","-145.8671793309222","-145.8671793309222","-145.8671793309222","-170.43301800551203","-170.43301800551203","-170.43301800551203","-124.89608693406828","-124.89608693406828","-124.89608693406828","-206.53964044010127","-206.53964044010127","-206.53964044010127","-165.7740098935934","-165.7740098935934","-165.7740098935934","-121.1471752404137","-121.1471752404137","-121.1471752404137","-141.80045966575503","-141.80045966575503","-141.80045966575503","-119.23953484988517","-119.23953484988517","-119.23953484988517","-170.75835031021143","-170.75835031021143","-170.75835031021143","-121.62273983302728","-121.62273983302728","-121.62273983302728"
"25500","-141.4539196860784","-141.4539196860784","-141.4539196860784","-210.63543057037617","-210.63543057037617","-210.63543057037617","-216.86981343184146","-216.86981343184146","-216.86981343184146","-207.5896482685836","-207.5896482685836","-207.5896482685836","-144.0416731221368","-144.0416731221368","-144.0416731221368","-156.69866471556924","-156.69866471556924","-156.69866471556924","-193.11484855061016","-193.11484855061016","-193.11484855061016","-97.26895259941895","-97.26895259941895","-97.26895259941895","-169.30138058518446","-169.30138058518446","-169.30138058518446","-133.1373892980846","-133.1373892980846","-133.1373892980846","-146.13524945635794","-146.13524945635794","-146.13524945635794","-170.54289354515726","-170.54289354515726","-170.54289354515726","-124.59407562236368","-124.59407562236368","-124.59407562236368","-206.54766697193105","-206.54766697193105","-206.54766697193105","-165.91934526393942","-165.91934526393942","-165.91934526393942","-120.7596310539066","-120.7596310539066","-120.7596310539066","-141.84705258508723","-141.84705258508723","-141.84705258508723","-118.84163954174059","-118.84163954174059","-118.84163954174059","-170.48064924670007","-170.48064924670007","-170.48064924670007","-121.45185957466364","-121.45185957466364","-121.45185957466364"
"25800","-141.37983297298405","-141.37983297298405","-141.37983297298405","-210.42327809796816","-210.42327809796816","-210.42327809796816","-216.58638349953293","-216.58638349953293","-216.58638349953293","-207.99976992514817","-207.99976992514817","-207.99976992514817","-144.2720096003612","-144.2720096003612","-144.2720096003612","-155.70549750502454","-155.70549750502454","-155.70549750502454","-192.9694490251193","-192.9694490251193","-192.9694490251193","-97.12655973758396","-97.12655973758396","-97.12655973758396","-169.73212587802894","-169.73212587802894","-169.73212587802894","-133.0107349305623","-133.0107349305623","-133.0107349305623","-145.8273075314724","-145.8273075314724","-145.8273075314724","-170.6233423747026","-170.6233423747026","-170.6233423747026","-124.72674410490072","-124.72674410490072","-124.72674410490072","-206.60079158500267","-206.60079158500267","-206.60079158500267","-166.71536213639473","-166.71536213639473","-166.71536213639473","-121.37562759953644","-121.37562759953644","-121.37562759953644","-141.96745204347104","-141.96745204347104","-141.96745204347104","-119.33058642252206","-119.33058642252206","-119.33058642252206","-170.42455039763735","-170.42455039763735","-170.42455039763735","-121.42152639677622","-121.42152639677622","-121.42152639677622"
"26100","-141.70958715351352","-141.70958715351352","-141.70958715351352","-210.22036734586246","-210.22036734586246","-210.22036734586246","-217.12934963550833","-217.12934963550833","-217.12934963550833","-208.3326317480934","-208.3326317480934","-208.3326317480934","-144.60713014530546","-144.60713014530546","-144.60713014530546","-155.43072693201438","-155.43072693201438","-155.43072693201438","-193.09101237006885","-193.09101237006885","-193.09101237006885","-97.10097652819644","-97.10097652819644","-97.10097652819644","-169.67433069563918","-169.67433069563918","-169.67433069563918","-133.09712506448489","-133.09712506448489","-133.09712506448489","-145.95867411426804","-145.95867411426804","-145.95867411426804","-170.65285676401308","-170.65285676401308","-170.65285676401308","-124.68713956084962","-124.68713956084962","-124.68713956084962","-206.78552779844637","-206.78552779844637","-206.78552779844637","-166.59180993463988","-166.59180993463988","-166.59180993463988","-121.60515321137507","-121.60515321137507","-121.60515321137507","-141.71301888913567","-141.71301888913567","-141.71301888913567","-123.55213220153294","-123.55213220153294","-123.55213220153294","-170.41152629650978","-170.41152629650978","-170.41152629650978","-122.04866199163985","-122.04866199163985","-122.04866199163985"
"26400","-141.58892049862163","-141.58892049862163","-141.58892049862163","-210.2909296489735","-210.2909296489735","-210.2909296489735","-216.86899540582618","-216.86899540582618","-216.86899540582618","-210.83986303026836","-210.83986303026836","-210.83986303026836","-144.22130898619622","-144.22130898619622","-144.22130898619622","-155.1179619792959","-155.1179619792959","-155.1179619792959","-193.12350640513932","-193.12350640513932","-193.12350640513932","-97.33414518666606","-97.33414518666606","-97.33414518666606","-169.95502640996483","-169.95502640996483","-169.95502640996483","-133.27052075059527","-133.27052075059527","-133.27052075059527","-145.92533762417904","-145.92533762417904","-145.92533762417904","-171.1120679582341","-171.1120679582341","-171.1120679582341","-124.83735899299836","-124.83735899299836","-124.83735899299836","-206.77603115977007","-206.77603115977007","-206.77603115977007","-167.08378771471519","-167.08378771471519","-167.08378771471519","-121.49699541113975","-121.49699541113975","-121.49699541113975","-142.1585102199117","-142.1585102199117","-142.1585102199117","-122.99110610612442","-122.99110610612442","-122.99110610612442","-170.3118391883572","-170.3118391883572","-170.3118391883572","-122.05032114381925","-122.05032114381925","-122.05032114381925"
"26700","-141.79729350019193","-141.79729350019193","-141.79729350019193","-210.26958787499044","-210.26958787499044","-210.26958787499044","-216.66858201785425","-216.66858201785425","-216.66858201785425","-211.2369628254276","-211.2369628254276","-211.2369628254276","-144.19829415531524","-144.19829415531524","-144.19829415531524","-154.91435680649153","-154.91435680649153","-154.91435680649153","-192.9561057808546","-192.9561057808546","-192.9561057808546","-97.3152749792059","-97.3152749792059","-97.3152749792059","-169.7171013453151","-169.7171013453151","-169.7171013453151","-133.14291148384004","-133.14291148384004","-133.14291148384004","-146.15725427658091","-146.15725427658091","-146.15725427658091","-171.27902415256474","-171.27902415256474","-171.27902415256474","-124.85640388445631","-124.85640388445631","-124.85640388445631","-207.00691360328642","-207.00691360328642","-207.00691360328642","-167.1349432174081","-167.1349432174081","-167.1349432174081","-121.63504653518518","-121.63504653518518","-121.63504653518518","-141.9067528699399","-141.9067528699399","-141.9067528699399","-123.07273655889826","-123.07273655889826","-123.07273655889826","-170.26230567729561","-170.26230567729561","-170.26230567729561","-122.05975216952181","-122.05975216952181","-122.05975216952181"
"27000","-141.79869083645568","-141.79869083645568","-141.79869083645568","-210.06879473011082","-210.06879473011082","-210.06879473011082","-217.3263139221619","-217.3263139221619","-217.3263139221619","-211.72321840171338","-211.72321840171338","-211.72321840171338","-144.06487833194268","-144.06487833194268","-144.06487833194268","-145.1047035384735","-145.1047035384735","-145.1047035384735","-192.8758059535842","-192.8758059535842","-192.8758059535842","-97.30919148114404","-97.30919148114404","-97.30919148114404","-169.7514762694342","-169.7514762694342","-169.7514762694342","-133.19029834501137","-133.19029834501137","-133.19029834501137","-146.09039243943297","-146.09039243943297","-146.09039243943297","-170.85224369124137","-170.85224369124137","-170.85224369124137","-125.03630059133502","-125.03630059133502","-125.03630059133502","-207.3535152367884","-207.3535152367884","-207.3535152367884","-167.56414400475572","-167.56414400475572","-167.56414400475572","-121.72111751049044","-121.72111751049044","-121.72111751049044","-142.36361633381065","-142.36361633381065","-142.36361633381065","-121.96215244713161","-121.96215244713161","-121.96215244713161","-170.20599305088837","-170.20599305088837","-170.20599305088837","-121.8698838888783","-121.8698838888783","-121.8698838888783"
"27300","-141.86339513029313","-141.86339513029313","-141.86339513029313","-209.99312635645668","-209.99312635645668","-209.99312635645668","-217.43033889329507","-217.43033889329507","-217.43033889329507","-209.65405288251833","-209.65405288251833","-209.65405288251833","-144.10123120162194","-144.10123120162194","-144.10123120162194","-141.31814446501224","-141.31814446501224","-141.31814446501224","-192.81625612152166","-192.81625612152166","-192.81625612152166","-97.34537656108607","-97.34537656108607","-97.34537656108607","-169.85977307004313","-169.85977307004313","-169.85977307004313","-133.10121471660113","-133.10121471660113","-133.10121471660113","-146.15373315000713","-146.15373315000713","-146.15373315000713","-171.1447771422253","-171.1447771422253","-171.1447771422253","-124.98449717485815","-124.98449717485815","-124.98449717485815","-207.00890980917492","-207.00890980917492","-207.00890980917492","-167.96929742382125","-167.96929742382125","-167.96929742382125","-121.62029332368465","-121.62029332368465","-121.62029332368465","-142.21860172932605","-142.21860172932605","-142.21860172932605","-119.10268557616953","-119.10268557616953","-119.10268557616953","-170.19770777637882","-170.19770777637882","-170.19770777637882","-122.05306400814955","-122.05306400814955","-122.05306400814955"
"27600","-141.83761901340992","-141.83761901340992","-141.83761901340992","-210.03922587580587","-210.03922587580587","-210.03922587580587","-217.67619395163842","-217.67619395163842","-217.67619395163842","-211.30535691818713","-211.30535691818713","-211.30535691818713","-144.19702405955073","-144.19702405955073","-144.19702405955073","-141.2491550511401","-141.2491550511401","-141.2491550511401","-192.74734464676962","-192.74734464676962","-192.74734464676962","-97.41909876328313","-97.41909876328313","-97.41909876328313","-170.05721153989532","-170.05721153989532","-170.05721153989532","-133.20795565347194","-133.20795565347194","-133.20795565347194","-146.13733234062153","-146.13733234062153","-146.13733234062153","-171.36042708789213","-171.36042708789213","-171.36042708789213","-124.85797588459945","-124.85797588459945","-124.85797588459945","-207.26656929626043","-207.26656929626043","-207.26656929626043","-168.3722975484853","-168.3722975484853","-168.3722975484853","-121.83407448329197","-121.83407448329197","-121.83407448329197","-142.6145805025719","-142.6145805025719","-142.6145805025719","-119.6824951901734","-119.6824951901734","-119.6824951901734","-170.36606726013136","-170.36606726013136","-170.36606726013136","-122.10861536017758","-122.10861536017758","-122.10861536017758"
"27900","-141.7036190962098","-141.7036190962098","-141.7036190962098","-210.1870266426418","-210.1870266426418","-210.1870266426418","-217.08690583332123","-217.08690583332123","-217.08690583332123","-210.41619160093697","-210.41619160093697","-210.41619160093697","-144.46694832579857","-144.46694832579857","-144.46694832579857","-141.37894100519898","-141.37894100519898","-141.37894100519898","-192.80261015375135","-192.80261015375135","-192.80261015375135","-97.38631906792297","-97.38631906792297","-97.38631906792297","-170.12437410538251","-170.12437410538251","-170.12437410538251","-133.19994993422878","-133.19994993422878","-133.19994993422878","-146.19239582715358","-146.19239582715358","-146.19239582715358","-171.0005749057184","-171.0005749057184","-171.0005749057184","-124.82139605226072","-124.82139605226072","-124.82139605226072","-207.20420183914484","-207.20420183914484","-207.20420183914484","-168.65090424738645","-168.65090424738645","-168.65090424738645","-122.28625692786682","-122.28625692786682","-122.28625692786682","-142.44128148671888","-142.44128148671888","-142.44128148671888","-122.4553586420395","-122.4553586420395","-122.4553586420395","-170.06223702107928","-170.06223702107928","-170.06223702107928","-122.12665054363228","-122.12665054363228","-122.12665054363228"
"28200","-141.72962783847836","-141.72962783847836","-141.72962783847836","-209.97981561287875","-209.97981561287875","-209.97981561287875","-217.1941224805201","-217.1941224805201","-217.1941224805201","-211.45876962666142","-211.45876962666142","-211.45876962666142","-144.87674495465768","-144.87674495465768","-144.87674495465768","-141.83756149643085","-141.83756149643085","-141.83756149643085","-192.72052549842118","-192.72052549842118","-192.72052549842118","-97.34387754365551","-97.34387754365551","-97.34387754365551","-170.24411462326083","-170.24411462326083","-170.24411462326083","-133.36473711052275","-133.36473711052275","-133.36473711052275","-146.25628747536203","-146.25628747536203","-146.25628747536203","-170.71952061238898","-170.71952061238898","-170.71952061238898","-124.37430704455319","-124.37430704455319","-124.37430704455319","-207.41909638332604","-207.41909638332604","-207.41909638332604","-168.86907452479377","-168.86907452479377","-168.86907452479377","-121.97417539593417","-121.97417539593417","-121.97417539593417","-142.602230932299","-142.602230932299","-142.602230932299","-121.71568498688389","-121.71568498688389","-121.71568498688389","-170.24660375036396","-170.24660375036396","-170.24660375036396","-121.97560391949676","-121.97560391949676","-121.97560391949676"
"28500","-141.68334663393256","-141.68334663393256","-141.68334663393256","-210.18089181154863","-210.18089181154863","-210.18089181154863","-217.48461425698179","-217.48461425698179","-217.48461425698179","-210.24170069312407","-210.24170069312407","-210.24170069312407","-144.48127573793278","-144.48127573793278","-144.48127573793278","-142.27817796844195","-142.27817796844195","-142.27817796844195","-192.87609976028688","-192.87609976028688","-192.87609976028688","-97.22993749054795","-97.22993749054795","-97.22993749054795","-170.23712078830707","-170.23712078830707","-170.23712078830707","-133.4382108167626","-133.4382108167626","-133.4382108167626","-146.2905325348608","-146.2905325348608","-146.2905325348608","-170.70534591613657","-170.70534591613657","-170.70534591613657","-124.36769015572399","-124.36769015572399","-124.36769015572399","-207.40138924939023","-207.40138924939023","-207.40138924939023","-169.15259766717253","-169.15259766717253","-169.15259766717253","-121.88422703566535","-121.88422703566535","-121.88422703566535","-143.10792414904205","-143.10792414904205","-143.10792414904205","-122.91409170769343","-122.91409170769343","-122.91409170769343","-170.09432756082128","-170.09432756082128","-170.09432756082128","-121.98655048772454","-121.98655048772454","-121.98655048772454"
"28800","-141.62676723712062","-141.62676723712062","-141.62676723712062","-210.3792502686446","-210.3792502686446","-210.3792502686446","-217.5142492474535","-217.5142492474535","-217.5142492474535","-210.04994495137854","-210.04994495137854","-210.04994495137854","-144.45567360946495","-144.45567360946495","-144.45567360946495","-142.73075447375976","-142.73075447375976","-142.73075447375976","-192.5051270628688","-192.5051270628688","-192.5051270628688","-97.26723599170585","-97.26723599170585","-97.26723599170585","-170.4754500180268","-170.4754500180268","-170.4754500180268","-133.43027605684483","-133.43027605684483","-133.43027605684483","-146.54632127538756","-146.54632127538756","-146.54632127538756","-170.19398166625018","-170.19398166625018","-170.19398166625018","-123.92019846147191","-123.92019846147191","-123.92019846147191","-207.4000248846778","-207.4000248846778","-207.4000248846778","-169.32188973625102","-169.32188973625102","-169.32188973625102","-122.41560863274738","-122.41560863274738","-122.41560863274738","-142.97218409905093","-142.97218409905093","-142.97218409905093","-122.64076366231158","-122.64076366231158","-122.64076366231158","-170.08631359928265","-170.08631359928265","-170.08631359928265","-122.02899756934175","-122.02899756934175","-122.02899756934175"
"29100","-141.84751682424672","-141.84751682424672","-141.84751682424672","-210.56602903208463","-210.56602903208463","-210.56602903208463","-217.67675694540895","-217.67675694540895","-217.67675694540895","-210.1728764571166","-210.1728764571166","-210.1728764571166","-144.57291475701908","-144.57291475701908","-144.57291475701908","-143.17127771060336","-143.17127771060336","-143.17127771060336","-192.63450567126444","-192.63450567126444","-192.63450567126444","-97.39219453975366","-97.39219453975366","-97.39219453975366","-170.24299401863456","-170.24299401863456","-170.24299401863456","-133.35833997323067","-133.35833997323067","-133.35833997323067","-146.52271672671063","-146.52271672671063","-146.52271672671063","-170.16554722393693","-170.16554722393693","-170.16554722393693","-124.17285272865486","-124.17285272865486","-124.17285272865486","-207.25204467984858","-207.25204467984858","-207.25204467984858","-169.52756329556746","-169.52756329556746","-169.52756329556746","-122.03858984784958","-122.03858984784958","-122.03858984784958","-142.75647183422956","-142.75647183422956","-142.75647183422956","-122.11428718151379","-122.11428718151379","-122.11428718151379","-170.12897391694634","-170.12897391694634","-170.12897391694634","-122.07714050284815","-122.07714050284815","-122.07714050284815"
