"Step","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MAX"
"22800","-139.6975159819074","-139.6975159819074","-139.6975159819074","-213.93496918063056","-213.93496918063056","-213.93496918063056","-229.69301259175032","-229.69301259175032","-229.69301259175032","-208.1110248616695","-208.1110248616695","-208.1110248616695","-146.053142015299","-146.053142015299","-146.053142015299","-140.86958633374846","-140.86958633374846","-140.86958633374846","-188.9899799260868","-188.9899799260868","-188.9899799260868","-95.25024684392137","-95.25024684392137","-95.25024684392137","-168.3800136606198","-168.3800136606198","-168.3800136606198","-126.72474802586649","-126.72474802586649","-126.72474802586649","-146.251848721695","-146.251848721695","-146.251848721695","-170.63804401663975","-170.63804401663975","-170.63804401663975","-122.57301259942051","-122.57301259942051","-122.57301259942051","-209.7628323912624","-209.7628323912624","-209.7628323912624","-165.5345118608199","-165.5345118608199","-165.5345118608199","-119.4754153108548","-119.4754153108548","-119.4754153108548","-141.8871307609188","-141.8871307609188","-141.8871307609188","-118.62062441967164","-118.62062441967164","-118.62062441967164","-175.7753220414032","-175.7753220414032","-175.7753220414032","-120.47352166554336","-120.47352166554336","-120.47352166554336"
"23100","-139.2798872929683","-139.2798872929683","-139.2798872929683","-213.25924210430793","-213.25924210430793","-213.25924210430793","-228.47518985898463","-228.47518985898463","-228.47518985898463","-211.07665887379366","-211.07665887379366","-211.07665887379366","-146.42550295239715","-146.42550295239715","-146.42550295239715","-140.54736264869018","-140.54736264869018","-140.54736264869018","-189.02648256457263","-189.02648256457263","-189.02648256457263","-95.07888787430149","-95.07888787430149","-95.07888787430149","-168.42464025963005","-168.42464025963005","-168.42464025963005","-127.73771104943573","-127.73771104943573","-127.73771104943573","-146.30670367244798","-146.30670367244798","-146.30670367244798","-171.11557583980647","-171.11557583980647","-171.11557583980647","-123.3061170310007","-123.3061170310007","-123.3061170310007","-207.81168522119407","-207.81168522119407","-207.81168522119407","-165.69165126408703","-165.69165126408703","-165.69165126408703","-120.24597695598592","-120.24597695598592","-120.24597695598592","-142.22811554128106","-142.22811554128106","-142.22811554128106","-118.990269419937","-118.990269419937","-118.990269419937","-174.2766161534641","-174.2766161534641","-174.2766161534641","-120.78039394907255","-120.78039394907255","-120.78039394907255"
"23400","-139.3223045251745","-139.3223045251745","-139.3223045251745","-213.43594296654905","-213.43594296654905","-213.43594296654905","-228.2614033665033","-228.2614033665033","-228.2614033665033","-211.61380347046898","-211.61380347046898","-211.61380347046898","-146.12882201391594","-146.12882201391594","-146.12882201391594","-140.49780600718196","-140.49780600718196","-140.49780600718196","-409.00275890300395","-409.00275890300395","-409.00275890300395","-96.24729618731355","-96.24729618731355","-96.24729618731355","-168.51739801196354","-168.51739801196354","-168.51739801196354","-131.53609350154642","-131.53609350154642","-131.53609350154642","-146.75639551873286","-146.75639551873286","-146.75639551873286","-171.19734738821427","-171.19734738821427","-171.19734738821427","-122.89814060912231","-122.89814060912231","-122.89814060912231","-209.31064589520764","-209.31064589520764","-209.31064589520764","-165.97086484575578","-165.97086484575578","-165.97086484575578","-120.61819966648117","-120.61819966648117","-120.61819966648117","-142.15559864134235","-142.15559864134235","-142.15559864134235","-118.76783324738821","-118.76783324738821","-118.76783324738821","-175.4739712752653","-175.4739712752653","-175.4739712752653","-120.93997530626423","-120.93997530626423","-120.93997530626423"
"23700","-139.33397573506036","-139.33397573506036","-139.33397573506036","-214.3833863019444","-214.3833863019444","-214.3833863019444","-227.57262964470223","-227.57262964470223","-227.57262964470223","-210.85212292912075","-210.85212292912075","-210.85212292912075","-146.23360703854445","-146.23360703854445","-146.23360703854445","-141.23775231073634","-141.23775231073634","-141.23775231073634","-297.6780375482237","-297.6780375482237","-297.6780375482237","-95.07141932222801","-95.07141932222801","-95.07141932222801","-168.4631170595244","-168.4631170595244","-168.4631170595244","-127.206526575472","-127.206526575472","-127.206526575472","-146.6479839079356","-146.6479839079356","-146.6479839079356","-170.73841675651997","-170.73841675651997","-170.73841675651997","-123.45081912245726","-123.45081912245726","-123.45081912245726","-208.44150738031894","-208.44150738031894","-208.44150738031894","-166.10789039180307","-166.10789039180307","-166.10789039180307","-119.95535458361856","-119.95535458361856","-119.95535458361856","-141.78177995311864","-141.78177995311864","-141.78177995311864","-118.6501749943207","-118.6501749943207","-118.6501749943207","-174.04608797496326","-174.04608797496326","-174.04608797496326","-121.01517824578441","-121.01517824578441","-121.01517824578441"
"24000","-139.44800257935853","-139.44800257935853","-139.44800257935853","-212.8357335408088","-212.8357335408088","-212.8357335408088","-229.23626184383238","-229.23626184383238","-229.23626184383238","-209.804542116169","-209.804542116169","-209.804542116169","-146.04993536477247","-146.04993536477247","-146.04993536477247","-140.90295967301694","-140.90295967301694","-140.90295967301694","-189.19882371739908","-189.19882371739908","-189.19882371739908","-95.07982005555695","-95.07982005555695","-95.07982005555695","-168.51517490513174","-168.51517490513174","-168.51517490513174","-127.6463392445099","-127.6463392445099","-127.6463392445099","-146.53219204303207","-146.53219204303207","-146.53219204303207","-565.980242308474","-565.980242308474","-565.980242308474","-123.25324587152708","-123.25324587152708","-123.25324587152708","-210.11464999068554","-210.11464999068554","-210.11464999068554","-165.84786815971637","-165.84786815971637","-165.84786815971637","-120.27915012778112","-120.27915012778112","-120.27915012778112","-142.2278161277019","-142.2278161277019","-142.2278161277019","-118.88183591827233","-118.88183591827233","-118.88183591827233","-173.77632475967314","-173.77632475967314","-173.77632475967314","-120.57905282273623","-120.57905282273623","-120.57905282273623"
"24300","-139.7484105237181","-139.7484105237181","-139.7484105237181","-214.7787439525825","-214.7787439525825","-214.7787439525825","-227.90312217005095","-227.90312217005095","-227.90312217005095","-208.55742873581357","-208.55742873581357","-208.55742873581357","-145.84073039591152","-145.84073039591152","-145.84073039591152","-141.69263126419233","-141.69263126419233","-141.69263126419233","-188.36122883156406","-188.36122883156406","-188.36122883156406","-95.20079520811616","-95.20079520811616","-95.20079520811616","-168.39908926409825","-168.39908926409825","-168.39908926409825","-128.85905161119072","-128.85905161119072","-128.85905161119072","-147.07335941960895","-147.07335941960895","-147.07335941960895","-171.05285028961706","-171.05285028961706","-171.05285028961706","-122.77420840054837","-122.77420840054837","-122.77420840054837","-207.66698486247668","-207.66698486247668","-207.66698486247668","-166.07793065405116","-166.07793065405116","-166.07793065405116","-120.74977535059172","-120.74977535059172","-120.74977535059172","-168.7076260908862","-168.7076260908862","-168.7076260908862","-118.82366983292366","-118.82366983292366","-118.82366983292366","-173.16559864506675","-173.16559864506675","-173.16559864506675","-120.89640720323948","-120.89640720323948","-120.89640720323948"
"24600","-139.2596337826721","-139.2596337826721","-139.2596337826721","-213.3241240972448","-213.3241240972448","-213.3241240972448","-227.1196095998408","-227.1196095998408","-227.1196095998408","-208.37039204786373","-208.37039204786373","-208.37039204786373","-145.9401919059971","-145.9401919059971","-145.9401919059971","-141.50256416460155","-141.50256416460155","-141.50256416460155","-189.7103844280616","-189.7103844280616","-189.7103844280616","-95.85012487153043","-95.85012487153043","-95.85012487153043","-168.30201350141618","-168.30201350141618","-168.30201350141618","-128.5757236473957","-128.5757236473957","-128.5757236473957","-146.9319965224078","-146.9319965224078","-146.9319965224078","-171.2599499745805","-171.2599499745805","-171.2599499745805","-123.65255533220761","-123.65255533220761","-123.65255533220761","-208.36734023826776","-208.36734023826776","-208.36734023826776","-166.48488968191887","-166.48488968191887","-166.48488968191887","-119.6505690556937","-119.6505690556937","-119.6505690556937","-141.87209279057777","-141.87209279057777","-141.87209279057777","-118.69903224267327","-118.69903224267327","-118.69903224267327","-172.6668500277692","-172.6668500277692","-172.6668500277692","-121.27195484740783","-121.27195484740783","-121.27195484740783"
"24900","-139.7458491797608","-139.7458491797608","-139.7458491797608","-213.75212459322407","-213.75212459322407","-213.75212459322407","-226.4448664752043","-226.4448664752043","-226.4448664752043","-209.20782771394482","-209.20782771394482","-209.20782771394482","-145.7497097455105","-145.7497097455105","-145.7497097455105","-140.5147879318384","-140.5147879318384","-140.5147879318384","-188.5006392176379","-188.5006392176379","-188.5006392176379","-95.07793127091115","-95.07793127091115","-95.07793127091115","-168.84979320687086","-168.84979320687086","-168.84979320687086","-124.25925662584322","-124.25925662584322","-124.25925662584322","-147.67634004675438","-147.67634004675438","-147.67634004675438","-171.64229673539666","-171.64229673539666","-171.64229673539666","-122.65722817513085","-122.65722817513085","-122.65722817513085","-207.29558468953778","-207.29558468953778","-207.29558468953778","-165.68961802244235","-165.68961802244235","-165.68961802244235","-119.1370651988993","-119.1370651988993","-119.1370651988993","-371.3793762387746","-371.3793762387746","-371.3793762387746","-118.68622911521261","-118.68622911521261","-118.68622911521261","-173.7658108335063","-173.7658108335063","-173.7658108335063","-120.56423090261129","-120.56423090261129","-120.56423090261129"
"25200","-163.26909725342358","-163.26909725342358","-163.26909725342358","-214.31708040488803","-214.31708040488803","-214.31708040488803","-226.8231422240903","-226.8231422240903","-226.8231422240903","-211.04223960977325","-211.04223960977325","-211.04223960977325","-146.00152425176034","-146.00152425176034","-146.00152425176034","-140.79823485435392","-140.79823485435392","-140.79823485435392","-189.32110145600063","-189.32110145600063","-189.32110145600063","-95.34656816241738","-95.34656816241738","-95.34656816241738","-168.10947763434652","-168.10947763434652","-168.10947763434652","-128.21529983626013","-128.21529983626013","-128.21529983626013","-148.1412378283057","-148.1412378283057","-148.1412378283057","-172.79945683496976","-172.79945683496976","-172.79945683496976","-147.68531753873563","-147.68531753873563","-147.68531753873563","-209.91576750465964","-209.91576750465964","-209.91576750465964","-165.9287477046642","-165.9287477046642","-165.9287477046642","-120.37292342380708","-120.37292342380708","-120.37292342380708","-141.75199107653967","-141.75199107653967","-141.75199107653967","-118.72658696388464","-118.72658696388464","-118.72658696388464","-172.50769310288368","-172.50769310288368","-172.50769310288368","-120.4744803121365","-120.4744803121365","-120.4744803121365"
"25500","-139.7094326705141","-139.7094326705141","-139.7094326705141","-214.92729777607343","-214.92729777607343","-214.92729777607343","-227.61915286850035","-227.61915286850035","-227.61915286850035","-207.78346116791363","-207.78346116791363","-207.78346116791363","-145.8039474955071","-145.8039474955071","-145.8039474955071","-141.17623443371886","-141.17623443371886","-141.17623443371886","-215.95857017862585","-215.95857017862585","-215.95857017862585","-95.37066254994508","-95.37066254994508","-95.37066254994508","-168.33884923911748","-168.33884923911748","-168.33884923911748","-127.43312189472245","-127.43312189472245","-127.43312189472245","-147.29130117738939","-147.29130117738939","-147.29130117738939","-173.0717760868125","-173.0717760868125","-173.0717760868125","-122.7797481758171","-122.7797481758171","-122.7797481758171","-208.16061701001414","-208.16061701001414","-208.16061701001414","-165.79063342665373","-165.79063342665373","-165.79063342665373","-120.17808233047485","-120.17808233047485","-120.17808233047485","-142.23956778301041","-142.23956778301041","-142.23956778301041","-118.81446842597761","-118.81446842597761","-118.81446842597761","-172.24729745660588","-172.24729745660588","-172.24729745660588","-120.50820373288062","-120.50820373288062","-120.50820373288062"
"25800","-139.8666854738139","-139.8666854738139","-139.8666854738139","-216.37597094329976","-216.37597094329976","-216.37597094329976","-227.6340738903708","-227.6340738903708","-227.6340738903708","-208.3496955578822","-208.3496955578822","-208.3496955578822","-145.68506083070324","-145.68506083070324","-145.68506083070324","-141.44293239586577","-141.44293239586577","-141.44293239586577","-189.23672045838885","-189.23672045838885","-189.23672045838885","-95.63271935277298","-95.63271935277298","-95.63271935277298","-169.52488382755433","-169.52488382755433","-169.52488382755433","-126.187903650416","-126.187903650416","-126.187903650416","-147.43045747153792","-147.43045747153792","-147.43045747153792","-172.09754934739925","-172.09754934739925","-172.09754934739925","-123.14244506246601","-123.14244506246601","-123.14244506246601","-206.67474076911247","-206.67474076911247","-206.67474076911247","-165.5736791922938","-165.5736791922938","-165.5736791922938","-119.87579258079211","-119.87579258079211","-119.87579258079211","-141.68973638021353","-141.68973638021353","-141.68973638021353","-118.67982696981264","-118.67982696981264","-118.67982696981264","-173.02501451125286","-173.02501451125286","-173.02501451125286","-120.3874940972577","-120.3874940972577","-120.3874940972577"
"26100","-139.8487717776536","-139.8487717776536","-139.8487717776536","-215.0347007506855","-215.0347007506855","-215.0347007506855","-229.1531208150697","-229.1531208150697","-229.1531208150697","-208.6054648049091","-208.6054648049091","-208.6054648049091","-145.2078448893966","-145.2078448893966","-145.2078448893966","-141.50662280526882","-141.50662280526882","-141.50662280526882","-189.39242326380605","-189.39242326380605","-189.39242326380605","-95.69456921987651","-95.69456921987651","-95.69456921987651","-168.57764093008333","-168.57764093008333","-168.57764093008333","-126.56693241823022","-126.56693241823022","-126.56693241823022","-148.10826864988513","-148.10826864988513","-148.10826864988513","-171.81081539383382","-171.81081539383382","-171.81081539383382","-122.9223367782129","-122.9223367782129","-122.9223367782129","-207.37219407264357","-207.37219407264357","-207.37219407264357","-166.4759719530312","-166.4759719530312","-166.4759719530312","-119.13743428374741","-119.13743428374741","-119.13743428374741","-142.18767647938273","-142.18767647938273","-142.18767647938273","-118.98860973620337","-118.98860973620337","-118.98860973620337","-172.03938573150742","-172.03938573150742","-172.03938573150742","-120.65348321937188","-120.65348321937188","-120.65348321937188"
"26400","-139.88128365566777","-139.88128365566777","-139.88128365566777","-214.1596567193996","-214.1596567193996","-214.1596567193996","-227.62096249491114","-227.62096249491114","-227.62096249491114","-211.18559452459482","-211.18559452459482","-211.18559452459482","-145.8407723404718","-145.8407723404718","-145.8407723404718","-141.7991383236531","-141.7991383236531","-141.7991383236531","-188.76198553339123","-188.76198553339123","-188.76198553339123","-95.51802553808895","-95.51802553808895","-95.51802553808895","-168.0730973739084","-168.0730973739084","-168.0730973739084","-126.34507164867712","-126.34507164867712","-126.34507164867712","-148.56570371416515","-148.56570371416515","-148.56570371416515","-172.10165842251052","-172.10165842251052","-172.10165842251052","-147.83529692096215","-147.83529692096215","-147.83529692096215","-209.74185058612093","-209.74185058612093","-209.74185058612093","-165.57219052847162","-165.57219052847162","-165.57219052847162","-120.26941375331299","-120.26941375331299","-120.26941375331299","-141.72452245081976","-141.72452245081976","-141.72452245081976","-118.86973691017053","-118.86973691017053","-118.86973691017053","-172.71283802770574","-172.71283802770574","-172.71283802770574","-120.15785583967269","-120.15785583967269","-120.15785583967269"
"26700","-139.43709390795937","-139.43709390795937","-139.43709390795937","-216.38037390298464","-216.38037390298464","-216.38037390298464","-228.69454294544784","-228.69454294544784","-228.69454294544784","-208.41391943988637","-208.41391943988637","-208.41391943988637","-145.28664685748373","-145.28664685748373","-145.28664685748373","-141.69495758433044","-141.69495758433044","-141.69495758433044","-188.7930186742087","-188.7930186742087","-188.7930186742087","-96.01194723825722","-96.01194723825722","-96.01194723825722","-167.94087147245696","-167.94087147245696","-167.94087147245696","-126.70086346786789","-126.70086346786789","-126.70086346786789","-148.7749135403673","-148.7749135403673","-148.7749135403673","-171.93800404470272","-171.93800404470272","-171.93800404470272","-123.4817266431216","-123.4817266431216","-123.4817266431216","-207.57975980255614","-207.57975980255614","-207.57975980255614","-166.03049893097761","-166.03049893097761","-166.03049893097761","-119.8859808108195","-119.8859808108195","-119.8859808108195","-142.04581353491352","-142.04581353491352","-142.04581353491352","-118.7694575409663","-118.7694575409663","-118.7694575409663","-229.02044034149577","-229.02044034149577","-229.02044034149577","-120.43602479279434","-120.43602479279434","-120.43602479279434"
"27000","-139.71722301855706","-139.71722301855706","-139.71722301855706","-215.0013872740864","-215.0013872740864","-215.0013872740864","-228.67435413328812","-228.67435413328812","-228.67435413328812","-208.04745091942905","-208.04745091942905","-208.04745091942905","-145.22451395785487","-145.22451395785487","-145.22451395785487","-141.494312949014","-141.494312949014","-141.494312949014","-188.8530281683806","-188.8530281683806","-188.8530281683806","-95.48739461251674","-95.48739461251674","-95.48739461251674","-168.37803401172388","-168.37803401172388","-168.37803401172388","-125.9474157199051","-125.9474157199051","-125.9474157199051","-149.63366915567573","-149.63366915567573","-149.63366915567573","-171.81484088013062","-171.81484088013062","-171.81484088013062","-122.33871130397085","-122.33871130397085","-122.33871130397085","-206.86240045876062","-206.86240045876062","-206.86240045876062","-166.3937672725913","-166.3937672725913","-166.3937672725913","-119.83582627167925","-119.83582627167925","-119.83582627167925","-141.86822931828183","-141.86822931828183","-141.86822931828183","-119.15817599679626","-119.15817599679626","-119.15817599679626","-171.92030989421497","-171.92030989421497","-171.92030989421497","-120.54259684248555","-120.54259684248555","-120.54259684248555"
"27300","-139.46731952179843","-139.46731952179843","-139.46731952179843","-213.94453818271344","-213.94453818271344","-213.94453818271344","-227.54308563317463","-227.54308563317463","-227.54308563317463","-208.8890823089097","-208.8890823089097","-208.8890823089097","-145.1357831913174","-145.1357831913174","-145.1357831913174","-141.2781217286734","-141.2781217286734","-141.2781217286734","-188.64815163548428","-188.64815163548428","-188.64815163548428","-95.55063058004849","-95.55063058004849","-95.55063058004849","-168.58163715791284","-168.58163715791284","-168.58163715791284","-124.764718533401","-124.764718533401","-124.764718533401","-149.4209294185582","-149.4209294185582","-149.4209294185582","-171.52894458743657","-171.52894458743657","-171.52894458743657","-122.69973852868213","-122.69973852868213","-122.69973852868213","-209.0783090523909","-209.0783090523909","-209.0783090523909","-165.42695804125128","-165.42695804125128","-165.42695804125128","-119.8193172297343","-119.8193172297343","-119.8193172297343","-141.8353392934923","-141.8353392934923","-141.8353392934923","-118.8279295682818","-118.8279295682818","-118.8279295682818","-172.67540967502646","-172.67540967502646","-172.67540967502646","-120.13218913949092","-120.13218913949092","-120.13218913949092"
"27600","-162.95086632393793","-162.95086632393793","-162.95086632393793","-346.6449416116286","-346.6449416116286","-346.6449416116286","-229.12223524889686","-229.12223524889686","-229.12223524889686","-208.33305708302495","-208.33305708302495","-208.33305708302495","-144.94734284926477","-144.94734284926477","-144.94734284926477","-141.44575972255888","-141.44575972255888","-141.44575972255888","-188.95367469228367","-188.95367469228367","-188.95367469228367","-95.3334831587419","-95.3334831587419","-95.3334831587419","-168.31938670857974","-168.31938670857974","-168.31938670857974","-127.48628829957234","-127.48628829957234","-127.48628829957234","-149.7401436264828","-149.7401436264828","-149.7401436264828","-171.2700008847362","-171.2700008847362","-171.2700008847362","-122.51687746094649","-122.51687746094649","-122.51687746094649","-208.3689110684772","-208.3689110684772","-208.3689110684772","-165.56589328677356","-165.56589328677356","-165.56589328677356","-120.24305805948185","-120.24305805948185","-120.24305805948185","-142.03207121881525","-142.03207121881525","-142.03207121881525","-118.67733031904552","-118.67733031904552","-118.67733031904552","-172.00661778760679","-172.00661778760679","-172.00661778760679","-120.27222326371373","-120.27222326371373","-120.27222326371373"
"27900","-139.8926743938723","-139.8926743938723","-139.8926743938723","-215.4292631501934","-215.4292631501934","-215.4292631501934","-228.6082025543288","-228.6082025543288","-228.6082025543288","-207.864736295299","-207.864736295299","-207.864736295299","-144.92970439959385","-144.92970439959385","-144.92970439959385","-141.20179480071045","-141.20179480071045","-141.20179480071045","-189.1779667292197","-189.1779667292197","-189.1779667292197","-95.56352728535255","-95.56352728535255","-95.56352728535255","-168.35482590391115","-168.35482590391115","-168.35482590391115","-126.45193684713652","-126.45193684713652","-126.45193684713652","-149.86086822001465","-149.86086822001465","-149.86086822001465","-171.20613321861782","-171.20613321861782","-171.20613321861782","-122.17725523443316","-122.17725523443316","-122.17725523443316","-208.3472717673646","-208.3472717673646","-208.3472717673646","-165.69753107255065","-165.69753107255065","-165.69753107255065","-120.15055018085425","-120.15055018085425","-120.15055018085425","-141.93128358525854","-141.93128358525854","-141.93128358525854","-118.93731187570499","-118.93731187570499","-118.93731187570499","-200.61877144782787","-200.61877144782787","-200.61877144782787","-120.14149367249153","-120.14149367249153","-120.14149367249153"
"28200","-139.83572465687186","-139.83572465687186","-139.83572465687186","-216.08237860952576","-216.08237860952576","-216.08237860952576","-227.36770689133309","-227.36770689133309","-227.36770689133309","-210.0411109804411","-210.0411109804411","-210.0411109804411","-144.85471487034593","-144.85471487034593","-144.85471487034593","-141.20076160269434","-141.20076160269434","-141.20076160269434","-189.22715919220337","-189.22715919220337","-189.22715919220337","-96.87894056415969","-96.87894056415969","-96.87894056415969","-168.5857687797524","-168.5857687797524","-168.5857687797524","-125.59790433482883","-125.59790433482883","-125.59790433482883","-149.5408426940668","-149.5408426940668","-149.5408426940668","-172.04911511612036","-172.04911511612036","-172.04911511612036","-122.52807888846701","-122.52807888846701","-122.52807888846701","-208.5850132226752","-208.5850132226752","-208.5850132226752","-165.59790794905257","-165.59790794905257","-165.59790794905257","-120.89610741477097","-120.89610741477097","-120.89610741477097","-141.86868106004098","-141.86868106004098","-141.86868106004098","-118.8199463340305","-118.8199463340305","-118.8199463340305","-171.34251015855503","-171.34251015855503","-171.34251015855503","-120.72152556207416","-120.72152556207416","-120.72152556207416"
"28500","-139.89486633317455","-139.89486633317455","-139.89486633317455","-216.67158970109185","-216.67158970109185","-216.67158970109185","-227.69117626152874","-227.69117626152874","-227.69117626152874","-209.24567047955134","-209.24567047955134","-209.24567047955134","-145.10544860847958","-145.10544860847958","-145.10544860847958","-141.52179043245135","-141.52179043245135","-141.52179043245135","-269.8842882672235","-269.8842882672235","-269.8842882672235","-95.31755980280201","-95.31755980280201","-95.31755980280201","-168.63066776574232","-168.63066776574232","-168.63066776574232","-125.78334107865965","-125.78334107865965","-125.78334107865965","-149.19701994724306","-149.19701994724306","-149.19701994724306","-171.20843913083985","-171.20843913083985","-171.20843913083985","-541.9421714072777","-541.9421714072777","-541.9421714072777","-207.57672088563382","-207.57672088563382","-207.57672088563382","-166.46067079113462","-166.46067079113462","-166.46067079113462","-119.78966565677256","-119.78966565677256","-119.78966565677256","-141.89366152898347","-141.89366152898347","-141.89366152898347","-118.72536860265231","-118.72536860265231","-118.72536860265231","-171.39758653145554","-171.39758653145554","-171.39758653145554","-120.36048605651669","-120.36048605651669","-120.36048605651669"
"28800","-139.39855451893717","-139.39855451893717","-139.39855451893717","-216.9211165645175","-216.9211165645175","-216.9211165645175","-227.48209961287097","-227.48209961287097","-227.48209961287097","-207.76106812961598","-207.76106812961598","-207.76106812961598","-144.98862342522165","-144.98862342522165","-144.98862342522165","-141.2829392008282","-141.2829392008282","-141.2829392008282","-189.1768681088772","-189.1768681088772","-189.1768681088772","-96.48962757897762","-96.48962757897762","-96.48962757897762","-168.31679088975557","-168.31679088975557","-168.31679088975557","-124.91839942010884","-124.91839942010884","-124.91839942010884","-150.0797050703209","-150.0797050703209","-150.0797050703209","-171.23957436963454","-171.23957436963454","-171.23957436963454","-122.04323889077068","-122.04323889077068","-122.04323889077068","-207.24935608579827","-207.24935608579827","-207.24935608579827","-165.55220845182203","-165.55220845182203","-165.55220845182203","-120.12229220124668","-120.12229220124668","-120.12229220124668","-142.04378219046473","-142.04378219046473","-142.04378219046473","-118.81446797151361","-118.81446797151361","-118.81446797151361","-172.49343217524273","-172.49343217524273","-172.49343217524273","-120.25305139661937","-120.25305139661937","-120.25305139661937"
"29100","-140.67741310106413","-140.67741310106413","-140.67741310106413","-216.23722579922205","-216.23722579922205","-216.23722579922205","-228.582670287397","-228.582670287397","-228.582670287397","-208.1293737161112","-208.1293737161112","-208.1293737161112","-145.10294862802013","-145.10294862802013","-145.10294862802013","-141.2923868013442","-141.2923868013442","-141.2923868013442","-189.36409145029734","-189.36409145029734","-189.36409145029734","-95.62324968780652","-95.62324968780652","-95.62324968780652","-167.8923925296112","-167.8923925296112","-167.8923925296112","-127.02061873072952","-127.02061873072952","-127.02061873072952","-150.4805407413563","-150.4805407413563","-150.4805407413563","-171.4912157300211","-171.4912157300211","-171.4912157300211","-122.39996399352094","-122.39996399352094","-122.39996399352094","-206.8270205687768","-206.8270205687768","-206.8270205687768","-165.80630543450198","-165.80630543450198","-165.80630543450198","-119.58359017664483","-119.58359017664483","-119.58359017664483","-141.83164320281816","-141.83164320281816","-141.83164320281816","-118.71015704582078","-118.71015704582078","-118.71015704582078","-171.92810914675042","-171.92810914675042","-171.92810914675042","-120.42543174607397","-120.42543174607397","-120.42543174607397"
