"Step","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MAX"
"22800","-140.54166555314498","-140.54166555314498","-140.54166555314498","-189.49591593472277","-189.49591593472277","-189.49591593472277","-217.02774494458154","-217.02774494458154","-217.02774494458154","-207.3844513200866","-207.3844513200866","-207.3844513200866","-141.90804363256285","-141.90804363256285","-141.90804363256285","-139.50686238186455","-139.50686238186455","-139.50686238186455","-189.61295262744912","-189.61295262744912","-189.61295262744912","-96.36273830640407","-96.36273830640407","-96.36273830640407","-169.55505552310456","-169.55505552310456","-169.55505552310456","-126.14063816358983","-126.14063816358983","-126.14063816358983","-145.3180293266068","-145.3180293266068","-145.3180293266068","-168.936391452164","-168.936391452164","-168.936391452164","-122.34102766501019","-122.34102766501019","-122.34102766501019","-208.62913597965456","-208.62913597965456","-208.62913597965456","-197.86932879025215","-197.86932879025215","-197.86932879025215","-119.97633306976722","-119.97633306976722","-119.97633306976722","-143.05694581436083","-143.05694581436083","-143.05694581436083","-118.53297150947306","-118.53297150947306","-118.53297150947306","-166.64590443733863","-166.64590443733863","-166.64590443733863","-122.3748542710726","-122.3748542710726","-122.3748542710726"
"23100","-140.04234199416868","-140.04234199416868","-140.04234199416868","-189.732356143837","-189.732356143837","-189.732356143837","-217.80242368400474","-217.80242368400474","-217.80242368400474","-206.88778180059444","-206.88778180059444","-206.88778180059444","-141.8636418871827","-141.8636418871827","-141.8636418871827","-139.7678436496115","-139.7678436496115","-139.7678436496115","-188.2637247063842","-188.2637247063842","-188.2637247063842","-96.22677889072466","-96.22677889072466","-96.22677889072466","-170.6467177935468","-170.6467177935468","-170.6467177935468","-124.17925935971411","-124.17925935971411","-124.17925935971411","-144.64504613604063","-144.64504613604063","-144.64504613604063","-196.04328358405547","-196.04328358405547","-196.04328358405547","-122.15077900870536","-122.15077900870536","-122.15077900870536","-209.60521666855328","-209.60521666855328","-209.60521666855328","-222.6681944007758","-222.6681944007758","-222.6681944007758","-119.68172977708221","-119.68172977708221","-119.68172977708221","-144.43208199703605","-144.43208199703605","-144.43208199703605","-118.48500788452228","-118.48500788452228","-118.48500788452228","-167.86942647988923","-167.86942647988923","-167.86942647988923","-121.90887540168906","-121.90887540168906","-121.90887540168906"
"23400","-141.0685904380495","-141.0685904380495","-141.0685904380495","-189.34645404149902","-189.34645404149902","-189.34645404149902","-217.84878952583296","-217.84878952583296","-217.84878952583296","-206.22099011045984","-206.22099011045984","-206.22099011045984","-142.1264150981462","-142.1264150981462","-142.1264150981462","-140.02172485650755","-140.02172485650755","-140.02172485650755","-190.02908011841726","-190.02908011841726","-190.02908011841726","-96.17069686861234","-96.17069686861234","-96.17069686861234","-169.04240911611618","-169.04240911611618","-169.04240911611618","-123.08052289355564","-123.08052289355564","-123.08052289355564","-145.5273308680122","-145.5273308680122","-145.5273308680122","-170.77924359315006","-170.77924359315006","-170.77924359315006","-121.99101742138221","-121.99101742138221","-121.99101742138221","-208.9532838539514","-208.9532838539514","-208.9532838539514","-198.93921171043112","-198.93921171043112","-198.93921171043112","-120.25283756929502","-120.25283756929502","-120.25283756929502","-144.5969725928308","-144.5969725928308","-144.5969725928308","-118.59015037314808","-118.59015037314808","-118.59015037314808","-166.83007905860018","-166.83007905860018","-166.83007905860018","-122.11993998791236","-122.11993998791236","-122.11993998791236"
"23700","-141.22141259612698","-141.22141259612698","-141.22141259612698","-189.3977528042763","-189.3977528042763","-189.3977528042763","-218.42909395507453","-218.42909395507453","-218.42909395507453","-205.33050285069447","-205.33050285069447","-205.33050285069447","-141.97458373185722","-141.97458373185722","-141.97458373185722","-139.56988697433326","-139.56988697433326","-139.56988697433326","-188.75146767692613","-188.75146767692613","-188.75146767692613","-95.87032750486709","-95.87032750486709","-95.87032750486709","-169.74608224651814","-169.74608224651814","-169.74608224651814","-123.29560145412476","-123.29560145412476","-123.29560145412476","-144.79557265625218","-144.79557265625218","-144.79557265625218","-168.83619223882118","-168.83619223882118","-168.83619223882118","-121.92486788423123","-121.92486788423123","-121.92486788423123","-207.02791150903312","-207.02791150903312","-207.02791150903312","-199.49502292108383","-199.49502292108383","-199.49502292108383","-120.29625852422232","-120.29625852422232","-120.29625852422232","-144.65330744262036","-144.65330744262036","-144.65330744262036","-118.63953493666054","-118.63953493666054","-118.63953493666054","-167.08771612098252","-167.08771612098252","-167.08771612098252","-121.98235516561286","-121.98235516561286","-121.98235516561286"
"24000","-140.74260001834313","-140.74260001834313","-140.74260001834313","-188.8624019332154","-188.8624019332154","-188.8624019332154","-217.32717350754484","-217.32717350754484","-217.32717350754484","-206.28351981861005","-206.28351981861005","-206.28351981861005","-142.5305633715009","-142.5305633715009","-142.5305633715009","-139.86784279151345","-139.86784279151345","-139.86784279151345","-188.5157221116063","-188.5157221116063","-188.5157221116063","-96.24312532278648","-96.24312532278648","-96.24312532278648","-169.45962655117074","-169.45962655117074","-169.45962655117074","-121.67917233909513","-121.67917233909513","-121.67917233909513","-144.8069946295562","-144.8069946295562","-144.8069946295562","-538.481070332709","-538.481070332709","-538.481070332709","-121.60001988318982","-121.60001988318982","-121.60001988318982","-208.91763226351986","-208.91763226351986","-208.91763226351986","-196.78006484572242","-196.78006484572242","-196.78006484572242","-119.44687159505847","-119.44687159505847","-119.44687159505847","-144.72965798335977","-144.72965798335977","-144.72965798335977","-118.75275405200803","-118.75275405200803","-118.75275405200803","-167.13911526032217","-167.13911526032217","-167.13911526032217","-121.90037366614634","-121.90037366614634","-121.90037366614634"
"24300","-142.09502648249347","-142.09502648249347","-142.09502648249347","-190.2299391757678","-190.2299391757678","-190.2299391757678","-216.78197774840152","-216.78197774840152","-216.78197774840152","-206.09023085354437","-206.09023085354437","-206.09023085354437","-141.35282831796877","-141.35282831796877","-141.35282831796877","-140.05772861255315","-140.05772861255315","-140.05772861255315","-188.8387172206204","-188.8387172206204","-188.8387172206204","-96.6387951168351","-96.6387951168351","-96.6387951168351","-170.13593442832516","-170.13593442832516","-170.13593442832516","-121.86351748687301","-121.86351748687301","-121.86351748687301","-145.00355711868335","-145.00355711868335","-145.00355711868335","-169.53404663741537","-169.53404663741537","-169.53404663741537","-121.5774598759048","-121.5774598759048","-121.5774598759048","-209.3932168902189","-209.3932168902189","-209.3932168902189","-196.27432844131312","-196.27432844131312","-196.27432844131312","-120.07737627694057","-120.07737627694057","-120.07737627694057","-144.57553121181658","-144.57553121181658","-144.57553121181658","-118.9450809795929","-118.9450809795929","-118.9450809795929","-166.4831467688794","-166.4831467688794","-166.4831467688794","-122.13958893032354","-122.13958893032354","-122.13958893032354"
"24600","-140.75593900982608","-140.75593900982608","-140.75593900982608","-189.13087270152727","-189.13087270152727","-189.13087270152727","-217.91699563583649","-217.91699563583649","-217.91699563583649","-209.50762092576778","-209.50762092576778","-209.50762092576778","-142.0462271464582","-142.0462271464582","-142.0462271464582","-139.83079324543678","-139.83079324543678","-139.83079324543678","-188.9300305695349","-188.9300305695349","-188.9300305695349","-96.05594549525968","-96.05594549525968","-96.05594549525968","-170.12801539647324","-170.12801539647324","-170.12801539647324","-121.86532387463475","-121.86532387463475","-121.86532387463475","-145.1342041755203","-145.1342041755203","-145.1342041755203","-171.1166385614807","-171.1166385614807","-171.1166385614807","-121.15877981352128","-121.15877981352128","-121.15877981352128","-207.55533479678326","-207.55533479678326","-207.55533479678326","-223.06336195450095","-223.06336195450095","-223.06336195450095","-120.13886515290199","-120.13886515290199","-120.13886515290199","-144.7963357444738","-144.7963357444738","-144.7963357444738","-118.97925039841857","-118.97925039841857","-118.97925039841857","-166.7965137280969","-166.7965137280969","-166.7965137280969","-122.12848563371763","-122.12848563371763","-122.12848563371763"
"24900","-140.78699420367883","-140.78699420367883","-140.78699420367883","-215.08469790963","-215.08469790963","-215.08469790963","-217.40296035255292","-217.40296035255292","-217.40296035255292","-208.37579478991557","-208.37579478991557","-208.37579478991557","-143.079000051789","-143.079000051789","-143.079000051789","-139.45328479365747","-139.45328479365747","-139.45328479365747","-188.83458184011653","-188.83458184011653","-188.83458184011653","-96.4160913608444","-96.4160913608444","-96.4160913608444","-169.40566901059464","-169.40566901059464","-169.40566901059464","-122.04773294731345","-122.04773294731345","-122.04773294731345","-145.01692292227065","-145.01692292227065","-145.01692292227065","-170.6862366163747","-170.6862366163747","-170.6862366163747","-121.61966259003127","-121.61966259003127","-121.61966259003127","-208.58933040903676","-208.58933040903676","-208.58933040903676","-196.68913562183462","-196.68913562183462","-196.68913562183462","-120.12957398377291","-120.12957398377291","-120.12957398377291","-371.3482041969442","-371.3482041969442","-371.3482041969442","-119.05362635619474","-119.05362635619474","-119.05362635619474","-167.13030291429976","-167.13030291429976","-167.13030291429976","-121.88506143803413","-121.88506143803413","-121.88506143803413"
"25200","-141.50741910644547","-141.50741910644547","-141.50741910644547","-189.47687345968268","-189.47687345968268","-189.47687345968268","-217.45509714536274","-217.45509714536274","-217.45509714536274","-208.21539518235144","-208.21539518235144","-208.21539518235144","-141.82850473810566","-141.82850473810566","-141.82850473810566","-139.8125501636439","-139.8125501636439","-139.8125501636439","-189.52988459823524","-189.52988459823524","-189.52988459823524","-96.07148326573014","-96.07148326573014","-96.07148326573014","-169.31615131941803","-169.31615131941803","-169.31615131941803","-121.88539599692527","-121.88539599692527","-121.88539599692527","-144.67823999476454","-144.67823999476454","-144.67823999476454","-169.85061020995337","-169.85061020995337","-169.85061020995337","-121.59806726336004","-121.59806726336004","-121.59806726336004","-210.15884021626326","-210.15884021626326","-210.15884021626326","-196.2805517767999","-196.2805517767999","-196.2805517767999","-120.19263355205908","-120.19263355205908","-120.19263355205908","-143.0543509510634","-143.0543509510634","-143.0543509510634","-118.96734980619483","-118.96734980619483","-118.96734980619483","-166.44705720368376","-166.44705720368376","-166.44705720368376","-123.55389578987001","-123.55389578987001","-123.55389578987001"
"25500","-141.28728441317296","-141.28728441317296","-141.28728441317296","-214.25962624481835","-214.25962624481835","-214.25962624481835","-217.06454643912102","-217.06454643912102","-217.06454643912102","-208.11645013438633","-208.11645013438633","-208.11645013438633","-141.26666389088928","-141.26666389088928","-141.26666389088928","-139.79694783687725","-139.79694783687725","-139.79694783687725","-188.73273222316215","-188.73273222316215","-188.73273222316215","-96.41132172727492","-96.41132172727492","-96.41132172727492","-170.2048560702047","-170.2048560702047","-170.2048560702047","-122.18429294032308","-122.18429294032308","-122.18429294032308","-144.62147583826504","-144.62147583826504","-144.62147583826504","-171.745669224756","-171.745669224756","-171.745669224756","-121.39912154278613","-121.39912154278613","-121.39912154278613","-209.36939294626433","-209.36939294626433","-209.36939294626433","-194.62038540325088","-194.62038540325088","-194.62038540325088","-119.28698210545963","-119.28698210545963","-119.28698210545963","-143.51729312739587","-143.51729312739587","-143.51729312739587","-119.10092970937242","-119.10092970937242","-119.10092970937242","-167.0942774132365","-167.0942774132365","-167.0942774132365","-121.46955374917454","-121.46955374917454","-121.46955374917454"
"25800","-140.7416736605992","-140.7416736605992","-140.7416736605992","-190.03316212499308","-190.03316212499308","-190.03316212499308","-217.86995005276884","-217.86995005276884","-217.86995005276884","-208.2937686971176","-208.2937686971176","-208.2937686971176","-142.67637478993163","-142.67637478993163","-142.67637478993163","-139.77728303275074","-139.77728303275074","-139.77728303275074","-188.63481171440168","-188.63481171440168","-188.63481171440168","-96.6917584159846","-96.6917584159846","-96.6917584159846","-170.4699043827392","-170.4699043827392","-170.4699043827392","-123.1442032974533","-123.1442032974533","-123.1442032974533","-145.02020978382475","-145.02020978382475","-145.02020978382475","-170.9762052322879","-170.9762052322879","-170.9762052322879","-121.2134433107789","-121.2134433107789","-121.2134433107789","-209.39381417384394","-209.39381417384394","-209.39381417384394","-195.63290871658853","-195.63290871658853","-195.63290871658853","-119.87145637754368","-119.87145637754368","-119.87145637754368","-143.59202676644523","-143.59202676644523","-143.59202676644523","-119.3380837454586","-119.3380837454586","-119.3380837454586","-167.32521866027307","-167.32521866027307","-167.32521866027307","-121.76757735165238","-121.76757735165238","-121.76757735165238"
"26100","-141.33058666136935","-141.33058666136935","-141.33058666136935","-189.60291845575549","-189.60291845575549","-189.60291845575549","-216.90602327989944","-216.90602327989944","-216.90602327989944","-205.77454592076984","-205.77454592076984","-205.77454592076984","-141.10337551745104","-141.10337551745104","-141.10337551745104","-139.7385132726474","-139.7385132726474","-139.7385132726474","-189.0541496291149","-189.0541496291149","-189.0541496291149","-96.1475518866065","-96.1475518866065","-96.1475518866065","-170.30135059000514","-170.30135059000514","-170.30135059000514","-123.27788365329918","-123.27788365329918","-123.27788365329918","-144.79614383268725","-144.79614383268725","-144.79614383268725","-171.18744883082692","-171.18744883082692","-171.18744883082692","-120.86173689203167","-120.86173689203167","-120.86173689203167","-207.70725070749887","-207.70725070749887","-207.70725070749887","-196.41184445933322","-196.41184445933322","-196.41184445933322","-119.97287227835935","-119.97287227835935","-119.97287227835935","-143.5455396408516","-143.5455396408516","-143.5455396408516","-119.21197944110129","-119.21197944110129","-119.21197944110129","-166.50460099450225","-166.50460099450225","-166.50460099450225","-121.47942665359025","-121.47942665359025","-121.47942665359025"
"26400","-141.00200919828603","-141.00200919828603","-141.00200919828603","-189.00326290449965","-189.00326290449965","-189.00326290449965","-217.71466502166254","-217.71466502166254","-217.71466502166254","-211.74064303886698","-211.74064303886698","-211.74064303886698","-141.07661853889473","-141.07661853889473","-141.07661853889473","-139.39053870822346","-139.39053870822346","-139.39053870822346","-188.04641340596584","-188.04641340596584","-188.04641340596584","-96.36632107955371","-96.36632107955371","-96.36632107955371","-169.19203559065724","-169.19203559065724","-169.19203559065724","-123.18668114080552","-123.18668114080552","-123.18668114080552","-144.64586191703202","-144.64586191703202","-144.64586191703202","-170.71582840637376","-170.71582840637376","-170.71582840637376","-121.15867476332633","-121.15867476332633","-121.15867476332633","-210.55054656693125","-210.55054656693125","-210.55054656693125","-194.7708562891526","-194.7708562891526","-194.7708562891526","-120.03397668517076","-120.03397668517076","-120.03397668517076","-143.66736257708993","-143.66736257708993","-143.66736257708993","-119.62173281665942","-119.62173281665942","-119.62173281665942","-166.72684598636738","-166.72684598636738","-166.72684598636738","-121.83169659535375","-121.83169659535375","-121.83169659535375"
"26700","-141.46592728599032","-141.46592728599032","-141.46592728599032","-189.4318690101698","-189.4318690101698","-189.4318690101698","-217.13060805268773","-217.13060805268773","-217.13060805268773","-207.75812413217878","-207.75812413217878","-207.75812413217878","-141.2929059266299","-141.2929059266299","-141.2929059266299","-139.81101132796869","-139.81101132796869","-139.81101132796869","-189.24222353864658","-189.24222353864658","-189.24222353864658","-96.6982301611616","-96.6982301611616","-96.6982301611616","-168.78844023430116","-168.78844023430116","-168.78844023430116","-122.37599487101315","-122.37599487101315","-122.37599487101315","-144.39420567145754","-144.39420567145754","-144.39420567145754","-170.52071241021102","-170.52071241021102","-170.52071241021102","-121.33520960801525","-121.33520960801525","-121.33520960801525","-210.80008618793985","-210.80008618793985","-210.80008618793985","-196.4343636244911","-196.4343636244911","-196.4343636244911","-120.01668585283535","-120.01668585283535","-120.01668585283535","-143.28081434950298","-143.28081434950298","-143.28081434950298","-119.61286068540463","-119.61286068540463","-119.61286068540463","-658.8826494750799","-658.8826494750799","-658.8826494750799","-121.956268015464","-121.956268015464","-121.956268015464"
"27000","-141.43180235241715","-141.43180235241715","-141.43180235241715","-189.86504293286035","-189.86504293286035","-189.86504293286035","-218.16415802607298","-218.16415802607298","-218.16415802607298","-207.45529704974214","-207.45529704974214","-207.45529704974214","-141.258475949292","-141.258475949292","-141.258475949292","-139.71790908687547","-139.71790908687547","-139.71790908687547","-188.56289992106736","-188.56289992106736","-188.56289992106736","-96.78319666930564","-96.78319666930564","-96.78319666930564","-169.05128443748544","-169.05128443748544","-169.05128443748544","-122.25055452627512","-122.25055452627512","-122.25055452627512","-144.63944446373748","-144.63944446373748","-144.63944446373748","-171.7789384918717","-171.7789384918717","-171.7789384918717","-121.0652574953024","-121.0652574953024","-121.0652574953024","-207.676641573516","-207.676641573516","-207.676641573516","-195.10527336526943","-195.10527336526943","-195.10527336526943","-120.04131672532735","-120.04131672532735","-120.04131672532735","-143.345489095254","-143.345489095254","-143.345489095254","-119.50540131513526","-119.50540131513526","-119.50540131513526","-166.45417609250833","-166.45417609250833","-166.45417609250833","-121.7885463992267","-121.7885463992267","-121.7885463992267"
"27300","-140.9452084773492","-140.9452084773492","-140.9452084773492","-189.7371996964358","-189.7371996964358","-189.7371996964358","-217.86268916861914","-217.86268916861914","-217.86268916861914","-207.66830879607315","-207.66830879607315","-207.66830879607315","-142.3933703645012","-142.3933703645012","-142.3933703645012","-139.90661506289138","-139.90661506289138","-139.90661506289138","-189.71316598979814","-189.71316598979814","-189.71316598979814","-96.51125697106735","-96.51125697106735","-96.51125697106735","-168.21849045195083","-168.21849045195083","-168.21849045195083","-122.92722049362996","-122.92722049362996","-122.92722049362996","-144.7612296842363","-144.7612296842363","-144.7612296842363","-171.45541644617285","-171.45541644617285","-171.45541644617285","-120.9284134567927","-120.9284134567927","-120.9284134567927","-208.6627931828169","-208.6627931828169","-208.6627931828169","-194.64834682300344","-194.64834682300344","-194.64834682300344","-120.40299197018271","-120.40299197018271","-120.40299197018271","-143.6845448007053","-143.6845448007053","-143.6845448007053","-119.57639769432016","-119.57639769432016","-119.57639769432016","-166.7177468471797","-166.7177468471797","-166.7177468471797","-121.66954133310085","-121.66954133310085","-121.66954133310085"
"27600","-141.4298595016583","-141.4298595016583","-141.4298595016583","-189.33874565800855","-189.33874565800855","-189.33874565800855","-217.00233261954062","-217.00233261954062","-217.00233261954062","-207.2005157786122","-207.2005157786122","-207.2005157786122","-140.9745992415555","-140.9745992415555","-140.9745992415555","-139.74291633082203","-139.74291633082203","-139.74291633082203","-188.67673579276826","-188.67673579276826","-188.67673579276826","-96.75809868556146","-96.75809868556146","-96.75809868556146","-168.54646952094814","-168.54646952094814","-168.54646952094814","-123.39993798920753","-123.39993798920753","-123.39993798920753","-144.73665695455435","-144.73665695455435","-144.73665695455435","-170.46903482593103","-170.46903482593103","-170.46903482593103","-120.97603498422366","-120.97603498422366","-120.97603498422366","-209.10344400598493","-209.10344400598493","-209.10344400598493","-171.3641676250704","-171.3641676250704","-171.3641676250704","-120.14075530530283","-120.14075530530283","-120.14075530530283","-143.3203764377343","-143.3203764377343","-143.3203764377343","-119.38743494883536","-119.38743494883536","-119.38743494883536","-166.76110821385424","-166.76110821385424","-166.76110821385424","-121.69312728837683","-121.69312728837683","-121.69312728837683"
"27900","-139.89788674415507","-139.89788674415507","-139.89788674415507","-188.69493767584683","-188.69493767584683","-188.69493767584683","-217.40944258912663","-217.40944258912663","-217.40944258912663","-206.8595461288156","-206.8595461288156","-206.8595461288156","-141.3428059745776","-141.3428059745776","-141.3428059745776","-139.41613822154946","-139.41613822154946","-139.41613822154946","-189.30177908946152","-189.30177908946152","-189.30177908946152","-96.52215140852228","-96.52215140852228","-96.52215140852228","-168.76683838809635","-168.76683838809635","-168.76683838809635","-122.96427961590987","-122.96427961590987","-122.96427961590987","-144.69635354809574","-144.69635354809574","-144.69635354809574","-170.79552648258434","-170.79552648258434","-170.79552648258434","-121.30305048631251","-121.30305048631251","-121.30305048631251","-210.78797244629368","-210.78797244629368","-210.78797244629368","-194.59345558111207","-194.59345558111207","-194.59345558111207","-119.77812770881106","-119.77812770881106","-119.77812770881106","-143.03989579466258","-143.03989579466258","-143.03989579466258","-119.36355202339078","-119.36355202339078","-119.36355202339078","-616.5298383215024","-616.5298383215024","-616.5298383215024","-121.76540355259499","-121.76540355259499","-121.76540355259499"
"28200","-140.98522194615492","-140.98522194615492","-140.98522194615492","-188.94369779789923","-188.94369779789923","-188.94369779789923","-216.9928226362968","-216.9928226362968","-216.9928226362968","-207.8153904914271","-207.8153904914271","-207.8153904914271","-141.97559938230364","-141.97559938230364","-141.97559938230364","-139.74650920975756","-139.74650920975756","-139.74650920975756","-189.64885120565222","-189.64885120565222","-189.64885120565222","-96.85033320079654","-96.85033320079654","-96.85033320079654","-168.55182877937287","-168.55182877937287","-168.55182877937287","-124.05668706581409","-124.05668706581409","-124.05668706581409","-144.7221448336899","-144.7221448336899","-144.7221448336899","-170.53018166097567","-170.53018166097567","-170.53018166097567","-121.2507147916705","-121.2507147916705","-121.2507147916705","-211.4001469435547","-211.4001469435547","-211.4001469435547","-195.10945033465393","-195.10945033465393","-195.10945033465393","-120.6625155824217","-120.6625155824217","-120.6625155824217","-142.8820381085066","-142.8820381085066","-142.8820381085066","-119.3598187920368","-119.3598187920368","-119.3598187920368","-167.28314594081198","-167.28314594081198","-167.28314594081198","-698.7387313944835","-698.7387313944835","-698.7387313944835"
"28500","-141.52311872994773","-141.52311872994773","-141.52311872994773","-189.52974799869853","-189.52974799869853","-189.52974799869853","-217.11726910498345","-217.11726910498345","-217.11726910498345","-208.0403409498344","-208.0403409498344","-208.0403409498344","-142.5401571743713","-142.5401571743713","-142.5401571743713","-139.74321415103722","-139.74321415103722","-139.74321415103722","-188.20478795635717","-188.20478795635717","-188.20478795635717","-96.50257100639587","-96.50257100639587","-96.50257100639587","-168.73409817270758","-168.73409817270758","-168.73409817270758","-123.09669854572753","-123.09669854572753","-123.09669854572753","-145.03902453436677","-145.03902453436677","-145.03902453436677","-169.6934867873037","-169.6934867873037","-169.6934867873037","-343.7170629611525","-343.7170629611525","-343.7170629611525","-209.9904507515571","-209.9904507515571","-209.9904507515571","-194.30660372597237","-194.30660372597237","-194.30660372597237","-120.22836993676624","-120.22836993676624","-120.22836993676624","-142.8799935254772","-142.8799935254772","-142.8799935254772","-119.49127126150458","-119.49127126150458","-119.49127126150458","-166.87734339975475","-166.87734339975475","-166.87734339975475","-121.62391681633031","-121.62391681633031","-121.62391681633031"
"28800","-140.09081687436213","-140.09081687436213","-140.09081687436213","-211.6177449398968","-211.6177449398968","-211.6177449398968","-217.2004135840106","-217.2004135840106","-217.2004135840106","-206.79413443754282","-206.79413443754282","-206.79413443754282","-141.51430388902196","-141.51430388902196","-141.51430388902196","-139.74318321662474","-139.74318321662474","-139.74318321662474","-188.26716947108764","-188.26716947108764","-188.26716947108764","-96.57985473436177","-96.57985473436177","-96.57985473436177","-168.7373105853597","-168.7373105853597","-168.7373105853597","-124.83943529868506","-124.83943529868506","-124.83943529868506","-144.72156099723895","-144.72156099723895","-144.72156099723895","-170.80466087220194","-170.80466087220194","-170.80466087220194","-121.30197687584464","-121.30197687584464","-121.30197687584464","-211.99338165422176","-211.99338165422176","-211.99338165422176","-195.00095788900683","-195.00095788900683","-195.00095788900683","-120.42163779278224","-120.42163779278224","-120.42163779278224","-143.08352626288308","-143.08352626288308","-143.08352626288308","-119.31756777291177","-119.31756777291177","-119.31756777291177","-166.6090536439894","-166.6090536439894","-166.6090536439894","-121.58738910754735","-121.58738910754735","-121.58738910754735"
"29100","-142.51677182408002","-142.51677182408002","-142.51677182408002","-190.3597297703835","-190.3597297703835","-190.3597297703835","-217.31260664531797","-217.31260664531797","-217.31260664531797","-208.00962052204494","-208.00962052204494","-208.00962052204494","-141.0409168642867","-141.0409168642867","-141.0409168642867","-139.7417658058611","-139.7417658058611","-139.7417658058611","-189.86765136490808","-189.86765136490808","-189.86765136490808","-97.01928775989091","-97.01928775989091","-97.01928775989091","-168.64886429476275","-168.64886429476275","-168.64886429476275","-123.94315600680868","-123.94315600680868","-123.94315600680868","-144.5592649793031","-144.5592649793031","-144.5592649793031","-169.50924691385163","-169.50924691385163","-169.50924691385163","-121.13086761320554","-121.13086761320554","-121.13086761320554","-209.54522402616703","-209.54522402616703","-209.54522402616703","-170.39642364593956","-170.39642364593956","-170.39642364593956","-120.73123623657413","-120.73123623657413","-120.73123623657413","-142.6575569429173","-142.6575569429173","-142.6575569429173","-119.12406919393888","-119.12406919393888","-119.12406919393888","-166.85696460173125","-166.85696460173125","-166.85696460173125","-121.62698348002144","-121.62698348002144","-121.62698348002144"
