"Step","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MAX"
"22800","-144.205682253475","-144.205682253475","-144.205682253475","-195.82526668108565","-195.82526668108565","-195.82526668108565","-218.16100122099033","-218.16100122099033","-218.16100122099033","-211.5223192629838","-211.5223192629838","-211.5223192629838","-150.10727585016062","-150.10727585016062","-150.10727585016062","-144.26573139316213","-144.26573139316213","-144.26573139316213","-192.8228688777321","-192.8228688777321","-192.8228688777321","-98.02629378014556","-98.02629378014556","-98.02629378014556","-174.9115458226817","-174.9115458226817","-174.9115458226817","-131.25348561085633","-131.25348561085633","-131.25348561085633","-146.45564462862995","-146.45564462862995","-146.45564462862995","-167.57294445582542","-167.57294445582542","-167.57294445582542","-123.49442512225878","-123.49442512225878","-123.49442512225878","-208.58588762472868","-208.58588762472868","-208.58588762472868","-170.14603305172437","-170.14603305172437","-170.14603305172437","-127.7342935677236","-127.7342935677236","-127.7342935677236","-142.6495627381098","-142.6495627381098","-142.6495627381098","-119.46791369016796","-119.46791369016796","-119.46791369016796","-169.4057035498976","-169.4057035498976","-169.4057035498976","-125.55944770648603","-125.55944770648603","-125.55944770648603"
"23100","-144.41398489596767","-144.41398489596767","-144.41398489596767","-196.0592900409011","-196.0592900409011","-196.0592900409011","-217.79258289685004","-217.79258289685004","-217.79258289685004","-210.97007230808586","-210.97007230808586","-210.97007230808586","-148.2300589952989","-148.2300589952989","-148.2300589952989","-143.9403429668533","-143.9403429668533","-143.9403429668533","-193.47988405806973","-193.47988405806973","-193.47988405806973","-98.24445621762803","-98.24445621762803","-98.24445621762803","-174.4734428003017","-174.4734428003017","-174.4734428003017","-131.43212466647108","-131.43212466647108","-131.43212466647108","-145.81648310739075","-145.81648310739075","-145.81648310739075","-167.89904498801587","-167.89904498801587","-167.89904498801587","-123.65005923803722","-123.65005923803722","-123.65005923803722","-208.88215162390497","-208.88215162390497","-208.88215162390497","-170.51710973502105","-170.51710973502105","-170.51710973502105","-128.48577448251362","-128.48577448251362","-128.48577448251362","-142.35413255748506","-142.35413255748506","-142.35413255748506","-119.52704346339331","-119.52704346339331","-119.52704346339331","-170.79215997545492","-170.79215997545492","-170.79215997545492","-125.69074764361501","-125.69074764361501","-125.69074764361501"
"23400","-144.32735037659853","-144.32735037659853","-144.32735037659853","-197.20583458933507","-197.20583458933507","-197.20583458933507","-242.69844305332214","-242.69844305332214","-242.69844305332214","-211.37756043251278","-211.37756043251278","-211.37756043251278","-146.960711836939","-146.960711836939","-146.960711836939","-142.70344809234302","-142.70344809234302","-142.70344809234302","-193.52801917964106","-193.52801917964106","-193.52801917964106","-98.05295558560991","-98.05295558560991","-98.05295558560991","-175.02359495203746","-175.02359495203746","-175.02359495203746","-131.49879354552297","-131.49879354552297","-131.49879354552297","-146.03934080269056","-146.03934080269056","-146.03934080269056","-167.55372195766205","-167.55372195766205","-167.55372195766205","-123.46406888503186","-123.46406888503186","-123.46406888503186","-208.09454831280186","-208.09454831280186","-208.09454831280186","-169.8347929893561","-169.8347929893561","-169.8347929893561","-128.07458289932964","-128.07458289932964","-128.07458289932964","-142.53006658100054","-142.53006658100054","-142.53006658100054","-119.72056991932416","-119.72056991932416","-119.72056991932416","-172.81392637026667","-172.81392637026667","-172.81392637026667","-125.78506906507849","-125.78506906507849","-125.78506906507849"
"23700","-143.88269050938487","-143.88269050938487","-143.88269050938487","-196.23110921188123","-196.23110921188123","-196.23110921188123","-217.93177538353333","-217.93177538353333","-217.93177538353333","-211.49952386480004","-211.49952386480004","-211.49952386480004","-145.92194724574898","-145.92194724574898","-145.92194724574898","-143.72719937468966","-143.72719937468966","-143.72719937468966","-193.03289438089945","-193.03289438089945","-193.03289438089945","-97.85707933308478","-97.85707933308478","-97.85707933308478","-174.96717960653083","-174.96717960653083","-174.96717960653083","-131.8060868457033","-131.8060868457033","-131.8060868457033","-146.8410969500991","-146.8410969500991","-146.8410969500991","-167.4093616948566","-167.4093616948566","-167.4093616948566","-123.19466927717129","-123.19466927717129","-123.19466927717129","-208.54022045681637","-208.54022045681637","-208.54022045681637","-170.15503530489454","-170.15503530489454","-170.15503530489454","-127.07543069737093","-127.07543069737093","-127.07543069737093","-142.75398231648518","-142.75398231648518","-142.75398231648518","-119.59528754519833","-119.59528754519833","-119.59528754519833","-170.02783573232563","-170.02783573232563","-170.02783573232563","-126.08009730637191","-126.08009730637191","-126.08009730637191"
"24000","-143.76861031838217","-143.76861031838217","-143.76861031838217","-196.21493083005367","-196.21493083005367","-196.21493083005367","-217.92423741868205","-217.92423741868205","-217.92423741868205","-211.94404512083048","-211.94404512083048","-211.94404512083048","-145.91195622383856","-145.91195622383856","-145.91195622383856","-141.92595103821864","-141.92595103821864","-141.92595103821864","-193.23599326064735","-193.23599326064735","-193.23599326064735","-97.87280097303167","-97.87280097303167","-97.87280097303167","-174.63416347009803","-174.63416347009803","-174.63416347009803","-132.2028738904625","-132.2028738904625","-132.2028738904625","-146.62959342115943","-146.62959342115943","-146.62959342115943","-169.09509904433918","-169.09509904433918","-169.09509904433918","-122.64954204772577","-122.64954204772577","-122.64954204772577","-208.66547084707872","-208.66547084707872","-208.66547084707872","-170.80230274423894","-170.80230274423894","-170.80230274423894","-127.50553808748123","-127.50553808748123","-127.50553808748123","-142.86363228940928","-142.86363228940928","-142.86363228940928","-119.71203304987156","-119.71203304987156","-119.71203304987156","-170.25311451083806","-170.25311451083806","-170.25311451083806","-126.16439016731022","-126.16439016731022","-126.16439016731022"
"24300","-143.78337634437753","-143.78337634437753","-143.78337634437753","-196.09389578805727","-196.09389578805727","-196.09389578805727","-217.9783814611182","-217.9783814611182","-217.9783814611182","-212.27192976542614","-212.27192976542614","-212.27192976542614","-144.92529062849266","-144.92529062849266","-144.92529062849266","-142.32735231446475","-142.32735231446475","-142.32735231446475","-193.10791612357679","-193.10791612357679","-193.10791612357679","-97.71898950849577","-97.71898950849577","-97.71898950849577","-175.07318968638424","-175.07318968638424","-175.07318968638424","-132.20072605462573","-132.20072605462573","-132.20072605462573","-147.63657010228096","-147.63657010228096","-147.63657010228096","-167.51033999265664","-167.51033999265664","-167.51033999265664","-122.52209964886863","-122.52209964886863","-122.52209964886863","-209.45604527365555","-209.45604527365555","-209.45604527365555","-169.9242304295487","-169.9242304295487","-169.9242304295487","-127.24468799469733","-127.24468799469733","-127.24468799469733","-143.45500065394572","-143.45500065394572","-143.45500065394572","-119.72035533224717","-119.72035533224717","-119.72035533224717","-170.13202714788645","-170.13202714788645","-170.13202714788645","-125.8002732489595","-125.8002732489595","-125.8002732489595"
"24600","-143.66580564350522","-143.66580564350522","-143.66580564350522","-194.87998282949738","-194.87998282949738","-194.87998282949738","-242.6619530670635","-242.6619530670635","-242.6619530670635","-213.06161261798974","-213.06161261798974","-213.06161261798974","-145.34148601552675","-145.34148601552675","-145.34148601552675","-142.6081308476554","-142.6081308476554","-142.6081308476554","-193.1179004960236","-193.1179004960236","-193.1179004960236","-97.74383741720499","-97.74383741720499","-97.74383741720499","-175.18391032857173","-175.18391032857173","-175.18391032857173","-132.02627945616683","-132.02627945616683","-132.02627945616683","-148.02241308295507","-148.02241308295507","-148.02241308295507","-168.26467755651743","-168.26467755651743","-168.26467755651743","-122.14791793803678","-122.14791793803678","-122.14791793803678","-208.8705123359478","-208.8705123359478","-208.8705123359478","-169.3528779305228","-169.3528779305228","-169.3528779305228","-127.16306149922548","-127.16306149922548","-127.16306149922548","-143.04421615806496","-143.04421615806496","-143.04421615806496","-119.23799172992457","-119.23799172992457","-119.23799172992457","-172.93867487462393","-172.93867487462393","-172.93867487462393","-125.967337172106","-125.967337172106","-125.967337172106"
"24900","-143.8513708649303","-143.8513708649303","-143.8513708649303","-195.34166277736122","-195.34166277736122","-195.34166277736122","-241.8683809012477","-241.8683809012477","-241.8683809012477","-213.08944888254354","-213.08944888254354","-213.08944888254354","-146.20262306952134","-146.20262306952134","-146.20262306952134","-141.02799961789168","-141.02799961789168","-141.02799961789168","-192.81065072149158","-192.81065072149158","-192.81065072149158","-97.86447715931342","-97.86447715931342","-97.86447715931342","-174.96290609088396","-174.96290609088396","-174.96290609088396","-132.26927031904427","-132.26927031904427","-132.26927031904427","-147.67856204753812","-147.67856204753812","-147.67856204753812","-167.9477852726881","-167.9477852726881","-167.9477852726881","-121.55517117141866","-121.55517117141866","-121.55517117141866","-208.99265835492128","-208.99265835492128","-208.99265835492128","-169.31571916031697","-169.31571916031697","-169.31571916031697","-127.00311996522103","-127.00311996522103","-127.00311996522103","-170.73962242804046","-170.73962242804046","-170.73962242804046","-119.48220608752808","-119.48220608752808","-119.48220608752808","-171.2607179277308","-171.2607179277308","-171.2607179277308","-125.65890832590651","-125.65890832590651","-125.65890832590651"
"25200","-143.50380693606115","-143.50380693606115","-143.50380693606115","-195.348991579401","-195.348991579401","-195.348991579401","-218.08197316644117","-218.08197316644117","-218.08197316644117","-213.35834411297157","-213.35834411297157","-213.35834411297157","-146.6999014907328","-146.6999014907328","-146.6999014907328","-140.69968504547296","-140.69968504547296","-140.69968504547296","-193.07286733591354","-193.07286733591354","-193.07286733591354","-97.76037439777593","-97.76037439777593","-97.76037439777593","-175.31610749199777","-175.31610749199777","-175.31610749199777","-132.37649307134228","-132.37649307134228","-132.37649307134228","-148.79573488139258","-148.79573488139258","-148.79573488139258","-167.8867965476052","-167.8867965476052","-167.8867965476052","-121.65223028630665","-121.65223028630665","-121.65223028630665","-209.52023520776575","-209.52023520776575","-209.52023520776575","-168.69704491274683","-168.69704491274683","-168.69704491274683","-126.09027553155518","-126.09027553155518","-126.09027553155518","-143.00626601678837","-143.00626601678837","-143.00626601678837","-119.45081298519858","-119.45081298519858","-119.45081298519858","-171.19228334662785","-171.19228334662785","-171.19228334662785","-125.95707221057346","-125.95707221057346","-125.95707221057346"
"25500","-143.62948472338493","-143.62948472338493","-143.62948472338493","-192.43387779044286","-192.43387779044286","-192.43387779044286","-217.97644634308062","-217.97644634308062","-217.97644634308062","-213.1437943598095","-213.1437943598095","-213.1437943598095","-148.39221815823157","-148.39221815823157","-148.39221815823157","-141.26575807835928","-141.26575807835928","-141.26575807835928","-192.32827952555715","-192.32827952555715","-192.32827952555715","-97.9615740747415","-97.9615740747415","-97.9615740747415","-175.23814509430812","-175.23814509430812","-175.23814509430812","-132.82476523727055","-132.82476523727055","-132.82476523727055","-148.35378241061605","-148.35378241061605","-148.35378241061605","-167.7071931935296","-167.7071931935296","-167.7071931935296","-121.65305188658185","-121.65305188658185","-121.65305188658185","-209.3843411456149","-209.3843411456149","-209.3843411456149","-168.9661528814881","-168.9661528814881","-168.9661528814881","-126.59218288426734","-126.59218288426734","-126.59218288426734","-143.58493057663802","-143.58493057663802","-143.58493057663802","-119.46237183309263","-119.46237183309263","-119.46237183309263","-171.64840879716584","-171.64840879716584","-171.64840879716584","-126.07189786965414","-126.07189786965414","-126.07189786965414"
"25800","-143.59394180850794","-143.59394180850794","-143.59394180850794","-191.42559303463165","-191.42559303463165","-191.42559303463165","-242.72936979557159","-242.72936979557159","-242.72936979557159","-213.9367210633358","-213.9367210633358","-213.9367210633358","-146.02276045434854","-146.02276045434854","-146.02276045434854","-140.6165259954379","-140.6165259954379","-140.6165259954379","-193.03909607285695","-193.03909607285695","-193.03909607285695","-97.89482024507606","-97.89482024507606","-97.89482024507606","-175.816949801441","-175.816949801441","-175.816949801441","-132.60507034152317","-132.60507034152317","-132.60507034152317","-148.25827095305786","-148.25827095305786","-148.25827095305786","-167.8778232197053","-167.8778232197053","-167.8778232197053","-121.9135864559637","-121.9135864559637","-121.9135864559637","-209.23811953592343","-209.23811953592343","-209.23811953592343","-169.52587480111356","-169.52587480111356","-169.52587480111356","-126.67629928708755","-126.67629928708755","-126.67629928708755","-143.82049237836463","-143.82049237836463","-143.82049237836463","-119.50812756892665","-119.50812756892665","-119.50812756892665","-171.30162075652885","-171.30162075652885","-171.30162075652885","-126.22918704900458","-126.22918704900458","-126.22918704900458"
"26100","-143.54316414483628","-143.54316414483628","-143.54316414483628","-191.18053986711863","-191.18053986711863","-191.18053986711863","-242.5695045363213","-242.5695045363213","-242.5695045363213","-213.5482543097633","-213.5482543097633","-213.5482543097633","-149.31732559209019","-149.31732559209019","-149.31732559209019","-142.9388776947271","-142.9388776947271","-142.9388776947271","-193.0751703076259","-193.0751703076259","-193.0751703076259","-97.94317591583204","-97.94317591583204","-97.94317591583204","-175.72136256198783","-175.72136256198783","-175.72136256198783","-132.5776660196096","-132.5776660196096","-132.5776660196096","-147.3915583655111","-147.3915583655111","-147.3915583655111","-167.99075536734875","-167.99075536734875","-167.99075536734875","-121.743247609098","-121.743247609098","-121.743247609098","-209.4985387683094","-209.4985387683094","-209.4985387683094","-168.70372774900068","-168.70372774900068","-168.70372774900068","-126.17025836542226","-126.17025836542226","-126.17025836542226","-143.45042880030124","-143.45042880030124","-143.45042880030124","-119.6961621673964","-119.6961621673964","-119.6961621673964","-171.4327335730666","-171.4327335730666","-171.4327335730666","-126.07658293543736","-126.07658293543736","-126.07658293543736"
"26400","-143.20015988537028","-143.20015988537028","-143.20015988537028","-191.26331337859037","-191.26331337859037","-191.26331337859037","-217.01645625062716","-217.01645625062716","-217.01645625062716","-214.43183188065512","-214.43183188065512","-214.43183188065512","-148.44872036261447","-148.44872036261447","-148.44872036261447","-140.50867100653608","-140.50867100653608","-140.50867100653608","-193.1453016956522","-193.1453016956522","-193.1453016956522","-97.94090215087928","-97.94090215087928","-97.94090215087928","-175.77566966282157","-175.77566966282157","-175.77566966282157","-132.3345046766034","-132.3345046766034","-132.3345046766034","-147.8388584500141","-147.8388584500141","-147.8388584500141","-167.9684262466059","-167.9684262466059","-167.9684262466059","-121.78353575076694","-121.78353575076694","-121.78353575076694","-210.08700165657615","-210.08700165657615","-210.08700165657615","-169.5234144552738","-169.5234144552738","-169.5234144552738","-126.26913518388388","-126.26913518388388","-126.26913518388388","-143.29242906216828","-143.29242906216828","-143.29242906216828","-119.74136064874692","-119.74136064874692","-119.74136064874692","-170.57701124045417","-170.57701124045417","-170.57701124045417","-125.96036129983857","-125.96036129983857","-125.96036129983857"
"26700","-143.3843132122631","-143.3843132122631","-143.3843132122631","-191.24599952269685","-191.24599952269685","-191.24599952269685","-216.6446699876577","-216.6446699876577","-216.6446699876577","-214.22281446266842","-214.22281446266842","-214.22281446266842","-146.2229939281903","-146.2229939281903","-146.2229939281903","-141.01801411024263","-141.01801411024263","-141.01801411024263","-192.68433548053312","-192.68433548053312","-192.68433548053312","-98.00548606047232","-98.00548606047232","-98.00548606047232","-175.63366502883383","-175.63366502883383","-175.63366502883383","-132.17735148504678","-132.17735148504678","-132.17735148504678","-147.17009512974627","-147.17009512974627","-147.17009512974627","-168.76326506395213","-168.76326506395213","-168.76326506395213","-121.55995885108186","-121.55995885108186","-121.55995885108186","-210.09346534691016","-210.09346534691016","-210.09346534691016","-169.36710344239845","-169.36710344239845","-169.36710344239845","-126.77251309942952","-126.77251309942952","-126.77251309942952","-143.22231912575478","-143.22231912575478","-143.22231912575478","-119.43520140849303","-119.43520140849303","-119.43520140849303","-170.71158243186846","-170.71158243186846","-170.71158243186846","-126.04931779410526","-126.04931779410526","-126.04931779410526"
"27000","-143.20947170608454","-143.20947170608454","-143.20947170608454","-191.1103176888675","-191.1103176888675","-191.1103176888675","-216.44819501625875","-216.44819501625875","-216.44819501625875","-213.3116231406854","-213.3116231406854","-213.3116231406854","-146.69347221311799","-146.69347221311799","-146.69347221311799","-142.0104214516555","-142.0104214516555","-142.0104214516555","-192.88880079394303","-192.88880079394303","-192.88880079394303","-98.15237426004045","-98.15237426004045","-98.15237426004045","-175.87072015618136","-175.87072015618136","-175.87072015618136","-132.1489515343495","-132.1489515343495","-132.1489515343495","-148.2892738414807","-148.2892738414807","-148.2892738414807","-167.98327552868327","-167.98327552868327","-167.98327552868327","-121.60101997797787","-121.60101997797787","-121.60101997797787","-210.37336970057086","-210.37336970057086","-210.37336970057086","-170.7851829306008","-170.7851829306008","-170.7851829306008","-127.26357115655324","-127.26357115655324","-127.26357115655324","-169.00912324993573","-169.00912324993573","-169.00912324993573","-119.49159647440536","-119.49159647440536","-119.49159647440536","-170.6816581686115","-170.6816581686115","-170.6816581686115","-126.29807036327709","-126.29807036327709","-126.29807036327709"
"27300","-143.07768283451193","-143.07768283451193","-143.07768283451193","-191.37400819248512","-191.37400819248512","-191.37400819248512","-217.0865762521043","-217.0865762521043","-217.0865762521043","-213.93767621156175","-213.93767621156175","-213.93767621156175","-146.8547284564821","-146.8547284564821","-146.8547284564821","-142.10600314293308","-142.10600314293308","-142.10600314293308","-192.24199915889398","-192.24199915889398","-192.24199915889398","-98.06680397288082","-98.06680397288082","-98.06680397288082","-175.760248784377","-175.760248784377","-175.760248784377","-132.43932567050848","-132.43932567050848","-132.43932567050848","-147.8675782924015","-147.8675782924015","-147.8675782924015","-167.65419570687035","-167.65419570687035","-167.65419570687035","-121.53787043099096","-121.53787043099096","-121.53787043099096","-210.81210289639654","-210.81210289639654","-210.81210289639654","-169.92459078351197","-169.92459078351197","-169.92459078351197","-126.9849231636318","-126.9849231636318","-126.9849231636318","-143.53897744374027","-143.53897744374027","-143.53897744374027","-119.39656232376282","-119.39656232376282","-119.39656232376282","-170.34536135080154","-170.34536135080154","-170.34536135080154","-126.31177943979428","-126.31177943979428","-126.31177943979428"
"27600","-143.21325690712519","-143.21325690712519","-143.21325690712519","-294.37992792043127","-294.37992792043127","-294.37992792043127","-217.07293378658105","-217.07293378658105","-217.07293378658105","-214.1117705676671","-214.1117705676671","-214.1117705676671","-149.87031887060581","-149.87031887060581","-149.87031887060581","-141.97412874366367","-141.97412874366367","-141.97412874366367","-193.03384330927628","-193.03384330927628","-193.03384330927628","-97.98129612444089","-97.98129612444089","-97.98129612444089","-175.83044669068755","-175.83044669068755","-175.83044669068755","-132.1273884546045","-132.1273884546045","-132.1273884546045","-147.9305208042163","-147.9305208042163","-147.9305208042163","-168.89514788283594","-168.89514788283594","-168.89514788283594","-121.6561373637472","-121.6561373637472","-121.6561373637472","-211.23749173231582","-211.23749173231582","-211.23749173231582","-169.30772715964866","-169.30772715964866","-169.30772715964866","-127.34341221970678","-127.34341221970678","-127.34341221970678","-143.90798500013037","-143.90798500013037","-143.90798500013037","-119.35091616090526","-119.35091616090526","-119.35091616090526","-170.49802060228836","-170.49802060228836","-170.49802060228836","-126.31769337823773","-126.31769337823773","-126.31769337823773"
"27900","-143.19130621478544","-143.19130621478544","-143.19130621478544","-190.55782656457512","-190.55782656457512","-190.55782656457512","-216.92038700565416","-216.92038700565416","-216.92038700565416","-214.01668450029752","-214.01668450029752","-214.01668450029752","-150.19379870416532","-150.19379870416532","-150.19379870416532","-140.58594147025693","-140.58594147025693","-140.58594147025693","-192.5975106914805","-192.5975106914805","-192.5975106914805","-97.8456218039606","-97.8456218039606","-97.8456218039606","-175.9127266604577","-175.9127266604577","-175.9127266604577","-132.15993183617076","-132.15993183617076","-132.15993183617076","-148.0731255583151","-148.0731255583151","-148.0731255583151","-167.60744228171671","-167.60744228171671","-167.60744228171671","-121.71488480355183","-121.71488480355183","-121.71488480355183","-211.62761843657637","-211.62761843657637","-211.62761843657637","-169.879553722611","-169.879553722611","-169.879553722611","-126.44027881409757","-126.44027881409757","-126.44027881409757","-144.00264150802656","-144.00264150802656","-144.00264150802656","-119.57187578103921","-119.57187578103921","-119.57187578103921","-170.56916834640714","-170.56916834640714","-170.56916834640714","-126.71261132148592","-126.71261132148592","-126.71261132148592"
"28200","-143.19720068199064","-143.19720068199064","-143.19720068199064","-190.15509401197326","-190.15509401197326","-190.15509401197326","-216.47907249116506","-216.47907249116506","-216.47907249116506","-213.96101159429554","-213.96101159429554","-213.96101159429554","-150.09890567396204","-150.09890567396204","-150.09890567396204","-139.8958897006444","-139.8958897006444","-139.8958897006444","-192.78032536880906","-192.78032536880906","-192.78032536880906","-98.01204660610829","-98.01204660610829","-98.01204660610829","-175.69407258154257","-175.69407258154257","-175.69407258154257","-131.81559068231556","-131.81559068231556","-131.81559068231556","-147.40454334240638","-147.40454334240638","-147.40454334240638","-167.75832593375947","-167.75832593375947","-167.75832593375947","-121.70907366117251","-121.70907366117251","-121.70907366117251","-211.654245003019","-211.654245003019","-211.654245003019","-169.70294052556397","-169.70294052556397","-169.70294052556397","-126.00034443669126","-126.00034443669126","-126.00034443669126","-144.23849476266642","-144.23849476266642","-144.23849476266642","-119.6975119792615","-119.6975119792615","-119.6975119792615","-169.71957494983005","-169.71957494983005","-169.71957494983005","-125.4336547009007","-125.4336547009007","-125.4336547009007"
"28500","-142.8940590725295","-142.8940590725295","-142.8940590725295","-190.36943313351446","-190.36943313351446","-190.36943313351446","-216.49609395178345","-216.49609395178345","-216.49609395178345","-213.90327242875992","-213.90327242875992","-213.90327242875992","-149.98509960528003","-149.98509960528003","-149.98509960528003","-139.92580277706062","-139.92580277706062","-139.92580277706062","-193.09569453540863","-193.09569453540863","-193.09569453540863","-97.99642888106175","-97.99642888106175","-97.99642888106175","-175.6169372583972","-175.6169372583972","-175.6169372583972","-132.3723281544764","-132.3723281544764","-132.3723281544764","-147.34256825514495","-147.34256825514495","-147.34256825514495","-167.71416612144122","-167.71416612144122","-167.71416612144122","-121.33409926575575","-121.33409926575575","-121.33409926575575","-210.83869276708438","-210.83869276708438","-210.83869276708438","-169.21541766659465","-169.21541766659465","-169.21541766659465","-126.69669047169559","-126.69669047169559","-126.69669047169559","-144.3222446946222","-144.3222446946222","-144.3222446946222","-119.6337234875916","-119.6337234875916","-119.6337234875916","-170.9409425140779","-170.9409425140779","-170.9409425140779","-126.744595936467","-126.744595936467","-126.744595936467"
"28800","-143.58527426445536","-143.58527426445536","-143.58527426445536","-190.37062959973224","-190.37062959973224","-190.37062959973224","-241.75198252570226","-241.75198252570226","-241.75198252570226","-213.61891191987124","-213.61891191987124","-213.61891191987124","-149.5960820947828","-149.5960820947828","-149.5960820947828","-140.37750580525787","-140.37750580525787","-140.37750580525787","-192.98808553709063","-192.98808553709063","-192.98808553709063","-97.98183976336165","-97.98183976336165","-97.98183976336165","-175.71989065710494","-175.71989065710494","-175.71989065710494","-132.0486746091122","-132.0486746091122","-132.0486746091122","-147.70272602208698","-147.70272602208698","-147.70272602208698","-167.70096163410773","-167.70096163410773","-167.70096163410773","-121.57393598894775","-121.57393598894775","-121.57393598894775","-211.0379423633789","-211.0379423633789","-211.0379423633789","-169.4651727729852","-169.4651727729852","-169.4651727729852","-126.69875142812855","-126.69875142812855","-126.69875142812855","-144.3965881982531","-144.3965881982531","-144.3965881982531","-119.77178259279985","-119.77178259279985","-119.77178259279985","-170.1510654357499","-170.1510654357499","-170.1510654357499","-126.85250599678359","-126.85250599678359","-126.85250599678359"
"29100","-143.2527082587977","-143.2527082587977","-143.2527082587977","-189.95615954160837","-189.95615954160837","-189.95615954160837","-216.75934776620232","-216.75934776620232","-216.75934776620232","-213.83065995608823","-213.83065995608823","-213.83065995608823","-150.56138782254965","-150.56138782254965","-150.56138782254965","-141.47537661004608","-141.47537661004608","-141.47537661004608","-193.10450686918045","-193.10450686918045","-193.10450686918045","-97.97773165131574","-97.97773165131574","-97.97773165131574","-175.82719549142902","-175.82719549142902","-175.82719549142902","-131.92003290071693","-131.92003290071693","-131.92003290071693","-147.46426131115535","-147.46426131115535","-147.46426131115535","-168.51259417459818","-168.51259417459818","-168.51259417459818","-121.52003009897308","-121.52003009897308","-121.52003009897308","-211.10509567521734","-211.10509567521734","-211.10509567521734","-169.79159869132496","-169.79159869132496","-169.79159869132496","-127.17836522526868","-127.17836522526868","-127.17836522526868","-144.66596443758402","-144.66596443758402","-144.66596443758402","-119.51564333731267","-119.51564333731267","-119.51564333731267","-170.5841538564594","-170.5841538564594","-170.5841538564594","-126.71937854168425","-126.71937854168425","-126.71937854168425"
