"Step","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MAX"
"22800","-143.20253665172652","-143.20253665172652","-143.20253665172652","-189.7899690291138","-189.7899690291138","-189.7899690291138","-245.84958197699035","-245.84958197699035","-245.84958197699035","-211.68558197368367","-211.68558197368367","-211.68558197368367","-142.73806941417462","-142.73806941417462","-142.73806941417462","-145.10990884165915","-145.10990884165915","-145.10990884165915","-189.84067518688394","-189.84067518688394","-189.84067518688394","-97.48602181728711","-97.48602181728711","-97.48602181728711","-175.55304110954162","-175.55304110954162","-175.55304110954162","-130.6934641951892","-130.6934641951892","-130.6934641951892","-144.95217257476403","-144.95217257476403","-144.95217257476403","-177.47326529463638","-177.47326529463638","-177.47326529463638","-124.53151147702575","-124.53151147702575","-124.53151147702575","-207.03308278594196","-207.03308278594196","-207.03308278594196","-169.50515966787006","-169.50515966787006","-169.50515966787006","-121.69473590581102","-121.69473590581102","-121.69473590581102","-144.6138664701258","-144.6138664701258","-144.6138664701258","-129.14491413406753","-129.14491413406753","-129.14491413406753","-169.05020999341565","-169.05020999341565","-169.05020999341565","-122.6963908998908","-122.6963908998908","-122.6963908998908"
"23100","-143.15733182767576","-143.15733182767576","-143.15733182767576","-214.39741933942022","-214.39741933942022","-214.39741933942022","-244.3759000419388","-244.3759000419388","-244.3759000419388","-211.30213064250248","-211.30213064250248","-211.30213064250248","-142.78168553874107","-142.78168553874107","-142.78168553874107","-143.9846168219282","-143.9846168219282","-143.9846168219282","-190.30602306515135","-190.30602306515135","-190.30602306515135","-97.40704475425589","-97.40704475425589","-97.40704475425589","-176.78845361817662","-176.78845361817662","-176.78845361817662","-129.56967013080333","-129.56967013080333","-129.56967013080333","-144.5527807254569","-144.5527807254569","-144.5527807254569","-178.35313435704666","-178.35313435704666","-178.35313435704666","-125.75946075719655","-125.75946075719655","-125.75946075719655","-206.52414114016838","-206.52414114016838","-206.52414114016838","-168.55134496833165","-168.55134496833165","-168.55134496833165","-119.9290599381521","-119.9290599381521","-119.9290599381521","-144.42395060285986","-144.42395060285986","-144.42395060285986","-129.36300517870092","-129.36300517870092","-129.36300517870092","-170.14107560385713","-170.14107560385713","-170.14107560385713","-122.78180384642137","-122.78180384642137","-122.78180384642137"
"23400","-142.99835002332478","-142.99835002332478","-142.99835002332478","-190.6728652923639","-190.6728652923639","-190.6728652923639","-244.02139920795798","-244.02139920795798","-244.02139920795798","-210.816416963315","-210.816416963315","-210.816416963315","-142.58626728077346","-142.58626728077346","-142.58626728077346","-143.98303172453","-143.98303172453","-143.98303172453","-189.41318780081946","-189.41318780081946","-189.41318780081946","-97.58710697022707","-97.58710697022707","-97.58710697022707","-176.5716329939035","-176.5716329939035","-176.5716329939035","-127.33965668721905","-127.33965668721905","-127.33965668721905","-144.83170394269317","-144.83170394269317","-144.83170394269317","-177.48597833095909","-177.48597833095909","-177.48597833095909","-125.66237796413546","-125.66237796413546","-125.66237796413546","-207.34543099005236","-207.34543099005236","-207.34543099005236","-169.16088635459946","-169.16088635459946","-169.16088635459946","-120.50801371385425","-120.50801371385425","-120.50801371385425","-143.15012984021","-143.15012984021","-143.15012984021","-129.03857296979305","-129.03857296979305","-129.03857296979305","-169.29528602462193","-169.29528602462193","-169.29528602462193","-121.9786176859061","-121.9786176859061","-121.9786176859061"
"23700","-143.5074421407947","-143.5074421407947","-143.5074421407947","-190.81845424785584","-190.81845424785584","-190.81845424785584","-219.27850756156164","-219.27850756156164","-219.27850756156164","-211.40058548233247","-211.40058548233247","-211.40058548233247","-142.74072452112156","-142.74072452112156","-142.74072452112156","-144.16867802039897","-144.16867802039897","-144.16867802039897","-189.82305618089362","-189.82305618089362","-189.82305618089362","-97.57927591065875","-97.57927591065875","-97.57927591065875","-177.30591142261574","-177.30591142261574","-177.30591142261574","-123.62217871306682","-123.62217871306682","-123.62217871306682","-145.17343178018288","-145.17343178018288","-145.17343178018288","-177.67015292043567","-177.67015292043567","-177.67015292043567","-124.97723998038857","-124.97723998038857","-124.97723998038857","-206.63534567022708","-206.63534567022708","-206.63534567022708","-169.41500113122885","-169.41500113122885","-169.41500113122885","-121.9913346605219","-121.9913346605219","-121.9913346605219","-143.63411685458868","-143.63411685458868","-143.63411685458868","-129.49613837566108","-129.49613837566108","-129.49613837566108","-169.75306255063998","-169.75306255063998","-169.75306255063998","-121.82346238648961","-121.82346238648961","-121.82346238648961"
"24000","-143.94591482394688","-143.94591482394688","-143.94591482394688","-191.92141761470276","-191.92141761470276","-191.92141761470276","-219.2223440085762","-219.2223440085762","-219.2223440085762","-210.2085293353724","-210.2085293353724","-210.2085293353724","-142.60087576437414","-142.60087576437414","-142.60087576437414","-143.46306025516577","-143.46306025516577","-143.46306025516577","-190.63727046832634","-190.63727046832634","-190.63727046832634","-97.52655270143075","-97.52655270143075","-97.52655270143075","-178.03220458713008","-178.03220458713008","-178.03220458713008","-123.2459980578089","-123.2459980578089","-123.2459980578089","-146.90963936046438","-146.90963936046438","-146.90963936046438","-178.08440501732008","-178.08440501732008","-178.08440501732008","-124.0220998176172","-124.0220998176172","-124.0220998176172","-206.86267784011093","-206.86267784011093","-206.86267784011093","-169.20775658232355","-169.20775658232355","-169.20775658232355","-120.16030095412484","-120.16030095412484","-120.16030095412484","-143.58445968390043","-143.58445968390043","-143.58445968390043","-129.03308278423088","-129.03308278423088","-129.03308278423088","-169.97035045588626","-169.97035045588626","-169.97035045588626","-121.84315766186357","-121.84315766186357","-121.84315766186357"
"24300","-143.5053903674056","-143.5053903674056","-143.5053903674056","-190.54014866525972","-190.54014866525972","-190.54014866525972","-219.48993980558697","-219.48993980558697","-219.48993980558697","-211.86984138764433","-211.86984138764433","-211.86984138764433","-142.82598729697636","-142.82598729697636","-142.82598729697636","-143.10267893312823","-143.10267893312823","-143.10267893312823","-189.17295661199222","-189.17295661199222","-189.17295661199222","-97.60037418666096","-97.60037418666096","-97.60037418666096","-177.86802507306652","-177.86802507306652","-177.86802507306652","-124.68873518503926","-124.68873518503926","-124.68873518503926","-146.70171522414097","-146.70171522414097","-146.70171522414097","-178.0893471360586","-178.0893471360586","-178.0893471360586","-123.79205145789683","-123.79205145789683","-123.79205145789683","-206.96670225198363","-206.96670225198363","-206.96670225198363","-168.68928940035653","-168.68928940035653","-168.68928940035653","-120.82245958885699","-120.82245958885699","-120.82245958885699","-144.01678404561662","-144.01678404561662","-144.01678404561662","-129.36871938024063","-129.36871938024063","-129.36871938024063","-170.01436909221925","-170.01436909221925","-170.01436909221925","-121.8240480298798","-121.8240480298798","-121.8240480298798"
"24600","-143.79630062687949","-143.79630062687949","-143.79630062687949","-214.49411450038664","-214.49411450038664","-214.49411450038664","-244.93669700023457","-244.93669700023457","-244.93669700023457","-211.04382743532034","-211.04382743532034","-211.04382743532034","-143.05252120915202","-143.05252120915202","-143.05252120915202","-143.96183886745467","-143.96183886745467","-143.96183886745467","-189.85565235878065","-189.85565235878065","-189.85565235878065","-97.62319722333532","-97.62319722333532","-97.62319722333532","-177.68829962659555","-177.68829962659555","-177.68829962659555","-124.99149301132964","-124.99149301132964","-124.99149301132964","-146.0734721096328","-146.0734721096328","-146.0734721096328","-178.91762892835237","-178.91762892835237","-178.91762892835237","-123.32542176445315","-123.32542176445315","-123.32542176445315","-205.75120359490407","-205.75120359490407","-205.75120359490407","-168.49835627536362","-168.49835627536362","-168.49835627536362","-120.60349878505761","-120.60349878505761","-120.60349878505761","-143.97955115460576","-143.97955115460576","-143.97955115460576","-129.50220866230094","-129.50220866230094","-129.50220866230094","-169.8515824827651","-169.8515824827651","-169.8515824827651","-121.63123384510159","-121.63123384510159","-121.63123384510159"
"24900","-143.7670915599504","-143.7670915599504","-143.7670915599504","-190.6042786007966","-190.6042786007966","-190.6042786007966","-245.61417079217122","-245.61417079217122","-245.61417079217122","-211.71081266904685","-211.71081266904685","-211.71081266904685","-143.65160112701443","-143.65160112701443","-143.65160112701443","-142.5718241803409","-142.5718241803409","-142.5718241803409","-189.72900649943875","-189.72900649943875","-189.72900649943875","-97.60562378230809","-97.60562378230809","-97.60562378230809","-178.27719564447548","-178.27719564447548","-178.27719564447548","-127.16798839805946","-127.16798839805946","-127.16798839805946","-146.2046606856457","-146.2046606856457","-146.2046606856457","-179.0534867730212","-179.0534867730212","-179.0534867730212","-123.01927629644425","-123.01927629644425","-123.01927629644425","-206.47420090819213","-206.47420090819213","-206.47420090819213","-169.04988494828885","-169.04988494828885","-169.04988494828885","-120.81928616228087","-120.81928616228087","-120.81928616228087","-144.86723993694352","-144.86723993694352","-144.86723993694352","-129.62160999454346","-129.62160999454346","-129.62160999454346","-169.72798928468478","-169.72798928468478","-169.72798928468478","-121.90349179880752","-121.90349179880752","-121.90349179880752"
"25200","-143.46879068038754","-143.46879068038754","-143.46879068038754","-191.7119598457687","-191.7119598457687","-191.7119598457687","-245.25951332287394","-245.25951332287394","-245.25951332287394","-212.205862943072","-212.205862943072","-212.205862943072","-143.30202598538563","-143.30202598538563","-143.30202598538563","-143.3114359737629","-143.3114359737629","-143.3114359737629","-189.5185941909786","-189.5185941909786","-189.5185941909786","-97.64133928883913","-97.64133928883913","-97.64133928883913","-177.00686631360767","-177.00686631360767","-177.00686631360767","-128.19452894297663","-128.19452894297663","-128.19452894297663","-146.2247228149637","-146.2247228149637","-146.2247228149637","-179.34485255744042","-179.34485255744042","-179.34485255744042","-123.0475063258436","-123.0475063258436","-123.0475063258436","-206.34103531171553","-206.34103531171553","-206.34103531171553","-168.92096561298803","-168.92096561298803","-168.92096561298803","-120.89412574880058","-120.89412574880058","-120.89412574880058","-143.64005689467768","-143.64005689467768","-143.64005689467768","-129.4907319869006","-129.4907319869006","-129.4907319869006","-169.01869095261696","-169.01869095261696","-169.01869095261696","-121.90821876611753","-121.90821876611753","-121.90821876611753"
"25500","-143.33416642922413","-143.33416642922413","-143.33416642922413","-191.90673507421263","-191.90673507421263","-191.90673507421263","-244.4431332722983","-244.4431332722983","-244.4431332722983","-210.96069397067905","-210.96069397067905","-210.96069397067905","-142.62286831884708","-142.62286831884708","-142.62286831884708","-141.9614665777152","-141.9614665777152","-141.9614665777152","-189.96711904058532","-189.96711904058532","-189.96711904058532","-97.65997406374079","-97.65997406374079","-97.65997406374079","-176.6526523314276","-176.6526523314276","-176.6526523314276","-128.58661830583455","-128.58661830583455","-128.58661830583455","-147.02234955349144","-147.02234955349144","-147.02234955349144","-179.4634441828544","-179.4634441828544","-179.4634441828544","-121.86222240954316","-121.86222240954316","-121.86222240954316","-206.26658788685322","-206.26658788685322","-206.26658788685322","-169.33031383125257","-169.33031383125257","-169.33031383125257","-119.85639999280139","-119.85639999280139","-119.85639999280139","-143.88949650018805","-143.88949650018805","-143.88949650018805","-129.57914152461223","-129.57914152461223","-129.57914152461223","-170.58210157710332","-170.58210157710332","-170.58210157710332","-121.5297103013731","-121.5297103013731","-121.5297103013731"
"25800","-143.59583755623112","-143.59583755623112","-143.59583755623112","-191.61200728706862","-191.61200728706862","-191.61200728706862","-244.65683519937892","-244.65683519937892","-244.65683519937892","-212.8350199552364","-212.8350199552364","-212.8350199552364","-142.6356241621906","-142.6356241621906","-142.6356241621906","-142.74935953483921","-142.74935953483921","-142.74935953483921","-189.59400619246543","-189.59400619246543","-189.59400619246543","-97.52872344188249","-97.52872344188249","-97.52872344188249","-176.50534194337567","-176.50534194337567","-176.50534194337567","-133.09639216946715","-133.09639216946715","-133.09639216946715","-146.69954763558283","-146.69954763558283","-146.69954763558283","-179.71782757877025","-179.71782757877025","-179.71782757877025","-121.7891039611754","-121.7891039611754","-121.7891039611754","-207.25952198266276","-207.25952198266276","-207.25952198266276","-169.1906589143794","-169.1906589143794","-169.1906589143794","-120.5878254113391","-120.5878254113391","-120.5878254113391","-143.61631976571093","-143.61631976571093","-143.61631976571093","-129.12823843322917","-129.12823843322917","-129.12823843322917","-170.1031999152784","-170.1031999152784","-170.1031999152784","-121.59784503441972","-121.59784503441972","-121.59784503441972"
"26100","-143.12135605782402","-143.12135605782402","-143.12135605782402","-191.94949249917","-191.94949249917","-191.94949249917","-243.83641119657696","-243.83641119657696","-243.83641119657696","-212.08408417284886","-212.08408417284886","-212.08408417284886","-142.89595340544432","-142.89595340544432","-142.89595340544432","-143.2113517317362","-143.2113517317362","-143.2113517317362","-189.04524808822399","-189.04524808822399","-189.04524808822399","-97.53255741161315","-97.53255741161315","-97.53255741161315","-176.80375520005109","-176.80375520005109","-176.80375520005109","-128.37592349312104","-128.37592349312104","-128.37592349312104","-146.9563358853654","-146.9563358853654","-146.9563358853654","-179.90345019282893","-179.90345019282893","-179.90345019282893","-121.88894747939085","-121.88894747939085","-121.88894747939085","-207.00612416832556","-207.00612416832556","-207.00612416832556","-168.6075948195835","-168.6075948195835","-168.6075948195835","-120.7368632134273","-120.7368632134273","-120.7368632134273","-144.0581182284779","-144.0581182284779","-144.0581182284779","-129.40040548041617","-129.40040548041617","-129.40040548041617","-169.03659003705144","-169.03659003705144","-169.03659003705144","-121.80518160582986","-121.80518160582986","-121.80518160582986"
"26400","-143.9234591850361","-143.9234591850361","-143.9234591850361","-192.20602258528925","-192.20602258528925","-192.20602258528925","-244.05131571814223","-244.05131571814223","-244.05131571814223","-213.21222961411013","-213.21222961411013","-213.21222961411013","-143.498731653411","-143.498731653411","-143.498731653411","-141.5746492894637","-141.5746492894637","-141.5746492894637","-189.0491879339796","-189.0491879339796","-189.0491879339796","-97.43869395499144","-97.43869395499144","-97.43869395499144","-176.8294619920379","-176.8294619920379","-176.8294619920379","-128.70351111191061","-128.70351111191061","-128.70351111191061","-146.79358124759787","-146.79358124759787","-146.79358124759787","-180.33709365190458","-180.33709365190458","-180.33709365190458","-121.9481291433641","-121.9481291433641","-121.9481291433641","-207.27594882385702","-207.27594882385702","-207.27594882385702","-168.80473062409203","-168.80473062409203","-168.80473062409203","-120.08559130726421","-120.08559130726421","-120.08559130726421","-144.34551925437833","-144.34551925437833","-144.34551925437833","-129.65108144581373","-129.65108144581373","-129.65108144581373","-169.40251584988238","-169.40251584988238","-169.40251584988238","-121.64967618113846","-121.64967618113846","-121.64967618113846"
"26700","-143.3997544309389","-143.3997544309389","-143.3997544309389","-193.89208019691506","-193.89208019691506","-193.89208019691506","-243.8220609259487","-243.8220609259487","-243.8220609259487","-211.74509956045208","-211.74509956045208","-211.74509956045208","-143.19398251776866","-143.19398251776866","-143.19398251776866","-142.76831734800166","-142.76831734800166","-142.76831734800166","-189.67533991139277","-189.67533991139277","-189.67533991139277","-97.34666088348209","-97.34666088348209","-97.34666088348209","-178.07213673273904","-178.07213673273904","-178.07213673273904","-128.6925066937552","-128.6925066937552","-128.6925066937552","-146.53761391640464","-146.53761391640464","-146.53761391640464","-180.86909628257314","-180.86909628257314","-180.86909628257314","-121.81237411092802","-121.81237411092802","-121.81237411092802","-207.4622018530214","-207.4622018530214","-207.4622018530214","-168.90873768364818","-168.90873768364818","-168.90873768364818","-120.08308405639472","-120.08308405639472","-120.08308405639472","-144.12474981614642","-144.12474981614642","-144.12474981614642","-129.15811204250627","-129.15811204250627","-129.15811204250627","-170.8759918272556","-170.8759918272556","-170.8759918272556","-121.73590094349231","-121.73590094349231","-121.73590094349231"
"27000","-142.644997665905","-142.644997665905","-142.644997665905","-192.88579414423177","-192.88579414423177","-192.88579414423177","-243.48756222045586","-243.48756222045586","-243.48756222045586","-211.66748528724793","-211.66748528724793","-211.66748528724793","-143.0439223581506","-143.0439223581506","-143.0439223581506","-142.6821533594306","-142.6821533594306","-142.6821533594306","-189.23319544206333","-189.23319544206333","-189.23319544206333","-97.31553661948377","-97.31553661948377","-97.31553661948377","-177.42165816087112","-177.42165816087112","-177.42165816087112","-130.14494392372777","-130.14494392372777","-130.14494392372777","-146.90135230150116","-146.90135230150116","-146.90135230150116","-180.805491958561","-180.805491958561","-180.805491958561","-121.50783547917786","-121.50783547917786","-121.50783547917786","-206.6205095982138","-206.6205095982138","-206.6205095982138","-168.76146688472778","-168.76146688472778","-168.76146688472778","-120.14362418583633","-120.14362418583633","-120.14362418583633","-144.5737908213144","-144.5737908213144","-144.5737908213144","-129.29513491240107","-129.29513491240107","-129.29513491240107","-169.77484313516123","-169.77484313516123","-169.77484313516123","-121.63276171492308","-121.63276171492308","-121.63276171492308"
"27300","-142.79449544533153","-142.79449544533153","-142.79449544533153","-217.19917161872254","-217.19917161872254","-217.19917161872254","-244.3020188480698","-244.3020188480698","-244.3020188480698","-211.99698568298157","-211.99698568298157","-211.99698568298157","-142.62527850367616","-142.62527850367616","-142.62527850367616","-140.62462114595277","-140.62462114595277","-140.62462114595277","-189.47971131595278","-189.47971131595278","-189.47971131595278","-97.27432531965493","-97.27432531965493","-97.27432531965493","-177.16531444089568","-177.16531444089568","-177.16531444089568","-134.4100698511893","-134.4100698511893","-134.4100698511893","-146.52809302578808","-146.52809302578808","-146.52809302578808","-180.70018020030062","-180.70018020030062","-180.70018020030062","-121.49461227181246","-121.49461227181246","-121.49461227181246","-207.1820387027163","-207.1820387027163","-207.1820387027163","-169.3086745169755","-169.3086745169755","-169.3086745169755","-120.37136259399779","-120.37136259399779","-120.37136259399779","-143.96720874608988","-143.96720874608988","-143.96720874608988","-129.34434573347545","-129.34434573347545","-129.34434573347545","-169.307561391997","-169.307561391997","-169.307561391997","-121.67368973281586","-121.67368973281586","-121.67368973281586"
"27600","-142.74259041563394","-142.74259041563394","-142.74259041563394","-219.75466775619174","-219.75466775619174","-219.75466775619174","-243.36040746410535","-243.36040746410535","-243.36040746410535","-211.7824885279761","-211.7824885279761","-211.7824885279761","-142.95764833825493","-142.95764833825493","-142.95764833825493","-141.90329747269794","-141.90329747269794","-141.90329747269794","-189.3853764312758","-189.3853764312758","-189.3853764312758","-97.19779332784938","-97.19779332784938","-97.19779332784938","-177.84082077579532","-177.84082077579532","-177.84082077579532","-135.71334144193335","-135.71334144193335","-135.71334144193335","-146.27459547519155","-146.27459547519155","-146.27459547519155","-181.49552513453972","-181.49552513453972","-181.49552513453972","-121.25889206135466","-121.25889206135466","-121.25889206135466","-207.4279404127918","-207.4279404127918","-207.4279404127918","-168.9231663274621","-168.9231663274621","-168.9231663274621","-120.4220876203045","-120.4220876203045","-120.4220876203045","-144.00512951386497","-144.00512951386497","-144.00512951386497","-129.33084881036376","-129.33084881036376","-129.33084881036376","-169.2979294508013","-169.2979294508013","-169.2979294508013","-121.77782715454778","-121.77782715454778","-121.77782715454778"
"27900","-142.68653362005242","-142.68653362005242","-142.68653362005242","-215.94493082556738","-215.94493082556738","-215.94493082556738","-218.4240947681807","-218.4240947681807","-218.4240947681807","-212.53118275267238","-212.53118275267238","-212.53118275267238","-142.96633116346317","-142.96633116346317","-142.96633116346317","-141.12140679031558","-141.12140679031558","-141.12140679031558","-188.9436248754149","-188.9436248754149","-188.9436248754149","-97.17903878990026","-97.17903878990026","-97.17903878990026","-178.76479456647309","-178.76479456647309","-178.76479456647309","-132.30291834118108","-132.30291834118108","-132.30291834118108","-146.25471187194975","-146.25471187194975","-146.25471187194975","-181.60688069705293","-181.60688069705293","-181.60688069705293","-120.90506385571064","-120.90506385571064","-120.90506385571064","-207.21282896394922","-207.21282896394922","-207.21282896394922","-169.33018594439676","-169.33018594439676","-169.33018594439676","-120.02791074460693","-120.02791074460693","-120.02791074460693","-142.66137284555103","-142.66137284555103","-142.66137284555103","-129.3867190775679","-129.3867190775679","-129.3867190775679","-170.44183436942143","-170.44183436942143","-170.44183436942143","-121.88721276021775","-121.88721276021775","-121.88721276021775"
"28200","-142.7563658375341","-142.7563658375341","-142.7563658375341","-192.89890784755048","-192.89890784755048","-192.89890784755048","-243.74774117713122","-243.74774117713122","-243.74774117713122","-211.60262708951132","-211.60262708951132","-211.60262708951132","-142.86090595683388","-142.86090595683388","-142.86090595683388","-141.21062058728472","-141.21062058728472","-141.21062058728472","-190.33728970318984","-190.33728970318984","-190.33728970318984","-97.15073001106686","-97.15073001106686","-97.15073001106686","-178.8338936985503","-178.8338936985503","-178.8338936985503","-129.78684067956186","-129.78684067956186","-129.78684067956186","-146.14076174220793","-146.14076174220793","-146.14076174220793","-181.63203952659566","-181.63203952659566","-181.63203952659566","-120.96608491319508","-120.96608491319508","-120.96608491319508","-206.7428709649783","-206.7428709649783","-206.7428709649783","-169.28649061142724","-169.28649061142724","-169.28649061142724","-120.66063272868408","-120.66063272868408","-120.66063272868408","-141.5995763345651","-141.5995763345651","-141.5995763345651","-129.28823967748139","-129.28823967748139","-129.28823967748139","-168.74751522660722","-168.74751522660722","-168.74751522660722","-276.32786518286736","-276.32786518286736","-276.32786518286736"
"28500","-142.19982238301267","-142.19982238301267","-142.19982238301267","-193.06303294872575","-193.06303294872575","-193.06303294872575","-243.56388823971935","-243.56388823971935","-243.56388823971935","-212.2122011539483","-212.2122011539483","-212.2122011539483","-142.42634128530682","-142.42634128530682","-142.42634128530682","-141.18555787212568","-141.18555787212568","-141.18555787212568","-190.5806502392827","-190.5806502392827","-190.5806502392827","-97.129893765373","-97.129893765373","-97.129893765373","-179.65023553680692","-179.65023553680692","-179.65023553680692","-129.69901258733003","-129.69901258733003","-129.69901258733003","-146.01648510733304","-146.01648510733304","-146.01648510733304","-181.64092558475846","-181.64092558475846","-181.64092558475846","-665.183209731833","-665.183209731833","-665.183209731833","-206.92032210415746","-206.92032210415746","-206.92032210415746","-169.11016779918774","-169.11016779918774","-169.11016779918774","-120.2961319400948","-120.2961319400948","-120.2961319400948","-142.13343926928118","-142.13343926928118","-142.13343926928118","-129.3855688010189","-129.3855688010189","-129.3855688010189","-168.67039105652594","-168.67039105652594","-168.67039105652594","-121.92377641234108","-121.92377641234108","-121.92377641234108"
"28800","-142.497819812841","-142.497819812841","-142.497819812841","-217.5247274535031","-217.5247274535031","-217.5247274535031","-243.68116416381426","-243.68116416381426","-243.68116416381426","-211.187200733182","-211.187200733182","-211.187200733182","-142.70193503215017","-142.70193503215017","-142.70193503215017","-140.54922452696854","-140.54922452696854","-140.54922452696854","-191.57875453482475","-191.57875453482475","-191.57875453482475","-97.11291447257595","-97.11291447257595","-97.11291447257595","-179.2173588418911","-179.2173588418911","-179.2173588418911","-130.1393833554794","-130.1393833554794","-130.1393833554794","-145.92902357059438","-145.92902357059438","-145.92902357059438","-181.58203227782764","-181.58203227782764","-181.58203227782764","-120.65900772864033","-120.65900772864033","-120.65900772864033","-207.16622493265035","-207.16622493265035","-207.16622493265035","-169.29641382031255","-169.29641382031255","-169.29641382031255","-120.17807346728227","-120.17807346728227","-120.17807346728227","-141.69040689050158","-141.69040689050158","-141.69040689050158","-129.24051943381897","-129.24051943381897","-129.24051943381897","-169.51676021329232","-169.51676021329232","-169.51676021329232","-121.75507636607036","-121.75507636607036","-121.75507636607036"
"29100","-142.3051615197398","-142.3051615197398","-142.3051615197398","-195.65912100648808","-195.65912100648808","-195.65912100648808","-244.90526851098608","-244.90526851098608","-244.90526851098608","-210.84918881813823","-210.84918881813823","-210.84918881813823","-142.55735759558803","-142.55735759558803","-142.55735759558803","-141.03351494061388","-141.03351494061388","-141.03351494061388","-190.58457213087075","-190.58457213087075","-190.58457213087075","-97.12545354123922","-97.12545354123922","-97.12545354123922","-179.05878745840974","-179.05878745840974","-179.05878745840974","-129.951145606626","-129.951145606626","-129.951145606626","-145.88259212531983","-145.88259212531983","-145.88259212531983","-181.5106526332959","-181.5106526332959","-181.5106526332959","-120.7090807298151","-120.7090807298151","-120.7090807298151","-207.1752204273042","-207.1752204273042","-207.1752204273042","-168.77865216729384","-168.77865216729384","-168.77865216729384","-119.84434458731066","-119.84434458731066","-119.84434458731066","-142.2108149017601","-142.2108149017601","-142.2108149017601","-128.93554037296894","-128.93554037296894","-128.93554037296894","-169.40416702245457","-169.40416702245457","-169.40416702245457","-121.83328304858048","-121.83328304858048","-121.83328304858048"
